date,value
2013-04-01,0.53
2013-05-01,13.81
2013-06-01,29.28
2013-07-01,32.36
2013-08-01,32.65
2013-09-01,25.71
2013-10-01,21.29
2013-11-01,11.93
2013-12-01,2.12
2014-01-01,0.32
2014-02-01,0.28
2014-03-01,0.64
2014-04-01,3.07
2014-05-01,25.35
2014-06-01,36.85
2014-07-01,34.76
2014-08-01,31.99
2014-09-01,28.85
2014-10-01,23.57
2014-11-01,16.82
2014-12-01,9.05
2015-01-01,1.43
2015-02-01,0.47
2015-03-01,0.38
2015-04-01,1.16
2015-05-01,4.22
2015-06-01,26.34
2015-07-01,29.18
2015-08-01,33.79
2015-09-01,29.75
2015-10-01,28.06
2015-11-01,21.18
2015-12-01,11.62
2016-01-01,2.34
2016-02-01,0.63
2016-03-01,0.34
2016-04-01,6.06
2016-05-01,20.10
2016-06-01,23.10
2016-07-01,24.89
2016-08-01,28.50
2016-09-01,21.87
2016-10-01,17.23
2016-11-01,9.84
2016-12-01,1.70
2017-01-01,0.44
2017-02-01,0.43
2017-03-01,0.75
2017-04-01,5.58
2017-05-01,16.42
2017-06-01,28.60
2017-07-01,32.97
2017-08-01,33.49
2017-09-01,29.14
2017-10-01,25.46
2017-11-01,17.44
2017-12-01,6.03
2018-01-01,0.63
2018-02-01,0.31
2018-03-01,2.43
2018-04-01,4.23
2018-05-01,3.94
2018-06-01,32.81
2018-07-01,31.25
2018-08-01,30.08
2018-09-01,25.33
2018-10-01,25.17
2018-11-01,16.06
2018-12-01,5.10
2019-01-01,0.47
2019-02-01,0.17
2019-03-01,0.20
2019-04-01,0.34
2019-05-01,9.02
2019-06-01,34.00
2019-07-01,34.03
2019-08-01,26.48
2019-09-01,22.61
2019-10-01,15.99
2019-11-01,4.89
2019-12-01,0.41
2020-01-01,0.20
2020-02-01,0.26
2020-03-01,0.16
2020-04-01,1.56
2020-05-01,4.57
2020-06-01,26.36
2020-07-01,37.08
2020-08-01,33.01
2020-09-01,29.77
2020-10-01,24.58
2020-11-01,16.01
2020-12-01,4.61
2021-01-01,0.70
2021-02-01,1.59
2021-03-01,0.31
2021-04-01,0.40
2021-05-01,5.45
2021-06-01,23.31
2021-07-01,25.32
2021-08-01,21.91
2021-09-01,29.31
2021-10-01,20.12
2021-11-01,5.70
2021-12-01,0.53
2022-01-01,0.17
2022-02-01,0.26
2022-03-01,0.18
2022-04-01,1.56
2022-05-01,20.45
2022-06-01,28.43
2022-07-01,38.64
2022-08-01,33.88
2022-09-01,28.21
2022-10-01,20.17
2022-11-01,9.66
2022-12-01,1.13
2023-01-01,0.22
2023-02-01,0.18
2023-03-01,0.15
2023-04-01,0.61
2023-05-01,17.64
2023-06-01,21.46
2023-07-01,28.70
