Year,SCA,CCA
2011-11-01,19.39,62.97
2011-12-01,3.66,45.06
2012-01-01,3.25,41.29
2012-02-01,2.98,60.65
2012-03-01,3.98,59.31
2012-04-01,11.51,55.35
2012-05-01,47.66,73.96
2012-06-01,68.09,51.49
2012-07-01,70.77,64.27
2012-08-01,62.84,57.70
2012-09-01,49.55,63.66
2012-10-01,37.67,67.61
2012-11-01,20.18,61.55
2012-12-01,1.86,72.91
2013-01-01,4.17,40.50
2013-02-01,3.25,37.19
2013-03-01,4.67,38.68
2013-04-01,8.12,49.57
2013-05-01,27.04,67.17
2013-06-01,54.20,68.58
2013-07-01,56.25,49.14
2013-08-01,59.99,68.01
2013-09-01,53.67,40.17
2013-10-01,34.67,58.22
2013-11-01,22.63,60.84
2013-12-01,3.04,66.07
2014-01-01,3.31,69.02
2014-02-01,3.28,51.46
2014-03-01,4.89,58.90
2014-04-01,8.97,54.24
2014-05-01,34.93,61.13
2014-06-01,62.19,58.68
2014-07-01,61.88,52.15
2014-08-01,42.08,67.47
2014-09-01,37.35,65.16
2014-10-01,29.36,59.99
2014-11-01,27.76,73.37
2014-12-01,2.07,71.55
2015-01-01,3.68,52.79
2015-02-01,3.20,45.66
2015-03-01,5.73,59.08
2015-04-01,10.53,56.07
2015-05-01,22.80,67.85
2015-06-01,58.64,64.20
2015-07-01,60.98,65.61
2015-08-01,61.50,63.68
2015-09-01,47.88,53.98
2015-10-01,34.69,55.32
2015-11-01,21.60,58.58
2015-12-01,2.01,66.08
2016-01-01,3.52,40.14
2016-02-01,3.70,50.57
2016-03-01,4.15,40.28
2016-04-01,11.54,41.54
2016-05-01,14.83,24.52
2016-06-01,26.77,50.55
2016-07-01,36.83,61.48
2016-08-01,51.14,68.35
2016-09-01,32.23,39.90
2016-10-01,17.45,53.99
2016-11-01,4.67,67.41
2016-12-01,1.84,74.80
2017-01-01,2.11,67.76
2017-02-01,2.46,57.84
2017-03-01,4.57,42.21
2017-04-01,7.08,55.29
2017-05-01,20.66,61.71
2017-06-01,62.25,66.02
2017-07-01,58.84,69.35
2017-08-01,49.96,68.72
2017-09-01,48.36,73.34
2017-10-01,25.32,71.03
2017-11-01,17.59,55.11
2017-12-01,2.00,62.17
2018-01-01,2.97,58.83
2018-02-01,3.40,54.35
2018-03-01,7.69,67.66
2018-04-01,20.50,73.07
2018-05-01,30.12,63.42
2018-06-01,48.34,63.28
2018-07-01,68.95,50.41
2018-08-01,57.90,61.60
2018-09-01,41.78,66.54
2018-10-01,30.37,52.78
2018-11-01,16.65,58.66
2018-12-01,2.12,60.50
2019-01-01,2.76,57.48
2019-02-01,4.23,51.35
2019-03-01,4.18,45.75
2019-04-01,9.69,53.32
2019-05-01,30.11,65.96
2019-06-01,54.35,61.41
2019-07-01,58.31,64.74
2019-08-01,50.54,57.77
2019-09-01,50.95,55.10
2019-10-01,32.35,59.82
2019-11-01,7.21,65.31
2019-12-01,1.47,71.68
2020-01-01,2.87,69.99
2020-02-01,3.32,50.84
2020-03-01,3.76,56.08
2020-04-01,10.06,53.71
2020-05-01,25.73,56.01
2020-06-01,62.62,56.84
2020-07-01,68.90,63.23
2020-08-01,63.13,66.52
2020-09-01,46.61,68.59
2020-10-01,37.85,63.26
2020-11-01,14.57,64.27
2020-12-01,2.39,64.99
2021-01-01,3.26,61.38
2021-02-01,3.43,25.75
2021-03-01,3.60,45.87
2021-04-01,10.38,63.49
2021-05-01,17.97,54.59
2021-06-01,58.43,56.35
2021-07-01,50.77,73.46
2021-08-01,43.49,71.62
2021-09-01,38.97,65.56
2021-10-01,17.92,68.69
2021-11-01,9.62,57.34
2021-12-01,3.44,39.09
2022-01-01,3.48,43.30
2022-02-01,2.91,45.22
2022-03-01,5.60,64.18
2022-04-01,13.82,74.31
2022-05-01,23.79,59.62
2022-06-01,62.07,56.61
2022-07-01,69.58,66.29
2022-08-01,62.74,69.64
2022-09-01,41.83,60.79
2022-10-01,33.28,72.04
2022-11-01,4.42,54.96
2022-12-01,3.35,66.30
2023-01-01,3.83,58.77
2023-02-01,3.09,61.25
2023-03-01,5.28,61.12
2023-04-01,8.87,50.77
2023-05-01,23.06,64.63
2023-06-01,70.66,59.15
2023-07-01,75.45,46.77
2023-08-01,57.70,72.34
2023-09-01,54.56,62.03
2023-10-01,39.34,62.79
2023-11-01,29.31,68.00
2023-12-01,2.18,57.17
2024-01-01,3.68,62.92
2024-02-01,3.37,55.38
2024-03-01,7.62,73.61
2024-04-01,18.52,55.55
