Year,Month,SCA,CCA
2010,1,8.09,46.66
2010,2,5.99,44.50
2010,3,4.84,28.47
2010,4,8.48,38.87
2010,5,19.97,55.76
2010,6,34.61,83.79
2010,7,47.01,77.93
2010,8,46.79,66.03
2010,9,40.48,68.04
2010,10,24.67,55.18
2010,11,7.94,41.40
2010,12,8.76,54.45
2011,1,6.28,36.58
2011,2,5.21,10.48
2011,3,5.13,40.74
2011,4,6.60,54.58
2011,5,16.09,41.29
2011,6,37.38,70.26
2011,7,61.21,77.37
2011,8,48.48,76.89
2011,9,25.95,82.07
2011,10,28.82,50.77
2011,11,9.30,56.73
2011,12,8.75,24.48
2012,1,5.46,26.15
2012,2,3.59,42.51
2012,3,3.37,21.07
2012,4,4.64,55.34
2012,5,21.17,81.74
2012,6,36.75,69.57
2012,7,51.82,74.79
2012,8,41.32,69.42
2012,9,27.15,59.98
2012,10,21.31,53.47
2012,11,9.42,42.58
2012,12,4.60,77.40
2013,1,6.25,10.42
2013,2,4.77,34.10
2013,3,3.13,23.00
2013,4,4.19,39.23
2013,5,21.50,78.62
2013,6,33.56,79.61
2013,7,45.34,63.88
2013,8,44.68,80.71
2013,9,28.66,61.74
2013,10,15.29,54.15
2013,11,7.89,44.82
2013,12,7.47,20.51
2014,1,5.91,28.82
2014,2,4.06,25.35
2014,3,4.03,38.20
2014,4,11.40,41.63
2014,5,15.53,70.11
2014,6,46.11,73.89
2014,7,36.73,72.60
2014,8,29.76,60.12
2014,9,20.53,77.64
2014,10,11.96,62.44
2014,11,7.41,56.97
2014,12,6.99,40.99
2015,1,5.61,7.90
2015,2,4.26,12.69
2015,3,3.21,13.47
2015,4,4.17,42.20
2015,5,16.57,74.61
2015,6,41.19,80.63
2015,7,41.93,85.35
2015,8,41.50,84.60
2015,9,34.68,67.31
2015,10,24.82,46.81
2015,11,9.60,53.06
2015,12,7.45,36.98
2016,1,5.74,24.54
2016,2,4.08,32.59
2016,3,3.40,2.77
2016,4,6.08,33.50
2016,5,6.69,47.21
2016,6,18.13,29.36
2016,7,27.34,74.56
2016,8,34.64,83.58
2016,9,29.75,53.39
2016,10,10.78,60.71
2016,11,8.37,39.11
2016,12,4.75,39.92
2017,1,3.92,26.25
2017,2,3.10,24.27
2017,3,3.29,20.86
2017,4,3.12,42.85
2017,5,29.99,65.15
2017,6,39.27,92.15
2017,7,50.37,65.20
2017,8,31.83,85.27
2017,9,40.25,63.77
2017,10,22.65,79.79
2017,11,10.55,48.64
2017,12,8.59,49.45
2018,1,6.77,19.92
2018,2,4.96,15.10
2018,3,4.25,34.50
2018,4,8.72,53.08
2018,5,15.61,58.41
2018,6,38.41,80.01
2018,7,49.43,64.66
2018,8,31.87,69.34
2018,9,26.25,73.87
2018,10,16.04,69.39
2018,11,9.40,53.67
2018,12,8.53,34.09
2019,1,6.31,18.34
2019,2,5.00,12.47
2019,3,3.53,23.00
2019,4,5.16,31.41
2019,5,13.85,57.16
2019,6,49.83,77.61
2019,7,50.25,83.17
2019,8,40.18,73.59
2019,9,30.43,64.89
2019,10,21.09,61.20
2019,11,8.89,61.46
2019,12,8.52,44.49
2020,1,6.71,23.01
2020,2,4.81,32.69
2020,3,3.94,19.36
2020,4,5.08,42.38
2020,5,13.11,57.62
2020,6,26.70,86.12
2020,7,57.94,84.94
2020,8,42.75,79.46
2020,9,39.45,54.99
2020,10,21.10,58.50
2020,11,10.42,45.06
2020,12,9.45,31.53
2021,1,7.52,21.48
2021,2,5.38,6.17
2021,3,3.42,2.31
2021,4,3.94,46.40
2021,5,12.89,49.32
2021,6,40.43,70.64
2021,7,39.06,62.93
2021,8,31.86,68.02
2021,9,18.67,63.10
2021,10,11.07,43.83
2021,11,7.34,35.54
2021,12,6.17,17.45
2022,1,4.34,30.21
2022,2,2.91,27.57
2022,3,3.92,40.68
2022,4,6.99,72.10
2022,5,33.53,59.43
2022,6,55.51,65.52
2022,7,57.06,84.54
2022,8,47.24,66.56
2022,9,35.33,65.11
2022,10,16.13,64.97
2022,11,11.31,40.62
2022,12,6.39,44.11
2023,1,4.92,21.84
2023,2,3.53,17.51
2023,3,2.81,31.66
2023,4,3.41,35.35
2023,5,17.49,63.06
2023,6,52.08,78.12
2023,7,50.45,85.88
2023,8,48.86,77.37
2023,9,31.19,80.06
2023,10,24.58,47.56
2023,11,7.90,74.53
2023,12,10.56,27.16
2024,1,7.43,17.07
2024,2,4.80,10.64
2024,3,4.21,37.08
2024,4,5.93,53.36
