Year,Snowline_elev
2010-01-01,265.55558158800307
2010-02-01,327.7915263765064
2010-03-01,312.22586736266913
2010-04-01,186.7479633569777
2010-05-01,106.24898858626035
2010-06-01,55.61334693560344
2010-07-01,50.58036637766731
2010-08-01,100.50883312221403
2010-09-01,191.0706144671513
2010-10-01,267.5396662522627
2010-11-01,253.6354217173359
2010-12-01,282.2645449494025
2011-01-01,352.29310486711694
2011-02-01,277.1493824750365
2011-03-01,215.52711454023262
2011-04-01,126.87569397195745
2011-05-01,81.77122762822901
2011-06-01,56.34719607598841
2011-07-01,60.396251222928505
2011-08-01,83.09250535653631
2011-09-01,180.45967140979278
2011-10-01,282.1615131334152
2011-11-01,299.55221207897966
2011-12-01,307.8799990011144
2012-01-01,329.7651514558713
2012-02-01,366.10717924545526
2012-03-01,303.86806905157766
2012-04-01,135.09702989902422
2012-05-01,58.354380042146666
2012-06-01,66.1200677549346
2012-07-01,81.86987394112795
2012-08-01,98.86496540578776
2012-09-01,212.0665084571391
2012-10-01,200.76358461524248
2012-11-01,277.42122786577863
2012-12-01,366.3305189700212
2013-01-01,266.606369793017
2013-02-01,326.1162573550388
2013-03-01,289.57782682380775
2013-04-01,189.6641667604928
2013-05-01,64.9049744470677
2013-06-01,54.74734706700917
2013-07-01,72.64366304549158
2013-08-01,125.29874151597637
2013-09-01,172.78640720524976
2013-10-01,258.8834114829446
2013-11-01,250.08213353866984
2013-12-01,279.72335453467343
2014-01-01,266.0874194026303
2014-02-01,270.78573217618856
2014-03-01,270.71511938805344
2014-04-01,151.29291639696388
2014-05-01,74.93297001243538
2014-06-01,54.02410708585344
2014-07-01,53.43614278754484
2014-08-01,110.24262239902156
2014-09-01,226.7065186015203
2014-10-01,283.9417480179878
2014-11-01,273.8082361811863
2014-12-01,400.3168311864503
2015-01-01,325.01398411651627
2015-02-01,232.37054135998594
2015-03-01,244.7199774194682
2015-04-01,204.53833535227065
2015-05-01,79.81681890958264
2015-06-01,68.22439851593326
2015-07-01,78.44760303224368
2015-08-01,69.19940420842138
2015-09-01,210.65524508525462
2015-10-01,297.1888262716305
2015-11-01,298.286067818318
2015-12-01,358.6029489289626
2016-01-01,355.5743335956349
2016-02-01,305.3291484190823
2016-03-01,260.9520315632737
2016-04-01,149.36787203097958
2016-05-01,110.1293375515198
2016-06-01,97.48271121211664
2016-07-01,61.145483141732576
2016-08-01,95.66130384943257
2016-09-01,241.06592881432874
2016-10-01,241.32333872066198
2016-11-01,328.74927532866707
2016-12-01,331.884247448051
2017-01-01,329.8029502138302
2017-02-01,370.44694629546836
2017-03-01,367.3461327906379
2017-04-01,155.70538214299268
2017-05-01,74.06254034836498
2017-06-01,51.92785943652685
2017-07-01,78.66327030408375
2017-08-01,88.53078615068809
2017-09-01,181.31505229154294
2017-10-01,252.5531683884179
2017-11-01,359.12229885689595
2017-12-01,346.4926566134885
2018-01-01,284.0396211004865
2018-02-01,321.9630070152478
2018-03-01,237.48220139736736
2018-04-01,141.29329911109184
2018-05-01,67.45202375509007
2018-06-01,46.95790446800591
2018-07-01,51.92875432544994
2018-08-01,105.57485132400738
2018-09-01,160.58420452192934
2018-10-01,268.77028438762966
2018-11-01,319.0393820492153
2018-12-01,318.45841790441375
2019-01-01,307.73554252387794
2019-02-01,355.32073258218094
2019-03-01,283.93549579033623
2019-04-01,184.7822603633708
2019-05-01,72.34256160168572
2019-06-01,53.14329784618323
2019-07-01,60.87146146666999
2019-08-01,95.18301699117602
2019-09-01,202.50690274911338
2019-10-01,263.07921969463246
2019-11-01,301.5664542950754
2019-12-01,325.4517114104014
2020-01-01,318.63397318917634
2020-02-01,323.3550193498897
2020-03-01,279.28084716512626
2020-04-01,181.44572146412318
2020-05-01,104.08476234292323
2020-06-01,41.89109678418122
2020-07-01,43.16328660244394
2020-08-01,99.32519560576829
2020-09-01,199.47541587968036
2020-10-01,286.91046929252855
2020-11-01,341.2781846828296
2020-12-01,372.2888444790869
2021-01-01,324.18604948978765
2021-02-01,354.35459276573744
2021-03-01,268.4510574557178
2021-04-01,207.87667826088557
2021-05-01,118.39664697414672
2021-06-01,81.90247230581977
2021-07-01,59.582720312179745
2021-08-01,132.53997725739717
2021-09-01,166.24525952280345
2021-10-01,258.13513195127183
2021-11-01,356.22153511290753
2021-12-01,296.5259739040506
2022-01-01,368.11717059050403
2022-02-01,359.24368870931033
2022-03-01,250.88634781029975
2022-04-01,178.29995785807353
2022-05-01,85.39896324437004
2022-06-01,57.78628575544373
2022-07-01,50.05349638803632
2022-08-01,84.50895047750213
2022-09-01,141.55802377542463
2022-10-01,251.8657798957734
2022-11-01,327.095981397794
2022-12-01,326.19612230098716
2023-01-01,313.37901800434344
2023-02-01,253.96054191142986
2023-03-01,200.90094554002056
2023-04-01,165.82363588529438
2023-05-01,84.49838258376636
2023-06-01,73.34909558279207
2023-07-01,50.4683399494904
2023-08-01,84.19443618092973
2023-09-01,129.8364939132563
2023-10-01,221.68688194315158
2023-11-01,270.795515282688
2023-12-01,302.50870829992317
