date,value
2006-09-01,271.6706768841229
2006-10-01,399.3851575271382
2006-11-01,433.8829923676913
2007-01-01,446.60012120948164
2007-02-01,483.50651335907924
2007-03-01,477.4141375285015
2007-04-01,321.2930516371918
2007-05-01,107.70862144788127
2007-06-01,87.16930588991706
2007-07-01,91.58742347578973
2007-08-01,180.59378759177628
2007-09-01,167.83894802540485
2007-10-01,331.60318999034087
2007-11-01,407.76858482619616
2007-12-01,451.6995526008861
2008-01-01,495.1307349069585
2008-02-01,534.7234617824035
2008-03-01,470.4412841379505
2008-04-01,313.2000780673726
2008-05-01,112.74027400776633
2008-06-01,67.80362708410811
2008-07-01,80.12820535586917
2008-08-01,253.75607278274592
2008-09-01,162.25305150857
2008-10-01,381.074003437676
2008-11-01,425.3614786599368
2008-12-01,467.8392160932977
2009-01-01,503.5805875103293
2009-02-01,477.85309159289216
2009-03-01,366.26349677753575
2009-04-01,379.2981178845746
2009-05-01,180.24544886461405
2009-06-01,73.92458261757119
2009-07-01,74.21603368088927
2009-08-01,210.0680265814046
2009-09-01,270.3568126998062
2009-10-01,336.7267465988301
2009-11-01,366.8973489098244
2009-12-01,391.15975958527366
2010-01-01,435.95639441391916
2010-02-01,422.5402381564734
2010-03-01,424.67781804031983
2010-04-01,355.81964179748866
2010-05-01,148.51462831567727
2010-06-01,81.52620599808246
2010-07-01,67.21772420367397
2010-08-01,97.47591885813901
2010-09-01,355.44282418514774
2010-10-01,354.463713713521
2010-11-01,447.8816629530153
2010-12-01,383.26100744465936
2011-01-01,491.69807342390436
2011-02-01,475.96171811575186
2011-03-01,403.0679928129199
2011-04-01,315.0411259732075
2011-05-01,213.13884005043178
2011-06-01,92.47343186656573
2011-07-01,93.2113502250078
2011-08-01,110.05995969335392
2011-09-01,230.668796134358
2011-10-01,359.56730679533126
2011-11-01,401.5405905353682
2011-12-01,478.57354017688067
2012-01-01,467.63948444948284
2012-02-01,443.96281513440124
2012-03-01,456.717600318388
2012-04-01,328.2234729127839
2012-05-01,113.21063100652637
2012-06-01,146.445392751114
2012-07-01,270.5555184536418
2012-08-01,169.69600268942932
2012-09-01,231.42141758798678
2012-10-01,355.5918427923913
2012-11-01,388.61537241251284
2012-12-01,440.29878695204513
2013-01-01,479.9240641452745
2013-02-01,470.7685642028165
2013-03-01,448.48387687117923
2013-04-01,367.7595858900887
2013-05-01,159.36503920698607
2013-06-01,143.92015947763275
2013-07-01,67.73158185792848
2013-08-01,146.75278152145847
2013-09-01,170.35378950976224
2013-10-01,366.6899658492677
2013-11-01,373.76676775343003
2013-12-01,513.4629872942733
2014-01-01,502.7523522147107
2014-02-01,450.9427672362362
2014-03-01,437.12379763106975
2014-04-01,343.77742580995044
2014-05-01,122.22131628052252
2014-06-01,107.60837841811393
2014-07-01,73.66579456807735
2014-08-01,190.22972007681707
2014-09-01,264.0541399664182
2014-10-01,359.1156489466317
2014-11-01,371.05801508317813
2014-12-01,453.3785245716432
2015-01-01,496.2819626748121
2015-02-01,495.718136793401
2015-03-01,439.3366714919889
2015-04-01,390.14888703483376
2015-05-01,209.37397399087985
2015-06-01,134.5441543647255
2015-07-01,133.32807044720454
2015-08-01,124.98536431113116
2015-09-01,215.96913769842902
2015-10-01,334.78159381544305
2015-11-01,416.9491353797909
2015-12-01,481.620507778103
2016-01-01,463.4835510942545
2016-02-01,488.92800032334276
2016-03-01,461.5375046430093
2016-04-01,362.56006850899473
2016-05-01,333.65426052326166
2016-06-01,133.4516416538752
2016-07-01,114.9765803315773
2016-08-01,156.68182915925132
2016-09-01,385.9824305091359
2016-10-01,388.5105328914353
2016-11-01,475.7084619168029
2016-12-01,591.2102205475865
2017-01-01,539.5129028306291
2017-02-01,501.6466919356268
2017-03-01,448.8797193729783
2017-04-01,411.5652874712826
2017-05-01,216.0340728292812
2017-06-01,96.78309671819372
2017-07-01,115.31666141166053
2017-08-01,224.81066204301578
2017-09-01,308.199250272865
2017-10-01,371.32016028416297
2017-11-01,438.6500593002741
2017-12-01,507.3150561231627
2018-01-01,596.3932181982494
2018-02-01,474.49698117496763
2018-03-01,403.83223681015795
2018-04-01,230.81023682313563
2018-05-01,223.13759242327998
2018-06-01,77.64673856924698
2018-07-01,59.467369302006844
2018-08-01,257.88974000476645
2018-09-01,290.9385455372875
2018-10-01,393.5235373236818
2018-11-01,486.22541189600304
2018-12-01,451.3287756314342
2019-01-01,435.5831619503589
2019-02-01,477.34243679312806
2019-03-01,429.1517407039653
2019-04-01,374.84059069616535
2019-05-01,106.68450239240988
2019-06-01,78.44885071391847
2019-07-01,87.08701955168942
2019-08-01,133.48306209166674
2019-09-01,179.70645678796626
2019-10-01,325.48773535665873
2019-11-01,399.0699329442378
2019-12-01,456.8548281503779
2020-01-01,454.7699176576686
2020-02-01,468.51825533934937
2020-03-01,407.9523056195714
2020-04-01,409.32900476616425
2020-05-01,166.91114069595167
2020-06-01,60.991608442219665
2020-07-01,60.49352726271992
2020-08-01,259.19046466664037
2020-09-01,336.8833244074327
2020-10-01,314.5924734053525
2020-11-01,454.5791370203746
2020-12-01,523.1273516648962
2021-01-01,497.28152624118667
2021-02-01,492.0316793409213
2021-03-01,431.84599859359093
2021-04-01,405.55846887399605
2021-05-01,259.9828782748749
2021-06-01,81.4241136004814
2021-07-01,140.91207661055128
2021-08-01,162.47918403637124
2021-09-01,223.1066040575904
2021-10-01,384.84631775419746
2021-11-01,434.8524777136642
2021-12-01,482.1841114020299
2022-01-01,502.85595487110265
2022-02-01,528.4131589993121
2022-03-01,452.98021405922157
2022-04-01,384.40424337180764
2022-05-01,231.96088505868966
2022-06-01,60.85996838760636
2022-07-01,104.19691103436658
2022-08-01,115.51918549777844
2022-09-01,155.78278066072403
2022-10-01,332.70787734338177
2022-11-01,478.21518080508434
2022-12-01,432.1921227355098
2023-01-01,480.6657265794742
2023-02-01,565.2444182618697
2023-03-01,342.9463499330291
2023-04-01,337.5010847955143
2023-05-01,149.50631816481268
2023-06-01,88.14982096994352
2023-07-01,46.59923302228671
