Year,Snowline_elev
2007-06-01,94.34983369124167
2007-07-01,107.46639146006277
2007-08-01,194.65495561265922
2007-09-01,171.8263093719646
2007-10-01,363.86275266873093
2007-11-01,406.70211863095375
2007-12-01,466.970350771917
2008-01-01,482.5324713120568
2008-02-01,559.9252860632095
2008-03-01,498.5697875065815
2008-04-01,304.9523453516477
2008-05-01,125.92551586886213
2008-06-01,70.73216402356573
2008-07-01,77.03960899136266
2008-08-01,263.8326098741989
2008-09-01,172.61496253003918
2008-10-01,360.4070165144766
2008-11-01,444.5898517259198
2008-12-01,490.41408326785677
2009-01-01,519.8621523967809
2009-02-01,478.88865637867656
2009-03-01,375.3315306799072
2009-04-01,380.91607688302315
2009-05-01,162.24601088204946
2009-06-01,79.07338372061413
2009-07-01,90.15268557869042
2009-08-01,223.1214366321864
2009-09-01,267.2078294869097
2009-10-01,338.5950874786916
2009-11-01,355.0883573478572
2009-12-01,399.9315181758419
2010-01-01,440.8939637079872
2010-02-01,435.79554535312667
2010-03-01,439.07793597673015
2010-04-01,372.0287543269666
2010-05-01,168.73231122477765
2010-06-01,93.02397493067643
2010-07-01,68.77020594077568
2010-08-01,104.64066907981129
2010-09-01,370.9303493701431
2010-10-01,366.0506329401617
2010-11-01,457.2678651742593
2010-12-01,388.2218257409295
2011-01-01,503.9779151778298
2011-02-01,480.5030893751663
2011-03-01,388.5842010509024
2011-04-01,333.8184365803478
2011-05-01,244.19627421604702
2011-06-01,103.08134084683967
2011-07-01,103.65880059383285
2011-08-01,116.25790956067317
2011-09-01,223.32772960731114
2011-10-01,364.55818481649584
2011-11-01,419.38121184945373
2011-12-01,491.8472297095848
2012-01-01,449.4195500685373
2012-02-01,470.68305040447314
2012-03-01,450.3389817321318
2012-04-01,340.9908347400761
2012-05-01,128.34010179908904
2012-06-01,159.2160698298624
2012-07-01,252.07782187567045
2012-08-01,192.38140581621172
2012-09-01,234.87387804443105
2012-10-01,358.36518634665987
2012-11-01,414.9727174635431
2012-12-01,443.2787093444715
2013-01-01,441.227899029646
2013-02-01,478.5790640230784
2013-03-01,455.72446303959646
2013-04-01,412.91402708561577
2013-05-01,180.00045606877373
2013-06-01,144.77292631574667
2013-07-01,71.08431327670888
2013-08-01,141.42559011767577
2013-09-01,180.45664117964319
2013-10-01,373.89499305858175
2013-11-01,396.29257897612354
2013-12-01,487.93971693730026
2014-01-01,704.7573717699893
2014-02-01,447.397047934419
2014-03-01,437.5468392738261
2014-04-01,373.11402959131374
2014-05-01,135.36537325175476
2014-06-01,111.0399901139592
2014-07-01,81.23736888339671
2014-08-01,200.7314203808957
2014-09-01,276.1912475852345
2014-10-01,374.2188743402502
2014-11-01,364.89800381007655
2014-12-01,480.955606189453
2015-01-01,488.5334525937647
2015-02-01,471.95516430784033
2015-03-01,440.5352957546502
2015-04-01,396.80297859954425
2015-05-01,222.0952129150007
2015-06-01,153.17256941943555
2015-07-01,133.33110389006438
2015-08-01,107.60976780919076
2015-09-01,254.1601111432387
2015-10-01,351.54956614345014
2015-11-01,427.0381361985535
2015-12-01,483.62271699433734
2016-01-01,482.49740660661627
2016-02-01,451.19077035033007
2016-03-01,455.8690962382357
2016-04-01,367.66706044708053
2016-05-01,347.8542369849862
2016-06-01,169.9001796267393
2016-07-01,138.69472081074485
2016-08-01,173.5119502631866
2016-09-01,371.8325557555673
2016-10-01,397.0511987270644
2016-11-01,462.8957511340444
2016-12-01,510.85357593550873
2017-01-01,506.0411670378171
2017-02-01,493.7053045213061
2017-03-01,494.01001279364044
2017-04-01,426.5764718222974
2017-05-01,252.2798530030222
2017-06-01,101.831657381658
2017-07-01,121.67215147651184
2017-08-01,220.07719545404845
2017-09-01,335.3436878273256
2017-10-01,383.97407185764916
2017-11-01,467.1613443829515
2017-12-01,464.1991627332512
2018-01-01,507.76757733875684
2018-02-01,482.8793678231779
2018-03-01,414.631137455361
2018-04-01,249.4665042668076
2018-05-01,253.80665007324043
2018-06-01,76.72909880724511
2018-07-01,58.30016028433496
2018-08-01,266.6980024245797
2018-09-01,303.9831469986899
2018-10-01,396.54083115073854
2018-11-01,470.0247807918514
2018-12-01,470.2584172811292
2019-01-01,455.4409562405511
2019-02-01,479.54860874664985
2019-03-01,451.8948237884003
2019-04-01,412.8093473725497
2019-05-01,136.1257433274221
2019-06-01,83.86152657892856
2019-07-01,93.9851176894642
2019-08-01,131.2520087238691
2019-09-01,184.39567360558377
2019-10-01,331.5868250526905
2019-11-01,418.943509241136
2019-12-01,450.9170778308796
2020-01-01,441.9399261489278
2020-02-01,487.93174459030524
2020-03-01,440.72215535468024
2020-04-01,388.589206531486
2020-05-01,196.66705660201475
2020-06-01,63.527890185580596
2020-07-01,57.02460310701047
2020-08-01,251.34150782330897
2020-09-01,349.1971102439609
2020-10-01,323.1902684343043
2020-11-01,452.09810665761404
2020-12-01,564.0925546114764
2021-01-01,452.18479328259247
2021-02-01,496.4994403427543
2021-03-01,454.69694421298595
2021-04-01,412.5876839604127
2021-05-01,274.5950324066329
2021-06-01,88.1822983822177
2021-07-01,132.05885312960248
2021-08-01,178.8796395034
2021-09-01,231.20164280086593
2021-10-01,403.10340826356287
2021-11-01,435.58809034948695
2021-12-01,491.1404753387746
2022-01-01,523.4733272811876
2022-02-01,510.1312108180124
2022-03-01,462.0188138068587
2022-04-01,387.09340235449434
2022-05-01,238.7227741046326
2022-06-01,57.9852768625559
2022-07-01,105.19023366244791
2022-08-01,116.50861880809002
2022-09-01,177.30403646722823
2022-10-01,373.9537983631161
2022-11-01,442.5993932857979
2022-12-01,446.42000181505233
2023-01-01,493.51805019719495
2023-02-01,557.8243577086006
2023-03-01,357.6308737146271
2023-04-01,339.02656587128877
2023-05-01,155.04587609869083
2023-06-01,86.77619427803518
2023-07-01,42.88727910345482
2023-08-01,123.13513047920075
2023-09-01,221.94934367164157
2023-10-01,320.6219090439909
2023-11-01,383.0851622157248
2023-12-01,427.6605002138055
