Year,Snowline_elev
2010-07-01,176.51893155990385
2010-08-01,344.643742159151
2010-09-01,557.4200938017485
2010-10-01,710.1311389702504
2010-11-01,956.2946165323146
2010-12-01,1149.606001438316
2011-01-01,1001.5583427215433
2011-02-01,1039.0484882120932
2011-03-01,1050.4620442957346
2011-04-01,677.0361244733814
2011-05-01,458.9042615641576
2011-06-01,264.18050713977726
2011-07-01,164.45625928743644
2011-08-01,350.3158748976864
2011-09-01,708.283998226519
2011-10-01,609.1571456873247
2011-11-01,827.0278617722598
2011-12-01,1001.438657341964
2012-01-01,1008.9619044140569
2012-02-01,1053.1555047440581
2012-03-01,1058.6868675607216
2012-04-01,889.8106624422329
2012-05-01,524.8902013014073
2012-06-01,170.23646983649377
2012-07-01,126.06275909667445
2012-08-01,442.36945045579455
2012-09-01,581.6113400015657
2012-10-01,718.035298726476
2012-11-01,1054.6892247139285
2012-12-01,739.1293002081974
2013-01-01,1024.455021385288
2013-02-01,1055.279225974893
2013-03-01,1242.4830869851512
2013-04-01,1107.492602705148
2013-05-01,411.11949390426753
2013-06-01,175.0158536088001
2013-07-01,271.1730614746418
2013-08-01,378.9893161489065
2013-09-01,543.1800026488088
2013-10-01,710.1466497903903
2013-11-01,1235.9826998701114
2013-12-01,985.0260286363051
2014-01-01,1006.3004292327483
2014-02-01,1078.1509948009043
2014-03-01,1052.3225321201471
2014-04-01,690.6858205598521
2014-05-01,595.9342227446438
2014-06-01,188.48259891681033
2014-07-01,230.9921075135483
2014-08-01,474.74927660635467
2014-09-01,615.0845646168093
2014-10-01,685.5853185177316
2014-11-01,955.0510504578991
2014-12-01,1049.8309235851816
2015-01-01,1020.0295504540178
2015-02-01,1128.8199901305861
2015-03-01,1147.6774991219265
2015-04-01,909.159787697203
2015-05-01,515.9175104576145
2015-06-01,161.89628109082594
2015-07-01,209.3053424123526
2015-08-01,536.575616700604
2015-09-01,689.0847675600025
2015-10-01,502.3836070179659
2015-11-01,1061.9800797569014
2015-12-01,988.5331219891166
2016-01-01,1018.2478289731848
2016-02-01,1032.0491161014145
2016-03-01,1053.2599571481815
2016-04-01,868.7691834155554
2016-05-01,720.8894197566117
2016-06-01,311.11929920087937
2016-07-01,389.71387763529054
2016-08-01,432.6851938144002
2016-09-01,583.9839466513016
2016-10-01,911.1761752618479
2016-11-01,1007.0596351989604
2016-12-01,1144.1445537300112
2017-01-01,1079.8496526219367
2017-02-01,1080.1110494110728
2017-03-01,1068.6873291776417
2017-04-01,1006.0088386210194
2017-05-01,296.69651185797665
2017-06-01,197.58375103302097
2017-07-01,185.7905081673963
2017-08-01,500.2658666577138
2017-09-01,494.3727623552621
2017-10-01,576.4582659591823
2017-11-01,878.4340857209592
2017-12-01,1064.1318529802436
2018-01-01,1042.5156181205175
2018-02-01,1076.601083338891
2018-03-01,1052.1602020799426
2018-04-01,503.2474935838624
2018-05-01,392.0110900671552
2018-06-01,188.49502016638291
2018-07-01,154.99309148676406
2018-08-01,483.4636474388377
2018-09-01,579.4250946178396
2018-10-01,727.60433796673
2018-11-01,888.7826208955356
2018-12-01,1024.5228989132838
2019-01-01,1023.8829414257586
2019-02-01,1061.8077481699306
2019-03-01,1117.0009838211295
2019-04-01,779.5232788445345
2019-05-01,408.770916208654
2019-06-01,168.2417160200582
2019-07-01,194.77129342922532
2019-08-01,344.62283432796823
2019-09-01,553.1267227041927
2019-10-01,654.796586502571
2019-11-01,958.6139952521653
2019-12-01,1002.7405169272154
2020-01-01,1030.3973211625619
2020-02-01,1028.892569591701
2020-03-01,1148.2328181385394
2020-04-01,791.4450301780892
2020-05-01,434.312922263257
2020-06-01,188.04627923757744
2020-07-01,97.18104986934186
2020-08-01,439.30035929941965
2020-09-01,655.4344435235649
2020-10-01,649.8708038226983
2020-11-01,1025.9753221736426
2020-12-01,737.5052835832403
2021-01-01,936.7483312965009
2021-02-01,1077.3415841986844
2021-03-01,1099.494774400092
2021-04-01,645.3315364768287
2021-05-01,490.8944383624743
2021-06-01,152.25743923699207
2021-07-01,213.29163303207002
2021-08-01,468.11175107017203
2021-09-01,552.8676044323998
2021-10-01,799.1536638643674
2021-11-01,973.5879704432575
2021-12-01,957.4790413712157
2022-01-01,1037.1636678142486
2022-02-01,1156.8012020685064
2022-03-01,1174.4633701674836
2022-04-01,840.696895040928
2022-05-01,250.8528212091171
2022-06-01,149.05996907972454
2022-07-01,236.2968518220914
2022-08-01,475.27259894901164
2022-09-01,650.6584925603156
2022-10-01,693.0639761325617
2022-11-01,1344.5247708303825
2022-12-01,1021.9970507632547
2023-01-01,1086.4401953475044
2023-02-01,1185.5541146712828
2023-03-01,1117.6812457479307
2023-04-01,904.85760646928
2023-05-01,321.38836238674355
2023-06-01,122.20463167782182
2023-07-01,109.47777710149609
2023-08-01,197.31159248199893
2023-09-01,627.9086990298313
2023-10-01,688.0644103404616
2023-11-01,869.4187925474392
2023-12-01,999.152152161668
