date,value
2012-09-01T00:00:00,595.1493216184118
2012-10-01T00:00:00,682.0542766312496
2012-11-01T00:00:00,1021.4163411607686
2012-12-01T00:00:00,856.2906772455123
2013-01-01T00:00:00,1008.3271970514378
2013-02-01T00:00:00,1058.7403914142733
2013-03-01T00:00:00,1201.094609213365
2013-04-01T00:00:00,1097.3388180462975
2013-05-01T00:00:00,405.0399317478627
2013-06-01T00:00:00,162.96044785339487
2013-07-01T00:00:00,197.99654561627287
2013-08-01T00:00:00,320.9850281472003
2013-09-01T00:00:00,615.2915826319037
2013-10-01T00:00:00,798.3508326403779
2013-11-01T00:00:00,1245.0805807249385
2013-12-01T00:00:00,997.9026455220373
2014-01-01T00:00:00,989.7128167397342
2014-02-01T00:00:00,1075.3234686424355
2014-03-01T00:00:00,1069.023138620986
2014-04-01T00:00:00,682.7088677650381
2014-05-01T00:00:00,524.2693630718702
2014-06-01T00:00:00,177.76008741616266
2014-07-01T00:00:00,194.361158700217
2014-08-01T00:00:00,409.7634949693353
2014-09-01T00:00:00,595.6839153951245
2014-10-01T00:00:00,683.8907139395508
2014-11-01T00:00:00,914.5571859945429
2014-12-01T00:00:00,1113.586802352072
2015-01-01T00:00:00,1025.328430879392
2015-02-01T00:00:00,1065.96724097088
2015-03-01T00:00:00,1191.6358580460687
2015-04-01T00:00:00,838.2310938315663
2015-05-01T00:00:00,449.7926572104798
2015-06-01T00:00:00,129.85811959388676
2015-07-01T00:00:00,161.40918107876286
2015-08-01T00:00:00,482.59224108750914
2015-09-01T00:00:00,598.5435972327692
2015-10-01T00:00:00,589.5924631745129
2015-11-01T00:00:00,1051.3255972876107
2015-12-01T00:00:00,1073.7162425551066
2016-01-01T00:00:00,994.474905873332
2016-02-01T00:00:00,1066.1685519023326
2016-03-01T00:00:00,1095.043605233586
2016-04-01T00:00:00,805.5684003330115
2016-05-01T00:00:00,704.3281771028513
2016-06-01T00:00:00,293.11685715358607
2016-07-01T00:00:00,341.53654806372367
2016-08-01T00:00:00,423.06145485540446
2016-09-01T00:00:00,559.1610092220698
2016-10-01T00:00:00,940.4555971109359
2016-11-01T00:00:00,1075.0105750724574
2016-12-01T00:00:00,1139.7673353293385
2017-01-01T00:00:00,1202.9376920141824
2017-02-01T00:00:00,1156.4291664821899
2017-03-01T00:00:00,1049.9995436097975
2017-04-01T00:00:00,857.2110184591837
2017-05-01T00:00:00,224.64668280938815
2017-06-01T00:00:00,211.3727068287937
2017-07-01T00:00:00,148.94103072514145
2017-08-01T00:00:00,434.6624423187151
2017-09-01T00:00:00,573.1079792816979
2017-10-01T00:00:00,532.7425333482798
2017-11-01T00:00:00,782.3614038365057
2017-12-01T00:00:00,1023.9551139220903
2018-01-01T00:00:00,957.6443360905434
2018-02-01T00:00:00,1030.0325564916868
2018-03-01T00:00:00,1016.4046818643445
2018-04-01T00:00:00,610.7484284026423
2018-05-01T00:00:00,368.0103246913606
2018-06-01T00:00:00,171.84518979363955
2018-07-01T00:00:00,116.88150909702975
2018-08-01T00:00:00,446.64185328782395
2018-09-01T00:00:00,527.0162491902292
2018-10-01T00:00:00,670.8677997235586
2018-11-01T00:00:00,866.5548019367857
2018-12-01T00:00:00,1506.8032303234131
2019-01-01T00:00:00,1042.9857860243321
2019-02-01T00:00:00,1094.2876135206373
2019-03-01T00:00:00,1148.577471558679
2019-04-01T00:00:00,777.535135796703
2019-05-01T00:00:00,414.0019206597372
2019-06-01T00:00:00,130.9408630945928
2019-07-01T00:00:00,177.79139498119943
2019-08-01T00:00:00,312.429338976784
2019-09-01T00:00:00,607.8745463083824
2019-10-01T00:00:00,679.4432563393765
2019-11-01T00:00:00,804.616007111735
2019-12-01T00:00:00,994.9915209165339
2020-01-01T00:00:00,977.9213821411821
2020-02-01T00:00:00,932.047749603947
2020-03-01T00:00:00,1103.7370817530473
2020-04-01T00:00:00,810.9447001835825
2020-05-01T00:00:00,358.095322744311
2020-06-01T00:00:00,171.73136385106167
2020-07-01T00:00:00,94.13635666969763
2020-08-01T00:00:00,405.14614082643845
2020-09-01T00:00:00,568.0912314696687
2020-10-01T00:00:00,648.1067610916973
2020-11-01T00:00:00,959.1252986059555
2020-12-01T00:00:00,1008.1925457245601
2021-01-01T00:00:00,1393.3996753934134
2021-02-01T00:00:00,908.5600831616384
2021-03-01T00:00:00,1061.9712840325294
2021-04-01T00:00:00,628.6063403013485
2021-05-01T00:00:00,439.5764658283593
2021-06-01T00:00:00,169.20583543802786
2021-07-01T00:00:00,184.44721104744573
2021-08-01T00:00:00,413.7538990740811
2021-09-01T00:00:00,427.98331778614323
2021-10-01T00:00:00,785.7280576641487
2021-11-01T00:00:00,974.8814906392246
2021-12-01T00:00:00,917.0229042295612
2022-01-01T00:00:00,1037.74978545128
2022-02-01T00:00:00,1063.1526427437943
2022-03-01T00:00:00,960.504931905456
2022-04-01T00:00:00,788.4455566564126
2022-05-01T00:00:00,252.3771989758646
2022-06-01T00:00:00,114.93622420055614
2022-07-01T00:00:00,171.73740919810174
2022-08-01T00:00:00,353.83431989469
2022-09-01T00:00:00,661.547053195099
2022-10-01T00:00:00,695.6549381111265
2022-11-01T00:00:00,1032.6104599623097
2022-12-01T00:00:00,952.0958686617056
2023-01-01T00:00:00,1039.994976554527
2023-02-01T00:00:00,1088.2529585394561
2023-03-01T00:00:00,821.6732341374528
2023-04-01T00:00:00,943.7826745527096
2023-05-01T00:00:00,220.4734818662192
2023-06-01T00:00:00,90.87064610388458
2023-07-01T00:00:00,111.37171283873023
