group,variable,value
2000-11-01,1000,0.0
2000-11-01,1100,0.0
2000-11-01,1200,0.0
2000-11-01,1300,0.0
2000-12-01,100,0.022828283054286493
2000-12-01,200,0.03734998375581677
2000-12-01,300,0.05939600471446388
2000-12-01,400,0.04390206926950897
2000-12-01,500,0.040083150700184283
2000-12-01,600,0.02980629589879972
2000-12-01,700,0.028178661497192437
2000-12-01,800,0.03961140402265179
2000-12-01,900,0.3844824130674413
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2000-12-01,1200,0.0
2000-12-01,1300,0.0
2001-01-01,100,0.07321155683437605
2001-01-01,200,0.1525857345361032
2001-01-01,300,0.22406496191012806
2001-01-01,400,0.19795455327194678
2001-01-01,500,0.2269002378403009
2001-01-01,600,0.15464808343210215
2001-01-01,700,0.2830533110255026
2001-01-01,800,0.49677309119312596
2001-01-01,900,1.513202725724019
2001-01-01,1000,10.04136363636364
2001-01-01,1100,10.789699570815454
2001-01-01,1200,3.7281105990783407
2001-01-01,1300,5.542725173210162
2001-02-01,100,0.01568536198452099
2001-02-01,200,0.04518210456728239
2001-02-01,300,0.01814247036953379
2001-02-01,400,0.04583782929896269
2001-02-01,500,0.01095500013823615
2001-02-01,600,0.03178683613361701
2001-02-01,700,0.0012617800274969863
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,0.0
2001-03-01,100,0.04156126451260583
2001-03-01,200,0.024337180753309828
2001-03-01,300,0.012557054782597133
2001-03-01,400,0.009469873102299521
2001-03-01,500,0.005710259263106245
2001-03-01,600,0.0032698061387910742
2001-03-01,700,0.001722247803765367
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.0
2001-04-01,100,0.44324438010555095
2001-04-01,200,0.5553771479093492
2001-04-01,300,0.4426055400919494
2001-04-01,400,0.4119404354090766
2001-04-01,500,0.3553549185417658
2001-04-01,600,0.31874227348737855
2001-04-01,700,0.2222289589987062
2001-04-01,800,0.1589093926967388
2001-04-01,900,0.04489427798376587
2001-04-01,1000,1.1264772727272732
2001-04-01,1100,2.784627389777605
2001-04-01,1200,1.741935483870968
2001-04-01,1300,0.0
2001-05-01,100,1.5216314754362015
2001-05-01,200,2.3683573009117693
2001-05-01,300,3.3016794766869837
2001-05-01,400,3.724297833146456
2001-05-01,500,3.8003568725235515
2001-05-01,600,4.054469275114511
2001-05-01,700,4.451566491710806
2001-05-01,800,4.976010544815462
2001-05-01,900,4.488751377893576
2001-05-01,1000,1.91909090909091
2001-05-01,1100,2.233710495513071
2001-05-01,1200,0.0
2001-05-01,1300,0.0
2001-06-01,100,3.9206532658818247
2001-06-01,200,6.107805127989593
2001-06-01,300,7.276504335263374
2001-06-01,400,7.952333422085226
2001-06-01,500,7.712175136536143
2001-06-01,600,7.012283866305356
2001-06-01,700,6.991233086822013
2001-06-01,800,8.110788908416323
2001-06-01,900,10.480408858603058
2001-06-01,1000,8.363636363636367
2001-06-01,1100,37.76824034334765
2001-06-01,1200,0.0
2001-06-01,1300,0.0
2001-07-01,100,2.4590041370298277
2001-07-01,200,3.5687704365563464
2001-07-01,300,4.678446148889946
2001-07-01,400,5.466630911266125
2001-07-01,500,5.865483119167661
2001-07-01,600,5.940643690305315
2001-07-01,700,6.773848052188605
2001-07-01,800,11.193028705330965
2001-07-01,900,26.941151417977736
2001-07-01,1000,18.016022727272738
2001-07-01,1100,3.273507608271557
2001-07-01,1200,0.0
2001-07-01,1300,0.0
2001-08-01,100,0.9514171956351762
2001-08-01,200,1.1282896087333871
2001-08-01,300,1.5162880023372922
2001-08-01,400,1.676233147294916
2001-08-01,500,1.9815802668026254
2001-08-01,600,2.264013770498937
2001-08-01,700,3.2006934874125466
2001-08-01,800,5.228314782269086
2001-08-01,900,8.800305641847876
2001-08-01,1000,8.572613636363638
2001-08-01,1100,2.380023410066329
2001-08-01,1200,0.0
2001-08-01,1300,0.0
2001-09-01,100,0.11539729135295586
2001-09-01,200,0.09909210371062395
2001-09-01,300,0.14325627977805117
2001-09-01,400,0.2706102071053155
2001-09-01,500,0.5646536296610861
2001-09-01,600,1.3565070615047903
2001-09-01,700,2.524259769372857
2001-09-01,800,5.43579379027533
2001-09-01,900,6.171610381801777
2001-09-01,1000,7.3340909090909125
2001-09-01,1100,25.963324229418653
2001-09-01,1200,0.0
2001-09-01,1300,0.0
2001-10-01,100,0.0241502755409569
2001-10-01,200,0.01477913568014636
2001-10-01,300,0.011274885490226452
2001-10-01,400,0.0028268848340623717
2001-10-01,500,0.0018022959097896182
2001-10-01,600,9.721045277486977E-5
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.0
2001-10-01,1000,0.07090909090909095
2001-10-01,1100,6.124073351541164
2001-10-01,1200,0.0
2001-10-01,1300,0.0
2001-11-01,100,0.08072824255658852
2001-11-01,200,0.07959876059306617
2001-11-01,300,0.07337980425782618
2001-11-01,400,0.11809537519603373
2001-11-01,500,0.09035913660162902
2001-11-01,600,0.08664888075419805
2001-11-01,700,0.07229180219877536
2001-11-01,800,0.0755614137863698
2001-11-01,900,0.39958913718809463
2001-11-01,1000,0.9403409090909096
2001-11-01,1100,0.0
2001-11-01,1200,0.0
2001-11-01,1300,0.0
2001-12-01,100,0.00619055396821475
2001-12-01,200,0.0028709371358191485
2001-12-01,300,1.8909870952638205E-4
2001-12-01,400,0.0
2001-12-01,500,0.0
2001-12-01,600,0.0
2001-12-01,700,0.0
2001-12-01,800,0.0
2001-12-01,900,0.0
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2001-12-01,1200,0.0
2001-12-01,1300,0.0
2002-01-01,100,0.01832968257413159
2002-01-01,200,0.025499973330445444
2002-01-01,300,0.015843270187038412
2002-01-01,400,0.012534348752744335
2002-01-01,500,0.02201162226806906
2002-01-01,600,0.0061095296683357555
2002-01-01,700,0.02136504934870871
2002-01-01,800,0.01347393087287638
2002-01-01,900,0.0
2002-01-01,1000,0.0
2002-01-01,1100,0.0
2002-01-01,1200,0.0
2002-01-01,1300,0.0
2002-02-01,100,0.044771322260978595
2002-02-01,200,0.03325515651795829
2002-02-01,300,0.024826959672950497
2002-02-01,400,0.018620622882862856
2002-02-01,500,0.007405702637613974
2002-02-01,600,0.007965365584946904
2002-02-01,700,0.009097925600861386
2002-02-01,800,0.0072446787736770105
2002-02-01,900,0.0
2002-02-01,1000,0.0
2002-02-01,1100,0.0
2002-02-01,1200,0.0
2002-02-01,1300,0.0
2002-03-01,100,0.16390972817319185
2002-03-01,200,0.1865229851151558
2002-03-01,300,0.36143166733036414
2002-03-01,400,0.3388350788508658
2002-03-01,500,0.291276275075796
2002-03-01,600,0.29607947298188375
2002-03-01,700,0.10147661036724463
2002-03-01,800,0.24749072446787718
2002-03-01,900,0.03382102415071647
2002-03-01,1000,0.0
2002-03-01,1100,0.0
2002-03-01,1200,0.0
2002-03-01,1300,0.0
2002-04-01,100,0.5266679569247569
2002-04-01,200,0.580210220743094
2002-04-01,300,0.5222611203048249
2002-04-01,400,0.4792187657252853
2002-04-01,500,0.4780178929427415
2002-04-01,600,0.43240976857039815
2002-04-01,700,0.3217473523102901
2002-04-01,800,0.39662175356375695
2002-04-01,900,0.5655626816314255
2002-04-01,1000,0.18204545454545462
2002-04-01,1100,1.47678501755755
2002-04-01,1200,0.0
2002-04-01,1300,0.0
2002-05-01,100,1.6330001409587918
2002-05-01,200,2.9352944884536947
2002-05-01,300,3.809890762978466
2002-05-01,400,4.214695469722975
2002-05-01,500,4.349714898008282
2002-05-01,600,4.70534726224937
2002-05-01,700,5.098214007724762
2002-05-01,800,5.052065026362039
2002-05-01,900,7.596652971239601
2002-05-01,1000,7.434659090909094
2002-05-01,1100,12.446351931330476
2002-05-01,1200,0.0
2002-05-01,1300,0.0
2002-06-01,100,4.753449352148652
2002-06-01,200,8.44041520455549
2002-06-01,300,12.16909326668582
2002-06-01,400,15.843488164411042
2002-06-01,500,18.581561735734237
2002-06-01,600,19.941031550192925
2002-06-01,700,21.484993830387534
2002-06-01,800,25.30679066588556
2002-06-01,900,32.21760697464675
2002-06-01,1000,33.86045454545456
2002-06-01,1100,6.9059695669137735
2002-06-01,1200,14.516129032258066
2002-06-01,1300,0.0
2002-07-01,100,5.138635809360931
2002-07-01,200,9.844938684269664
2002-07-01,300,12.146376908747003
2002-07-01,400,13.167001501982206
2002-07-01,500,12.979818320801673
2002-07-01,600,12.100966311177787
2002-07-01,700,10.325401598364076
2002-07-01,800,8.172197812927154
2002-07-01,900,9.271269666299222
2002-07-01,1000,9.535340909090916
2002-07-01,1100,47.30003901677721
2002-07-01,1200,0.0
2002-07-01,1300,20.600461893764432
2002-08-01,100,2.6315169407905157
2002-08-01,200,3.8851195200126636
2002-08-01,300,4.489286407504921
2002-08-01,400,4.504728885310717
2002-08-01,500,4.386677655790018
2002-08-01,600,4.4819183648220955
2002-08-01,700,4.631663468518633
2002-08-01,800,5.836462604959962
2002-08-01,900,10.88874135684937
2002-08-01,1000,10.28090909090909
2002-08-01,1100,11.007413187670702
2002-08-01,1200,4.790322580645161
2002-08-01,1300,0.0
2002-09-01,100,1.8003983765121858
2002-09-01,200,3.5549258667201102
2002-09-01,300,4.738698600669772
2002-09-01,400,5.290011758516246
2002-09-01,500,5.265828932827287
2002-09-01,600,5.143694723829159
2002-09-01,700,5.130849866202216
2002-09-01,800,4.370987111892205
2002-09-01,900,5.234542539332594
2002-09-01,1000,10.136363636363642
2002-09-01,1100,66.91377292235663
2002-09-01,1200,74.88479262672811
2002-09-01,1300,100.0
2002-10-01,100,1.0632124294366518
2002-10-01,200,1.6509104016111629
2002-10-01,300,2.219795233111798
2002-10-01,400,2.3874609376493976
2002-10-01,500,2.7280946698519033
2002-10-01,600,2.5922610660354124
2002-10-01,700,3.2124231256421907
2002-10-01,800,4.825737160710799
2002-10-01,900,6.834302034271965
2002-10-01,1000,8.653522727272732
2002-10-01,1100,7.803355442840424
2002-10-01,1200,0.0
2002-10-01,1300,0.0
2002-11-01,100,0.3844098411639967
2002-11-01,200,0.5203323834661684
2002-11-01,300,0.568923978316709
2002-11-01,400,0.6629420749768126
2002-11-01,500,0.6906529437126462
2002-11-01,600,0.5786083980012099
2002-11-01,700,0.7907116603222709
2002-11-01,800,0.916363991407928
2002-11-01,900,1.2877793366068733
2002-11-01,1000,2.2201136363636373
2002-11-01,1100,3.7331252438548583
2002-11-01,1200,0.0
2002-11-01,1300,0.0
2002-12-01,100,0.22466376843371771
2002-12-01,200,0.23342357879560266
2002-12-01,300,0.2850983213237447
2002-12-01,400,0.28980665330723937
2002-12-01,500,0.2487713826493978
2002-12-01,600,0.23556252939634836
2002-12-01,700,0.2686165811005046
2002-12-01,800,0.17485354422964253
2002-12-01,900,0.0
2002-12-01,1000,0.0
2002-12-01,1100,0.0
2002-12-01,1200,0.0
2002-12-01,1300,0.0
2003-01-01,100,0.14865988423475754
2003-01-01,200,0.15978489792025974
2003-01-01,300,0.1463709056127371
2003-01-01,400,0.15243266243122985
2003-01-01,500,0.14314877235404075
2003-01-01,600,0.18986281543074013
2003-01-01,700,0.23957269901302847
2003-01-01,800,0.12459480570201127
2003-01-01,900,0.2575658883655675
2003-01-01,1000,0.0
2003-01-01,1100,0.0
2003-01-01,1200,0.0
2003-01-01,1300,0.0
2003-02-01,100,0.1719630643107852
2003-02-01,200,0.18299452223513482
2003-02-01,300,0.18945839728339134
2003-02-01,400,0.2633780190913579
2003-02-01,500,0.1888786685725832
2003-02-01,600,0.2334513933007325
2003-02-01,700,0.197853663012969
2003-02-01,800,0.13295743018941603
2003-02-01,900,0.0
2003-02-01,1000,0.0
2003-02-01,1100,0.0
2003-02-01,1200,0.0
2003-02-01,1300,0.0
2003-03-01,100,0.10630276167440916
2003-03-01,200,0.1401292746042803
2003-03-01,300,0.15021691322871283
2003-03-01,400,0.21384829603434533
2003-03-01,500,0.15448336051971187
2003-03-01,600,0.17895658816841215
2003-03-01,700,0.16447548459727268
2003-03-01,800,0.13907439953134143
2003-03-01,900,0.05361258643150612
2003-03-01,1000,0.6739772727272731
2003-03-01,1100,0.0
2003-03-01,1200,0.0
2003-03-01,1300,0.0
2003-04-01,100,0.7518260881238639
2003-04-01,200,1.156565801872682
2003-04-01,300,1.3308031792596338
2003-04-01,400,1.4112130125879159
2003-04-01,500,1.4208794337264414
2003-04-01,600,1.3068158274328177
2003-04-01,700,1.1611817471229096
2003-04-01,800,1.066510447178285
2003-04-01,900,0.5801433009319567
2003-04-01,1000,1.6868181818181824
2003-04-01,1100,0.8548575887631684
2003-04-01,1200,0.0
2003-04-01,1300,0.0
2003-05-01,100,2.7927137707829828
2003-05-01,200,5.316351669594908
2003-05-01,300,6.554558479526629
2003-05-01,400,7.016037061619774
2003-05-01,500,6.649140360145564
2003-05-01,600,5.73599015719631
2003-05-01,700,4.59542907894979
2003-05-01,800,4.174541105252878
2003-05-01,900,3.1483866118849564
2003-05-01,1000,4.198977272727275
2003-05-01,1100,5.617635583300821
2003-05-01,1200,8.930875576036867
2003-05-01,1300,11.69976905311778
2003-06-01,100,8.578368524563595
2003-06-01,200,14.071986138297106
2003-06-01,300,16.28847558425591
2003-06-01,400,16.98563308079573
2003-06-01,500,17.057973104544878
2003-06-01,600,16.599849372894774
2003-06-01,700,16.352972311302604
2003-06-01,800,17.014757859792976
2003-06-01,900,23.47414570598255
2003-06-01,1000,26.369772727272732
2003-06-01,1100,39.635973468591516
2003-06-01,1200,25.0
2003-06-01,1300,25.0
2003-07-01,100,5.462584938884208
2003-07-01,200,9.419417698562999
2003-07-01,300,11.099002679399256
2003-07-01,400,11.782868746680371
2003-07-01,500,11.416383407819133
2003-07-01,600,10.076321988513666
2003-07-01,700,8.72434039220065
2003-07-01,800,8.249043155633647
2003-07-01,900,12.94235394328088
2003-07-01,1000,38.53204545454549
2003-07-01,1100,85.64494732735078
2003-07-01,1200,100.0
2003-07-01,1300,100.0
2003-08-01,100,2.967618959186766
2003-08-01,200,4.405735408925085
2003-08-01,300,5.0592334198454045
2003-08-01,400,5.312601358280804
2003-08-01,500,5.635967609484791
2003-08-01,600,5.848159236613315
2003-08-01,700,6.369727766862443
2003-08-01,800,8.248164421011516
2003-08-01,900,10.98055917426595
2003-08-01,1000,18.685227272727282
2003-08-01,1100,40.63207179087007
2003-08-01,1200,7.258064516129033
2003-08-01,1300,0.0
2003-09-01,100,1.2717433475261388
2003-09-01,200,1.8741148536487917
2003-09-01,300,2.492551611941551
2003-09-01,400,2.6129995936115367
2003-09-01,500,3.0435061679319353
2003-09-01,600,2.914562813172377
2003-09-01,700,2.8928273540800853
2003-09-01,800,2.1203866432337426
2003-09-01,900,1.4018188195209924
2003-09-01,1000,0.6355681818181821
2003-09-01,1100,4.135778384705424
2003-09-01,1200,0.0
2003-09-01,1300,0.0
2003-10-01,100,0.7655821040454993
2003-10-01,200,1.1870528202649775
2003-10-01,300,1.3915503893032861
2003-10-01,400,1.5935540910846173
2003-10-01,500,1.7203198402741946
2003-10-01,600,1.6692998588975922
2003-10-01,700,1.7735481745976014
2003-10-01,800,1.7105008787346208
2003-10-01,900,0.9105872331896977
2003-10-01,1000,2.7402272727272745
2003-10-01,1100,6.878267655091691
2003-10-01,1200,0.0
2003-10-01,1300,0.0
2003-11-01,100,0.38238271889451486
2003-11-01,200,0.5153136582062211
2003-11-01,300,0.6516366543335941
2003-11-01,400,0.566455361590317
2003-11-01,500,0.5164556640436895
2003-11-01,600,0.590943324342199
2003-11-01,700,0.5284662490229457
2003-11-01,800,0.4122241749658267
2003-11-01,900,0.23654674817115925
2003-11-01,1000,1.1119318181818187
2003-11-01,1100,10.973468591494346
2003-11-01,1200,0.0
2003-11-01,1300,0.0
2003-12-01,100,0.3820032487654818
2003-12-01,200,0.5320165577525153
2003-12-01,300,0.5942602038264267
2003-12-01,400,0.6144136730011756
2003-12-01,500,0.602521271500356
2003-12-01,600,0.6477682345698195
2003-12-01,700,0.5861967819693336
2003-12-01,800,0.5998877172427255
2003-12-01,900,0.44348131075257996
2003-12-01,1000,1.655681818181819
2003-12-01,1100,0.0
2003-12-01,1200,0.0
2003-12-01,1300,0.0
2004-01-01,100,0.07057764034912868
2004-01-01,200,0.040713903566123505
2004-01-01,300,0.04548374251359432
2004-01-01,400,0.030679153030144228
2004-01-01,500,0.028522901935526243
2004-01-01,600,0.028270567129709854
2004-01-01,700,0.03748633754418319
2004-01-01,800,0.11816539738332349
2004-01-01,900,0.0
2004-01-01,1000,0.0
2004-01-01,1100,0.0
2004-01-01,1200,0.0
2004-01-01,1300,0.0
2004-02-01,100,0.10128138291802431
2004-02-01,200,0.06837782838707382
2004-02-01,300,0.046615833465071074
2004-02-01,400,0.037880129381896166
2004-02-01,500,0.049306093658116806
2004-02-01,600,0.04251631711817259
2004-02-01,700,0.056835816199617514
2004-02-01,800,0.06496777973052131
2004-02-01,900,0.0
2004-02-01,1000,0.0
2004-02-01,1100,0.0
2004-02-01,1200,0.0
2004-02-01,1300,0.0
2004-03-01,100,0.2777808604753599
2004-03-01,200,0.387024372740159
2004-03-01,300,0.37863514754703753
2004-03-01,400,0.47084384869097823
2004-03-01,500,0.4668417155286768
2004-03-01,600,0.5181788456307953
2004-03-01,700,0.5848940350578278
2004-03-01,800,0.46429408318687754
2004-03-01,900,0.7978504860206426
2004-03-01,1000,0.4900000000000003
2004-03-01,1100,0.0
2004-03-01,1200,0.0
2004-03-01,1300,0.0
2004-04-01,100,1.3337270857991497
2004-04-01,200,2.2498895233907987
2004-04-01,300,2.8363535765671
2004-04-01,400,3.026561124537209
2004-04-01,500,3.1473623489027656
2004-04-01,600,3.0918049624463917
2004-04-01,700,2.8909510707924397
2004-04-01,800,2.9918668228861516
2004-04-01,900,2.81551257641046
2004-04-01,1000,3.2059090909090924
2004-04-01,1100,0.1810378462738978
2004-04-01,1200,0.0
2004-04-01,1300,0.0
2004-05-01,100,2.355019253186637
2004-05-01,200,4.042257505055083
2004-05-01,300,5.380756254765232
2004-05-01,400,5.766515109629611
2004-05-01,500,5.307802551459374
2004-05-01,600,4.6375267696967555
2004-05-01,700,3.8640128865430747
2004-05-01,800,3.204847685998824
2004-05-01,900,3.264330093195708
2004-05-01,1000,2.96034090909091
2004-05-01,1100,3.7346859149434266
2004-05-01,1200,0.0
2004-05-01,1300,0.0
2004-06-01,100,6.732043746461932
2004-06-01,200,13.480355206139528
2004-06-01,300,17.33575576450996
2004-06-01,400,19.07496977564633
2004-06-01,500,20.30939861450442
2004-06-01,600,19.879710411043522
2004-06-01,700,20.895126415610846
2004-06-01,800,21.591134544034343
2004-06-01,900,20.914570598256336
2004-06-01,1000,21.45397727272728
2004-06-01,1100,26.238782676550926
2004-06-01,1200,0.0
2004-06-01,1300,0.0
2004-07-01,100,6.5571827475336875
2004-07-01,200,10.376764514299014
2004-07-01,300,13.042496683269368
2004-07-01,400,14.418466857674215
2004-07-01,500,15.213353129696326
2004-07-01,600,17.114839912059313
2004-07-01,700,19.5642336161143
2004-07-01,800,26.544288224956052
2004-07-01,900,38.97925643852086
2004-07-01,1000,53.384886363636404
2004-07-01,1100,93.5634022629731
2004-07-01,1200,100.0
2004-07-01,1300,100.0
2004-08-01,100,2.858313103130352
2004-08-01,200,3.5112637651268797
2004-08-01,300,3.8883517195978055
2004-08-01,400,3.793399179324536
2004-08-01,500,3.9328271163341317
2004-08-01,600,4.690726417382523
2004-08-01,700,5.940539025873107
2004-08-01,800,7.615763522749455
2004-08-01,900,9.840139292514273
2004-08-01,1000,11.680681818181823
2004-08-01,1100,20.28443230589154
2004-08-01,1200,14.483870967741934
2004-08-01,1300,12.82678983833718
2004-09-01,100,2.0680021210947723
2004-09-01,200,3.4304679456199616
2004-09-01,300,4.184610366611562
2004-09-01,400,5.137568267549146
2004-09-01,500,6.722568226838433
2004-09-01,600,9.613245758826007
2004-09-01,700,12.637190720509327
2004-09-01,800,20.049287248584235
2004-09-01,900,30.639593145605744
2004-09-01,1000,48.83681818181822
2004-09-01,1100,85.22239563012096
2004-09-01,1200,85.6405529953917
2004-09-01,1300,100.0
2004-10-01,100,0.4758495007148502
2004-10-01,200,0.6422575050550912
2004-10-01,300,0.7018748786867095
2004-10-01,400,0.7823833734838809
2004-10-01,500,0.8721939067155234
2004-10-01,600,0.8602496639366114
2004-10-01,700,0.7114948160505057
2004-10-01,800,1.0730960749853533
2004-10-01,900,1.8616845375288087
2004-10-01,1000,0.6680681818181821
2004-10-01,1100,0.0
2004-10-01,1200,0.0
2004-10-01,1300,0.0
2004-11-01,100,0.3344289712913761
2004-11-01,200,0.33332482062704116
2004-11-01,300,0.3718441026215864
2004-11-01,400,0.3408727545120117
2004-11-01,500,0.36673957048270883
2004-11-01,600,0.34113799072868417
2004-11-01,700,0.45177624215689527
2004-11-01,800,0.5119654364381953
2004-11-01,900,0.6527457661088281
2004-11-01,1000,0.1850000000000001
2004-11-01,1100,0.0
2004-11-01,1200,0.0
2004-11-01,1300,0.0
2004-12-01,100,0.1961937758843997
2004-12-01,200,0.1730249578540219
2004-12-01,300,0.23343885508236428
2004-12-01,400,0.2551744477128338
2004-12-01,500,0.2122629349477351
2004-12-01,600,0.3342065908687058
2004-12-01,700,0.34019883686823293
2004-12-01,800,0.10842120679554768
2004-12-01,900,0.14375187894578603
2004-12-01,1000,0.0
2004-12-01,1100,0.0
2004-12-01,1200,0.0
2004-12-01,1300,0.0
2005-01-01,100,0.2161808434708037
2005-01-01,200,0.2862486927877439
2005-01-01,300,0.36941583506592235
2005-01-01,400,0.39163693065789623
2005-01-01,500,0.33354205693373135
2005-01-01,600,0.343865774948973
2005-01-01,700,0.36025622327935397
2005-01-01,800,0.17436535832845132
2005-01-01,900,0.024902294819120128
2005-01-01,1000,0.0
2005-01-01,1100,0.0
2005-01-01,1200,0.0
2005-01-01,1300,0.0
2005-02-01,100,0.07274739953326782
2005-02-01,200,0.022904459957684285
2005-02-01,300,0.01898440986194887
2005-02-01,400,0.01656957079505734
2005-02-01,500,0.027844425697512578
2005-02-01,600,0.01734862908713535
2005-02-01,700,0.05800091438085174
2005-02-01,800,0.029754930677602008
2005-02-01,900,0.047224170758593004
2005-02-01,1000,0.006818181818181821
2005-02-01,1100,0.03901677721420212
2005-02-01,1200,0.0
2005-02-01,1300,0.0
2005-03-01,100,0.598304354732956
2005-03-01,200,0.9368878731111062
2005-03-01,300,1.1826608489632147
2005-03-01,400,1.245740882054368
2005-03-01,500,1.255048035071581
2005-03-01,600,1.146235942533922
2005-03-01,700,1.2339028822661062
2005-03-01,800,1.2942442882249547
2005-03-01,900,1.388240304639742
2005-03-01,1000,2.1439772727272737
2005-03-01,1100,8.54389387436598
2005-03-01,1200,17.03917050691244
2005-03-01,1300,6.360277136258659
2005-04-01,100,0.8332006157439625
2005-04-01,200,1.43249030602101
2005-04-01,300,1.768322564378686
2005-04-01,400,2.046418111426998
2005-04-01,500,1.9321023124234211
2005-04-01,600,1.7843636495750157
2005-04-01,700,1.5572938259628624
2005-04-01,800,1.5021431361062276
2005-04-01,900,0.7954955406353332
2005-04-01,1000,1.1701136363636369
2005-04-01,1100,0.40889582520483814
2005-04-01,1200,0.0
2005-04-01,1300,0.0
2005-05-01,100,5.9424217846282215
2005-05-01,200,11.322330498817719
2005-05-01,300,14.558967781182439
2005-05-01,400,17.3065068035062
2005-05-01,500,19.833849538180974
