Year,Elevation,SCA
2003-10-01,300,1.04
2003-10-01,400,1.11
2003-10-01,500,1.34
2003-10-01,600,1.29
2003-10-01,700,1.27
2003-10-01,800,1.15
2003-10-01,900,0.57
2003-10-01,1000,1.60
2003-10-01,1100,6.75
2003-10-01,1200,0.00
2003-10-01,1300,10.30
2003-11-01,100,0.30
2003-11-01,200,0.39
2003-11-01,300,0.48
2003-11-01,400,0.43
2003-11-01,500,0.40
2003-11-01,600,0.48
2003-11-01,700,0.43
2003-11-01,800,0.36
2003-11-01,900,0.10
2003-11-01,1000,0.86
2003-11-01,1100,7.46
2003-11-01,1200,0.00
2003-11-01,1300,0.00
2003-12-01,100,0.30
2003-12-01,200,0.42
2003-12-01,300,0.53
2003-12-01,400,0.52
2003-12-01,500,0.57
2003-12-01,600,0.61
2003-12-01,700,0.66
2003-12-01,800,0.64
2003-12-01,900,0.85
2003-12-01,1000,2.37
2003-12-01,1100,0.00
2003-12-01,1200,0.00
2003-12-01,1300,0.00
2004-01-01,100,0.06
2004-01-01,200,0.04
2004-01-01,300,0.05
2004-01-01,400,0.04
2004-01-01,500,0.03
2004-01-01,600,0.03
2004-01-01,700,0.03
2004-01-01,800,0.09
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.00
2004-01-01,1200,0.00
2004-01-01,1300,0.00
2004-02-01,100,0.08
2004-02-01,200,0.06
2004-02-01,300,0.04
2004-02-01,400,0.03
2004-02-01,500,0.05
2004-02-01,600,0.03
2004-02-01,700,0.05
2004-02-01,800,0.05
2004-02-01,900,0.00
2004-02-01,1000,0.00
2004-02-01,1100,0.00
2004-02-01,1200,0.00
2004-02-01,1300,0.00
2004-03-01,100,0.23
2004-03-01,200,0.30
2004-03-01,300,0.33
2004-03-01,400,0.39
2004-03-01,500,0.39
2004-03-01,600,0.45
2004-03-01,700,0.49
2004-03-01,800,0.43
2004-03-01,900,0.77
2004-03-01,1000,0.47
2004-03-01,1100,0.00
2004-03-01,1200,0.00
2004-03-01,1300,0.00
2004-04-01,100,1.07
2004-04-01,200,1.80
2004-04-01,300,2.26
2004-04-01,400,2.42
2004-04-01,500,2.55
2004-04-01,600,2.46
2004-04-01,700,2.20
2004-04-01,800,2.28
2004-04-01,900,2.31
2004-04-01,1000,3.11
2004-04-01,1100,0.98
2004-04-01,1200,0.06
2004-04-01,1300,1.33
2004-05-01,100,1.94
2004-05-01,200,3.27
2004-05-01,300,4.56
2004-05-01,400,4.87
2004-05-01,500,4.43
2004-05-01,600,3.89
2004-05-01,700,3.20
2004-05-01,800,2.65
2004-05-01,900,2.96
2004-05-01,1000,2.50
2004-05-01,1100,4.58
2004-05-01,1200,0.00
2004-05-01,1300,6.70
2004-06-01,100,5.99
2004-06-01,200,12.25
2004-06-01,300,16.36
2004-06-01,400,18.18
2004-06-01,500,19.66
2004-06-01,600,19.56
2004-06-01,700,20.34
2004-06-01,800,20.51
2004-06-01,900,20.72
2004-06-01,1000,20.98
2004-06-01,1100,36.19
2004-06-01,1200,0.00
2004-06-01,1300,0.00
2004-07-01,100,5.70
2004-07-01,200,8.97
2004-07-01,300,11.49
2004-07-01,400,12.76
2004-07-01,500,13.86
2004-07-01,600,15.99
2004-07-01,700,18.32
2004-07-01,800,25.30
2004-07-01,900,38.42
2004-07-01,1000,53.78
2004-07-01,1100,97.26
2004-07-01,1200,96.37
2004-07-01,1300,100.00
2004-08-01,100,2.47
2004-08-01,200,2.89
2004-08-01,300,3.21
2004-08-01,400,3.15
2004-08-01,500,3.30
2004-08-01,600,4.01
2004-08-01,700,5.19
2004-08-01,800,6.86
2004-08-01,900,8.71
2004-08-01,1000,10.31
2004-08-01,1100,20.25
2004-08-01,1200,12.49
2004-08-01,1300,23.57
2004-09-01,100,1.75
2004-09-01,200,2.86
2004-09-01,300,3.64
2004-09-01,400,4.65
2004-09-01,500,6.33
2004-09-01,600,9.48
2004-09-01,700,12.37
2004-09-01,800,20.06
2004-09-01,900,31.83
2004-09-01,1000,47.36
2004-09-01,1100,83.23
2004-09-01,1200,55.07
2004-09-01,1300,99.19
2004-10-01,100,0.38
2004-10-01,200,0.51
2004-10-01,300,0.57
2004-10-01,400,0.62
2004-10-01,500,0.67
2004-10-01,600,0.70
2004-10-01,700,0.62
2004-10-01,800,0.99
2004-10-01,900,1.47
2004-10-01,1000,0.47
2004-10-01,1100,0.00
2004-10-01,1200,0.00
2004-10-01,1300,0.00
2004-11-01,100,0.27
2004-11-01,200,0.29
2004-11-01,300,0.32
2004-11-01,400,0.31
2004-11-01,500,0.33
2004-11-01,600,0.32
2004-11-01,700,0.44
2004-11-01,800,0.42
2004-11-01,900,0.40
2004-11-01,1000,0.17
2004-11-01,1100,0.00
2004-11-01,1200,0.00
2004-11-01,1300,0.00
2004-12-01,100,0.16
2004-12-01,200,0.15
2004-12-01,300,0.18
2004-12-01,400,0.23
2004-12-01,500,0.19
2004-12-01,600,0.24
2004-12-01,700,0.29
2004-12-01,800,0.11
2004-12-01,900,0.04
2004-12-01,1000,0.00
2004-12-01,1100,0.00
2004-12-01,1200,0.00
2004-12-01,1300,0.00
2005-01-01,100,0.17
2005-01-01,200,0.21
2005-01-01,300,0.29
2005-01-01,400,0.31
2005-01-01,500,0.25
2005-01-01,600,0.25
2005-01-01,700,0.31
2005-01-01,800,0.12
2005-01-01,900,0.01
2005-01-01,1000,0.00
2005-01-01,1100,0.00
2005-01-01,1200,0.00
2005-01-01,1300,0.00
2005-02-01,100,0.07
2005-02-01,200,0.02
2005-02-01,300,0.01
2005-02-01,400,0.01
2005-02-01,500,0.02
2005-02-01,600,0.02
2005-02-01,700,0.05
2005-02-01,800,0.02
2005-02-01,900,0.02
2005-02-01,1000,0.03
2005-02-01,1100,0.04
2005-02-01,1200,0.00
2005-02-01,1300,0.00
2005-03-01,100,0.48
2005-03-01,200,0.72
2005-03-01,300,0.91
2005-03-01,400,0.96
2005-03-01,500,0.95
2005-03-01,600,0.86
2005-03-01,700,1.01
2005-03-01,800,0.96
2005-03-01,900,0.98
2005-03-01,1000,1.61
2005-03-01,1100,6.78
2005-03-01,1200,9.83
2005-03-01,1300,0.27
2005-04-01,100,0.70
2005-04-01,200,1.24
2005-04-01,300,1.59
2005-04-01,400,1.82
2005-04-01,500,1.77
2005-04-01,600,1.61
2005-04-01,700,1.43
2005-04-01,800,1.31
2005-04-01,900,0.96
2005-04-01,1000,1.13
2005-04-01,1100,0.26
2005-04-01,1200,0.00
2005-04-01,1300,0.00
2005-05-01,100,4.98
2005-05-01,200,9.22
2005-05-01,300,12.52
2005-05-01,400,15.12
2005-05-01,500,17.67
2005-05-01,600,18.70
2005-05-01,700,19.65
2005-05-01,800,21.08
2005-05-01,900,24.32
2005-05-01,1000,19.36
2005-05-01,1100,63.27
2005-05-01,1200,74.88
2005-05-01,1300,100.00
2005-06-01,100,8.31
2005-06-01,200,16.81
2005-06-01,300,24.24
2005-06-01,400,30.33
2005-06-01,500,36.86
2005-06-01,600,40.75
2005-06-01,700,44.89
2005-06-01,800,49.15
2005-06-01,900,53.01
2005-06-01,1000,41.99
2005-06-01,1100,44.58
2005-06-01,1200,85.48
2005-06-01,1300,100.00
2005-07-01,100,7.42
2005-07-01,200,12.61
2005-07-01,300,15.47
2005-07-01,400,16.58
2005-07-01,500,17.41
2005-07-01,600,17.46
2005-07-01,700,17.03
2005-07-01,800,18.63
2005-07-01,900,21.79
2005-07-01,1000,26.13
2005-07-01,1100,64.40
2005-07-01,1200,53.76
2005-07-01,1300,72.68
2005-08-01,100,3.64
2005-08-01,200,5.38
2005-08-01,300,7.29
2005-08-01,400,9.24
2005-08-01,500,11.44
2005-08-01,600,14.27
2005-08-01,700,16.96
2005-08-01,800,22.21
2005-08-01,900,27.62
2005-08-01,1000,48.07
2005-08-01,1100,81.13
2005-08-01,1200,94.70
2005-08-01,1300,100.00
2005-09-01,100,1.50
2005-09-01,200,2.08
2005-09-01,300,2.47
2005-09-01,400,2.47
2005-09-01,500,2.97
2005-09-01,600,3.35
2005-09-01,700,3.90
2005-09-01,800,5.31
2005-09-01,900,8.93
2005-09-01,1000,22.16
2005-09-01,1100,70.57
2005-09-01,1200,74.21
2005-09-01,1300,96.91
2005-10-01,100,0.68
2005-10-01,200,1.04
2005-10-01,300,1.33
2005-10-01,400,1.40
2005-10-01,500,1.41
2005-10-01,600,1.41
2005-10-01,700,1.44
2005-10-01,800,1.23
2005-10-01,900,2.17
2005-10-01,1000,5.72
2005-10-01,1100,23.97
2005-10-01,1200,43.77
2005-10-01,1300,42.89
2005-11-01,100,0.47
2005-11-01,200,0.55
2005-11-01,300,0.62
2005-11-01,400,0.60
2005-11-01,500,0.66
2005-11-01,600,0.72
2005-11-01,700,0.74
2005-11-01,800,0.73
2005-11-01,900,0.74
2005-11-01,1000,1.59
2005-11-01,1100,6.88
2005-11-01,1200,4.11
2005-11-01,1300,15.71
2005-12-01,100,0.13
2005-12-01,200,0.12
2005-12-01,300,0.08
2005-12-01,400,0.08
2005-12-01,500,0.05
2005-12-01,600,0.05
2005-12-01,700,0.05
2005-12-01,800,0.02
2005-12-01,900,0.04
2005-12-01,1000,0.00
2005-12-01,1100,0.00
2005-12-01,1200,0.00
2005-12-01,1300,0.00
2006-01-01,100,0.14
2006-01-01,200,0.17
2006-01-01,300,0.21
2006-01-01,400,0.25
2006-01-01,500,0.26
2006-01-01,600,0.28
2006-01-01,700,0.36
2006-01-01,800,0.49
2006-01-01,900,0.58
2006-01-01,1000,0.22
2006-01-01,1100,0.00
2006-01-01,1200,0.00
2006-01-01,1300,0.00
2006-02-01,100,0.11
2006-02-01,200,0.05
2006-02-01,300,0.05
2006-02-01,400,0.04
2006-02-01,500,0.03
2006-02-01,600,0.02
2006-02-01,700,0.02
2006-02-01,800,0.02
2006-02-01,900,0.00
2006-02-01,1000,0.00
2006-02-01,1100,0.00
2006-02-01,1200,0.00
2006-02-01,1300,0.00
2006-03-01,100,0.43
2006-03-01,200,0.58
2006-03-01,300,0.72
2006-03-01,400,0.91
2006-03-01,500,0.91
2006-03-01,600,0.79
2006-03-01,700,0.83
2006-03-01,800,0.59
2006-03-01,900,0.71
2006-03-01,1000,2.19
2006-03-01,1100,0.86
2006-03-01,1200,0.00
2006-03-01,1300,0.00
2006-04-01,100,0.81
2006-04-01,200,1.16
2006-04-01,300,1.53
2006-04-01,400,1.65
2006-04-01,500,1.59
2006-04-01,600,1.40
2006-04-01,700,1.14
2006-04-01,800,1.05
2006-04-01,900,0.89
2006-04-01,1000,0.02
2006-04-01,1100,0.00
2006-04-01,1200,0.00
2006-04-01,1300,0.00
2006-05-01,100,3.17
2006-05-01,200,4.77
2006-05-01,300,5.54
2006-05-01,400,5.34
2006-05-01,500,4.77
2006-05-01,600,3.99
2006-05-01,700,3.39
2006-05-01,800,3.04
2006-05-01,900,3.90
2006-05-01,1000,2.30
2006-05-01,1100,5.71
2006-05-01,1200,0.29
2006-05-01,1300,5.01
2006-06-01,100,5.86
2006-06-01,200,11.42
2006-06-01,300,14.18
2006-06-01,400,15.84
2006-06-01,500,16.29
2006-06-01,600,15.61
2006-06-01,700,15.64
2006-06-01,800,17.62
2006-06-01,900,20.41
2006-06-01,1000,20.61
2006-06-01,1100,38.41
2006-06-01,1200,33.06
2006-06-01,1300,0.81
2006-07-01,100,6.68
2006-07-01,200,11.42
2006-07-01,300,15.03
2006-07-01,400,18.38
2006-07-01,500,23.15
2006-07-01,600,28.69
2006-07-01,700,38.08
2006-07-01,800,50.58
2006-07-01,900,67.49
2006-07-01,1000,77.80
2006-07-01,1100,95.24
2006-07-01,1200,83.68
2006-07-01,1300,84.84
2006-08-01,100,2.57
2006-08-01,200,3.77
2006-08-01,300,4.93
2006-08-01,400,5.87
2006-08-01,500,6.88
2006-08-01,600,8.11
2006-08-01,700,10.64
2006-08-01,800,15.84
2006-08-01,900,23.73
2006-08-01,1000,29.94
2006-08-01,1100,65.59
2006-08-01,1200,67.47
2006-08-01,1300,95.81
2006-09-01,100,1.80
2006-09-01,200,2.54
2006-09-01,300,3.27
2006-09-01,400,3.56
2006-09-01,500,3.75
2006-09-01,600,4.19
2006-09-01,700,4.74
2006-09-01,800,6.48
2006-09-01,900,11.13
2006-09-01,1000,24.18
2006-09-01,1100,60.70
2006-09-01,1200,73.03
2006-09-01,1300,75.00
2006-10-01,100,0.84
2006-10-01,200,1.16
2006-10-01,300,1.34
2006-10-01,400,1.37
2006-10-01,500,1.43
2006-10-01,600,1.38
2006-10-01,700,1.25
2006-10-01,800,1.02
2006-10-01,900,0.85
2006-10-01,1000,0.29
