date,value
2010-10-01T00:00:00,1014.8257039129747
2010-11-01T00:00:00,935.6354503000133
2010-12-01T00:00:00,1020.7437422130768
2011-01-01T00:00:00,1023.1144076852859
2011-02-01T00:00:00,1052.0290005157362
2011-03-01T00:00:00,909.7665315784405
2011-04-01T00:00:00,856.2937507522606
2011-05-01T00:00:00,704.4840229391651
2011-06-01T00:00:00,604.8460617678276
2011-07-01T00:00:00,519.223989868578
2011-08-01T00:00:00,630.6194731582149
2011-09-01T00:00:00,635.0789871019974
2011-10-01T00:00:00,737.9831963173631
2011-11-01T00:00:00,939.3040359990965
2011-12-01T00:00:00,1058.8010721838855
2012-01-01T00:00:00,1113.4895519709805
2012-02-01T00:00:00,986.3275640765196
2012-03-01T00:00:00,1139.3698838229002
2012-04-01T00:00:00,767.8962668483407
2012-05-01T00:00:00,831.0203775562935
2012-06-01T00:00:00,740.1644350618716
2012-07-01T00:00:00,951.2424971498436
2012-08-01T00:00:00,425.64721957017673
2012-09-01T00:00:00,668.5372919090752
2012-10-01T00:00:00,805.2773540652826
2012-11-01T00:00:00,969.3410272973462
2012-12-01T00:00:00,1038.9056963215223
2013-01-01T00:00:00,992.5058871616932
2013-02-01T00:00:00,1135.9470013624375
2013-03-01T00:00:00,1128.2659084531501
2013-04-01T00:00:00,849.4694360696938
2013-05-01T00:00:00,690.3965793239236
2013-06-01T00:00:00,654.4454375980191
2013-07-01T00:00:00,391.37822603801095
2013-08-01T00:00:00,560.3465589176668
2013-09-01T00:00:00,559.3834392046815
2013-10-01T00:00:00,793.5963575087806
2013-11-01T00:00:00,946.7624914376939
2013-12-01T00:00:00,1096.702506046653
2014-01-01T00:00:00,1071.0779151822621
2014-02-01T00:00:00,1110.7534017977232
2014-03-01T00:00:00,1028.064119947276
2014-04-01T00:00:00,765.7799735173483
2014-05-01T00:00:00,643.6936407847188
2014-06-01T00:00:00,784.5083410742144
2014-07-01T00:00:00,729.7915653825218
2014-08-01T00:00:00,706.1961252528973
2014-09-01T00:00:00,800.7881136032585
2014-10-01T00:00:00,859.7146808916762
2014-11-01T00:00:00,823.1615241487823
2014-12-01T00:00:00,999.8619940405106
2015-01-01T00:00:00,1047.3416748410687
2015-02-01T00:00:00,1114.1636220634591
2015-03-01T00:00:00,1130.689590172688
2015-04-01T00:00:00,870.5008877508197
2015-05-01T00:00:00,668.8359608957041
2015-06-01T00:00:00,676.5056683505601
2015-07-01T00:00:00,678.6687884904348
2015-08-01T00:00:00,702.5364725906211
2015-09-01T00:00:00,651.4223889040587
2015-10-01T00:00:00,786.0152302217687
2015-11-01T00:00:00,994.5586289233624
2015-12-01T00:00:00,1032.3138271109274
2016-01-01T00:00:00,1054.3957845508287
2016-02-01T00:00:00,1147.655865732832
2016-03-01T00:00:00,1165.3382860959264
2016-04-01T00:00:00,871.055264783462
2016-05-01T00:00:00,807.8137309556915
2016-06-01T00:00:00,771.938064543439
2016-07-01T00:00:00,605.9741601095568
2016-08-01T00:00:00,651.6294948494804
2016-09-01T00:00:00,740.9660896432683
2016-10-01T00:00:00,796.8728818055918
2016-11-01T00:00:00,1028.5263726300786
2016-12-01T00:00:00,962.6553380364049
2017-01-01T00:00:00,1144.087432786252
2017-02-01T00:00:00,1171.574132084651
2017-03-01T00:00:00,1177.5702094938374
2017-04-01T00:00:00,986.1025821473362
2017-05-01T00:00:00,724.251704686144
2017-06-01T00:00:00,1186.4907888151631
2017-07-01T00:00:00,1099.1816585940267
2017-08-01T00:00:00,727.5241170303033
2017-09-01T00:00:00,649.2122746920153
2017-10-01T00:00:00,799.5459818134879
2017-11-01T00:00:00,820.1892477084742
2017-12-01T00:00:00,1041.8263889557368
2018-01-01T00:00:00,995.7687694980743
2018-02-01T00:00:00,1124.2879329182501
2018-03-01T00:00:00,936.2556857843374
2018-04-01T00:00:00,661.5888188224428
2018-05-01T00:00:00,683.4085615616051
2018-06-01T00:00:00,540.2214228247152
2018-07-01T00:00:00,303.3857408637481
2018-08-01T00:00:00,630.5844793179577
2018-09-01T00:00:00,811.067184925041
2018-10-01T00:00:00,776.5100992135062
2018-11-01T00:00:00,919.3865156022213
2018-12-01T00:00:00,1057.473861943702
2019-01-01T00:00:00,1018.4496543826174
2019-02-01T00:00:00,1074.0457381512924
2019-03-01T00:00:00,1142.3703350144867
2019-04-01T00:00:00,879.2072691981294
2019-05-01T00:00:00,725.3120583751454
2019-06-01T00:00:00,337.0856810325646
2019-07-01T00:00:00,353.55857427646436
2019-08-01T00:00:00,622.6371886004323
2019-09-01T00:00:00,734.3467771642113
2019-10-01T00:00:00,721.8969431567357
2019-11-01T00:00:00,940.5632750347869
2019-12-01T00:00:00,1067.9317078941322
2020-01-01T00:00:00,1052.0556732454918
2020-02-01T00:00:00,1087.139298882405
2020-03-01T00:00:00,1041.0031965358867
2020-04-01T00:00:00,818.8314013439204
2020-05-01T00:00:00,655.7564678843323
2020-06-01T00:00:00,681.1235240505049
2020-07-01T00:00:00,896.3852224413398
2020-08-01T00:00:00,613.3356891175313
2020-09-01T00:00:00,573.2457163795863
2020-10-01T00:00:00,873.6106597102417
2020-11-01T00:00:00,972.4950113547659
2020-12-01T00:00:00,1029.1992722993878
2021-01-01T00:00:00,1086.009988189897
2021-02-01T00:00:00,1088.8694619945109
2021-03-01T00:00:00,1163.0304157600676
2021-04-01T00:00:00,853.4819013560892
2021-05-01T00:00:00,719.0042218353091
2021-06-01T00:00:00,645.27131423224
2021-07-01T00:00:00,782.2183982720576
2021-08-01T00:00:00,581.851585824436
2021-09-01T00:00:00,755.7468950854344
2021-10-01T00:00:00,841.5744281631991
2021-11-01T00:00:00,1021.0158628587078
2021-12-01T00:00:00,1044.6590366538355
2022-01-01T00:00:00,1131.63594163817
2022-02-01T00:00:00,1182.1971536526098
2022-03-01T00:00:00,989.9919344879987
2022-04-01T00:00:00,802.2507296998162
2022-05-01T00:00:00,599.2132434672669
2022-06-01T00:00:00,590.0880664781007
2022-07-01T00:00:00,1143.6697236990674
2022-08-01T00:00:00,596.6359179590355
2022-09-01T00:00:00,716.5078435022889
2022-10-01T00:00:00,785.1864433183528
2022-11-01T00:00:00,1000.0609223816268
2022-12-01T00:00:00,1033.4895072244792
2023-01-01T00:00:00,1132.9759532344347
2023-02-01T00:00:00,1155.0088139348832
2023-03-01T00:00:00,933.5462763704306
2023-04-01T00:00:00,880.5829806198113
2023-05-01T00:00:00,788.5158769827121
2023-06-01T00:00:00,727.7802453640458
2023-07-01T00:00:00,678.0967490460102
