Year,Snowline_elev
2009-07-01,799.6628976552565
2009-08-01,635.704856167331
2009-09-01,1021.5969363435925
2009-10-01,1208.2540315664016
2009-11-01,1142.288952822007
2009-12-01,1265.5368426466594
2010-01-01,1327.881087891871
2010-02-01,1412.9660960334147
2010-03-01,1460.246561181156
2010-04-01,1432.6884587754575
2010-05-01,972.1610725801997
2010-06-01,515.4112555459246
2010-07-01,407.91820311646813
2010-08-01,670.2639783522086
2010-09-01,986.2636483716564
2010-10-01,1074.6782437555016
2010-11-01,1207.8123604028535
2010-12-01,1235.5499712901737
2011-01-01,1366.561110296205
2011-02-01,1464.1616150314403
2011-03-01,1420.7781585580226
2011-04-01,1302.8432474286153
2011-05-01,1014.505957551727
2011-06-01,751.278992429754
2011-07-01,365.08435222287216
2011-08-01,657.730752978966
2011-09-01,948.4310651852554
2011-10-01,1101.8054829304142
2011-11-01,1168.9923061048164
2011-12-01,1249.9487129570805
2012-01-01,1432.30093443914
2012-02-01,1503.4589368250138
2012-03-01,1494.5925909125156
2012-04-01,1536.39543943592
2012-05-01,985.7215932839357
2012-06-01,681.7256268320214
2012-07-01,758.6491568900741
2012-08-01,1048.1880414552559
2012-09-01,1189.2369295004553
2012-10-01,1243.7571006963196
2012-11-01,1258.5083475475967
2012-12-01,1361.907836631745
2013-01-01,1454.6910069140329
2013-02-01,1505.7339179603384
2013-03-01,1541.9719788823716
2013-04-01,1393.2107976530167
2013-05-01,1097.6129545125696
2013-06-01,667.1606337726951
2013-07-01,874.0476566286636
2013-08-01,799.0599353202007
2013-09-01,1112.9773970102221
2013-10-01,1257.0238326332726
2013-11-01,1256.2775487386928
2013-12-01,1325.6448627041814
2014-01-01,1429.2576535381982
2014-02-01,1530.9210848678335
2014-03-01,1535.7810373707098
2014-04-01,1211.9768068087128
2014-05-01,1045.9961545160472
2014-06-01,397.3590622247303
2014-07-01,616.6894035447142
2014-08-01,949.8187364662168
2014-09-01,1100.517535671671
2014-10-01,1111.7099290682888
2014-11-01,1224.8621737229157
2014-12-01,1267.635999426506
2015-01-01,1379.031442139209
2015-02-01,1512.9009910097798
2015-03-01,1668.822726787027
2015-04-01,1530.9935574541723
2015-05-01,896.676795973994
2015-06-01,622.9091596328215
2015-07-01,463.7283391702486
2015-08-01,804.7747382244613
2015-09-01,1088.2257555939075
2015-10-01,1112.9258151418937
2015-11-01,1239.4602111443721
2015-12-01,1287.4000539621006
2016-01-01,1454.597176757675
2016-02-01,1538.6476022079323
2016-03-01,1559.1947218658277
2016-04-01,1399.4723556860824
2016-05-01,1192.9922937902988
2016-06-01,967.5530997642688
2016-07-01,746.7856814223469
2016-08-01,777.1034844134803
2016-09-01,1019.6645579023372
2016-10-01,1270.1077562582677
2016-11-01,1290.3744443840153
2016-12-01,1453.473984248675
2017-01-01,1535.6451125858532
2017-02-01,1586.3410448205457
2017-03-01,1462.7674805548963
2017-04-01,1399.7775457079558
2017-05-01,991.5155880901127
2017-06-01,521.3770498369092
2017-07-01,580.9505091171106
2017-08-01,685.788967967262
2017-09-01,1031.5498972088185
2017-10-01,1153.9089744619819
2017-11-01,1206.0544615950319
2017-12-01,1307.8705895650521
2018-01-01,1355.471233689782
2018-02-01,1489.9250731613474
2018-03-01,1415.4090632696502
2018-04-01,1351.33125129528
2018-05-01,1121.8538468510594
2018-06-01,476.1468810508336
2018-07-01,712.8043457341495
2018-08-01,903.0867281765588
2018-09-01,1159.7534129350922
2018-10-01,1200.9350305065666
2018-11-01,1218.5498420276047
2018-12-01,1279.8933557831615
2019-01-01,1393.2750080998023
2019-02-01,1498.272600718583
2019-03-01,1539.596935392201
2019-04-01,1489.9908845666855
2019-05-01,859.3420163392235
2019-06-01,589.1489259654151
2019-07-01,616.3475649945298
2019-08-01,816.592589419863
2019-09-01,1084.3338622479282
2019-10-01,1071.6849787354133
2019-11-01,1286.0452189970192
2019-12-01,1266.1978280366902
2020-01-01,1374.6867610305242
2020-02-01,1510.9425151912535
2020-03-01,1588.8286796049686
2020-04-01,1537.2730829856175
2020-05-01,1173.7636321808034
2020-06-01,638.9801292138714
2020-07-01,440.4741377928021
2020-08-01,815.209593342068
2020-09-01,1069.3168447458684
2020-10-01,1223.9078457515745
2020-11-01,1178.9607170746733
2020-12-01,1238.9953055379572
2021-01-01,1357.5149044523778
2021-02-01,1538.714568949111
2021-03-01,1554.6651449715364
2021-04-01,1565.3935889608706
2021-05-01,1186.6260608884204
2021-06-01,678.2703352189833
2021-07-01,809.2600913586642
2021-08-01,1023.2355670928071
2021-09-01,1168.527514000835
2021-10-01,1207.8188778258898
2021-11-01,1243.3928872507313
2021-12-01,1421.2689105019965
2022-01-01,1565.103042764295
2022-02-01,1696.3925443927747
2022-03-01,1413.5957366697126
2022-04-01,1189.779982791445
2022-05-01,1010.9635580731732
2022-06-01,650.1419906846795
2022-07-01,372.4696517343539
2022-08-01,751.5339410472008
2022-09-01,1107.2003108459985
2022-10-01,1170.2100916970894
2022-11-01,1231.3115383437569
2022-12-01,1384.4805767781538
2023-01-01,1446.8908278878482
2023-02-01,1606.6967715756819
2023-03-01,1652.9562177746598
2023-04-01,1669.6071132597208
2023-05-01,991.833976874637
2023-06-01,516.3367101793524
2023-07-01,371.5207821973224
2023-08-01,777.5602300933051
2023-09-01,1010.4506863650257
2023-10-01,1217.1473835342806
2023-11-01,1208.4133240614437
2023-12-01,1256.1835904708057
