date,value
2009-10-01,1053.3552301225768
2009-11-01,970.2148782367813
2009-12-01,1237.0234400365691
2010-01-01,1322.251094388215
2010-02-01,1394.7175712017893
2010-03-01,1406.7504541559974
2010-04-01,1396.260703854367
2010-05-01,924.3784168054523
2010-06-01,492.36987331904953
2010-07-01,377.120733807909
2010-08-01,680.243564942835
2010-09-01,934.3277623491196
2010-10-01,1101.325689135279
2010-11-01,1164.664371492425
2010-12-01,1207.238313039309
2011-01-01,1379.8043579803104
2011-02-01,1428.288933748479
2011-03-01,1405.1030472935847
2011-04-01,1294.5374415395281
2011-05-01,970.182437402678
2011-06-01,671.6822344474413
2011-07-01,284.75642106006376
2011-08-01,567.7133786638334
2011-09-01,880.7893908768854
2011-10-01,1067.6837245571703
2011-11-01,1233.7525699969153
2011-12-01,1243.036042050226
2012-01-01,1397.3512564874254
2012-02-01,1465.4445827172794
2012-03-01,1473.603216964523
2012-04-01,1362.0313289882522
2012-05-01,914.1245020876786
2012-06-01,628.4031915521771
2012-07-01,676.8795648010563
2012-08-01,970.0216171557619
2012-09-01,975.4078985532354
2012-10-01,1181.8004504314151
2012-11-01,1246.9183365051674
2012-12-01,1316.3858119826266
2013-01-01,1463.346187689469
2013-02-01,1487.140916003058
2013-03-01,1515.1136780012093
2013-04-01,1409.8913087536887
2013-05-01,1001.7216123100574
2013-06-01,530.5458874978856
2013-07-01,806.9921830061274
2013-08-01,679.8849164458687
2013-09-01,997.3247906532649
2013-10-01,1227.1295737725857
2013-11-01,1239.6718295027854
2013-12-01,1321.826936834321
2014-01-01,1455.7816506885545
2014-02-01,1509.8658986577186
2014-03-01,1497.5705753517816
2014-04-01,1093.8597104704872
2014-05-01,910.8721101647523
2014-06-01,395.63283719307486
2014-07-01,555.7810508955116
2014-08-01,856.0879743894244
2014-09-01,1062.710603709508
2014-10-01,1090.4113003290352
2014-11-01,1275.067556191803
2014-12-01,1254.8667609581528
2015-01-01,1354.3396303599668
2015-02-01,1482.7148025900585
2015-03-01,1634.914485095669
2015-04-01,1322.2415700626811
2015-05-01,836.2531566143987
2015-06-01,540.8238432099552
2015-07-01,394.3641876415729
2015-08-01,668.9301450428019
2015-09-01,1076.7450678118935
2015-10-01,1143.5496262972501
2015-11-01,1221.019760564442
2015-12-01,1278.132954517382
2016-01-01,1411.0696338097944
2016-02-01,1490.479766533509
2016-03-01,1570.0058719396734
2016-04-01,1365.3716744863461
2016-05-01,1085.0996104888288
2016-06-01,964.3669721008403
2016-07-01,575.1193269726489
2016-08-01,660.3503986325294
2016-09-01,1045.7586023994365
2016-10-01,1246.2642516043163
2016-11-01,1134.361346354638
2016-12-01,1415.529603949911
2017-01-01,1516.45280159906
2017-02-01,1570.0196126193327
2017-03-01,1447.9301366138873
2017-04-01,1337.7989833041163
2017-05-01,867.425761507536
2017-06-01,480.7397959642207
2017-07-01,458.1161523499282
2017-08-01,604.2398623002831
2017-09-01,978.2311157798852
2017-10-01,1101.5735622761588
2017-11-01,1152.815987406354
2017-12-01,1235.724534304975
2018-01-01,1356.590401467606
2018-02-01,1446.3730782313428
2018-03-01,1394.3306060744367
2018-04-01,1363.932455867099
2018-05-01,1076.1433960902648
2018-06-01,458.01837038308526
2018-07-01,640.1287830867626
2018-08-01,876.8356774106938
2018-09-01,982.7098457134986
2018-10-01,1147.1139196792321
2018-11-01,1205.830867589402
2018-12-01,1262.6903110531719
2019-01-01,1378.9057818274102
2019-02-01,1442.2588055461636
2019-03-01,1515.0146600370135
2019-04-01,1490.3490966175652
2019-05-01,860.81650979222
2019-06-01,518.5943699363995
2019-07-01,443.6612669964182
2019-08-01,764.9914767643083
2019-09-01,1078.1131972966355
2019-10-01,1131.497688316279
2019-11-01,1244.8202948134349
2019-12-01,1251.747808715617
2020-01-01,1375.9241939709318
2020-02-01,1470.1598099895402
2020-03-01,1549.1391016731727
2020-04-01,1535.7875988581518
2020-05-01,1020.2751446061189
2020-06-01,579.1851146716776
2020-07-01,390.6465748934969
2020-08-01,769.7026426289947
2020-09-01,1061.19343763285
2020-10-01,1190.4286062259823
2020-11-01,1234.8418851682593
2020-12-01,1232.2729561101519
2021-01-01,1340.1378098512826
2021-02-01,1468.6012366696182
2021-03-01,1520.1883472447237
2021-04-01,1328.4167748843051
2021-05-01,1118.1186228421918
2021-06-01,589.547808660353
2021-07-01,669.5178777883885
2021-08-01,989.9322160654453
2021-09-01,1174.109723065808
2021-10-01,1141.3679466688102
2021-11-01,1236.5593791228273
2021-12-01,1417.486313587106
2022-01-01,1538.8394867829677
2022-02-01,1692.6340876614793
2022-03-01,1376.4896079227894
2022-04-01,1094.5643955844344
2022-05-01,957.2597895929921
2022-06-01,582.985385194381
2022-07-01,310.4530998182848
2022-08-01,716.2075856917947
2022-09-01,1029.466331883469
2022-10-01,1107.935467897858
2022-11-01,1207.9264775551353
2022-12-01,1295.0335815255069
2023-01-01,1438.040535503299
2023-02-01,1550.6534590082865
2023-03-01,1640.0426501871589
2023-04-01,1323.642612392463
2023-05-01,961.2881571151885
2023-06-01,467.56443713284955
2023-07-01,374.81438309107966
