group,variable,value
2000-07-01,500,18.836650162871898
2000-07-01,600,22.031422824466894
2000-07-01,700,28.440595178707934
2000-07-01,800,36.14143289634002
2000-07-01,900,43.512114041196156
2000-07-01,1000,47.12638328116256
2000-07-01,1100,52.47849134013818
2000-07-01,1200,56.22042302667135
2000-07-01,1300,63.142981719268754
2000-07-01,1400,66.93322532971216
2000-07-01,1500,70.51861626888032
2000-07-01,1600,70.52648673729804
2000-07-01,1700,67.77330800061745
2000-07-01,1800,60.95415325051781
2000-07-01,1900,54.938772544097176
2000-07-01,2000,45.29661953159513
2000-07-01,2100,35.764636046597886
2000-07-01,2200,64.89795918367346
2000-07-01,2300,80.36332179930795
2000-08-01,100,1.9941196817710123
2000-08-01,200,4.510427678479453
2000-08-01,300,5.273469642189257
2000-08-01,400,7.887663387110494
2000-08-01,500,8.178936909667915
2000-08-01,600,11.360593779493579
2000-08-01,700,17.83298820337425
2000-08-01,800,21.730018738032744
2000-08-01,900,27.168988432658242
2000-08-01,1000,31.22440381678233
2000-08-01,1100,32.511570346949675
2000-08-01,1200,37.838151107939424
2000-08-01,1300,42.854332839980266
2000-08-01,1400,46.71583891862113
2000-08-01,1500,53.498281893643004
2000-08-01,1600,55.911316626256095
2000-08-01,1700,52.49218870635293
2000-08-01,1800,44.75525053745658
2000-08-01,1900,37.36671731518793
2000-08-01,2000,29.64814405656208
2000-08-01,2100,24.545522000445185
2000-08-01,2200,33.469387755102034
2000-08-01,2300,38.321799307958486
2000-09-01,100,0.5808571651733406
2000-09-01,200,0.6807129962431072
2000-09-01,300,1.2269750238956083
2000-09-01,400,1.9085720766516938
2000-09-01,500,2.8141205964843117
2000-09-01,600,4.793902485896447
2000-09-01,700,8.087421358819118
2000-09-01,800,12.02306928293745
2000-09-01,900,16.701123963712995
2000-09-01,1000,22.37967306325515
2000-09-01,1100,29.512201536478987
2000-09-01,1200,34.80630866989534
2000-09-01,1300,42.74594983799349
2000-09-01,1400,50.595273706251874
2000-09-01,1500,55.10205827761564
2000-09-01,1600,58.249800979861455
2000-09-01,1700,57.331699686473854
2000-09-01,1800,52.216169417990336
2000-09-01,1900,47.09242254079402
2000-09-01,2000,41.79739284136094
2000-09-01,2100,33.76864287304294
2000-09-01,2200,45.387755102040806
2000-09-01,2300,66.6089965397924
2000-10-01,100,0.028564733711964812
2000-10-01,200,0.0
2000-10-01,300,9.890703569795962E-4
2000-10-01,400,0.054981509459946606
2000-10-01,500,0.27881072061912254
2000-10-01,600,0.5130316320821993
2000-10-01,700,0.9592698796650864
2000-10-01,800,2.0552106407451514
2000-10-01,900,3.937206759537301
2000-10-01,1000,5.3144369338716695
2000-10-01,1100,8.60831767535235
2000-10-01,1200,13.55225654453009
2000-10-01,1300,18.520956838273527
2000-10-01,1400,25.680286574873453
2000-10-01,1500,34.044280913839344
2000-10-01,1600,37.55293935685788
2000-10-01,1700,39.56088915146582
2000-10-01,1800,41.17041021799823
2000-10-01,1900,34.18976019026223
2000-10-01,2000,30.833683163941657
2000-10-01,2100,34.310306448022544
2000-10-01,2200,50.897959183673464
2000-10-01,2300,93.25259515570934
2000-11-01,100,0.09531248256547009
2000-11-01,200,0.0011005036294934954
2000-11-01,300,0.011070938785687578
2000-11-01,400,0.024801221631299032
2000-11-01,500,0.021435368987678727
2000-11-01,600,0.08465115881807801
2000-11-01,700,0.062306425159435644
2000-11-01,800,0.674012840160143
2000-11-01,900,1.0071307257711277
2000-11-01,1000,2.1331518698301783
2000-11-01,1100,3.6748351163463506
2000-11-01,1200,7.401421457768158
2000-11-01,1300,11.08814219235435
2000-11-01,1400,16.866216684486268
2000-11-01,1500,25.356831370276073
2000-11-01,1600,28.75082678651849
2000-11-01,1700,35.81699350793205
2000-11-01,1800,39.342367143649255
2000-11-01,1900,37.5518398625883
2000-11-01,2000,31.401706805125926
2000-11-01,2100,33.56110410328707
2000-11-01,2200,50.73469387755102
2000-11-01,2300,85.03460207612457
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.024905940784332104
2000-12-01,700,0.09039294571111722
2000-12-01,800,0.1320092700358718
2000-12-01,900,0.2487246304658127
2000-12-01,1000,0.6776905744832069
2000-12-01,1100,0.9387015613174338
2000-12-01,1200,2.6242398165590095
2000-12-01,1300,5.5233356000906655
2000-12-01,1400,9.661713703527086
2000-12-01,1500,16.097424910472157
2000-12-01,1600,23.718519563111
2000-12-01,1700,32.39077951809648
2000-12-01,1800,44.134826214262745
2000-12-01,1900,51.565739578516116
2000-12-01,2000,51.29148254529379
2000-12-01,2100,51.31691029160789
2000-12-01,2200,41.55102040816326
2000-12-01,2300,47.491349480968864
2001-01-01,100,0.03186753104741074
2001-01-01,200,0.0025425428681401445
2001-01-01,300,0.07619997506545326
2001-01-01,400,0.003928986604991028
2001-01-01,500,7.168879516708512E-4
2001-01-01,600,0.011150447768842789
2001-01-01,700,0.036312217600551235
2001-01-01,800,0.02669401714069223
2001-01-01,900,0.07802205073749273
2001-01-01,1000,0.2293033313674786
2001-01-01,1100,0.4950133105014163
2001-01-01,1200,1.572946127327774
2001-01-01,1300,3.0649359307705604
2001-01-01,1400,5.953367906338944
2001-01-01,1500,11.125673614992373
2001-01-01,1600,19.49064946526132
2001-01-01,1700,29.860591738222574
2001-01-01,1800,45.10028307668352
2001-01-01,1900,59.863394331769705
2001-01-01,2000,57.29211776402998
2001-01-01,2100,63.789196408696256
2001-01-01,2200,28.023673469387745
2001-01-01,2300,47.92387543252596
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,2.347703233541969E-4
2001-02-01,600,0.01651000807136967
2001-02-01,700,0.016070973553594426
2001-02-01,800,0.03146555990538827
2001-02-01,900,0.07105517725982233
2001-02-01,1000,0.13394728485233398
2001-02-01,1100,0.18708632977899614
2001-02-01,1200,1.1582624528410785
2001-02-01,1300,1.923818286064774
2001-02-01,1400,3.5175051755848648
2001-02-01,1500,7.416557991264567
2001-02-01,1600,13.422127400182864
2001-02-01,1700,21.9346026545642
2001-02-01,1800,36.56226227881587
2001-02-01,1900,54.907815287044855
2001-02-01,2000,63.62447525408741
2001-02-01,2100,71.18906284781475
2001-02-01,2200,70.4848979591837
2001-02-01,2300,95.80795847750866
2001-03-01,100,0.4457827964427978
2001-03-01,200,0.09264831048297456
2001-03-01,300,0.09841665627727225
2001-03-01,400,0.05553642818663092
2001-03-01,500,0.039328221489030736
2001-03-01,600,0.04246650808631661
2001-03-01,700,0.03874188466079764
2001-03-01,800,0.0549000467597538
2001-03-01,900,0.13093373750232362
2001-03-01,1000,0.13826309183565444
2001-03-01,1100,0.20873379289385793
2001-03-01,1200,1.0843351051270065
2001-03-01,1300,1.7734736056108904
2001-03-01,1400,3.069389858519208
2001-03-01,1500,6.229391348747995
2001-03-01,1600,9.795357258207584
2001-03-01,1700,15.381783271008555
2001-03-01,1800,25.45310752050113
2001-03-01,1900,39.24476448437594
2001-03-01,2000,56.2526789659743
2001-03-01,2100,64.59122950211466
2001-03-01,2200,61.44244897959183
2001-03-01,2300,99.28546712802769
2001-04-01,100,1.2529038952923974
2001-04-01,200,1.0797783813380588
2001-04-01,300,1.5342351327764618
2001-04-01,400,1.1913051931481708
2001-04-01,500,1.3816988148290985
2001-04-01,600,1.2375758559281855
2001-04-01,700,1.2520537326074228
2001-04-01,800,1.600122189721727
2001-04-01,900,1.7738932880428757
2001-04-01,1000,2.111037517579275
2001-04-01,1100,2.9072034505027666
2001-04-01,1200,4.3891614501073
2001-04-01,1300,5.857498299931998
2001-04-01,1400,7.2770115180827
2001-04-01,1500,10.249259972261887
2001-04-01,1600,13.31467472148552
2001-04-01,1700,19.42742915455414
2001-04-01,1800,26.273241957606547
2001-04-01,1900,38.254356873885115
2001-04-01,2000,49.71086500220941
2001-04-01,2100,61.713660310158005
2001-04-01,2200,62.842857142857156
2001-04-01,2300,94.39705882352942
2001-05-01,100,2.243592461588242
2001-05-01,200,2.9835358151587537
2001-05-01,300,4.611706769729465
2001-05-01,400,4.516325546918987
2001-05-01,500,5.252772176362813
2001-05-01,600,5.6231140112999105
2001-05-01,700,5.2510847368817695
2001-05-01,800,5.132067293088085
2001-05-01,900,5.0622229084412185
2001-05-01,1000,3.858204418636299
2001-05-01,1100,5.271233244986285
2001-05-01,1200,6.956094323089109
2001-05-01,1300,9.326277051082043
2001-05-01,1400,12.993253229002228
2001-05-01,1500,17.45979700124892
2001-05-01,1600,22.636641540848032
2001-05-01,1700,28.094265899523958
2001-05-01,1800,28.34510063327461
2001-05-01,1900,35.94437471097306
2001-05-01,2000,41.838682059213404
2001-05-01,2100,42.125695629591114
2001-05-01,2200,25.89632653061224
2001-05-01,2300,41.17647058823529
2001-06-01,100,6.048074669999215
2001-06-01,200,4.2725887857053735
2001-06-01,300,5.5843078585380095
2001-06-01,400,8.713941421645073
2001-06-01,500,12.410529449002425
2001-06-01,600,9.979603776888535
2001-06-01,700,13.500486292299351
2001-06-01,800,17.87229467519034
2001-06-01,900,24.04499005857716
2001-06-01,1000,26.392321069424913
2001-06-01,1100,30.24800488587453
2001-06-01,1200,32.0145162898325
2001-06-01,1300,37.0522820912836
2001-06-01,1400,33.20252455996422
2001-06-01,1500,28.411545122716976
2001-06-01,1600,26.315693704594974
2001-06-01,1700,25.5667971346281
2001-06-01,1800,22.13688849113315
2001-06-01,1900,25.905397370681058
2001-06-01,2000,22.419078656650477
2001-06-01,2100,24.419381167915695
2001-06-01,2200,26.408163265306115
2001-06-01,2300,16.003460207612456
2001-07-01,100,10.940415750772688
2001-07-01,200,20.87720981670918
2001-07-01,300,20.678789012176384
2001-07-01,400,20.56871473531996
2001-07-01,500,27.107482884824165
2001-07-01,600,31.332548972715312
2001-07-01,700,38.265673505862395
2001-07-01,800,44.657588903261875
2001-07-01,900,52.6543535869471
2001-07-01,1000,55.84440109482975
2001-07-01,1100,57.22000461703454
2001-07-01,1200,62.607986714171055
2001-07-01,1300,66.57526567729376
2001-07-01,1400,67.01681657845711
2001-07-01,1500,66.53836414194738
2001-07-01,1600,69.27185013669848
2001-07-01,1700,65.4376137118916
2001-07-01,1800,63.16112024436017
2001-07-01,1900,54.45510999537549
2001-07-01,2000,48.85246354396809
2001-07-01,2100,41.6580099428656
2001-07-01,2200,50.73469387755102
2001-07-01,2300,85.03460207612457
2001-08-01,100,3.3225304337153103
2001-08-01,200,4.508313410422792
2001-08-01,300,7.257386859493839
2001-08-01,400,7.8763098309725645
2001-08-01,500,10.211440022470864
2001-08-01,600,12.745192410350127
2001-08-01,700,17.659724589881527
2001-08-01,800,24.980661258008013
2001-08-01,900,32.314278151872095
2001-08-01,1000,37.30245731827184
2001-08-01,1100,44.35720651878521
2001-08-01,1200,50.85765483080503
2001-08-01,1300,58.791458324999574
2001-08-01,1400,64.19671961213473
2001-08-01,1500,67.73223070925367
2001-08-01,1600,69.45393877913092
2001-08-01,1700,66.25813858248658
2001-08-01,1800,57.26688002801569
2001-08-01,1900,51.038329920063354
2001-08-01,2000,47.243703049049834
2001-08-01,2100,36.91474363730799
2001-08-01,2200,43.42857142857142
2001-08-01,2300,50.17301038062284
2001-09-01,100,0.818245723658517
2001-09-01,200,0.5589582621800805
2001-09-01,300,0.9383701117898858
2001-09-01,400,1.2990161331480905
2001-09-01,500,2.3592153640407294
2001-09-01,600,4.098782461639635
2001-09-01,700,7.127519837495822
2001-09-01,800,12.601333847576837
2001-09-01,900,17.44642187554156
2001-09-01,1000,24.141692752045223
2001-09-01,1100,31.290963762123393
2001-09-01,1200,38.58149376374095
2001-09-01,1300,48.45895435817431
2001-09-01,1400,54.56039959365368
2001-09-01,1500,60.626180766868956
2001-09-01,1600,63.52466257557078
2001-09-01,1700,61.41991661687382
2001-09-01,1800,56.75445286432732
2001-09-01,1900,47.62025500429406
2001-09-01,2000,41.58575452938569
2001-09-01,2100,33.32343993470355
2001-09-01,2200,50.73469387755102
2001-09-01,2300,98.35640138408304
2001-10-01,100,0.031019515515336788
2001-10-01,200,0.0030358720813613667
2001-10-01,300,0.0254332377509039
2001-10-01,400,0.0
2001-10-01,500,0.024806000058692552
2001-10-01,600,0.20918940387169485
2001-10-01,700,0.4654445357613254
2001-10-01,800,1.2276380863314744
2001-10-01,900,2.206794198368406
2001-10-01,1000,4.332214308397218
2001-10-01,1100,6.632297033117002
2001-10-01,1200,11.538868395783364
2001-10-01,1300,19.513980559222333
2001-10-01,1400,26.004765388294746
2001-10-01,1500,36.712572536518365
2001-10-01,1600,44.79004398913686
2001-10-01,1700,50.20869950520621
2001-10-01,1800,53.95359877041592
2001-10-01,1900,55.445292990684976
2001-10-01,2000,50.08384887317708
2001-10-01,2100,46.836833123098586
2001-10-01,2200,50.57142857142857
2001-10-01,2300,93.25259515570934
2001-11-01,100,0.0
2001-11-01,200,0.0
2001-11-01,300,0.0
2001-11-01,400,0.0
2001-11-01,500,0.013352562140769951
2001-11-01,600,0.1291846208377994
2001-11-01,700,0.14642602076521943
2001-11-01,800,0.2845416349530864
2001-11-01,900,0.6829332081333747
2001-11-01,1000,0.9820441863630176
2001-11-01,1100,1.6212892046135294
2001-11-01,1200,3.9441858756736026
2001-11-01,1300,6.557987652839443
2001-11-01,1400,9.613316431852578
2001-11-01,1500,17.115082075803677
2001-11-01,1600,20.024291829484095
2001-11-01,1700,25.04083221999172
2001-11-01,1800,30.857702895942506
2001-11-01,1900,30.42987381911868
2001-11-01,2000,25.55269553689792
2001-11-01,2100,31.686280329450156
2001-11-01,2200,7.877551020408161
2001-11-01,2300,0.0
2001-12-01,100,0.0
2001-12-01,200,0.0
2001-12-01,300,0.0
2001-12-01,400,0.0
2001-12-01,500,0.010686242039818713
2001-12-01,600,0.017197569193845234
2001-12-01,700,0.06900326228560967
2001-12-01,800,0.07908542017222601
2001-12-01,900,0.15936211041753945
2001-12-01,1000,0.3021397571413448
2001-12-01,1100,0.38790687616704345
2001-12-01,1200,1.8058049417826711
2001-12-01,1300,3.1510673760283727
2001-12-01,1400,6.347153650453287
2001-12-01,1500,12.044953666328553
2001-12-01,1600,20.482756895194857
2001-12-01,1700,33.559512859933776
2001-12-01,1800,50.57993754803059
2001-12-01,1900,68.28501023980957
2001-12-01,2000,72.39941449403446
2001-12-01,2100,81.89137048304514
2001-12-01,2200,64.27877551020407
2001-12-01,2300,100.0
2002-01-01,100,0.0
2002-01-01,200,0.0
2002-01-01,300,0.0
2002-01-01,400,0.0
2002-01-01,500,8.04926822928675E-4
2002-01-01,600,0.01238464133651631
2002-01-01,700,0.022207946482724953
2002-01-01,800,0.03544525866335363
2002-01-01,900,0.06483509211964987
2002-01-01,1000,0.12466240227434244
2002-01-01,1100,0.17356835402719387
2002-01-01,1200,0.9396182160678761
2002-01-01,1300,1.8003066789338225
2002-01-01,1400,3.6083229920359683
2002-01-01,1500,7.506893125504568
2002-01-01,1600,13.802785827036708
2002-01-01,1700,24.64895166866951
2002-01-01,1800,39.29224019688901
2002-01-01,1900,58.17747241857688
2002-01-01,2000,70.98127485638528
2002-01-01,2100,85.88625064925421
2002-01-01,2200,78.54
2002-01-01,2300,82.61245674740486
2002-02-01,100,0.0
2002-02-01,200,0.0
2002-02-01,300,0.0
2002-02-01,400,0.0
2002-02-01,500,0.0
2002-02-01,600,0.0028698203372892962
2002-02-01,700,0.004159503874188464
2002-02-01,800,0.0159460999976108
2002-02-01,900,0.046656940562580455
2002-02-01,1000,0.07996189266433784
2002-02-01,1100,0.13636031571165175
2002-02-01,1200,0.7032228104880384
2002-02-01,1300,1.2787764843927074
2002-02-01,1400,2.4559786520081865
2002-02-01,1500,5.272261207366466
2002-02-01,1600,9.230080927274628
2002-02-01,1700,18.325664144584415
2002-02-01,1800,29.32843704705296
2002-02-01,1900,46.736883134042344
2002-02-01,2000,65.00679407865651
2002-02-01,2100,82.45373599465748
2002-02-01,2200,93.11102040816327
2002-02-01,2300,100.0
2002-03-01,100,0.6866303656509074
2002-03-01,200,0.16070063590677677
2002-03-01,300,0.19016332128163585
2002-03-01,400,0.02536424136129259
2002-03-01,500,0.016161421366614807
2002-03-01,600,0.023061056281788988
2002-03-01,700,0.06834649851600097
2002-03-01,800,0.13886281643895454
2002-03-01,900,0.1509300193156643
2002-03-01,1000,0.427358647492023
2002-03-01,1100,0.46386878271008275
2002-03-01,1200,1.155258449252015
2002-03-01,1300,1.7755616891342312
2002-03-01,1400,3.2158255909348057
2002-03-01,1500,5.839125904765849
2002-03-01,1600,7.689455799333114
2002-03-01,1700,11.517801156084863
2002-03-01,1800,17.575141781534818
2002-03-01,1900,27.203527779612827
2002-03-01,2000,25.67189571365444
2002-03-01,2100,29.500927506121517
2002-03-01,2200,24.38244897959183
2002-03-01,2300,42.82006920415225
2002-04-01,100,0.39961058234119207
2002-04-01,200,0.7093423542103738
2002-04-01,300,0.7865852138137392
2002-04-01,400,0.822069563315417
2002-04-01,500,1.02896059631662
2002-04-01,600,1.3435969269007202
2002-04-01,700,1.9523971877590713
2002-04-01,800,2.6657223699345
2002-04-01,900,3.8680610916974074
2002-04-01,1000,3.8864945787778415
2002-04-01,1100,5.811695123768677
2002-04-01,1200,7.523696209970659
2002-04-01,1300,10.178103124124966
2002-04-01,1400,12.543064716283173
2002-04-01,1500,15.582265554382543
2002-04-01,1600,18.501075846006177
2002-04-01,1700,17.59104000644503
2002-04-01,1800,17.817050749520885
2002-04-01,1900,22.567021206315626
2002-04-01,2000,20.50397702165267
2002-04-01,2100,19.200638124211608
2002-04-01,2200,28.979591836734684
2002-04-01,2300,44.8961937716263
2002-05-01,100,2.677475145334239
2002-05-01,200,2.4008326963423117
2002-05-01,300,3.0682250758425846
2002-05-01,400,3.710551151760146
2002-05-01,500,4.0358192436203195
2002-05-01,600,4.80853344493745
2002-05-01,700,7.034087116304607
2002-05-01,800,7.8978179919245495
2002-05-01,900,9.184973484287498
2002-05-01,1000,10.136390993361452
2002-05-01,1100,11.311717040071777
2002-05-01,1200,13.448745664527543
2002-05-01,1300,16.097635905436213
2002-05-01,1400,19.753674739295633
2002-05-01,1500,24.792875033637614
2002-05-01,1600,26.035614369481465
2002-05-01,1700,25.881497942276265
2002-05-01,1800,20.64024941876863
2002-05-01,1900,17.41540595890861
2002-05-01,2000,15.386378700839582
2002-05-01,2100,14.497662684573712
2002-05-01,2200,17.469387755102037
2002-05-01,2300,5.103806228373703
2002-06-01,100,8.755280570402022
2002-06-01,200,11.376941467302009
2002-06-01,300,15.996708639820474
2002-06-01,400,17.792047245051283
2002-06-01,500,25.540588015813423
2002-06-01,600,29.605284398341254
2002-06-01,700,36.85876348967659
2002-06-01,800,44.1817998750797
2002-06-01,900,50.02089116741599
2002-06-01,1000,55.49830482844138
2002-06-01,1100,57.21165304446675
2002-06-01,1200,60.79149329149586
2002-06-01,1300,65.46701334720056
2002-06-01,1400,69.4900471800097
2002-06-01,1500,70.9536835786293
2002-06-01,1600,72.96850250424207
2002-06-01,1700,70.9385569751123
2002-06-01,1800,65.4501113824062
2002-06-01,1900,57.61334478430326
2002-06-01,2000,54.48867653557215
2002-06-01,2100,51.502559916895414
2002-06-01,2200,51.99999999999999
2002-06-01,2300,100.0
2002-07-01,100,12.023621695807888
2002-07-01,200,13.294593437095067
2002-07-01,300,13.238307775422859
2002-07-01,400,13.475366874187362
2002-07-01,500,16.855980983603796
2002-07-01,600,17.808430951353962
2002-07-01,700,22.455331091483938
2002-07-01,800,28.534668773699845
2002-07-01,900,34.93980318818744
2002-07-01,1000,40.975692963752635
2002-07-01,1100,45.48958975602774
2002-07-01,1200,52.766020915211016
2002-07-01,1300,59.6592423696948
2002-07-01,1400,65.50847196595225
2002-07-01,1500,71.98459569300412
2002-07-01,1600,74.19802844964461
2002-07-01,1700,74.19886405596445
2002-07-01,1800,66.40351559840049
2002-07-01,1900,64.74601308053101
2002-07-01,2000,61.13497017233747
2002-07-01,2100,69.0435556874675
2002-07-01,2200,68.9795918367347
2002-07-01,2300,100.0
2002-08-01,100,5.815071244462788
2002-08-01,200,5.183410043315377
2002-08-01,300,7.373095623987042
2002-08-01,400,9.365557774330352
2002-08-01,500,9.786572814435008
2002-08-01,600,11.94633179735309
2002-08-01,700,14.652370988985714
2002-08-01,800,20.489298159986596
2002-08-01,900,24.213597219552568
2002-08-01,1000,29.9258146955193
2002-08-01,1100,36.68071452992452
2002-08-01,1200,41.69136945833477
2002-08-01,1300,47.5661399789325
2002-08-01,1400,53.569281756174426
2002-08-01,1500,58.53110876510246
2002-08-01,1600,58.08150955069214
2002-08-01,1700,56.382481487200295
2002-08-01,1800,52.1270440373933
2002-08-01,1900,45.640668560480876
2002-08-01,2000,35.72506076005298
2002-08-01,2100,35.63886621651701
2002-08-01,2200,59.83673469387755
2002-08-01,2300,85.03460207612457
2002-09-01,100,2.772207406746185
2002-09-01,200,2.477553520798431
2002-09-01,300,3.982188422058764
2002-09-01,400,4.258397702555461
2002-09-01,500,4.8963740562023315
2002-09-01,600,6.131136269489787
2002-09-01,700,9.17688837528127
2002-09-01,800,11.383378784724233
2002-09-01,900,13.059787181078814
2002-09-01,1000,14.986308578687114
2002-09-01,1100,17.332701169746162
2002-09-01,1200,17.916454593633066
2002-09-01,1300,22.115500620024797
2002-09-01,1400,25.11164750935158
2002-09-01,1500,28.864697399380326
2002-09-01,1600,29.755339426003147
2002-09-01,1700,29.321260011681645
2002-09-01,1800,26.95775250732009
2002-09-01,1900,24.62905463433965
2002-09-01,2000,25.510936809544855
2002-09-01,2100,34.83712992505749
2002-09-01,2200,53.6734693877551
2002-09-01,2300,80.27681660899654
2002-10-01,100,1.2845650015063426
2002-10-01,200,0.47774868400366394
2002-10-01,300,0.6673024976104399
2002-10-01,400,0.9949125699217846
2002-10-01,500,1.261475447635736
2002-10-01,600,1.1575497200643978
2002-10-01,700,2.66817997480611
2002-10-01,800,4.740060139187057
2002-10-01,900,7.972472814698797
2002-10-01,1000,12.561145639583232
2002-10-01,1100,15.177685696836157
2002-10-01,1200,21.607270475760686
2002-10-01,1300,28.413133858687658
2002-10-01,1400,36.636456257052515
2002-10-01,1500,42.3385842527617
2002-10-01,1600,42.37115549955192
2002-10-01,1700,40.29147169203289
2002-10-01,1800,40.844842848665834
2002-10-01,1900,31.48938362951704
2002-10-01,2000,22.966167697746357
2002-10-01,2100,17.407434889070256
2002-10-01,2200,27.836734693877553
2002-10-01,2300,14.100346020761247
2002-11-01,100,0.809079345242744
2002-11-01,200,0.5674370192073112
2002-11-01,300,0.6983210738478165
2002-11-01,400,0.5023432152072035
2002-11-01,500,0.6639388591000746
2002-11-01,600,0.7228787031145226
2002-11-01,700,0.9653637861175215
2002-11-01,800,1.6692720154819152
2002-11-01,900,2.343812527768232
2002-11-01,1000,3.992638630555425
2002-11-01,1100,5.432174886254385
2002-11-01,1200,9.762536795764474
2002-11-01,1300,17.19117564702586
2002-11-01,1400,24.60318146681552
2002-11-01,1500,35.26905614550771
2002-11-01,1600,45.99619246043475
2002-11-01,1700,51.473994803660105
2002-11-01,1800,54.79029951653216
2002-11-01,1900,51.76998084164621
2002-11-01,2000,48.771597437030394
2002-11-01,2100,46.69436818282998
2002-11-01,2200,59.99999999999999
2002-11-01,2300,100.0
2002-12-01,100,0.11308175539215132
2002-12-01,200,0.11037563495806682
2002-12-01,300,0.11696795910734335
2002-12-01,400,0.13026818371455304
2002-12-01,500,0.1690891330686575
2002-12-01,600,0.16554849014139816
2002-12-01,700,0.24575884926374264
2002-12-01,800,0.30319092655988117
2002-12-01,900,0.47417278224345216
