Year,Elevation,SCA
2001-03-01,2000,55.02
2001-03-01,2100,60.10
2001-03-01,2200,61.24
2001-03-01,2300,87.04
2001-04-01,100,0.86
2001-04-01,200,0.80
2001-04-01,300,1.08
2001-04-01,400,0.91
2001-04-01,500,0.92
2001-04-01,600,0.99
2001-04-01,700,0.99
2001-04-01,800,1.37
2001-04-01,900,1.39
2001-04-01,1000,1.60
2001-04-01,1100,2.26
2001-04-01,1200,3.69
2001-04-01,1300,5.01
2001-04-01,1400,6.87
2001-04-01,1500,10.00
2001-04-01,1600,13.60
2001-04-01,1700,20.47
2001-04-01,1800,29.60
2001-04-01,1900,40.62
2001-04-01,2000,48.86
2001-04-01,2100,60.62
2001-04-01,2200,60.95
2001-04-01,2300,78.71
2001-05-01,100,1.69
2001-05-01,200,1.50
2001-05-01,300,3.74
2001-05-01,400,3.55
2001-05-01,500,4.16
2001-05-01,600,4.51
2001-05-01,700,4.50
2001-05-01,800,4.78
2001-05-01,900,4.56
2001-05-01,1000,3.80
2001-05-01,1100,4.22
2001-05-01,1200,5.97
2001-05-01,1300,8.28
2001-05-01,1400,12.94
2001-05-01,1500,17.26
2001-05-01,1600,23.04
2001-05-01,1700,29.78
2001-05-01,1800,30.05
2001-05-01,1900,37.22
2001-05-01,2000,45.67
2001-05-01,2100,46.04
2001-05-01,2200,35.32
2001-05-01,2300,59.95
2001-06-01,100,5.22
2001-06-01,200,3.10
2001-06-01,300,5.94
2001-06-01,400,8.84
2001-06-01,500,10.52
2001-06-01,600,10.20
2001-06-01,700,12.69
2001-06-01,800,16.38
2001-06-01,900,23.86
2001-06-01,1000,25.07
2001-06-01,1100,30.46
2001-06-01,1200,33.09
2001-06-01,1300,38.95
2001-06-01,1400,36.42
2001-06-01,1500,30.76
2001-06-01,1600,28.49
2001-06-01,1700,28.22
2001-06-01,1800,22.92
2001-06-01,1900,27.48
2001-06-01,2000,24.48
2001-06-01,2100,23.83
2001-06-01,2200,31.06
2001-06-01,2300,36.42
2001-07-01,100,9.98
2001-07-01,200,19.38
2001-07-01,300,18.90
2001-07-01,400,19.28
2001-07-01,500,25.29
2001-07-01,600,29.69
2001-07-01,700,36.75
2001-07-01,800,43.69
2001-07-01,900,52.15
2001-07-01,1000,56.02
2001-07-01,1100,58.69
2001-07-01,1200,63.89
2001-07-01,1300,67.28
2001-07-01,1400,68.19
2001-07-01,1500,67.61
2001-07-01,1600,70.40
2001-07-01,1700,66.06
2001-07-01,1800,63.89
2001-07-01,1900,54.07
2001-07-01,2000,47.57
2001-07-01,2100,39.96
2001-07-01,2200,36.69
2001-07-01,2300,53.46
2001-08-01,100,2.80
2001-08-01,200,3.23
2001-08-01,300,6.16
2001-08-01,400,6.03
2001-08-01,500,7.27
2001-08-01,600,10.10
2001-08-01,700,14.97
2001-08-01,800,21.73
2001-08-01,900,30.37
2001-08-01,1000,35.78
2001-08-01,1100,43.61
2001-08-01,1200,50.82
2001-08-01,1300,59.10
2001-08-01,1400,64.01
2001-08-01,1500,68.98
2001-08-01,1600,70.93
2001-08-01,1700,67.49
2001-08-01,1800,58.38
2001-08-01,1900,51.68
2001-08-01,2000,46.53
2001-08-01,2100,32.49
2001-08-01,2200,31.06
2001-08-01,2300,25.87
2001-09-01,100,0.52
2001-09-01,200,0.45
2001-09-01,300,0.76
2001-09-01,400,1.02
2001-09-01,500,1.53
2001-09-01,600,3.11
2001-09-01,700,5.88
2001-09-01,800,10.49
2001-09-01,900,15.91
2001-09-01,1000,22.87
2001-09-01,1100,28.79
2001-09-01,1200,37.86
2001-09-01,1300,47.11
2001-09-01,1400,53.57
2001-09-01,1500,60.63
2001-09-01,1600,63.76
2001-09-01,1700,62.40
2001-09-01,1800,56.95
2001-09-01,1900,48.06
2001-09-01,2000,42.61
2001-09-01,2100,34.15
2001-09-01,2200,33.92
2001-09-01,2300,38.41
2001-10-01,100,0.03
2001-10-01,200,0.00
2001-10-01,300,0.01
2001-10-01,400,0.00
2001-10-01,500,0.04
2001-10-01,600,0.21
2001-10-01,700,0.39
2001-10-01,800,0.87
2001-10-01,900,1.76
2001-10-01,1000,3.67
2001-10-01,1100,6.26
2001-10-01,1200,10.62
2001-10-01,1300,18.46
2001-10-01,1400,25.35
2001-10-01,1500,36.28
2001-10-01,1600,44.33
2001-10-01,1700,51.41
2001-10-01,1800,51.80
2001-10-01,1900,55.61
2001-10-01,2000,50.42
2001-10-01,2100,47.99
2001-10-01,2200,45.80
2001-10-01,2300,74.83
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.11
2001-11-01,700,0.15
2001-11-01,800,0.24
2001-11-01,900,0.49
2001-11-01,1000,1.06
2001-11-01,1100,1.56
2001-11-01,1200,3.87
2001-11-01,1300,6.55
2001-11-01,1400,9.62
2001-11-01,1500,16.97
2001-11-01,1600,20.24
2001-11-01,1700,25.68
2001-11-01,1800,29.86
2001-11-01,1900,28.68
2001-11-01,2000,26.10
2001-11-01,2100,29.42
2001-11-01,2200,15.43
2001-11-01,2300,25.26
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.01
2001-12-01,700,0.06
2001-12-01,800,0.05
2001-12-01,900,0.13
2001-12-01,1000,0.33
2001-12-01,1100,0.33
2001-12-01,1200,1.79
2001-12-01,1300,3.39
2001-12-01,1400,6.40
2001-12-01,1500,12.44
2001-12-01,1600,20.59
2001-12-01,1700,34.19
2001-12-01,1800,51.69
2001-12-01,1900,68.77
2001-12-01,2000,73.05
2001-12-01,2100,80.88
2001-12-01,2200,56.92
2001-12-01,2300,100.00
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.01
2002-01-01,700,0.01
2002-01-01,800,0.03
2002-01-01,900,0.07
2002-01-01,1000,0.21
2002-01-01,1100,0.19
2002-01-01,1200,0.98
2002-01-01,1300,1.70
2002-01-01,1400,3.59
2002-01-01,1500,7.90
2002-01-01,1600,14.56
2002-01-01,1700,25.66
2002-01-01,1800,41.58
2002-01-01,1900,59.62
2002-01-01,2000,71.15
2002-01-01,2100,84.34
2002-01-01,2200,81.06
2002-01-01,2300,99.13
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.01
2002-02-01,700,0.00
2002-02-01,800,0.02
2002-02-01,900,0.06
2002-02-01,1000,0.10
2002-02-01,1100,0.16
2002-02-01,1200,0.76
2002-02-01,1300,1.19
2002-02-01,1400,2.45
2002-02-01,1500,5.58
2002-02-01,1600,10.22
2002-02-01,1700,19.77
2002-02-01,1800,32.40
2002-02-01,1900,49.51
2002-02-01,2000,64.50
2002-02-01,2100,85.40
2002-02-01,2200,90.36
2002-02-01,2300,90.01
2002-03-01,100,0.79
2002-03-01,200,0.14
2002-03-01,300,0.16
2002-03-01,400,0.02
2002-03-01,500,0.02
2002-03-01,600,0.03
2002-03-01,700,0.19
2002-03-01,800,0.05
2002-03-01,900,0.25
2002-03-01,1000,0.60
2002-03-01,1100,0.46
2002-03-01,1200,0.90
2002-03-01,1300,1.40
2002-03-01,1400,3.04
2002-03-01,1500,5.07
2002-03-01,1600,8.01
2002-03-01,1700,12.74
2002-03-01,1800,20.39
2002-03-01,1900,29.84
2002-03-01,2000,26.29
2002-03-01,2100,35.22
2002-03-01,2200,28.65
2002-03-01,2300,36.81
2002-04-01,100,0.36
2002-04-01,200,1.01
2002-04-01,300,0.92
2002-04-01,400,0.83
2002-04-01,500,1.11
2002-04-01,600,1.46
2002-04-01,700,2.02
2002-04-01,800,2.38
2002-04-01,900,3.72
2002-04-01,1000,3.70
2002-04-01,1100,5.60
2002-04-01,1200,7.55
2002-04-01,1300,11.20
2002-04-01,1400,13.12
2002-04-01,1500,15.95
2002-04-01,1600,18.14
2002-04-01,1700,17.90
2002-04-01,1800,17.33
2002-04-01,1900,19.14
2002-04-01,2000,20.39
2002-04-01,2100,15.87
2002-04-01,2200,8.98
2002-04-01,2300,0.00
2002-05-01,100,2.17
2002-05-01,200,1.97
2002-05-01,300,3.21
2002-05-01,400,2.89
2002-05-01,500,3.15
2002-05-01,600,3.74
2002-05-01,700,5.76
2002-05-01,800,7.02
2002-05-01,900,7.96
2002-05-01,1000,8.55
2002-05-01,1100,10.53
2002-05-01,1200,11.57
2002-05-01,1300,14.78
2002-05-01,1400,18.89
2002-05-01,1500,24.71
2002-05-01,1600,27.25
2002-05-01,1700,28.63
2002-05-01,1800,23.82
2002-05-01,1900,20.49
2002-05-01,2000,18.12
2002-05-01,2100,22.57
2002-05-01,2200,31.51
2002-05-01,2300,24.83
2002-06-01,100,6.74
2002-06-01,200,8.46
2002-06-01,300,15.14
2002-06-01,400,15.99
2002-06-01,500,22.49
2002-06-01,600,27.53
2002-06-01,700,35.74
2002-06-01,800,43.04
2002-06-01,900,49.53
2002-06-01,1000,55.40
2002-06-01,1100,58.03
2002-06-01,1200,61.78
2002-06-01,1300,66.39
2002-06-01,1400,70.14
2002-06-01,1500,72.27
2002-06-01,1600,75.10
2002-06-01,1700,73.35
2002-06-01,1800,65.50
2002-06-01,1900,58.78
2002-06-01,2000,57.30
2002-06-01,2100,54.26
2002-06-01,2200,52.00
2002-06-01,2300,90.74
2002-07-01,100,9.47
2002-07-01,200,10.72
2002-07-01,300,12.06
2002-07-01,400,12.18
2002-07-01,500,14.73
2002-07-01,600,16.04
2002-07-01,700,21.20
2002-07-01,800,26.72
2002-07-01,900,34.18
2002-07-01,1000,39.81
2002-07-01,1100,44.35
2002-07-01,1200,52.38
2002-07-01,1300,59.54
2002-07-01,1400,67.67
2002-07-01,1500,75.26
2002-07-01,1600,76.24
2002-07-01,1700,77.74
2002-07-01,1800,67.11
2002-07-01,1900,67.26
2002-07-01,2000,63.84
2002-07-01,2100,71.34
2002-07-01,2200,68.98
2002-07-01,2300,100.00
2002-08-01,100,5.19
2002-08-01,200,4.62
2002-08-01,300,6.98
2002-08-01,400,8.30
2002-08-01,500,8.49
2002-08-01,600,10.94
2002-08-01,700,13.85
2002-08-01,800,19.58
2002-08-01,900,24.46
2002-08-01,1000,29.29
2002-08-01,1100,34.85
2002-08-01,1200,40.67
2002-08-01,1300,47.55
2002-08-01,1400,53.61
2002-08-01,1500,59.62
2002-08-01,1600,60.05
2002-08-01,1700,57.82
2002-08-01,1800,52.04
2002-08-01,1900,47.10
2002-08-01,2000,38.39
2002-08-01,2100,40.53
2002-08-01,2200,50.45
2002-08-01,2300,54.33
2002-09-01,100,2.94
2002-09-01,200,2.07
2002-09-01,300,3.32
2002-09-01,400,3.71
2002-09-01,500,3.73
2002-09-01,600,4.89
2002-09-01,700,8.63
2002-09-01,800,9.76
2002-09-01,900,11.39
2002-09-01,1000,14.29
2002-09-01,1100,15.88
2002-09-01,1200,17.43
2002-09-01,1300,21.24
2002-09-01,1400,25.23
2002-09-01,1500,30.24
2002-09-01,1600,31.65
2002-09-01,1700,29.66
2002-09-01,1800,25.54
2002-09-01,1900,24.19
2002-09-01,2000,27.69
2002-09-01,2100,36.21
2002-09-01,2200,50.90
2002-09-01,2300,50.87
2002-10-01,100,1.09
2002-10-01,200,0.39
2002-10-01,300,0.52
2002-10-01,400,0.87
2002-10-01,500,1.04
2002-10-01,600,1.03
2002-10-01,700,2.15
2002-10-01,800,3.48
2002-10-01,900,6.77
2002-10-01,1000,11.45
2002-10-01,1100,13.67
2002-10-01,1200,21.51
2002-10-01,1300,28.29
2002-10-01,1400,37.00
2002-10-01,1500,44.32
2002-10-01,1600,42.93
2002-10-01,1700,41.03
2002-10-01,1800,39.93
2002-10-01,1900,31.84
2002-10-01,2000,22.09
2002-10-01,2100,16.18
2002-10-01,2200,20.08
2002-10-01,2300,0.00
2002-11-01,100,0.86
2002-11-01,200,0.53
2002-11-01,300,0.57
2002-11-01,400,0.42
2002-11-01,500,0.55
2002-11-01,600,0.55
2002-11-01,700,0.75
2002-11-01,800,1.25
2002-11-01,900,1.94
2002-11-01,1000,3.46
2002-11-01,1100,4.91
2002-11-01,1200,8.74
2002-11-01,1300,16.02
2002-11-01,1400,23.52
2002-11-01,1500,35.36
2002-11-01,1600,45.30
2002-11-01,1700,52.17
2002-11-01,1800,54.34
2002-11-01,1900,50.18
2002-11-01,2000,48.97
2002-11-01,2100,46.84
2002-11-01,2200,67.43
2002-11-01,2300,90.74
2002-12-01,100,0.11
2002-12-01,200,0.11
2002-12-01,300,0.13
2002-12-01,400,0.12
2002-12-01,500,0.14
2002-12-01,600,0.10
2002-12-01,700,0.19
2002-12-01,800,0.25
2002-12-01,900,0.36
2002-12-01,1000,0.82
2002-12-01,1100,1.51
2002-12-01,1200,3.83
2002-12-01,1300,7.12
2002-12-01,1400,13.32
2002-12-01,1500,23.42
2002-12-01,1600,34.11
2002-12-01,1700,44.71
2002-12-01,1800,58.51
2002-12-01,1900,67.35
2002-12-01,2000,74.11
2002-12-01,2100,75.54
2002-12-01,2200,86.25
2002-12-01,2300,100.00
2003-01-01,100,0.21
2003-01-01,200,0.06
2003-01-01,300,0.04
2003-01-01,400,0.07
2003-01-01,500,0.07
2003-01-01,600,0.12
2003-01-01,700,0.21
2003-01-01,800,0.19
2003-01-01,900,0.33
2003-01-01,1000,0.68
2003-01-01,1100,1.08
2003-01-01,1200,2.48
2003-01-01,1300,4.88
2003-01-01,1400,9.06
2003-01-01,1500,15.38
2003-01-01,1600,25.77
2003-01-01,1700,40.94
2003-01-01,1800,58.82
2003-01-01,1900,74.29
2003-01-01,2000,77.94
2003-01-01,2100,81.92
2003-01-01,2200,75.66
2003-01-01,2300,54.33
2003-02-01,100,0.07
2003-02-01,200,0.07
2003-02-01,300,0.19
2003-02-01,400,0.24
2003-02-01,500,0.15
2003-02-01,600,0.11
2003-02-01,700,0.16
2003-02-01,800,0.20
2003-02-01,900,0.28
2003-02-01,1000,0.45
2003-02-01,1100,0.61
2003-02-01,1200,1.62
2003-02-01,1300,2.93
2003-02-01,1400,5.03
2003-02-01,1500,9.90
2003-02-01,1600,17.56
2003-02-01,1700,29.46
2003-02-01,1800,48.24
2003-02-01,1900,67.22
2003-02-01,2000,76.62
2003-02-01,2100,83.23
2003-02-01,2200,81.01
2003-02-01,2300,84.75
2003-03-01,100,0.03
2003-03-01,200,0.03
2003-03-01,300,0.05
2003-03-01,400,0.09
2003-03-01,500,0.08
2003-03-01,600,0.09
2003-03-01,700,0.17
2003-03-01,800,0.16
2003-03-01,900,0.28
2003-03-01,1000,0.40
2003-03-01,1100,0.48
2003-03-01,1200,1.41
2003-03-01,1300,2.22
2003-03-01,1400,3.83
2003-03-01,1500,7.82
2003-03-01,1600,13.25
2003-03-01,1700,23.51
2003-03-01,1800,39.08
2003-03-01,1900,58.56
2003-03-01,2000,73.48
2003-03-01,2100,86.48
2003-03-01,2200,97.46
2003-03-01,2300,94.03
2003-04-01,100,1.14
2003-04-01,200,1.22
2003-04-01,300,2.21
2003-04-01,400,2.15
2003-04-01,500,2.13
2003-04-01,600,2.31
2003-04-01,700,2.48
2003-04-01,800,2.76
2003-04-01,900,2.99
2003-04-01,1000,3.27
2003-04-01,1100,3.60
2003-04-01,1200,5.12
2003-04-01,1300,7.05
2003-04-01,1400,9.44
2003-04-01,1500,14.21
2003-04-01,1600,20.03
2003-04-01,1700,28.87
2003-04-01,1800,41.76
2003-04-01,1900,55.44
2003-04-01,2000,68.72
2003-04-01,2100,63.85
2003-04-01,2200,65.56
2003-04-01,2300,83.92
2003-05-01,100,3.69
2003-05-01,200,4.51
2003-05-01,300,6.12
2003-05-01,400,6.02
2003-05-01,500,5.92
2003-05-01,600,5.59
2003-05-01,700,6.09
2003-05-01,800,5.26
2003-05-01,900,5.14
2003-05-01,1000,4.39
2003-05-01,1100,4.26
2003-05-01,1200,4.80
2003-05-01,1300,5.41
2003-05-01,1400,6.98
2003-05-01,1500,11.65
2003-05-01,1600,17.64
2003-05-01,1700,26.05
2003-05-01,1800,37.88
2003-05-01,1900,52.58
2003-05-01,2000,59.90
2003-05-01,2100,57.61
2003-05-01,2200,55.97
2003-05-01,2300,49.56
2003-06-01,100,19.71
2003-06-01,200,17.78
2003-06-01,300,17.21
2003-06-01,400,18.24
2003-06-01,500,18.58
2003-06-01,600,18.70
2003-06-01,700,21.17
2003-06-01,800,22.80
2003-06-01,900,24.64
2003-06-01,1000,25.90
2003-06-01,1100,28.50
2003-06-01,1200,32.95
2003-06-01,1300,35.97
2003-06-01,1400,39.09
2003-06-01,1500,43.99
2003-06-01,1600,46.48
2003-06-01,1700,47.93
2003-06-01,1800,43.99
2003-06-01,1900,50.16
2003-06-01,2000,50.86
2003-06-01,2100,50.33
2003-06-01,2200,30.41
2003-06-01,2300,24.83
2003-07-01,100,9.74
2003-07-01,200,10.80
2003-07-01,300,14.39
2003-07-01,400,15.62
2003-07-01,500,18.35
2003-07-01,600,18.28
2003-07-01,700,22.99
2003-07-01,800,28.31
2003-07-01,900,33.62
2003-07-01,1000,39.33
2003-07-01,1100,42.63
2003-07-01,1200,50.35
2003-07-01,1300,54.74
2003-07-01,1400,61.94
2003-07-01,1500,68.56
2003-07-01,1600,70.59
2003-07-01,1700,71.25
2003-07-01,1800,65.83
2003-07-01,1900,62.57
2003-07-01,2000,56.35
2003-07-01,2100,60.40
2003-07-01,2200,52.78
2003-07-01,2300,90.74
2003-08-01,100,4.42
2003-08-01,200,4.26
2003-08-01,300,7.45
2003-08-01,400,7.72
2003-08-01,500,9.15
2003-08-01,600,10.84
2003-08-01,700,14.99
2003-08-01,800,21.64
2003-08-01,900,28.59
2003-08-01,1000,36.86
2003-08-01,1100,40.85
2003-08-01,1200,49.40
2003-08-01,1300,53.60
2003-08-01,1400,58.64
2003-08-01,1500,64.45
2003-08-01,1600,61.29
2003-08-01,1700,58.00
2003-08-01,1800,52.82
2003-08-01,1900,46.99
2003-08-01,2000,42.84
2003-08-01,2100,52.12
2003-08-01,2200,65.93
2003-08-01,2300,85.67
2003-09-01,100,1.06
2003-09-01,200,1.72
2003-09-01,300,2.85
2003-09-01,400,2.80
2003-09-01,500,2.96
2003-09-01,600,3.67
2003-09-01,700,6.46
2003-09-01,800,7.85
2003-09-01,900,9.93
2003-09-01,1000,15.72
2003-09-01,1100,17.95
2003-09-01,1200,26.19
2003-09-01,1300,33.31
2003-09-01,1400,40.24
2003-09-01,1500,43.23
2003-09-01,1600,43.29
2003-09-01,1700,40.35
2003-09-01,1800,35.33
2003-09-01,1900,31.79
2003-09-01,2000,32.29
2003-09-01,2100,33.11
2003-09-01,2200,32.51
2003-09-01,2300,41.26
2003-10-01,100,0.90
2003-10-01,200,1.10
2003-10-01,300,0.94
2003-10-01,400,0.88
2003-10-01,500,1.14
2003-10-01,600,1.82
2003-10-01,700,2.47
2003-10-01,800,4.14
2003-10-01,900,7.88
2003-10-01,1000,10.51
2003-10-01,1100,15.57
2003-10-01,1200,20.49
2003-10-01,1300,31.86
2003-10-01,1400,38.59
2003-10-01,1500,49.79
