Year,Elevation,SCA
2000-11-01,2800,64.43
2000-11-01,2900,69.47
2000-11-01,3000,48.40
2000-11-01,3100,80.35
2000-11-01,3200,97.12
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.04
2000-12-01,1500,0.08
2000-12-01,1600,0.43
2000-12-01,1700,1.08
2000-12-01,1800,4.03
2000-12-01,1900,12.55
2000-12-01,2000,26.37
2000-12-01,2100,46.39
2000-12-01,2200,61.93
2000-12-01,2300,72.89
2000-12-01,2400,83.48
2000-12-01,2500,90.32
2000-12-01,2600,90.73
2000-12-01,2700,93.38
2000-12-01,2800,92.63
2000-12-01,2900,97.96
2000-12-01,3000,97.90
2000-12-01,3100,98.14
2000-12-01,3200,97.84
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.02
2001-01-01,1700,0.02
2001-01-01,1800,0.12
2001-01-01,1900,0.72
2001-01-01,2000,2.81
2001-01-01,2100,9.69
2001-01-01,2200,22.59
2001-01-01,2300,37.33
2001-01-01,2400,58.26
2001-01-01,2500,71.15
2001-01-01,2600,90.32
2001-01-01,2700,94.30
2001-01-01,2800,97.89
2001-01-01,2900,96.92
2001-01-01,3000,99.20
2001-01-01,3100,97.44
2001-01-01,3200,97.55
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-02-01,1700,0.00
2001-02-01,1800,0.00
2001-02-01,1900,0.05
2001-02-01,2000,0.22
2001-02-01,2100,1.20
2001-02-01,2200,5.26
2001-02-01,2300,14.79
2001-02-01,2400,25.70
2001-02-01,2500,40.59
2001-02-01,2600,67.29
2001-02-01,2700,84.61
2001-02-01,2800,90.53
2001-02-01,2900,83.27
2001-02-01,3000,99.48
2001-02-01,3100,89.96
2001-02-01,3200,85.20
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.00
2001-03-01,1700,0.00
2001-03-01,1800,0.00
2001-03-01,1900,0.00
2001-03-01,2000,0.01
2001-03-01,2100,0.09
2001-03-01,2200,0.46
2001-03-01,2300,4.46
2001-03-01,2400,8.74
2001-03-01,2500,17.70
2001-03-01,2600,37.94
2001-03-01,2700,59.92
2001-03-01,2800,61.80
2001-03-01,2900,58.08
2001-03-01,3000,88.34
2001-03-01,3100,69.99
2001-03-01,3200,59.94
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.01
2001-04-01,1100,0.03
2001-04-01,1200,0.06
2001-04-01,1300,0.19
2001-04-01,1400,0.48
2001-04-01,1500,0.92
2001-04-01,1600,1.43
2001-04-01,1700,1.94
2001-04-01,1800,2.12
2001-04-01,1900,2.38
2001-04-01,2000,2.70
2001-04-01,2100,3.41
2001-04-01,2200,3.42
2001-04-01,2300,5.59
2001-04-01,2400,7.71
2001-04-01,2500,14.60
2001-04-01,2600,26.53
2001-04-01,2700,47.32
2001-04-01,2800,53.41
2001-04-01,2900,53.54
2001-04-01,3000,86.54
2001-04-01,3100,68.39
2001-04-01,3200,64.43
2001-05-01,100,0.32
2001-05-01,200,0.16
2001-05-01,300,0.29
2001-05-01,400,1.18
2001-05-01,500,0.85
2001-05-01,600,0.65
2001-05-01,700,0.35
2001-05-01,800,0.10
2001-05-01,900,0.10
2001-05-01,1000,0.06
2001-05-01,1100,0.08
2001-05-01,1200,0.15
2001-05-01,1300,0.44
2001-05-01,1400,1.17
2001-05-01,1500,1.90
2001-05-01,1600,2.76
2001-05-01,1700,4.23
2001-05-01,1800,5.96
2001-05-01,1900,8.32
2001-05-01,2000,10.95
2001-05-01,2100,16.74
2001-05-01,2200,24.87
2001-05-01,2300,35.40
2001-05-01,2400,45.81
2001-05-01,2500,42.69
2001-05-01,2600,38.72
2001-05-01,2700,44.39
2001-05-01,2800,52.12
2001-05-01,2900,55.35
2001-05-01,3000,63.03
2001-05-01,3100,54.08
2001-05-01,3200,44.25
2001-06-01,100,0.01
2001-06-01,200,0.01
2001-06-01,300,0.08
2001-06-01,400,0.02
2001-06-01,500,0.00
2001-06-01,600,0.21
2001-06-01,700,0.45
2001-06-01,800,0.43
2001-06-01,900,0.83
2001-06-01,1000,1.92
2001-06-01,1100,4.54
2001-06-01,1200,6.56
2001-06-01,1300,13.28
2001-06-01,1400,17.91
2001-06-01,1500,23.61
2001-06-01,1600,28.66
2001-06-01,1700,35.57
2001-06-01,1800,37.54
2001-06-01,1900,34.65
2001-06-01,2000,28.72
2001-06-01,2100,25.83
2001-06-01,2200,20.93
2001-06-01,2300,19.85
2001-06-01,2400,22.06
2001-06-01,2500,22.80
2001-06-01,2600,23.49
2001-06-01,2700,23.04
2001-06-01,2800,23.25
2001-06-01,2900,29.44
2001-06-01,3000,9.13
2001-06-01,3100,24.09
2001-06-01,3200,6.99
2001-07-01,100,0.28
2001-07-01,200,0.74
2001-07-01,300,0.68
2001-07-01,400,0.22
2001-07-01,500,0.10
2001-07-01,600,0.45
2001-07-01,700,0.54
2001-07-01,800,0.61
2001-07-01,900,0.74
2001-07-01,1000,1.36
2001-07-01,1100,3.39
2001-07-01,1200,8.70
2001-07-01,1300,18.02
2001-07-01,1400,27.57
2001-07-01,1500,34.84
2001-07-01,1600,40.59
2001-07-01,1700,44.13
2001-07-01,1800,45.87
2001-07-01,1900,45.20
2001-07-01,2000,43.29
2001-07-01,2100,43.87
2001-07-01,2200,35.48
2001-07-01,2300,34.62
2001-07-01,2400,34.79
2001-07-01,2500,32.46
2001-07-01,2600,25.64
2001-07-01,2700,33.91
2001-07-01,2800,21.97
2001-07-01,2900,35.15
2001-07-01,3000,45.76
2001-07-01,3100,59.41
2001-07-01,3200,34.59
2001-08-01,100,0.06
2001-08-01,200,0.14
2001-08-01,300,0.45
2001-08-01,400,0.17
2001-08-01,500,0.05
2001-08-01,600,0.03
2001-08-01,700,0.05
2001-08-01,800,0.07
2001-08-01,900,0.21
2001-08-01,1000,0.48
2001-08-01,1100,1.10
2001-08-01,1200,2.84
2001-08-01,1300,7.19
2001-08-01,1400,15.77
2001-08-01,1500,25.44
2001-08-01,1600,35.16
2001-08-01,1700,46.34
2001-08-01,1800,51.61
2001-08-01,1900,51.91
2001-08-01,2000,52.29
2001-08-01,2100,47.90
2001-08-01,2200,46.42
2001-08-01,2300,41.64
2001-08-01,2400,39.28
2001-08-01,2500,39.10
2001-08-01,2600,30.99
2001-08-01,2700,38.44
2001-08-01,2800,30.66
2001-08-01,2900,32.49
2001-08-01,3000,71.66
2001-08-01,3100,42.44
2001-08-01,3200,40.07
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.01
2001-09-01,900,0.02
2001-09-01,1000,0.06
2001-09-01,1100,0.29
2001-09-01,1200,1.19
2001-09-01,1300,4.99
2001-09-01,1400,11.66
2001-09-01,1500,20.16
2001-09-01,1600,29.73
2001-09-01,1700,41.42
2001-09-01,1800,47.06
2001-09-01,1900,49.36
2001-09-01,2000,48.86
2001-09-01,2100,45.48
2001-09-01,2200,38.51
2001-09-01,2300,33.85
2001-09-01,2400,35.08
2001-09-01,2500,29.82
2001-09-01,2600,21.47
2001-09-01,2700,27.42
2001-09-01,2800,22.41
2001-09-01,2900,41.97
2001-09-01,3000,40.53
2001-09-01,3100,43.39
2001-09-01,3200,9.38
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.01
2001-10-01,1200,0.01
2001-10-01,1300,0.17
2001-10-01,1400,0.57
2001-10-01,1500,1.84
2001-10-01,1600,5.86
2001-10-01,1700,15.40
2001-10-01,1800,31.89
2001-10-01,1900,50.64
2001-10-01,2000,64.14
2001-10-01,2100,68.32
2001-10-01,2200,67.24
2001-10-01,2300,58.61
2001-10-01,2400,50.33
2001-10-01,2500,42.80
2001-10-01,2600,44.44
2001-10-01,2700,35.49
2001-10-01,2800,40.75
2001-10-01,2900,63.49
2001-10-01,3000,24.75
2001-10-01,3100,77.67
2001-10-01,3200,71.37
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.01
2001-11-01,1300,0.02
2001-11-01,1400,0.06
2001-11-01,1500,0.09
2001-11-01,1600,0.46
2001-11-01,1700,1.59
2001-11-01,1800,5.06
2001-11-01,1900,16.05
2001-11-01,2000,33.39
2001-11-01,2100,56.17
2001-11-01,2200,70.15
2001-11-01,2300,77.84
2001-11-01,2400,81.44
2001-11-01,2500,78.86
2001-11-01,2600,78.12
2001-11-01,2700,76.66
2001-11-01,2800,80.75
2001-11-01,2900,72.25
2001-11-01,3000,47.66
2001-11-01,3100,78.23
2001-11-01,3200,85.07
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.00
2001-12-01,1500,0.00
2001-12-01,1600,0.06
2001-12-01,1700,0.11
2001-12-01,1800,0.53
2001-12-01,1900,2.59
2001-12-01,2000,7.94
2001-12-01,2100,21.18
2001-12-01,2200,37.12
2001-12-01,2300,53.25
2001-12-01,2400,73.16
2001-12-01,2500,82.53
2001-12-01,2600,94.36
2001-12-01,2700,98.09
2001-12-01,2800,99.66
2001-12-01,2900,99.21
2001-12-01,3000,99.61
2001-12-01,3100,99.40
2001-12-01,3200,98.60
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-01-01,1700,0.00
2002-01-01,1800,0.00
2002-01-01,1900,0.06
2002-01-01,2000,0.27
2002-01-01,2100,1.49
2002-01-01,2200,6.15
2002-01-01,2300,18.11
2002-01-01,2400,32.39
2002-01-01,2500,49.46
2002-01-01,2600,75.00
2002-01-01,2700,87.65
2002-01-01,2800,93.35
2002-01-01,2900,86.62
2002-01-01,3000,97.68
2002-01-01,3100,91.85
2002-01-01,3200,86.97
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.00
2002-02-01,1900,0.02
2002-02-01,2000,0.06
2002-02-01,2100,0.22
2002-02-01,2200,0.93
2002-02-01,2300,5.39
2002-02-01,2400,10.44
2002-02-01,2500,21.53
2002-02-01,2600,45.05
2002-02-01,2700,69.48
2002-02-01,2800,75.35
2002-02-01,2900,68.12
2002-02-01,3000,91.63
2002-02-01,3100,75.80
2002-02-01,3200,69.29
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.00
2002-03-01,1600,0.00
2002-03-01,1700,0.00
2002-03-01,1800,0.00
2002-03-01,1900,0.05
2002-03-01,2000,0.06
2002-03-01,2100,0.39
2002-03-01,2200,1.70
2002-03-01,2300,5.46
2002-03-01,2400,12.56
2002-03-01,2500,26.65
2002-03-01,2600,44.77
2002-03-01,2700,63.77
2002-03-01,2800,69.61
2002-03-01,2900,68.85
2002-03-01,3000,73.51
2002-03-01,3100,80.18
2002-03-01,3200,82.30
2002-04-01,100,0.00
2002-04-01,200,0.00
2002-04-01,300,0.00
2002-04-01,400,0.00
2002-04-01,500,0.01
2002-04-01,600,0.01
2002-04-01,700,0.00
2002-04-01,800,0.02
2002-04-01,900,0.02
2002-04-01,1000,0.02
2002-04-01,1100,0.01
2002-04-01,1200,0.02
2002-04-01,1300,0.03
2002-04-01,1400,0.05
2002-04-01,1500,0.07
2002-04-01,1600,0.14
2002-04-01,1700,0.37
2002-04-01,1800,0.74
2002-04-01,1900,1.55
2002-04-01,2000,3.05
2002-04-01,2100,4.50
2002-04-01,2200,6.89
2002-04-01,2300,11.42
2002-04-01,2400,22.09
2002-04-01,2500,39.77
2002-04-01,2600,66.72
2002-04-01,2700,84.99
2002-04-01,2800,96.24
2002-04-01,2900,91.64
2002-04-01,3000,100.00
2002-04-01,3100,99.94
2002-04-01,3200,100.00
2002-05-01,100,0.02
2002-05-01,200,0.03
2002-05-01,300,0.07
2002-05-01,400,0.01
2002-05-01,500,0.01
2002-05-01,600,0.02
2002-05-01,700,0.11
2002-05-01,800,0.34
2002-05-01,900,0.47
2002-05-01,1000,0.81
2002-05-01,1100,1.62
2002-05-01,1200,3.26
2002-05-01,1300,5.93
2002-05-01,1400,7.08
2002-05-01,1500,7.87
2002-05-01,1600,7.79
2002-05-01,1700,7.63
2002-05-01,1800,8.07
2002-05-01,1900,7.82
2002-05-01,2000,10.05
2002-05-01,2100,17.39
2002-05-01,2200,28.81
2002-05-01,2300,40.57
2002-05-01,2400,57.47
2002-05-01,2500,65.92
2002-05-01,2600,81.28
2002-05-01,2700,87.88
2002-05-01,2800,92.46
2002-05-01,2900,91.95
2002-05-01,3000,94.48
2002-05-01,3100,96.93
2002-05-01,3200,98.98
2002-06-01,100,0.25
2002-06-01,200,0.17
2002-06-01,300,0.18
2002-06-01,400,0.10
2002-06-01,500,0.17
2002-06-01,600,0.55
2002-06-01,700,1.00
2002-06-01,800,0.95
2002-06-01,900,1.97
2002-06-01,1000,5.02
2002-06-01,1100,10.91
2002-06-01,1200,25.41
2002-06-01,1300,44.62
2002-06-01,1400,53.01
2002-06-01,1500,54.11
2002-06-01,1600,52.93
2002-06-01,1700,47.01
2002-06-01,1800,43.40
2002-06-01,1900,40.37
2002-06-01,2000,34.65
2002-06-01,2100,33.57
2002-06-01,2200,30.84
2002-06-01,2300,34.76
2002-06-01,2400,40.48
2002-06-01,2500,55.26
2002-06-01,2600,59.91
2002-06-01,2700,56.21
2002-06-01,2800,62.26
2002-06-01,2900,66.04
2002-06-01,3000,73.87
2002-06-01,3100,85.04
2002-06-01,3200,81.61
2002-07-01,100,0.49
2002-07-01,200,0.27
2002-07-01,300,0.11
2002-07-01,400,0.17
2002-07-01,500,0.26
2002-07-01,600,0.36
2002-07-01,700,0.65
2002-07-01,800,0.71
2002-07-01,900,1.05
2002-07-01,1000,2.36
2002-07-01,1100,5.61
2002-07-01,1200,13.52
2002-07-01,1300,32.54
2002-07-01,1400,45.76
2002-07-01,1500,54.35
2002-07-01,1600,57.75
2002-07-01,1700,59.65
2002-07-01,1800,57.06
2002-07-01,1900,52.82
2002-07-01,2000,47.79
2002-07-01,2100,49.29
2002-07-01,2200,50.30
2002-07-01,2300,52.86
2002-07-01,2400,57.59
2002-07-01,2500,58.45
2002-07-01,2600,53.70
2002-07-01,2700,51.79
2002-07-01,2800,47.31
2002-07-01,2900,49.29
2002-07-01,3000,47.28
2002-07-01,3100,40.38
2002-07-01,3200,37.33
2002-08-01,100,0.04
2002-08-01,200,0.04
2002-08-01,300,0.13
2002-08-01,400,0.13
2002-08-01,500,0.25
2002-08-01,600,0.16
2002-08-01,700,0.13
2002-08-01,800,0.13
2002-08-01,900,0.39
2002-08-01,1000,0.79
2002-08-01,1100,1.72
2002-08-01,1200,5.58
2002-08-01,1300,18.10
2002-08-01,1400,35.94
2002-08-01,1500,48.61
2002-08-01,1600,55.66
2002-08-01,1700,60.91
2002-08-01,1800,58.93
2002-08-01,1900,55.58
2002-08-01,2000,56.82
2002-08-01,2100,56.69
2002-08-01,2200,57.67
2002-08-01,2300,57.17
2002-08-01,2400,51.30
2002-08-01,2500,55.45
2002-08-01,2600,49.59
2002-08-01,2700,60.75
2002-08-01,2800,48.90
2002-08-01,2900,41.75
2002-08-01,3000,49.37
2002-08-01,3100,63.13
2002-08-01,3200,60.21
2002-09-01,100,0.08
2002-09-01,200,0.12
2002-09-01,300,0.07
2002-09-01,400,0.10
2002-09-01,500,0.07
2002-09-01,600,0.07
2002-09-01,700,0.14
2002-09-01,800,0.18
2002-09-01,900,0.37
2002-09-01,1000,0.62
2002-09-01,1100,1.26
2002-09-01,1200,4.16
2002-09-01,1300,12.04
2002-09-01,1400,24.57
2002-09-01,1500,36.19
2002-09-01,1600,47.43
2002-09-01,1700,55.60
2002-09-01,1800,57.18
2002-09-01,1900,54.77
2002-09-01,2000,53.76
2002-09-01,2100,52.67
2002-09-01,2200,46.78
2002-09-01,2300,46.04
2002-09-01,2400,42.81
2002-09-01,2500,48.23
2002-09-01,2600,52.79
