group,variable,value
2000-05-01,3200,75.27397260273973
2000-06-01,100,1.1872084592646948
2000-06-01,200,0.965299932872746
2000-06-01,300,0.5180543392426432
2000-06-01,400,0.3057775193238341
2000-06-01,500,0.3167731892112602
2000-06-01,600,0.665294836233031
2000-06-01,700,0.8674721150399576
2000-06-01,800,0.9777906099745469
2000-06-01,900,2.0075043832035093
2000-06-01,1000,1.7630329430649319
2000-06-01,1100,2.333331289472082
2000-06-01,1200,4.134831117037548
2000-06-01,1300,7.830310038089407
2000-06-01,1400,12.618090807939941
2000-06-01,1500,15.93567034660646
2000-06-01,1600,20.364656022984718
2000-06-01,1700,26.773970684343368
2000-06-01,1800,34.517233903522055
2000-06-01,1900,38.92459394024865
2000-06-01,2000,37.86054854927158
2000-06-01,2100,35.362308931972414
2000-06-01,2200,32.37615245590354
2000-06-01,2300,35.778064782765924
2000-06-01,2400,42.8656789744377
2000-06-01,2500,46.040660446395805
2000-06-01,2600,39.88403021213542
2000-06-01,2700,44.19209431345352
2000-06-01,2800,39.58264689730917
2000-06-01,2900,30.00417014178484
2000-06-01,3000,57.162253903598106
2000-06-01,3100,45.390279823269516
2000-06-01,3200,19.24657534246575
2000-07-01,100,0.3211798448122222
2000-07-01,200,0.042082838262166786
2000-07-01,300,0.018633794300985326
2000-07-01,400,0.07142788743208708
2000-07-01,500,0.0048091100877889386
2000-07-01,600,0.0371542726282416
2000-07-01,700,0.08840744723469772
2000-07-01,800,0.2147638352031683
2000-07-01,900,0.37200057595717595
2000-07-01,1000,1.6044412177354712
2000-07-01,1100,5.081556195965445
2000-07-01,1200,14.69591279987275
2000-07-01,1300,33.76127007972763
2000-07-01,1400,44.176647121943084
2000-07-01,1500,48.5258915401996
2000-07-01,1600,49.324100629316916
2000-07-01,1700,49.6487355112137
2000-07-01,1800,48.318424154335816
2000-07-01,1900,49.24553980678367
2000-07-01,2000,51.251746291210125
2000-07-01,2100,53.20420471748786
2000-07-01,2200,50.5969816903449
2000-07-01,2300,50.83750581185096
2000-07-01,2400,50.21480003070546
2000-07-01,2500,56.27074185876315
2000-07-01,2600,49.78519027140321
2000-07-01,2700,48.19319232547385
2000-07-01,2800,40.417353102690825
2000-07-01,2900,54.9916597164304
2000-07-01,3000,80.85539714867619
2000-07-01,3100,75.83210603829158
2000-07-01,3200,64.89726027397259
2000-08-01,100,0.008926441847301798
2000-08-01,200,0.007900691739912665
2000-08-01,300,0.0015660133362883511
2000-08-01,400,0.0
2000-08-01,500,0.0
2000-08-01,600,0.001922882827699263
2000-08-01,700,0.03253631897442392
2000-08-01,800,0.12691854435750005
2000-08-01,900,0.0685106707360112
2000-08-01,1000,0.22085699756771596
2000-08-01,1100,0.6885032803973297
2000-08-01,1200,2.8670742448894737
2000-08-01,1300,11.512896567224232
2000-08-01,1400,23.626782594909137
2000-08-01,1500,32.997166561185274
2000-08-01,1600,38.632539913807825
2000-08-01,1700,40.94667617261236
2000-08-01,1800,43.4464936762202
2000-08-01,1900,41.15811061749285
2000-08-01,2000,38.719424460431654
2000-08-01,2100,41.96944742882252
2000-08-01,2200,37.96908482227963
2000-08-01,2300,38.640936095469314
2000-08-01,2400,38.59292239195517
2000-08-01,2500,28.197036223929697
2000-08-01,2600,22.680784937298956
2000-08-01,2700,25.18492834026814
2000-08-01,2800,11.762767710049422
2000-08-01,2900,10.362802335279405
2000-08-01,3000,34.453496266123565
2000-08-01,3100,22.326951399116343
2000-08-01,3200,26.02739726027397
2000-09-01,100,0.004691944308970596
2000-09-01,200,0.001094319414907158
2000-09-01,300,0.0
2000-09-01,400,0.0
2000-09-01,500,0.0
2000-09-01,600,0.0
2000-09-01,700,2.741054673498224E-4
2000-09-01,800,0.006285943245026883
2000-09-01,900,0.026053592250552687
2000-09-01,1000,0.09482848407986763
2000-09-01,1100,0.22158930651787453
2000-09-01,1200,1.5193502807579864
2000-09-01,1300,6.561005110128022
2000-09-01,1400,17.663678805912824
2000-09-01,1500,28.39067295495907
2000-09-01,1600,37.540954148326676
2000-09-01,1700,42.36451340027136
2000-09-01,1800,42.57239216596349
2000-09-01,1900,38.73200448173999
2000-09-01,2000,32.639741311310274
2000-09-01,2100,30.612260096693827
2000-09-01,2200,24.169415783975044
2000-09-01,2300,25.648602572712697
2000-09-01,2400,24.7954248867736
2000-09-01,2500,23.38318697402118
2000-09-01,2600,13.389469119294553
2000-09-01,2700,20.792880258899668
2000-09-01,2800,4.788577704557934
2000-09-01,2900,12.114261884904094
2000-09-01,3000,36.18465716225392
2000-09-01,3100,13.225331369661264
2000-09-01,3200,5.273972602739725
2000-10-01,100,0.0
2000-10-01,200,0.0
2000-10-01,300,0.0
2000-10-01,400,0.0
2000-10-01,500,0.0
2000-10-01,600,0.0
2000-10-01,700,0.0
2000-10-01,800,0.0011313283680588317
2000-10-01,900,0.0012055574220834414
2000-10-01,1000,0.012060335373512044
2000-10-01,1100,0.09808388006622154
2000-10-01,1200,0.5161084129527912
2000-10-01,1300,2.4031057039437984
2000-10-01,1400,7.755500315678966
2000-10-01,1500,17.39217706079722
2000-10-01,1600,32.220094678670335
2000-10-01,1700,48.92167779937394
2000-10-01,1800,61.30330326662507
2000-10-01,1900,65.54124454473518
2000-10-01,2000,62.498260836509154
2000-10-01,2100,55.707385115007
2000-10-01,2200,44.317517329733946
2000-10-01,2300,38.80714986826468
2000-10-01,2400,32.58116220158132
2000-10-01,2500,19.56869740212217
2000-10-01,2600,19.4282823172274
2000-10-01,2700,15.216134997688389
2000-10-01,2800,18.714991762767703
2000-10-01,2900,31.484570475396186
2000-10-01,3000,9.911744738628654
2000-10-01,3100,45.44918998527246
2000-10-01,3200,42.94520547945205
2000-11-01,100,0.0
2000-11-01,200,0.0
2000-11-01,300,0.0
2000-11-01,400,0.0
2000-11-01,500,0.0
2000-11-01,600,0.0
2000-11-01,700,0.0
2000-11-01,800,0.0
2000-11-01,900,0.0
2000-11-01,1000,0.0018012388111823929
2000-11-01,1100,0.009445704825556482
2000-11-01,1200,0.03953243702824708
2000-11-01,1300,0.16247427192505204
2000-11-01,1400,0.49707112259950015
2000-11-01,1500,1.4435735224411106
2000-11-01,1600,4.863996544126322
2000-11-01,1700,13.825715845788752
2000-11-01,1800,28.952667835136076
2000-11-01,1900,47.7363608584255
2000-11-01,2000,64.81640896001834
2000-11-01,2100,75.82028007032262
2000-11-01,2200,77.71321482769395
2000-11-01,2300,73.77657694890719
2000-11-01,2400,72.74149074998081
2000-11-01,2500,61.1337586900841
2000-11-01,2600,50.01192584294022
2000-11-01,2700,51.70480813684695
2000-11-01,2800,63.218012081274
2000-11-01,2900,68.80733944954132
2000-11-01,3000,48.404616429056354
2000-11-01,3100,77.93814432989691
2000-11-01,3200,85.34246575342465
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2000-12-01,1200,0.0
2000-12-01,1300,0.003229316993541377
2000-12-01,1400,0.03367996670507693
2000-12-01,1500,0.06323070282523024
2000-12-01,1600,0.31603607195988104
2000-12-01,1700,1.1120739653089644
2000-12-01,1800,3.77194696696735
2000-12-01,1900,12.630401397801414
2000-12-01,2000,26.00749360881174
2000-12-01,2100,46.042089905747915
2000-12-01,2200,62.01620492172063
2000-12-01,2300,73.71370563620383
2000-12-01,2400,83.09032010439846
2000-12-01,2500,89.25651756311731
2000-12-01,2600,90.322937371255
2000-12-01,2700,93.26259824318073
2000-12-01,2800,92.71916529379459
2000-12-01,2900,97.5652627189325
2000-12-01,3000,97.83027834351667
2000-12-01,3100,97.89013254786448
2000-12-01,3200,97.48904109589037
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.0
2001-01-01,1100,0.0
2001-01-01,1200,0.0
2001-01-01,1300,0.0
2001-01-01,1400,0.003340817141223165
2001-01-01,1500,0.0026057044802758425
2001-01-01,1600,0.038367355285288715
2001-01-01,1700,0.02613003341226682
2001-01-01,1800,0.1224907937244659
2001-01-01,1900,0.6999349677581103
2001-01-01,2000,2.7299782366973044
2001-01-01,2100,9.968159398349345
2001-01-01,2200,23.80774480870561
2001-01-01,2300,38.55484837526473
2001-01-01,2400,58.409457281031614
2001-01-01,2500,71.45849341383081
2001-01-01,2600,89.87134545191702
2001-01-01,2700,93.65008090614883
2001-01-01,2800,96.96199890170237
2001-01-01,2900,95.81130108423689
2001-01-01,3000,99.0984385607604
2001-01-01,3100,96.14167893961707
2001-01-01,3200,96.84520547945202
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,0.0
2001-02-01,1400,0.0016194469532030938
2001-02-01,1500,0.0
2001-02-01,1600,0.004059117934246401
2001-02-01,1700,0.0020822547197302268
2001-02-01,1800,2.0763739183008044E-4
2001-02-01,1900,0.05104639227761707
2001-02-01,2000,0.2618343898197165
2001-02-01,2100,1.4868205791864035
2001-02-01,2200,5.791806791578015
2001-02-01,2300,15.346107351345749
2001-02-01,2400,25.751608198357225
2001-02-01,2500,41.20094676180013
2001-02-01,2600,67.12598026815073
2001-02-01,2700,84.29513407304664
2001-02-01,2800,89.5706754530478
2001-02-01,2900,83.12406171809846
2001-02-01,3000,98.76849966055676
2001-02-01,3100,85.96288659793815
2001-02-01,3200,83.57328767123288
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.0
2001-03-01,1400,0.0
2001-03-01,1500,0.0
2001-03-01,1600,0.0
2001-03-01,1700,0.0
2001-03-01,1800,0.0
2001-03-01,1900,0.0
2001-03-01,2000,0.01989584026306038
2001-03-01,2100,0.10964130487864422
2001-03-01,2200,0.5709012986814913
2001-03-01,2300,4.511763186444178
2001-03-01,2400,8.785153911107695
2001-03-01,2500,18.047017929015706
2001-03-01,2600,37.472624769614356
2001-03-01,2700,59.67764678687008
2001-03-01,2800,59.37045579352003
2001-03-01,2900,56.728523769808206
2001-03-01,3000,90.5010183299389
2001-03-01,3100,63.01443298969073
2001-03-01,3200,57.4335616438356
2001-04-01,100,0.0
2001-04-01,200,0.0
2001-04-01,300,0.0
2001-04-01,400,0.0
2001-04-01,500,0.0
2001-04-01,600,0.0
2001-04-01,700,0.0
2001-04-01,800,0.003219571980767425
2001-04-01,900,0.0017278715276699444
2001-04-01,1000,0.020891919544666532
2001-04-01,1100,0.02988840517505685
2001-04-01,1200,0.11836181691398662
2001-04-01,1300,0.27206404220587305
2001-04-01,1400,0.6065253519890659
2001-04-01,1500,1.1264799421660787
2001-04-01,1600,1.6447428288064505
2001-04-01,1700,2.166552086074085
2001-04-01,1800,2.418233616493747
2001-04-01,1900,2.612627224220194
2001-04-01,2000,3.0364416524904323
2001-04-01,2100,3.7918884602236647
2001-04-01,2200,3.9717843715921997
2001-04-01,2300,6.281965180554825
2001-04-01,2400,8.282720503569498
2001-04-01,2500,13.486438894987172
2001-04-01,2600,25.433161071157503
2001-04-01,2700,44.49560795191863
2001-04-01,2800,47.80977484898404
2001-04-01,2900,49.076105087573005
2001-04-01,3000,83.4911744738629
2001-04-01,3100,59.13107511045656
2001-04-01,3200,59.10342465753423
2001-05-01,100,0.3981460056175186
2001-05-01,200,0.18749707353388906
2001-05-01,300,0.32310267737069953
2001-05-01,400,1.3767771005936247
2001-05-01,500,1.0617429054283956
2001-05-01,600,0.8135482321659162
2001-05-01,700,0.4159445041853804
2001-05-01,800,0.12081172810408247
2001-05-01,900,0.09362974423548752
2001-05-01,1000,0.08408538117031547
2001-05-01,1100,0.11963026549757855
2001-05-01,1200,0.2386137039257186
2001-05-01,1300,0.6261414984977198
2001-05-01,1400,1.5502325831594654
2001-05-01,1500,2.2649477137856238
2001-05-01,1600,3.0721567003563393
2001-05-01,1700,4.659163759714623
2001-05-01,1800,6.545677172711593
2001-05-01,1900,8.3674595899051
2001-05-01,2000,10.88084829362402
2001-05-01,2100,17.0778983737852
2001-05-01,2200,25.608138302334254
2001-05-01,2300,37.09374386526836
2001-05-01,2400,45.452061103861155
2001-05-01,2500,42.07162458836434
2001-05-01,2600,36.84380759640053
2001-05-01,2700,45.71677068885805
2001-05-01,2800,48.99319055464031
2001-05-01,2900,47.923477898248564
2001-05-01,3000,47.25050916496947
2001-05-01,3100,52.09366715758468
2001-05-01,3200,44.24657534246574
2001-06-01,100,0.05071370002646202
2001-06-01,200,0.06727549429929515
2001-06-01,300,0.10605770451449963
2001-06-01,400,0.03357676560945276
2001-06-01,500,0.008471236077399443
2001-06-01,600,0.20470784362177213
2001-06-01,700,0.514011006388767
2001-06-01,800,0.4707834448948818
2001-06-01,900,0.704076591011116
2001-06-01,1000,1.9898634366901413
2001-06-01,1100,4.561567232816255
2001-06-01,1200,7.089937364667313
2001-06-01,1300,13.994786368260481
2001-06-01,1400,18.342147805677836
2001-06-01,1500,24.61269274666157
2001-06-01,1600,28.756501490217858
2001-06-01,1700,35.03666296047984
2001-06-01,1800,37.065127910740536
2001-06-01,1900,34.02203261014338
2001-06-01,2000,28.739591154025288
2001-06-01,2100,25.861814474776562
2001-06-01,2200,21.747767533725288
2001-06-01,2300,20.53081572557729
2001-06-01,2400,24.94050817532813
2001-06-01,2500,23.113336992316093
2001-06-01,2600,23.77940804452313
2001-06-01,2700,26.699029126213574
2001-06-01,2800,25.513454146073585
2001-06-01,2900,32.86071726438701
2001-06-01,3000,18.8051595383571
2001-06-01,3100,32.51840942562592
2001-06-01,3200,11.369863013698627
2001-07-01,100,0.4820088736367088
2001-07-01,200,0.6619047823516868
2001-07-01,300,0.5669940849537508
2001-07-01,400,0.19682496293671822
2001-07-01,500,0.10087788943583684
2001-07-01,600,0.3397446829244535
2001-07-01,700,0.5259936323191443
2001-07-01,800,0.7082186292071292
2001-07-01,900,0.7284474848458333
2001-07-01,1000,1.382073997831169
2001-07-01,1100,2.9174842111717565
2001-07-01,1200,7.606201754278646
2001-07-01,1300,16.11568170526871
2001-07-01,1400,24.51574572417893
2001-07-01,1500,31.473311389629867
2001-07-01,1600,39.24864653466887
2001-07-01,1700,45.68576060294886
2001-07-01,1800,49.7674094792578
2001-07-01,1900,48.564483777197935
2001-07-01,2000,45.67620197105199
2001-07-01,2100,43.05005616057035
2001-07-01,2200,37.62808751420309
2001-07-01,2300,37.0054760551738
2001-07-01,2400,34.61232824134486
2001-07-01,2500,31.702730515916528
2001-07-01,2600,27.592063893606998
2001-07-01,2700,34.477577438742465
2001-07-01,2800,27.336628226249307
2001-07-01,2900,38.53211009174314
2001-07-01,3000,45.75695858791583
2001-07-01,3100,69.33726067746686
2001-07-01,3200,48.56164383561642
2001-08-01,100,0.07946936174605855
2001-08-01,200,0.20887862725889972
2001-08-01,300,0.649537490290418
2001-08-01,400,0.2533187198520784
2001-08-01,500,0.07646655173196008
2001-08-01,600,0.04043622467624234
2001-08-01,700,0.07965926581904838
2001-08-01,800,0.1187659093051761
2001-08-01,900,0.28430262596945755
2001-08-01,1000,0.7130393760606825
2001-08-01,1100,1.3408332822368085
2001-08-01,1200,3.497210770341187
2001-08-01,1300,8.151748326196524
2001-08-01,1400,16.9797229386735
2001-08-01,1500,25.783840395304622
2001-08-01,1600,35.164005746156896
2001-08-01,1700,45.129640160356644
2001-08-01,1800,50.756615388373795
2001-08-01,1900,51.284261413941906
2001-08-01,2000,51.30873953413231
2001-08-01,2100,47.31741099770471
2001-08-01,2200,45.78951903792327
2001-08-01,2300,40.974965128893906
2001-08-01,2400,39.47025408766408
2001-08-01,2500,37.62262166117813
2001-08-01,2600,28.9830869863756
2001-08-01,2700,37.6229773462783
2001-08-01,2800,24.56891817682591
2001-08-01,2900,27.001668056713942
2001-08-01,3000,77.38968092328585
2001-08-01,3100,34.75699558173785
2001-08-01,3200,40.06849315068492
2001-09-01,100,0.0019270909351968256
2001-09-01,200,0.0
2001-09-01,300,0.0
2001-09-01,400,0.0
2001-09-01,500,0.0
2001-09-01,600,0.0
2001-09-01,700,0.0
2001-09-01,800,0.023925238050344164
2001-09-01,900,0.024410420307572445
2001-09-01,1000,0.1589930217312731
2001-09-01,1100,0.419112146667486
2001-09-01,1200,1.7064916873616094
2001-09-01,1300,6.3780370957439425
2001-09-01,1400,13.134292355474381
2001-09-01,1500,21.30875479632356
2001-09-01,1600,30.52186760322897
2001-09-01,1700,40.6026401631857
2001-09-01,1800,46.886297153535764
2001-09-01,1900,47.98313079315827
2001-09-01,2000,49.237799720593394
2001-09-01,2100,45.22323216291445
2001-09-01,2200,39.07396307565599
2001-09-01,2300,34.81762669835199
2001-09-01,2400,35.92490980271741
2001-09-01,2500,30.184321258690037
2001-09-01,2600,20.899136279859757
2001-09-01,2700,26.987979657882555
2001-09-01,2800,21.724327292696312
2001-09-01,2900,40.7005838198499
2001-09-01,3000,46.63951120162934
2001-09-01,3100,40.913107511045645
2001-09-01,3200,18.972602739726025
2001-10-01,100,0.0
2001-10-01,200,0.0
2001-10-01,300,0.0
2001-10-01,400,0.0
2001-10-01,500,0.0
2001-10-01,600,0.0
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.0
2001-10-01,1000,1.837998786920809E-5
2001-10-01,1100,0.007765650867619139
2001-10-01,1200,0.028292942514955427
2001-10-01,1300,0.2407852090184305
2001-10-01,1400,0.7675612317989235
2001-10-01,1500,1.9780262847791514
2001-10-01,1600,6.063072251276809
2001-10-01,1700,15.781561294958854
2001-10-01,1800,32.07557085015319
2001-10-01,1900,49.640853567762896
2001-10-01,2000,62.98768330117949
2001-10-01,2100,68.1081823509301
2001-10-01,2200,67.6290712482747
2001-10-01,2300,58.79924575089109
2001-10-01,2400,50.05282874030856
2001-10-01,2500,41.85277167947303
2001-10-01,2600,46.91915724043219
2001-10-01,2700,36.41354600092462
2001-10-01,2800,41.427786930258094
2001-10-01,2900,63.49040867389494
2001-10-01,3000,24.745417515274962
2001-10-01,3100,77.67304860088366
2001-10-01,3200,73.56164383561644
2001-11-01,100,0.0
2001-11-01,200,5.213965822147334E-4
2001-11-01,300,0.0
2001-11-01,400,0.0
2001-11-01,500,0.0
2001-11-01,600,0.0
2001-11-01,700,0.0
2001-11-01,800,0.0
2001-11-01,900,0.0
2001-11-01,1000,4.901330098455492E-4
2001-11-01,1100,0.005420320068673761
2001-11-01,1200,0.008832560586227571
2001-11-01,1300,0.028395514443209077
2001-11-01,1400,0.06958808857129167
2001-11-01,1500,0.09696186509124007
2001-11-01,1600,0.4220204591813286
2001-11-01,1700,1.5891139949584656
2001-11-01,1800,5.117846433827818
2001-11-01,1900,16.150620156860864
2001-11-01,2000,33.285279834256734
2001-11-01,2100,55.40445377740868
2001-11-01,2200,70.13699831468817
2001-11-01,2300,77.87699540217992
2001-11-01,2400,80.36537959622316
2001-11-01,2500,79.07160171972187
2001-11-01,2600,80.39572115210859
2001-11-01,2700,78.10824086916318
2001-11-01,2800,83.70126304228444
2001-11-01,2900,74.791492910759
2001-11-01,3000,48.811948404616444
2001-11-01,3100,83.35787923416788
2001-11-01,3200,74.17808219178082
2001-12-01,100,0.0
2001-12-01,200,0.0
2001-12-01,300,0.0
2001-12-01,400,0.0
2001-12-01,500,0.0
2001-12-01,600,0.0
2001-12-01,700,0.0
2001-12-01,800,0.0
2001-12-01,900,0.0
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2001-12-01,1200,0.0
2001-12-01,1300,0.0
2001-12-01,1400,0.005956846834858931
2001-12-01,1500,0.008783660326295701
2001-12-01,1600,0.0691200302644565
2001-12-01,1700,0.1240299550448005
2001-12-01,1800,0.4124716788704548
2001-12-01,1900,2.3164562912817583
2001-12-01,2000,7.060005892247895
2001-12-01,2100,19.981503638228226
2001-12-01,2200,36.420382359894106
2001-12-01,2300,52.95728676964398
2001-12-01,2400,71.33402932371226
2001-12-01,2500,82.00381906330028
2001-12-01,2600,94.30280799392855
2001-12-01,2700,97.89372399445209
2001-12-01,2800,99.5948380010983
2001-12-01,2900,98.57005838198502
2001-12-01,3000,99.55057705363208
2001-12-01,3100,99.0185567010309
2001-12-01,3200,98.12876712328766
2002-01-01,100,0.0
2002-01-01,200,0.0
2002-01-01,300,0.0
2002-01-01,400,0.0
2002-01-01,500,0.0
2002-01-01,600,0.0
2002-01-01,700,0.0
2002-01-01,800,0.0
2002-01-01,900,0.0
2002-01-01,1000,0.0
2002-01-01,1100,0.0
2002-01-01,1200,0.0
2002-01-01,1300,0.0
2002-01-01,1400,0.0
2002-01-01,1500,0.0
2002-01-01,1600,0.00256634408437241
2002-01-01,1700,0.0034402469282499397
2002-01-01,1800,0.003267235430267442
2002-01-01,1900,0.06136536367126584
2002-01-01,2000,0.22662820866160469
2002-01-01,2100,1.633595009034525
2002-01-01,2200,6.681018507927059
2002-01-01,2300,18.61208865010071
2002-01-01,2400,32.54821524525982
2002-01-01,2500,50.336672155140775
2002-01-01,2600,75.0990567742401
2002-01-01,2700,87.48399214054554
2002-01-01,2800,92.403294892916
2002-01-01,2900,85.85529608006674
2002-01-01,3000,97.88900203665992
2002-01-01,3100,88.74521354933727
2002-01-01,3200,86.4794520547945
2002-02-01,100,0.0
2002-02-01,200,0.0
2002-02-01,300,0.0
2002-02-01,400,0.0
2002-02-01,500,0.0
2002-02-01,600,0.0
2002-02-01,700,0.0
2002-02-01,800,0.0
2002-02-01,900,0.0
2002-02-01,1000,0.0
2002-02-01,1100,0.0
2002-02-01,1200,0.0
2002-02-01,1300,0.0
2002-02-01,1400,0.0
2002-02-01,1500,0.0
2002-02-01,1600,0.0
2002-02-01,1700,0.0
2002-02-01,1800,1.8320946337948275E-4
2002-02-01,1900,0.01183116689780534
2002-02-01,2000,0.04986552369729056
2002-02-01,2100,0.2318821116374467
2002-02-01,2200,0.9094430845019938
2002-02-01,2300,5.056971638167068
2002-02-01,2400,10.211652721271198
2002-02-01,2500,21.62950512257589
2002-02-01,2600,44.56839290231647
2002-02-01,2700,68.98763291724457
2002-02-01,2800,74.08577704557933
2002-02-01,2900,68.5131359466222
2002-02-01,3000,90.59402579769183
2002-02-01,3100,70.50368188512518
2002-02-01,3200,66.59315068493149
2002-03-01,100,0.0
2002-03-01,200,0.0
2002-03-01,300,0.0
2002-03-01,400,0.0
2002-03-01,500,0.0
2002-03-01,600,0.0
2002-03-01,700,0.0
2002-03-01,800,0.0
2002-03-01,900,0.0
2002-03-01,1000,0.0
2002-03-01,1100,0.0
2002-03-01,1200,0.0
2002-03-01,1300,0.0
2002-03-01,1400,0.0
2002-03-01,1500,0.0
2002-03-01,1600,0.0011042436697698019
2002-03-01,1700,0.0017427566676002986
2002-03-01,1800,0.008589470341441415
2002-03-01,1900,0.03832592906000981
2002-03-01,2000,0.0864497305722134
2002-03-01,2100,0.5605557454705273
2002-03-01,2200,1.9750329817818555
2002-03-01,2300,5.96355840264503
2002-03-01,2400,13.420772242266054
2002-03-01,2500,27.39308909623115
