Year,SCA,CCA
2005-11-01,1.56,52.52
2005-12-01,0.70,50.31
2006-01-01,0.73,51.77
2006-02-01,0.69,44.24
2006-03-01,4.09,58.67
2006-04-01,7.01,53.85
2006-05-01,12.58,49.02
2006-06-01,37.69,50.39
2006-07-01,40.25,47.81
2006-08-01,25.11,52.80
2006-09-01,7.64,59.58
2006-10-01,3.26,58.68
2006-11-01,1.64,57.81
2006-12-01,2.50,63.09
2007-01-01,1.43,57.04
2007-02-01,0.94,51.63
2007-03-01,2.53,54.15
2007-04-01,8.77,55.01
2007-05-01,18.00,48.20
2007-06-01,35.04,55.72
2007-07-01,33.87,53.39
2007-08-01,20.16,55.65
2007-09-01,9.81,48.35
2007-10-01,5.46,59.61
2007-11-01,2.47,54.37
2007-12-01,1.45,62.25
2008-01-01,0.18,52.40
2008-02-01,1.08,60.72
2008-03-01,0.85,53.75
2008-04-01,10.65,57.88
2008-05-01,25.45,48.52
2008-06-01,35.46,52.24
2008-07-01,32.55,48.68
2008-08-01,25.31,57.40
2008-09-01,13.63,52.31
2008-10-01,4.75,63.01
2008-11-01,1.97,59.59
2008-12-01,0.24,45.11
2009-01-01,0.90,53.19
2009-02-01,1.43,61.45
2009-03-01,4.69,56.10
2009-04-01,6.03,56.08
2009-05-01,27.96,58.62
2009-06-01,32.82,50.30
2009-07-01,29.13,53.21
2009-08-01,17.52,58.61
2009-09-01,11.47,60.90
2009-10-01,5.54,59.12
2009-11-01,3.21,62.07
2009-12-01,1.86,56.48
2010-01-01,1.39,59.95
2010-02-01,1.02,50.69
2010-03-01,1.29,49.28
2010-04-01,4.69,52.83
2010-05-01,22.91,55.72
2010-06-01,30.86,54.36
2010-07-01,37.93,52.70
2010-08-01,23.49,54.57
2010-09-01,6.39,63.83
2010-10-01,5.47,59.41
2010-11-01,2.74,53.87
2010-12-01,1.27,62.61
2011-01-01,0.77,56.51
2011-02-01,1.08,44.51
2011-03-01,5.71,63.41
2011-04-01,12.29,58.64
2011-05-01,22.86,58.85
2011-06-01,29.02,51.39
2011-07-01,31.35,54.07
2011-08-01,22.16,46.75
2011-09-01,5.96,60.48
2011-10-01,3.71,56.49
2011-11-01,3.46,60.68
2011-12-01,0.29,41.55
2012-01-01,1.40,46.33
2012-02-01,0.50,38.54
2012-03-01,1.74,58.52
2012-04-01,6.38,48.76
2012-05-01,23.84,55.94
2012-06-01,31.99,57.91
2012-07-01,26.75,62.23
2012-08-01,22.17,57.64
2012-09-01,8.10,57.45
2012-10-01,5.42,59.01
2012-11-01,1.31,57.76
2012-12-01,0.97,57.65
2013-01-01,0.11,41.70
2013-02-01,0.40,36.93
2013-03-01,1.17,32.74
2013-04-01,6.98,52.68
2013-05-01,21.28,57.04
2013-06-01,30.13,58.80
2013-07-01,34.88,47.61
2013-08-01,25.84,53.71
2013-09-01,12.28,48.91
2013-10-01,3.21,60.90
2013-11-01,2.12,50.45
2013-12-01,0.89,59.05
2014-01-01,1.18,61.69
2014-02-01,1.16,50.22
2014-03-01,4.18,55.15
2014-04-01,4.56,42.45
2014-05-01,22.60,51.32
2014-06-01,30.81,55.26
2014-07-01,35.62,54.26
2014-08-01,14.44,56.88
2014-09-01,6.41,50.03
2014-10-01,3.26,51.43
2014-11-01,2.97,59.14
2014-12-01,1.56,63.02
2015-01-01,0.24,43.58
2015-02-01,0.89,45.01
2015-03-01,1.39,54.06
2015-04-01,4.60,50.27
2015-05-01,16.66,56.78
2015-06-01,30.71,56.68
2015-07-01,28.43,57.51
2015-08-01,23.13,55.40
2015-09-01,12.36,56.45
2015-10-01,3.90,48.27
2015-11-01,1.51,55.91
2015-12-01,0.42,52.07
2016-01-01,0.28,36.41
2016-02-01,0.72,52.52
2016-03-01,1.54,49.12
2016-04-01,4.82,34.62
2016-05-01,6.98,18.53
2016-06-01,16.70,51.55
2016-07-01,19.19,43.72
2016-08-01,14.11,44.15
2016-09-01,3.51,48.83
2016-10-01,2.95,48.16
2016-11-01,0.92,55.57
2016-12-01,0.59,59.49
2017-01-01,1.58,61.98
2017-02-01,1.06,54.64
2017-03-01,0.59,38.09
2017-04-01,1.88,46.18
2017-05-01,13.12,49.43
2017-06-01,46.02,52.20
2017-07-01,30.71,58.23
2017-08-01,14.53,59.14
2017-09-01,11.04,61.69
2017-10-01,3.61,58.76
2017-11-01,0.71,44.98
2017-12-01,0.76,55.88
2018-01-01,0.77,58.20
2018-02-01,0.64,55.11
2018-03-01,3.78,54.81
2018-04-01,13.83,57.28
2018-05-01,14.33,51.66
2018-06-01,34.13,48.37
2018-07-01,36.67,46.85
2018-08-01,21.05,59.22
2018-09-01,7.75,49.70
2018-10-01,3.00,44.58
2018-11-01,1.46,54.99
2018-12-01,1.32,61.09
2019-01-01,2.07,57.46
2019-02-01,0.84,54.06
2019-03-01,1.11,52.95
2019-04-01,4.51,55.41
2019-05-01,18.15,41.00
2019-06-01,34.37,51.34
2019-07-01,31.26,56.02
2019-08-01,19.15,45.02
2019-09-01,13.75,48.59
2019-10-01,5.31,51.08
2019-11-01,1.96,55.75
2019-12-01,0.62,61.17
2020-01-01,1.51,63.22
2020-02-01,0.62,46.80
2020-03-01,1.39,54.28
2020-04-01,4.78,46.34
2020-05-01,15.83,51.35
2020-06-01,38.83,43.24
2020-07-01,38.18,45.45
2020-08-01,23.92,61.29
2020-09-01,9.82,60.98
2020-10-01,4.30,60.26
2020-11-01,0.59,59.70
2020-12-01,1.24,60.87
2021-01-01,0.72,55.63
2021-02-01,0.29,39.32
2021-03-01,1.17,42.53
2021-04-01,5.47,53.04
2021-05-01,13.51,53.66
2021-06-01,32.40,52.94
2021-07-01,28.68,60.68
2021-08-01,17.25,56.40
2021-09-01,10.35,57.24
2021-10-01,3.27,53.63
2021-11-01,1.29,55.56
2021-12-01,0.18,38.95
2022-01-01,0.36,46.31
2022-02-01,0.49,46.36
2022-03-01,2.79,58.53
2022-04-01,6.74,59.96
2022-05-01,18.06,55.27
2022-06-01,39.03,46.05
2022-07-01,45.17,52.79
2022-08-01,27.50,58.29
2022-09-01,16.36,53.87
2022-10-01,5.23,61.31
2022-11-01,1.78,52.16
2022-12-01,0.88,60.80
2023-01-01,0.28,45.58
2023-02-01,2.14,63.13
2023-03-01,9.29,57.32
2023-04-01,7.09,50.36
2023-05-01,19.71,56.17
2023-06-01,36.44,56.27
2023-07-01,49.85,44.04
2023-08-01,25.14,53.91
2023-09-01,18.48,53.97
2023-10-01,5.01,55.96
2023-11-01,4.75,57.95
2023-12-01,1.17,49.46
2024-01-01,1.82,63.69
2024-02-01,1.01,55.85
2024-03-01,5.59,61.89
2024-04-01,15.17,48.46
