date,value
2011-05-01,23.74
2011-06-01,29.63
2011-07-01,31.73
2011-08-01,22.77
2011-09-01,6.50
2011-10-01,3.86
2011-11-01,3.63
2011-12-01,0.36
2012-01-01,1.69
2012-02-01,0.58
2012-03-01,1.78
2012-04-01,7.05
2012-05-01,24.89
2012-06-01,32.81
2012-07-01,27.12
2012-08-01,22.77
2012-09-01,8.27
2012-10-01,5.81
2012-11-01,1.41
2012-12-01,1.00
2013-01-01,0.12
2013-02-01,0.48
2013-03-01,1.42
2013-04-01,7.64
2013-05-01,21.93
2013-06-01,30.42
2013-07-01,35.68
2013-08-01,26.87
2013-09-01,12.58
2013-10-01,3.42
2013-11-01,2.40
2013-12-01,0.96
2014-01-01,1.23
2014-02-01,1.24
2014-03-01,4.51
2014-04-01,5.08
2014-05-01,23.25
2014-06-01,31.30
2014-07-01,35.85
2014-08-01,14.90
2014-09-01,6.95
2014-10-01,3.57
2014-11-01,2.97
2014-12-01,1.62
2015-01-01,0.30
2015-02-01,1.10
2015-03-01,1.49
2015-04-01,5.00
2015-05-01,17.14
2015-06-01,30.64
2015-07-01,29.20
2015-08-01,23.76
2015-09-01,13.20
2015-10-01,4.07
2015-11-01,1.57
2015-12-01,0.51
2016-01-01,0.33
2016-02-01,0.83
2016-03-01,1.77
2016-04-01,5.45
2016-05-01,7.81
2016-06-01,17.85
2016-07-01,20.48
2016-08-01,14.85
2016-09-01,3.82
2016-10-01,3.29
2016-11-01,1.12
2016-12-01,0.68
2017-01-01,1.64
2017-02-01,1.17
2017-03-01,0.74
2017-04-01,2.02
2017-05-01,14.79
2017-06-01,46.00
2017-07-01,31.02
2017-08-01,15.12
2017-09-01,11.49
2017-10-01,3.85
2017-11-01,0.87
2017-12-01,0.89
2018-01-01,0.80
2018-02-01,0.69
2018-03-01,4.06
2018-04-01,14.84
2018-05-01,14.99
2018-06-01,34.68
2018-07-01,36.90
2018-08-01,21.57
2018-09-01,8.32
2018-10-01,3.24
2018-11-01,1.57
2018-12-01,1.46
2019-01-01,2.22
2019-02-01,0.91
2019-03-01,1.20
2019-04-01,5.05
2019-05-01,19.60
2019-06-01,35.57
2019-07-01,31.92
2019-08-01,19.68
2019-09-01,14.09
2019-10-01,5.48
2019-11-01,2.08
2019-12-01,0.68
2020-01-01,1.59
2020-02-01,0.69
2020-03-01,1.52
2020-04-01,5.44
2020-05-01,16.39
2020-06-01,38.87
2020-07-01,38.08
2020-08-01,24.54
2020-09-01,10.32
2020-10-01,4.72
2020-11-01,0.63
2020-12-01,1.29
2021-01-01,0.73
2021-02-01,0.35
2021-03-01,1.37
2021-04-01,6.16
2021-05-01,13.94
2021-06-01,32.88
2021-07-01,28.93
2021-08-01,17.95
2021-09-01,10.83
2021-10-01,3.56
2021-11-01,1.37
2021-12-01,0.26
2022-01-01,0.40
2022-02-01,0.55
2022-03-01,2.98
2022-04-01,7.07
2022-05-01,18.58
2022-06-01,39.19
2022-07-01,44.95
2022-08-01,27.79
2022-09-01,16.65
2022-10-01,5.59
2022-11-01,1.91
2022-12-01,0.94
2023-01-01,0.36
2023-02-01,2.20
2023-03-01,9.90
2023-04-01,7.51
2023-05-01,20.92
2023-06-01,37.02
2023-07-01,49.64
