Year,Snowline_elev
2006-05-01,96.67895188785482
2006-06-01,60.44010553981499
2006-07-01,57.24060513924583
2006-08-01,132.4731429071308
2006-09-01,213.53180744231298
2006-10-01,286.3558517022543
2006-11-01,344.1894824039675
2006-12-01,373.8624134692481
2007-01-01,442.07372838241815
2007-02-01,321.27735477989734
2007-03-01,323.78208820567136
2007-04-01,138.87699310350368
2007-05-01,103.85975945217322
2007-06-01,102.98768432015498
2007-07-01,105.66280370120008
2007-08-01,108.49246542656196
2007-09-01,163.2977242478849
2007-10-01,291.07397480789837
2007-11-01,315.9128185934626
2007-12-01,368.55029220382403
2008-01-01,397.52999568222907
2008-02-01,429.44168716589905
2008-03-01,354.98500299388195
2008-04-01,200.73532658385378
2008-05-01,77.63979955328101
2008-06-01,68.9737435951589
2008-07-01,64.4385419404582
2008-08-01,134.85935537078572
2008-09-01,209.67535617752105
2008-10-01,280.918380519253
2008-11-01,341.3416876188769
2008-12-01,355.761074662468
2009-01-01,367.30466477118335
2009-02-01,370.0582746609548
2009-03-01,317.2330270394558
2009-04-01,214.1385911850737
2009-05-01,77.7959505966068
2009-06-01,88.13807403267673
2009-07-01,80.94174743288164
2009-08-01,132.4494068192862
2009-09-01,245.80650219330704
2009-10-01,294.07319508191665
2009-11-01,279.1606881322607
2009-12-01,366.3325876766828
2010-01-01,381.92017844897316
2010-02-01,388.7044165131741
2010-03-01,339.84994273248486
2010-04-01,168.78037513559454
2010-05-01,87.46161258177911
2010-06-01,90.83787799658215
2010-07-01,65.92008597746053
2010-08-01,119.40173150259626
2010-09-01,206.85832671340592
2010-10-01,274.5748652772403
2010-11-01,389.4578035234022
2010-12-01,317.7368157171343
2011-01-01,422.8561198158545
2011-02-01,428.57701526643166
2011-03-01,347.5397598201475
2011-04-01,153.56448687564506
2011-05-01,90.96524571549486
2011-06-01,93.87474623884529
2011-07-01,91.0846919481169
2011-08-01,141.73256874134748
2011-09-01,237.96810147757276
2011-10-01,285.90195443145547
2011-11-01,357.3243490094337
2011-12-01,453.2745204516562
2012-01-01,406.8699433193519
2012-02-01,339.7345181502456
2012-03-01,381.71492885654567
2012-04-01,131.8539944047646
2012-05-01,79.86637190088618
2012-06-01,79.71906150461336
2012-07-01,128.57511143449395
2012-08-01,138.46817529154558
2012-09-01,241.7110433179424
2012-10-01,271.37044897289456
2012-11-01,322.44615330040165
2012-12-01,353.99380054630416
2013-01-01,414.75283586400406
2013-02-01,405.44554192711456
2013-03-01,390.3571299244607
2013-04-01,221.5595003041667
2013-05-01,85.35515709638682
2013-06-01,64.36500939508718
2013-07-01,80.92226091379189
2013-08-01,175.79898392396157
2013-09-01,221.85999672613798
2013-10-01,300.1624431026702
2013-11-01,317.6137575527624
2013-12-01,379.0938962514565
2014-01-01,370.66737575818183
2014-02-01,358.1842165293819
2014-03-01,324.73197349206896
2014-04-01,198.15141827828663
2014-05-01,79.78513691719495
2014-06-01,72.67995371847046
2014-07-01,73.93879008313647
2014-08-01,112.75895875865058
2014-09-01,217.31979895351375
2014-10-01,300.621400144175
2014-11-01,334.9101046288041
2014-12-01,422.30530721224284
2015-01-01,386.96321022722196
2015-02-01,364.4276246038223
2015-03-01,331.99043752256796
2015-04-01,173.38473957465968
2015-05-01,76.58068517532993
2015-06-01,76.54013656816532
2015-07-01,138.33310667006975
2015-08-01,161.2739404870438
2015-09-01,235.6032999844399
2015-10-01,288.83232490331045
2015-11-01,333.0291039018275
2015-12-01,370.64254334333896
2016-01-01,408.08228609681373
2016-02-01,405.7027128623195
2016-03-01,304.7279786878842
2016-04-01,140.01697789040387
2016-05-01,97.61703401270285
2016-06-01,116.57880681660315
2016-07-01,75.913334959886
2016-08-01,103.3183542039657
2016-09-01,217.28208089529045
2016-10-01,314.51771166510724
2016-11-01,385.6067855534882
2016-12-01,436.8669383903123
2017-01-01,369.633257544923
2017-02-01,420.46037959076676
2017-03-01,402.43204430640236
2017-04-01,170.73825022630237
2017-05-01,87.4047206376352
2017-06-01,76.74622529306579
2017-07-01,87.3879166545057
2017-08-01,97.9959015630382
2017-09-01,175.3767680118569
2017-10-01,271.50086609325257
2017-11-01,373.7471603547304
2017-12-01,370.2025040913997
2018-01-01,362.9132190009981
2018-02-01,388.7807518331668
2018-03-01,310.5847548668352
2018-04-01,146.28181347812296
2018-05-01,79.37845981865237
2018-06-01,77.05025975223523
2018-07-01,81.63929010190087
2018-08-01,106.82228044994979
2018-09-01,192.0244384996891
2018-10-01,262.2541527144881
2018-11-01,352.9089364530756
2018-12-01,402.2725566232553
2019-01-01,357.78395089436424
2019-02-01,360.8358246144233
2019-03-01,351.1921273654229
2019-04-01,183.28237862901037
2019-05-01,87.12637999900853
2019-06-01,79.09276697089726
2019-07-01,73.10238403779093
2019-08-01,170.45997900750095
2019-09-01,243.79816746069923
2019-10-01,287.0110853760237
2019-11-01,344.4727542046582
2019-12-01,395.74297102469546
2020-01-01,383.1739121273193
2020-02-01,509.9420821027363
2020-03-01,357.7795945190037
2020-04-01,191.8421559732324
2020-05-01,114.43360020102304
2020-06-01,73.72487030780864
2020-07-01,91.2867757343238
2020-08-01,183.4596914499641
2020-09-01,248.25124623945828
2020-10-01,317.8623790081015
2020-11-01,393.6579178290967
2020-12-01,409.2497267377305
2021-01-01,456.48218427931675
2021-02-01,476.3372896865211
2021-03-01,372.700619299333
2021-04-01,217.12314259903158
2021-05-01,108.21201652312463
2021-06-01,91.51163515667147
2021-07-01,94.9847231030357
2021-08-01,138.9886898453798
2021-09-01,162.09986257267846
2021-10-01,306.25360318965727
2021-11-01,425.36887068174906
2021-12-01,438.38433157138957
2022-01-01,475.8424040839483
2022-02-01,435.3775263233631
2022-03-01,322.4126440003416
2022-04-01,191.95450893503607
2022-05-01,104.8025810387668
2022-06-01,75.44915504660854
2022-07-01,83.85819150032042
2022-08-01,99.94645215041957
2022-09-01,218.1515457218499
2022-10-01,285.2503364338541
2022-11-01,400.70352040299935
2022-12-01,334.55975835172353
2023-01-01,439.2252935660905
2023-02-01,359.48914508888276
2023-03-01,258.3088144810011
2023-04-01,165.6197792346289
2023-05-01,95.76836367023843
2023-06-01,71.09631747787022
2023-07-01,76.56290456868273
2023-08-01,129.2293936899692
2023-09-01,208.67417886902072
2023-10-01,261.85920122547486
2023-11-01,327.71274316020333
2023-12-01,368.7675596901902
