date,value
2007-03-01,1018.0216674310273
2007-04-01,991.2469626116905
2007-05-01,681.9918329025369
2007-06-01,199.55625020186653
2007-07-01,233.38445230474764
2007-08-01,452.44269626311814
2007-09-01,474.2666835848742
2007-10-01,454.7329506273908
2007-11-01,1050.4223967196885
2007-12-01,995.8014188730524
2008-01-01,988.5603712080217
2008-02-01,948.9953368429085
2008-03-01,1032.207454520974
2008-04-01,905.3736268155319
2008-05-01,846.6697997053037
2008-06-01,434.2640992136601
2008-07-01,284.31232742500686
2008-08-01,619.032673937723
2008-09-01,481.62161099920803
2008-10-01,856.5388180866372
2008-11-01,978.1136655137666
2008-12-01,967.6419469727857
2009-01-01,962.7711274960554
2009-02-01,1081.6714864559117
2009-03-01,1043.7613752041145
2009-04-01,1079.7895390744986
2009-05-01,434.66536618866417
2009-06-01,485.40819917373005
2009-07-01,380.73683409646986
2009-08-01,1077.1251843941116
2009-09-01,837.3348162012061
2009-10-01,1010.7631989843043
2009-11-01,983.6070934711465
2009-12-01,1012.4555906967246
2010-01-01,1006.222395008985
2010-02-01,998.7977847303915
2010-03-01,968.797724863963
2010-04-01,901.303733132266
2010-05-01,752.3934695463596
2010-06-01,447.4504108498333
2010-07-01,995.7195317018596
2010-08-01,703.8662997199034
2010-09-01,679.222005314963
2010-10-01,737.9955156302476
2010-11-01,932.3529420303541
2010-12-01,986.2855314626141
2011-01-01,976.8822838018493
2011-02-01,1004.2899269251045
2011-03-01,1097.3414419687683
2011-04-01,954.4944902416873
2011-05-01,636.2268575731375
2011-06-01,365.17176006348683
2011-07-01,176.20937465257882
2011-08-01,558.8284613335742
2011-09-01,1075.3067559845208
2011-10-01,625.5363358356636
2011-11-01,969.1446664500673
2011-12-01,938.6931212405833
2012-01-01,995.111910821738
2012-02-01,1094.1485039520053
2012-03-01,1058.303281631415
2012-04-01,1034.4206510357958
2012-05-01,636.8085923689578
2012-06-01,405.3471366397355
2012-07-01,340.94782839114293
2012-08-01,790.8157445285507
2012-09-01,703.9705706329574
2012-10-01,681.3364647450763
2012-11-01,932.3401421762479
2012-12-01,1083.041057361852
2013-01-01,943.4479336892123
2013-02-01,1022.959836166201
2013-03-01,1041.903652526516
2013-04-01,1141.7709191443746
2013-05-01,483.2703564817149
2013-06-01,395.83171128648553
2013-07-01,276.2568267517879
2013-08-01,1036.888384494306
2013-09-01,862.9946176411661
2013-10-01,946.7688795364627
2013-11-01,1022.6997779377385
2013-12-01,1051.8695090054289
2014-01-01,991.9406496879454
2014-02-01,1060.9955968295876
2014-03-01,1075.682948179397
2014-04-01,871.1338554045875
2014-05-01,675.7908750055109
2014-06-01,331.83906330143515
2014-07-01,452.09912338187314
2014-08-01,640.3573773068272
2014-09-01,1297.0763316311272
2014-10-01,847.4287278271246
2014-11-01,992.367309438673
2014-12-01,1004.3066409833111
2015-01-01,992.4297320321409
2015-02-01,1079.7676451267446
2015-03-01,1052.4052244923328
2015-04-01,1035.2291328164438
2015-05-01,659.9368052379959
2015-06-01,543.6602370398612
2015-07-01,1169.6914574907357
2015-08-01,757.7811334842498
2015-09-01,943.4753369862947
2015-10-01,816.3587724727516
2015-11-01,952.4292159250405
2015-12-01,1047.0802182375537
2016-01-01,1010.0140206135471
2016-02-01,1068.1425917454674
2016-03-01,1063.4856228194224
2016-04-01,956.8231751129514
2016-05-01,785.1499980892767
2016-06-01,660.6463627840309
2016-07-01,472.9855962622745
2016-08-01,792.6432575306877
2016-09-01,751.3020160387093
2016-10-01,972.5011664448723
2016-11-01,957.2906013297762
2016-12-01,965.3557729247515
2017-01-01,1036.726686739703
2017-02-01,1039.050093801149
2017-03-01,1107.012581272035
2017-04-01,1104.0582817195912
2017-05-01,381.3991899182879
2017-06-01,1060.4808188279537
2017-07-01,234.78561937198938
2017-08-01,917.1161315832702
2017-09-01,715.1537563104998
2017-10-01,840.4536742204139
2017-11-01,865.0356324865412
2017-12-01,988.2147295002873
2018-01-01,1009.9241295551565
2018-02-01,1010.4907654220559
2018-03-01,1081.6070494231774
2018-04-01,904.3937157888253
2018-05-01,514.6567727568317
2018-06-01,183.0387849751857
2018-07-01,278.4443235919958
2018-08-01,898.5111038935298
2018-09-01,868.596305780751
2018-10-01,928.6179770496385
2018-11-01,905.7522405908634
2018-12-01,1002.7822380760892
2019-01-01,1031.9944798075464
2019-02-01,994.6297254992486
2019-03-01,1036.4702729313665
2019-04-01,1019.7862299320778
2019-05-01,740.3846715660114
2019-06-01,103.19875762875839
2019-07-01,573.6508801161734
2019-08-01,694.8034350507188
2019-09-01,1032.9859518700357
2019-10-01,818.0445546789666
2019-11-01,954.0513876351654
2019-12-01,969.7927994031754
2020-01-01,990.2019736027872
2020-02-01,995.1698601677016
2020-03-01,1018.753298859148
2020-04-01,956.5176907482723
2020-05-01,757.5780551769512
2020-06-01,968.3611754921776
2020-07-01,1716.8678335647055
2020-08-01,773.1377634252865
2020-09-01,600.8970245380223
2020-10-01,812.9819995684275
2020-11-01,960.2663685952634
2020-12-01,1098.6318762855096
2021-01-01,987.2108462356235
2021-02-01,963.3567992143902
2021-03-01,1044.2287337269674
2021-04-01,1050.9893989087489
2021-05-01,733.916843284458
2021-06-01,335.23697869224236
2021-07-01,290.317180214848
2021-08-01,544.970646272624
2021-09-01,997.7804420469022
2021-10-01,835.5451453888426
2021-11-01,966.1734387808782
2021-12-01,972.9807660926697
2022-01-01,1018.5025820786313
2022-02-01,1037.0523442895287
2022-03-01,1135.2916896818833
2022-04-01,958.6194619177799
2022-05-01,256.73848760178475
2022-06-01,147.10957682148987
2022-07-01,1106.1554928403089
2022-08-01,600.4024698705377
2022-09-01,997.022124494733
2022-10-01,906.48847914666
2022-11-01,929.0455625246693
2022-12-01,976.3453105301653
2023-01-01,955.5731313750418
2023-02-01,1023.867982118959
2023-03-01,1054.597353930216
2023-04-01,1058.3742504480942
2023-05-01,539.8673448710949
2023-06-01,107.85904626958408
2023-07-01,958.1001478660422
