Year,Elevation,SCA
2000-11-01,2800,100.00
2000-11-01,2900,100.00
2000-11-01,3000,100.00
2000-11-01,3100,100.00
2000-11-01,3200,100.00
2000-12-01,100,0.00
2000-12-01,200,0.03
2000-12-01,300,0.01
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.01
2000-12-01,700,0.01
2000-12-01,800,0.01
2000-12-01,900,0.02
2000-12-01,1000,0.06
2000-12-01,1100,0.20
2000-12-01,1200,0.72
2000-12-01,1300,1.96
2000-12-01,1400,5.16
2000-12-01,1500,13.55
2000-12-01,1600,23.73
2000-12-01,1700,31.94
2000-12-01,1800,50.14
2000-12-01,1900,54.54
2000-12-01,2000,60.29
2000-12-01,2100,60.48
2000-12-01,2200,57.08
2000-12-01,2300,67.49
2000-12-01,2400,55.01
2000-12-01,2500,51.48
2000-12-01,2600,40.29
2000-12-01,2700,41.42
2000-12-01,2800,29.79
2000-12-01,2900,22.94
2000-12-01,3000,12.33
2000-12-01,3100,28.23
2000-12-01,3200,18.44
2001-01-01,100,0.01
2001-01-01,200,0.03
2001-01-01,300,0.02
2001-01-01,400,0.02
2001-01-01,500,0.02
2001-01-01,600,0.01
2001-01-01,700,0.03
2001-01-01,800,0.04
2001-01-01,900,0.02
2001-01-01,1000,0.03
2001-01-01,1100,0.06
2001-01-01,1200,0.22
2001-01-01,1300,0.49
2001-01-01,1400,2.09
2001-01-01,1500,4.87
2001-01-01,1600,12.39
2001-01-01,1700,23.19
2001-01-01,1800,47.87
2001-01-01,1900,72.78
2001-01-01,2000,82.25
2001-01-01,2100,95.93
2001-01-01,2200,90.30
2001-01-01,2300,91.15
2001-01-01,2400,77.86
2001-01-01,2500,64.67
2001-01-01,2600,68.26
2001-01-01,2700,44.96
2001-01-01,2800,59.46
2001-01-01,2900,55.51
2001-01-01,3000,43.16
2001-01-01,3100,60.74
2001-01-01,3200,38.47
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.01
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.02
2001-02-01,1200,0.03
2001-02-01,1300,0.09
2001-02-01,1400,0.55
2001-02-01,1500,1.30
2001-02-01,1600,3.44
2001-02-01,1700,10.34
2001-02-01,1800,34.79
2001-02-01,1900,69.76
2001-02-01,2000,81.29
2001-02-01,2100,88.19
2001-02-01,2200,88.63
2001-02-01,2300,85.85
2001-02-01,2400,74.95
2001-02-01,2500,76.57
2001-02-01,2600,67.08
2001-02-01,2700,25.00
2001-02-01,2800,63.06
2001-02-01,2900,52.60
2001-02-01,3000,34.17
2001-02-01,3100,59.02
2001-02-01,3200,30.07
2001-03-01,100,0.00
2001-03-01,200,0.02
2001-03-01,300,0.04
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.01
2001-03-01,700,0.00
2001-03-01,800,0.01
2001-03-01,900,0.00
2001-03-01,1000,0.01
2001-03-01,1100,0.03
2001-03-01,1200,0.02
2001-03-01,1300,0.08
2001-03-01,1400,0.37
2001-03-01,1500,0.73
2001-03-01,1600,2.31
2001-03-01,1700,5.37
2001-03-01,1800,21.91
2001-03-01,1900,54.99
2001-03-01,2000,67.14
2001-03-01,2100,74.78
2001-03-01,2200,77.61
2001-03-01,2300,74.57
2001-03-01,2400,64.59
2001-03-01,2500,70.62
2001-03-01,2600,56.48
2001-03-01,2700,3.59
2001-03-01,2800,36.72
2001-03-01,2900,34.01
2001-03-01,3000,14.26
2001-03-01,3100,30.27
2001-03-01,3200,0.00
2001-04-01,100,0.05
2001-04-01,200,0.07
2001-04-01,300,0.19
2001-04-01,400,0.20
2001-04-01,500,0.25
2001-04-01,600,0.30
2001-04-01,700,0.31
2001-04-01,800,0.23
2001-04-01,900,0.39
2001-04-01,1000,0.76
2001-04-01,1100,1.48
2001-04-01,1200,2.53
2001-04-01,1300,3.80
2001-04-01,1400,4.51
2001-04-01,1500,4.64
2001-04-01,1600,6.16
2001-04-01,1700,9.02
2001-04-01,1800,22.77
2001-04-01,1900,55.85
2001-04-01,2000,65.31
2001-04-01,2100,72.37
2001-04-01,2200,67.72
2001-04-01,2300,53.23
2001-04-01,2400,43.80
2001-04-01,2500,54.11
2001-04-01,2600,70.68
2001-04-01,2700,53.69
2001-04-01,2800,47.02
2001-04-01,2900,65.73
2001-04-01,3000,28.32
2001-04-01,3100,59.40
2001-04-01,3200,20.39
2001-05-01,100,0.38
2001-05-01,200,0.50
2001-05-01,300,1.14
2001-05-01,400,1.99
2001-05-01,500,2.42
2001-05-01,600,2.89
2001-05-01,700,2.31
2001-05-01,800,2.73
2001-05-01,900,2.19
2001-05-01,1000,2.14
2001-05-01,1100,2.27
2001-05-01,1200,3.74
2001-05-01,1300,5.59
2001-05-01,1400,8.60
2001-05-01,1500,16.92
2001-05-01,1600,22.66
2001-05-01,1700,27.41
2001-05-01,1800,34.79
2001-05-01,1900,48.15
2001-05-01,2000,30.22
2001-05-01,2100,18.59
2001-05-01,2200,10.19
2001-05-01,2300,21.32
2001-05-01,2400,14.51
2001-05-01,2500,22.20
2001-05-01,2600,16.46
2001-05-01,2700,22.16
2001-05-01,2800,15.06
2001-05-01,2900,41.85
2001-05-01,3000,8.46
2001-05-01,3100,4.08
2001-05-01,3200,0.00
2001-06-01,100,0.81
2001-06-01,200,2.82
2001-06-01,300,6.49
2001-06-01,400,9.50
2001-06-01,500,10.95
2001-06-01,600,13.72
2001-06-01,700,15.16
2001-06-01,800,15.14
2001-06-01,900,18.47
2001-06-01,1000,26.44
2001-06-01,1100,31.99
2001-06-01,1200,35.33
2001-06-01,1300,35.72
2001-06-01,1400,28.48
2001-06-01,1500,26.61
2001-06-01,1600,21.41
2001-06-01,1700,18.86
2001-06-01,1800,16.96
2001-06-01,1900,14.65
2001-06-01,2000,14.81
2001-06-01,2100,10.36
2001-06-01,2200,5.78
2001-06-01,2300,18.60
2001-06-01,2400,2.01
2001-06-01,2500,2.37
2001-06-01,2600,0.00
2001-06-01,2700,0.00
2001-06-01,2800,0.00
2001-06-01,2900,0.00
2001-06-01,3000,0.00
2001-06-01,3100,0.00
2001-06-01,3200,0.00
2001-07-01,100,1.19
2001-07-01,200,1.56
2001-07-01,300,3.40
2001-07-01,400,5.34
2001-07-01,500,7.19
2001-07-01,600,10.37
2001-07-01,700,13.17
2001-07-01,800,15.23
2001-07-01,900,20.68
2001-07-01,1000,32.33
2001-07-01,1100,40.35
2001-07-01,1200,48.08
2001-07-01,1300,55.03
2001-07-01,1400,60.51
2001-07-01,1500,63.75
2001-07-01,1600,68.49
2001-07-01,1700,64.75
2001-07-01,1800,77.86
2001-07-01,1900,77.95
2001-07-01,2000,94.02
2001-07-01,2100,90.53
2001-07-01,2200,91.82
2001-07-01,2300,88.75
2001-07-01,2400,99.72
2001-07-01,2500,90.25
2001-07-01,2600,92.45
2001-07-01,2700,99.35
2001-07-01,2800,100.00
2001-07-01,2900,99.94
2001-07-01,3000,100.00
2001-07-01,3100,100.00
2001-07-01,3200,100.00
2001-08-01,100,0.24
2001-08-01,200,0.32
2001-08-01,300,1.25
2001-08-01,400,1.69
2001-08-01,500,2.73
2001-08-01,600,3.75
2001-08-01,700,4.77
2001-08-01,800,5.94
2001-08-01,900,10.10
2001-08-01,1000,21.09
2001-08-01,1100,30.67
2001-08-01,1200,41.25
2001-08-01,1300,50.63
2001-08-01,1400,60.30
2001-08-01,1500,69.03
2001-08-01,1600,72.99
2001-08-01,1700,70.26
2001-08-01,1800,75.80
2001-08-01,1900,76.51
2001-08-01,2000,80.90
2001-08-01,2100,86.83
2001-08-01,2200,84.79
2001-08-01,2300,84.35
2001-08-01,2400,99.22
2001-08-01,2500,82.28
2001-08-01,2600,89.71
2001-08-01,2700,100.00
2001-08-01,2800,100.00
2001-08-01,2900,100.00
2001-08-01,3000,100.00
2001-08-01,3100,100.00
2001-08-01,3200,100.00
2001-09-01,100,0.02
2001-09-01,200,0.04
2001-09-01,300,0.12
2001-09-01,400,0.18
2001-09-01,500,0.45
2001-09-01,600,0.91
2001-09-01,700,1.48
2001-09-01,800,2.08
2001-09-01,900,4.67
2001-09-01,1000,11.40
2001-09-01,1100,19.40
2001-09-01,1200,28.42
2001-09-01,1300,41.28
2001-09-01,1400,53.39
2001-09-01,1500,64.57
2001-09-01,1600,69.86
2001-09-01,1700,65.08
2001-09-01,1800,72.32
2001-09-01,1900,73.42
2001-09-01,2000,83.40
2001-09-01,2100,89.64
2001-09-01,2200,85.29
2001-09-01,2300,84.60
2001-09-01,2400,99.99
2001-09-01,2500,80.39
2001-09-01,2600,89.71
2001-09-01,2700,100.00
2001-09-01,2800,100.00
2001-09-01,2900,100.00
2001-09-01,3000,100.00
2001-09-01,3100,100.00
2001-09-01,3200,100.00
2001-10-01,100,0.01
2001-10-01,200,0.02
2001-10-01,300,0.03
2001-10-01,400,0.01
2001-10-01,500,0.01
2001-10-01,600,0.02
2001-10-01,700,0.07
2001-10-01,800,0.10
2001-10-01,900,0.33
2001-10-01,1000,1.04
2001-10-01,1100,2.04
2001-10-01,1200,4.64
2001-10-01,1300,9.49
2001-10-01,1400,20.57
2001-10-01,1500,34.68
2001-10-01,1600,49.00
2001-10-01,1700,59.87
2001-10-01,1800,70.45
2001-10-01,1900,81.60
2001-10-01,2000,92.58
2001-10-01,2100,94.54
2001-10-01,2200,91.54
2001-10-01,2300,89.91
2001-10-01,2400,100.00
2001-10-01,2500,81.49
2001-10-01,2600,89.71
2001-10-01,2700,100.00
2001-10-01,2800,100.00
2001-10-01,2900,100.00
2001-10-01,3000,100.00
2001-10-01,3100,100.00
2001-10-01,3200,100.00
2001-11-01,100,0.03
2001-11-01,200,0.03
2001-11-01,300,0.00
2001-11-01,400,0.01
2001-11-01,500,0.02
2001-11-01,600,0.01
2001-11-01,700,0.02
2001-11-01,800,0.03
2001-11-01,900,0.08
2001-11-01,1000,0.28
2001-11-01,1100,0.75
2001-11-01,1200,1.86
2001-11-01,1300,4.19
2001-11-01,1400,9.18
2001-11-01,1500,20.48
2001-11-01,1600,29.89
2001-11-01,1700,38.03
2001-11-01,1800,46.78
2001-11-01,1900,47.26
2001-11-01,2000,49.63
2001-11-01,2100,26.84
2001-11-01,2200,34.39
2001-11-01,2300,37.00
2001-11-01,2400,15.86
2001-11-01,2500,31.76
2001-11-01,2600,5.51
2001-11-01,2700,0.00
2001-11-01,2800,10.08
2001-11-01,2900,21.19
2001-11-01,3000,14.26
2001-11-01,3100,0.32
2001-11-01,3200,0.00
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.01
2001-12-01,1000,0.05
2001-12-01,1100,0.11
2001-12-01,1200,0.26
2001-12-01,1300,0.62
2001-12-01,1400,1.97
2001-12-01,1500,4.44
2001-12-01,1600,11.36
2001-12-01,1700,20.97
2001-12-01,1800,46.50
2001-12-01,1900,75.58
2001-12-01,2000,88.35
2001-12-01,2100,97.04
2001-12-01,2200,98.71
2001-12-01,2300,97.82
2001-12-01,2400,97.16
2001-12-01,2500,93.78
2001-12-01,2600,90.23
2001-12-01,2700,90.87
2001-12-01,2800,99.29
2001-12-01,2900,100.00
2001-12-01,3000,100.00
2001-12-01,3100,100.00
2001-12-01,3200,100.00
2002-01-01,100,0.00
2002-01-01,200,0.01
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.03
2002-01-01,1200,0.02
2002-01-01,1300,0.09
2002-01-01,1400,0.54
2002-01-01,1500,1.18
2002-01-01,1600,3.51
2002-01-01,1700,9.26
2002-01-01,1800,31.63
2002-01-01,1900,67.10
2002-01-01,2000,76.70
2002-01-01,2100,91.83
2002-01-01,2200,90.91
2002-01-01,2300,88.60
2002-01-01,2400,80.46
2002-01-01,2500,83.45
2002-01-01,2600,80.74
2002-01-01,2700,59.48
2002-01-01,2800,91.33
2002-01-01,2900,78.18
2002-01-01,3000,85.89
2002-01-01,3100,99.38
2002-01-01,3200,100.00
2002-02-01,100,0.01
2002-02-01,200,0.01
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.03
2002-02-01,1200,0.02
2002-02-01,1300,0.07
2002-02-01,1400,0.33
2002-02-01,1500,0.66
2002-02-01,1600,1.87
2002-02-01,1700,5.57
2002-02-01,1800,20.58
2002-02-01,1900,57.79
2002-02-01,2000,67.01
2002-02-01,2100,87.51
2002-02-01,2200,92.72
2002-02-01,2300,93.57
2002-02-01,2400,98.75
2002-02-01,2500,96.60
2002-02-01,2600,99.37
2002-02-01,2700,100.00
2002-02-01,2800,97.96
2002-02-01,2900,98.73
2002-02-01,3000,97.65
2002-02-01,3100,97.48
2002-02-01,3200,98.52
2002-03-01,100,0.03
2002-03-01,200,0.04
2002-03-01,300,0.06
2002-03-01,400,0.06
2002-03-01,500,0.02
2002-03-01,600,0.06
2002-03-01,700,0.03
2002-03-01,800,0.03
2002-03-01,900,0.03
2002-03-01,1000,0.01
2002-03-01,1100,0.04
2002-03-01,1200,0.11
2002-03-01,1300,0.19
2002-03-01,1400,0.81
2002-03-01,1500,1.62
2002-03-01,1600,5.28
2002-03-01,1700,9.56
2002-03-01,1800,25.39
2002-03-01,1900,55.84
2002-03-01,2000,60.82
2002-03-01,2100,43.62
2002-03-01,2200,42.75
2002-03-01,2300,35.67
2002-03-01,2400,28.29
2002-03-01,2500,40.67
2002-03-01,2600,24.04
2002-03-01,2700,15.92
2002-03-01,2800,9.12
2002-03-01,2900,16.31
2002-03-01,3000,21.37
2002-03-01,3100,12.36
2002-03-01,3200,0.00
2002-04-01,100,0.38
2002-04-01,200,0.51
2002-04-01,300,0.35
2002-04-01,400,0.36
2002-04-01,500,0.56
2002-04-01,600,0.68
2002-04-01,700,0.89
2002-04-01,800,0.89
2002-04-01,900,1.14
2002-04-01,1000,2.58
2002-04-01,1100,4.40
2002-04-01,1200,8.29
2002-04-01,1300,12.28
2002-04-01,1400,17.16
2002-04-01,1500,21.74
2002-04-01,1600,29.49
2002-04-01,1700,30.82
2002-04-01,1800,39.52
2002-04-01,1900,73.35
2002-04-01,2000,84.15
2002-04-01,2100,89.98
2002-04-01,2200,86.68
2002-04-01,2300,88.41
2002-04-01,2400,97.31
2002-04-01,2500,89.20
2002-04-01,2600,92.45
2002-04-01,2700,100.00
2002-04-01,2800,100.00
2002-04-01,2900,100.00
2002-04-01,3000,100.00
2002-04-01,3100,100.00
2002-04-01,3200,100.00
2002-05-01,100,1.05
2002-05-01,200,1.86
2002-05-01,300,2.30
2002-05-01,400,3.01
2002-05-01,500,3.66
2002-05-01,600,3.83
2002-05-01,700,3.19
2002-05-01,800,4.58
2002-05-01,900,5.09
2002-05-01,1000,7.85
2002-05-01,1100,8.75
2002-05-01,1200,10.24
2002-05-01,1300,10.79
2002-05-01,1400,14.59
2002-05-01,1500,23.88
2002-05-01,1600,34.51
2002-05-01,1700,37.53
2002-05-01,1800,33.77
2002-05-01,1900,35.65
2002-05-01,2000,42.83
2002-05-01,2100,27.11
2002-05-01,2200,41.27
2002-05-01,2300,49.34
2002-05-01,2400,55.78
2002-05-01,2500,56.34
2002-05-01,2600,60.26
2002-05-01,2700,73.80
2002-05-01,2800,46.32
2002-05-01,2900,99.32
2002-05-01,3000,55.58
2002-05-01,3100,56.88
2002-05-01,3200,41.14
2002-06-01,100,1.01
2002-06-01,200,1.72
2002-06-01,300,4.01
2002-06-01,400,6.79
2002-06-01,500,9.93
2002-06-01,600,13.95
2002-06-01,700,19.07
2002-06-01,800,22.00
2002-06-01,900,29.11
2002-06-01,1000,39.37
2002-06-01,1100,46.94
2002-06-01,1200,53.53
2002-06-01,1300,59.81
2002-06-01,1400,64.91
2002-06-01,1500,69.20
2002-06-01,1600,71.26
2002-06-01,1700,68.05
2002-06-01,1800,77.50
2002-06-01,1900,86.67
2002-06-01,2000,95.84
2002-06-01,2100,90.71
2002-06-01,2200,96.27
2002-06-01,2300,93.14
2002-06-01,2400,100.00
2002-06-01,2500,93.96
2002-06-01,2600,97.21
2002-06-01,2700,100.00
2002-06-01,2800,100.00
2002-06-01,2900,100.00
2002-06-01,3000,100.00
2002-06-01,3100,100.00
2002-06-01,3200,100.00
2002-07-01,100,2.16
2002-07-01,200,2.40
2002-07-01,300,4.74
2002-07-01,400,6.96
2002-07-01,500,8.53
2002-07-01,600,9.13
2002-07-01,700,9.75
2002-07-01,800,10.98
2002-07-01,900,15.97
2002-07-01,1000,26.87
2002-07-01,1100,35.33
2002-07-01,1200,44.13
2002-07-01,1300,54.22
2002-07-01,1400,62.95
2002-07-01,1500,71.66
2002-07-01,1600,74.31
2002-07-01,1700,76.63
2002-07-01,1800,85.01
2002-07-01,1900,88.39
2002-07-01,2000,96.03
2002-07-01,2100,98.15
2002-07-01,2200,98.68
2002-07-01,2300,98.27
2002-07-01,2400,99.00
2002-07-01,2500,98.51
2002-07-01,2600,99.65
2002-07-01,2700,98.63
2002-07-01,2800,98.11
2002-07-01,2900,98.89
2002-07-01,3000,98.57
2002-07-01,3100,97.53
2002-07-01,3200,99.99
2002-08-01,100,0.90
2002-08-01,200,1.43
2002-08-01,300,3.13
2002-08-01,400,3.92
2002-08-01,500,3.80
2002-08-01,600,5.33
2002-08-01,700,5.75
2002-08-01,800,7.37
2002-08-01,900,12.75
2002-08-01,1000,22.08
2002-08-01,1100,30.11
2002-08-01,1200,41.04
2002-08-01,1300,51.62
2002-08-01,1400,64.65
2002-08-01,1500,74.12
2002-08-01,1600,74.37
2002-08-01,1700,73.03
2002-08-01,1800,75.67
2002-08-01,1900,79.17
2002-08-01,2000,94.34
2002-08-01,2100,90.45
2002-08-01,2200,91.97
2002-08-01,2300,86.58
2002-08-01,2400,98.61
2002-08-01,2500,93.44
2002-08-01,2600,92.53
2002-08-01,2700,100.00
2002-08-01,2800,100.00
2002-08-01,2900,100.00
2002-08-01,3000,100.00
2002-08-01,3100,100.00
2002-08-01,3200,100.00
2002-09-01,100,1.02
2002-09-01,200,0.96
2002-09-01,300,1.64
2002-09-01,400,2.01
2002-09-01,500,2.39
2002-09-01,600,3.36
2002-09-01,700,4.62
2002-09-01,800,5.53
2002-09-01,900,9.73
2002-09-01,1000,19.01
2002-09-01,1100,24.85
2002-09-01,1200,33.55
2002-09-01,1300,44.74
2002-09-01,1400,52.64
2002-09-01,1500,57.38
2002-09-01,1600,58.64
2002-09-01,1700,56.48
2002-09-01,1800,66.15
2002-09-01,1900,70.15
2002-09-01,2000,78.10
2002-09-01,2100,87.36
2002-09-01,2200,82.79
2002-09-01,2300,79.15
2002-09-01,2400,98.88
2002-09-01,2500,77.36
2002-09-01,2600,89.03
