Year,SCA,CCA
2022-02-01,1.33,38.29
2022-03-01,2.43,60.25
2022-04-01,5.97,76.13
2022-05-01,33.69,63.51
2022-06-01,67.09,63.00
2022-07-01,64.94,89.32
2022-08-01,64.20,76.23
2022-09-01,36.94,75.33
2022-10-01,27.84,70.04
2022-11-01,5.72,53.65
2022-12-01,3.32,61.37
2023-01-01,1.93,45.69
2023-02-01,1.55,38.49
2023-03-01,2.07,47.00
2023-04-01,3.38,51.79
2023-05-01,27.20,78.32
2023-06-01,59.95,75.77
2023-07-01,68.07,81.31
2023-08-01,53.31,87.46
2023-09-01,46.69,73.27
2023-10-01,36.52,57.80
2023-11-01,12.01,82.30
2023-12-01,6.24,47.35
2024-01-01,3.86,30.19
2024-02-01,2.42,29.48
2024-03-01,3.70,60.00
2024-04-01,9.12,57.40
