Year,SCA,CCA
2009-09-01,21.30,60.50
2009-10-01,14.28,71.12
2009-11-01,3.07,85.38
2009-12-01,2.89,56.95
2010-01-01,5.81,61.17
2010-02-01,4.70,45.25
2010-03-01,3.88,32.30
2010-04-01,5.83,55.68
2010-05-01,22.23,60.28
2010-06-01,33.01,80.63
2010-07-01,40.91,69.24
2010-08-01,40.84,63.44
2010-09-01,28.24,67.53
2010-10-01,16.25,57.35
2010-11-01,5.14,54.52
2010-12-01,5.40,61.25
2011-01-01,4.84,42.34
2011-02-01,4.11,19.48
2011-03-01,4.42,51.64
2011-04-01,6.76,62.35
2011-05-01,17.75,54.46
2011-06-01,31.03,67.17
2011-07-01,47.68,71.07
2011-08-01,35.57,68.78
2011-09-01,19.16,76.69
2011-10-01,22.11,50.19
2011-11-01,6.52,56.74
2011-12-01,5.68,32.97
2012-01-01,4.55,27.07
2012-02-01,2.95,57.21
2012-03-01,2.81,27.01
2012-04-01,4.31,52.89
2012-05-01,15.75,81.93
2012-06-01,35.01,69.60
2012-07-01,44.91,74.90
2012-08-01,30.63,63.87
2012-09-01,21.20,61.44
2012-10-01,14.65,57.22
2012-11-01,4.41,45.96
2012-12-01,2.26,82.31
2013-01-01,4.77,14.97
2013-02-01,3.81,36.42
2013-03-01,2.47,30.10
2013-04-01,3.35,45.26
2013-05-01,22.43,78.05
2013-06-01,37.39,79.66
2013-07-01,34.84,57.27
2013-08-01,29.97,76.63
2013-09-01,22.58,53.64
2013-10-01,14.21,55.32
2013-11-01,4.11,51.97
2013-12-01,4.80,30.45
2014-01-01,4.47,40.08
2014-02-01,3.24,28.93
2014-03-01,3.61,47.80
2014-04-01,9.34,47.00
2014-05-01,14.91,62.11
2014-06-01,38.04,71.78
2014-07-01,34.83,72.46
2014-08-01,25.54,64.28
2014-09-01,21.15,73.83
2014-10-01,9.86,65.00
2014-11-01,4.32,69.31
2014-12-01,4.31,51.37
2015-01-01,4.36,31.86
2015-02-01,3.28,20.01
2015-03-01,2.39,28.80
2015-04-01,3.57,54.69
2015-05-01,15.30,72.39
2015-06-01,37.71,78.34
2015-07-01,37.30,79.79
2015-08-01,25.20,79.06
2015-09-01,26.38,63.27
2015-10-01,19.53,48.20
2015-11-01,3.37,56.83
2015-12-01,4.30,53.24
2016-01-01,4.48,28.55
2016-02-01,3.33,43.05
2016-03-01,2.69,9.54
2016-04-01,5.09,32.22
2016-05-01,6.14,42.64
2016-06-01,21.60,42.17
2016-07-01,26.04,70.36
2016-08-01,21.95,81.95
2016-09-01,19.71,48.76
2016-10-01,7.06,56.00
2016-11-01,5.18,44.52
2016-12-01,3.67,56.76
2017-01-01,2.87,42.67
2017-02-01,2.33,33.04
2017-03-01,2.64,33.69
2017-04-01,2.63,50.80
2017-05-01,29.97,64.32
2017-06-01,36.02,86.29
2017-07-01,40.44,58.91
2017-08-01,25.59,81.82
2017-09-01,31.70,69.87
2017-10-01,19.68,75.96
2017-11-01,5.60,57.28
2017-12-01,3.60,59.71
2018-01-01,4.80,32.13
2018-02-01,3.99,28.42
2018-03-01,3.59,39.95
2018-04-01,8.34,55.28
2018-05-01,15.45,59.19
2018-06-01,34.42,72.06
2018-07-01,44.86,49.99
2018-08-01,26.44,67.64
2018-09-01,20.88,75.56
2018-10-01,15.12,63.27
2018-11-01,5.07,57.92
2018-12-01,4.75,40.16
2019-01-01,4.79,33.86
2019-02-01,3.86,11.51
2019-03-01,2.86,33.39
2019-04-01,5.51,47.49
2019-05-01,16.07,61.61
2019-06-01,41.89,67.68
2019-07-01,40.20,76.76
2019-08-01,28.92,69.08
2019-09-01,21.17,66.04
2019-10-01,17.14,63.53
2019-11-01,5.29,65.48
2019-12-01,4.65,53.10
2020-01-01,5.07,37.99
2020-02-01,4.08,39.77
2020-03-01,3.50,36.57
2020-04-01,5.49,49.18
2020-05-01,16.27,55.35
2020-06-01,28.26,79.19
2020-07-01,49.55,71.51
2020-08-01,32.40,74.13
2020-09-01,28.72,57.83
2020-10-01,17.54,54.98
2020-11-01,3.87,54.03
2020-12-01,4.05,57.81
2021-01-01,4.99,32.37
2021-02-01,4.66,11.75
2021-03-01,3.01,6.52
2021-04-01,3.25,61.89
2021-05-01,12.56,53.98
2021-06-01,40.50,66.87
2021-07-01,35.35,66.18
2021-08-01,29.37,66.60
2021-09-01,19.33,62.97
2021-10-01,8.09,51.21
2021-11-01,4.68,46.02
2021-12-01,5.30,21.52
2022-01-01,3.78,42.92
2022-02-01,2.36,25.39
2022-03-01,3.35,54.70
2022-04-01,5.76,69.54
2022-05-01,31.46,57.12
2022-06-01,46.93,58.44
2022-07-01,43.28,80.30
2022-08-01,36.45,64.25
2022-09-01,23.35,63.09
2022-10-01,13.79,61.84
2022-11-01,5.45,42.21
2022-12-01,4.57,48.14
2023-01-01,3.86,46.54
2023-02-01,2.84,28.71
2023-03-01,2.63,47.70
2023-04-01,3.51,51.54
2023-05-01,21.65,69.30
2023-06-01,46.33,67.83
2023-07-01,46.10,76.38
2023-08-01,38.37,75.31
2023-09-01,22.47,72.40
2023-10-01,18.43,54.59
2023-11-01,5.80,75.83
2023-12-01,5.51,28.29
2024-01-01,5.03,23.19
2024-02-01,3.91,29.07
2024-03-01,3.68,44.82
2024-04-01,5.71,55.10
