date,value
2020-06-01,31.36
2020-07-01,50.33
2020-08-01,32.78
2020-09-01,29.06
2020-10-01,18.05
2020-11-01,4.05
2020-12-01,4.22
2021-01-01,5.17
2021-02-01,4.93
2021-03-01,3.27
2021-04-01,3.78
2021-05-01,14.54
2021-06-01,41.46
2021-07-01,36.47
2021-08-01,29.88
2021-09-01,20.50
2021-10-01,8.68
2021-11-01,5.13
2021-12-01,5.46
2022-01-01,3.96
2022-02-01,2.56
2022-03-01,3.84
2022-04-01,6.30
2022-05-01,30.37
2022-06-01,47.62
2022-07-01,44.19
2022-08-01,36.76
2022-09-01,23.87
2022-10-01,14.35
2022-11-01,5.85
2022-12-01,4.77
2023-01-01,4.07
2023-02-01,3.12
2023-03-01,2.95
2023-04-01,3.91
2023-05-01,23.18
2023-06-01,47.01
2023-07-01,46.83
