date,value
2012-12-01,0.15
2013-01-01,0.86
2013-02-01,0.78
2013-03-01,0.21
2013-04-01,0.11
2013-05-01,9.27
2013-06-01,23.18
2013-07-01,21.25
2013-08-01,19.64
2013-09-01,12.39
2013-10-01,7.93
2013-11-01,1.83
2013-12-01,0.23
2014-01-01,0.28
2014-02-01,0.11
2014-03-01,0.13
2014-04-01,0.17
2014-05-01,0.40
2014-06-01,20.42
2014-07-01,14.83
2014-08-01,3.55
2014-09-01,5.77
2014-10-01,1.67
2014-11-01,0.13
2014-12-01,0.09
2015-01-01,0.08
2015-02-01,0.18
2015-03-01,6.11
2015-04-01,11.00
2015-05-01,3.56
2015-06-01,1.45
2015-07-01,30.04
2015-08-01,42.88
2015-09-01,28.65
2015-10-01,24.81
2015-11-01,11.58
2015-12-01,2.01
2016-01-01,0.26
2016-02-01,0.19
2016-03-01,0.22
2016-04-01,10.24
2016-05-01,16.70
2016-06-01,43.75
2016-07-01,37.61
2016-08-01,32.34
2016-09-01,24.98
2016-10-01,15.12
2016-11-01,6.10
2016-12-01,1.66
2017-01-01,0.38
2017-02-01,0.51
2017-03-01,0.33
2017-04-01,0.26
2017-05-01,11.42
2017-06-01,40.19
2017-07-01,28.30
2017-08-01,23.26
2017-09-01,15.23
2017-10-01,5.84
2017-11-01,1.96
2017-12-01,0.16
2018-01-01,0.57
2018-02-01,0.28
2018-03-01,0.38
2018-04-01,0.17
2018-05-01,0.92
2018-06-01,21.93
2018-07-01,10.76
2018-08-01,6.20
2018-09-01,2.15
2018-10-01,13.94
2018-11-01,5.20
2018-12-01,0.63
2019-01-01,0.21
2019-02-01,0.20
2019-03-01,0.12
2019-04-01,0.98
2019-05-01,3.14
2019-06-01,22.10
2019-07-01,14.40
2019-08-01,7.15
2019-09-01,3.72
2019-10-01,0.39
2019-11-01,0.17
2019-12-01,0.10
2020-01-01,0.34
2020-02-01,0.18
2020-03-01,0.09
2020-04-01,0.69
2020-05-01,0.24
2020-06-01,18.53
2020-07-01,20.69
2020-08-01,6.18
2020-09-01,2.22
2020-10-01,3.94
2020-11-01,0.57
2020-12-01,0.15
2021-01-01,0.63
2021-02-01,0.69
2021-03-01,1.77
2021-04-01,0.51
2021-05-01,4.26
2021-06-01,16.62
2021-07-01,8.02
2021-08-01,2.82
2021-09-01,2.82
2021-10-01,0.13
2021-11-01,0.09
2021-12-01,0.11
2022-01-01,0.52
2022-02-01,0.28
2022-03-01,0.11
2022-04-01,0.06
2022-05-01,0.50
2022-06-01,26.54
2022-07-01,35.34
2022-08-01,30.13
2022-09-01,18.32
2022-10-01,9.94
2022-11-01,1.76
2022-12-01,0.43
2023-01-01,0.68
2023-02-01,0.49
2023-03-01,0.14
2023-04-01,0.80
2023-05-01,1.09
2023-06-01,4.09
2023-07-01,7.32
