date,value
2012-11-01,5336.930504271423
2012-12-01,
2013-01-01,4730.5639255651095
2013-02-01,4792.056485652082
2013-03-01,4445.959765314505
2013-04-01,
2013-05-01,4327.236641858109
2013-06-01,4436.816371554894
2013-07-01,4519.0736275327445
2013-08-01,4371.503362290023
2013-09-01,4550.532513577418
2013-10-01,4508.449458888617
2013-11-01,4957.901154345342
2013-12-01,5951.699902343766
2014-01-01,4830.540028269345
2014-02-01,4163.958340253748
2014-03-01,5247.3404683962735
2014-04-01,4982.299052631243
2014-05-01,4608.845115594488
2014-06-01,4568.6991489023185
2014-07-01,5072.480785715284
2014-08-01,4826.398063622709
2014-09-01,4474.418865682983
2014-10-01,4565.920188340343
2014-11-01,3922.6372394157847
2014-12-01,
2015-01-01,4543.075482534985
2015-02-01,4792.086903497154
2015-03-01,4462.42157201301
2015-04-01,4159.318054347989
2015-05-01,4494.890525909038
2015-06-01,4247.203836721831
2015-07-01,4486.225641971196
2015-08-01,4579.992768609014
2015-09-01,4531.321242323615
2015-10-01,4465.357833273793
2015-11-01,
2015-12-01,4701.653920916616
2016-01-01,4579.008420908146
2016-02-01,5088.9588976043815
2016-03-01,5017.653819863014
2016-04-01,4467.893815317126
2016-05-01,4500.322575389003
2016-06-01,5001.400397701901
2016-07-01,4375.038938177722
2016-08-01,6024.02343881686
2016-09-01,
2016-10-01,4119.955750065176
2016-11-01,
2016-12-01,4147.360997852387
2017-01-01,4828.33491939508
2017-02-01,4742.412366592272
2017-03-01,4682.5625713605705
2017-04-01,4523.9944421391665
2017-05-01,4580.286184803192
2017-06-01,4325.640281624449
2017-07-01,4554.366947679598
2017-08-01,4593.671667388075
2017-09-01,4460.1510272913665
2017-10-01,4379.180113617649
2017-11-01,4934.840270897448
2017-12-01,4885.200924106988
2018-01-01,5824.154729268601
2018-02-01,4509.208180277092
2018-03-01,4583.92880818734
2018-04-01,5047.252779494969
2018-05-01,5302.797295621404
2018-06-01,4274.772592540603
2018-07-01,4349.257233051061
2018-08-01,4599.708597717367
2018-09-01,4535.5425335650025
2018-10-01,4583.024007523622
2018-11-01,5241.744724454604
2018-12-01,
2019-01-01,4221.643242673313
2019-02-01,4698.477208137342
2019-03-01,4918.3295827009915
2019-04-01,4427.806827392948
2019-05-01,4781.363143288333
2019-06-01,4581.209360588793
2019-07-01,4136.823236236429
2019-08-01,4202.803839326066
2019-09-01,4506.963784293679
2019-10-01,5067.118598159857
2019-11-01,5403.2094369794795
2019-12-01,
2020-01-01,4613.837868055524
2020-02-01,5192.260149628352
2020-03-01,4644.768671055423
2020-04-01,4281.020871030421
2020-05-01,5241.744724454604
2020-06-01,4807.73750794407
2020-07-01,5533.9805579241665
2020-08-01,4203.987088864547
2020-09-01,4646.308550709617
2020-10-01,4313.510205890793
2020-11-01,4903.548489973089
2020-12-01,4565.50626656845
2021-01-01,5000.58644565938
2021-02-01,4462.219182840275
2021-03-01,5007.314054760507
2021-04-01,5203.075049754382
2021-05-01,4660.424097745945
2021-06-01,4556.067305900625
2021-07-01,4593.898370179781
2021-08-01,4426.412615572322
2021-09-01,5093.503812332434
2021-10-01,5302.797295621404
2021-11-01,
2021-12-01,5066.669797442228
2022-01-01,4837.6216543900355
2022-02-01,4131.0477039555135
2022-03-01,4668.202342500394
2022-04-01,5408.849599022067
2022-05-01,4511.740411406534
2022-06-01,4418.758663775905
2022-07-01,4501.209035780385
2022-08-01,4640.198972620191
2022-09-01,
2022-10-01,4504.172630602352
2022-11-01,4046.409674774077
2022-12-01,5428.725665225892
2023-01-01,5628.660333328574
2023-02-01,4556.309378766099
2023-03-01,4640.826279054268
2023-04-01,4348.856504341334
2023-05-01,5263.838073721175
2023-06-01,4531.993739075888
2023-07-01,
