Year,Snowline_elev
2012-06-01,4328.981474952971
2012-07-01,4561.880564796446
2012-08-01,4170.092857509686
2012-09-01,4863.902335375967
2012-10-01,4739.23687730166
2012-11-01,4874.237716641931
2012-12-01,
2013-01-01,4982.584449374156
2013-02-01,4740.567892924238
2013-03-01,5824.154729268601
2013-04-01,4205.138653873004
2013-05-01,4320.7278472946955
2013-06-01,4305.706625848031
2013-07-01,4465.494016063085
2013-08-01,4375.606469384222
2013-09-01,4572.119818147244
2013-10-01,4398.464812199311
2013-11-01,4912.596487049766
2013-12-01,5884.0259340415305
2014-01-01,4597.781140482469
2014-02-01,4982.299052631243
2014-03-01,5258.770770201721
2014-04-01,4942.638936447556
2014-05-01,4538.049040154952
2014-06-01,4560.549632013555
2014-07-01,4813.738079416331
2014-08-01,4625.413860336371
2014-09-01,4445.15078809089
2014-10-01,4151.570226710732
2014-11-01,4101.368069801425
2014-12-01,
2015-01-01,
2015-02-01,4932.314304649024
2015-03-01,4449.845811159364
2015-04-01,4165.753346987965
2015-05-01,4365.315895251865
2015-06-01,4249.376244943249
2015-07-01,4547.306306667566
2015-08-01,4605.785250541358
2015-09-01,4412.232918002788
2015-10-01,4522.218457415955
2015-11-01,
2015-12-01,4702.985618568878
2016-01-01,4982.299052631243
2016-02-01,5317.160597339688
2016-03-01,4401.051949342555
2016-04-01,4505.576663556094
2016-05-01,4515.460284880917
2016-06-01,4325.546745352008
2016-07-01,4368.4660840626375
2016-08-01,4641.590022472437
2016-09-01,
2016-10-01,5467.515723029751
2016-11-01,
2016-12-01,
2017-01-01,4687.402915298629
2017-02-01,4812.551130759644
2017-03-01,4648.2925805030845
2017-04-01,4521.810408988069
2017-05-01,4201.037678409404
2017-06-01,4303.44164111793
2017-07-01,4558.9539960918655
2017-08-01,4404.202919454647
2017-09-01,4537.333608651674
2017-10-01,4382.268421925188
2017-11-01,4959.827669888124
2017-12-01,5241.744724454604
2018-01-01,5824.154729268601
2018-02-01,4516.10113685859
2018-03-01,4949.604171347973
2018-04-01,4609.913564439282
2018-05-01,5013.015039460813
2018-06-01,4474.1864773247435
2018-07-01,4583.790308934748
2018-08-01,4583.466594228598
2018-09-01,4417.120023023123
2018-10-01,4570.06150571736
2018-11-01,4256.421766754844
2018-12-01,4509.8014132741355
2019-01-01,
2019-02-01,4667.421857655936
2019-03-01,4394.760301170262
2019-04-01,4444.398108758042
2019-05-01,4365.370021359056
2019-06-01,4556.165794439226
2019-07-01,4375.706229280438
2019-08-01,5018.130681419283
2019-09-01,4442.247190860921
2019-10-01,4966.577928056764
2019-11-01,5493.280682039159
2019-12-01,
2020-01-01,4648.899716654358
2020-02-01,4939.765622219426
2020-03-01,4394.081250743761
2020-04-01,5302.574905512819
2020-05-01,4422.2227896875565
2020-06-01,4980.63168899291
2020-07-01,4317.979132430271
2020-08-01,4178.747962873725
2020-09-01,4572.622814610367
2020-10-01,4194.647443481909
2020-11-01,5199.98270866102
2020-12-01,5447.868287581206
2021-01-01,4943.323808580687
2021-02-01,4293.109572990692
2021-03-01,4982.170446883803
2021-04-01,4996.581618678232
2021-05-01,4737.07276736407
2021-06-01,4514.901445774583
2021-07-01,4514.7590727921515
2021-08-01,4589.639506455664
2021-09-01,4858.840878336607
2021-10-01,5302.797295621404
2021-11-01,3994.950270631281
2021-12-01,4729.850911796068
2022-01-01,4850.37369660522
2022-02-01,4568.372829715037
2022-03-01,4745.543469644044
2022-04-01,4511.728320278494
2022-05-01,
2022-06-01,4499.301698500325
2022-07-01,4484.469353635573
2022-08-01,4753.429032221845
2022-09-01,4152.911032555185
2022-10-01,
2022-11-01,
2022-12-01,5386.673228610082
2023-01-01,5845.198022691805
2023-02-01,4522.95531606898
2023-03-01,4205.448450338966
2023-04-01,4304.946791974096
2023-05-01,4877.733658300505
2023-06-01,5159.220949034078
2023-07-01,5076.433414672003
2023-08-01,5205.755222043797
2023-09-01,
2023-10-01,
2023-11-01,5186.802252162226
2023-12-01,
