Year,Elevation,SCA
2000-07-01,1300,62.79744967952393
2000-07-01,1400,60.73719120395802
2000-07-01,1500,49.34822690520179
2000-07-01,1600,40.78816949745763
2000-07-01,1700,39.40453302335007
2000-07-01,1800,24.209188186122297
2000-07-01,1900,26.470417193426048
2000-07-01,2000,13.02937308198159
2000-07-01,2100,
2000-07-01,2200,0.0
2000-08-01,100,3.9791150293237294
2000-08-01,200,4.725192296225641
2000-08-01,300,4.4945912571005335
2000-08-01,400,5.229828556687315
2000-08-01,500,6.537593883458445
2000-08-01,600,6.983465610163875
2000-08-01,700,8.491471852342876
2000-08-01,800,10.660452566945585
2000-08-01,900,14.196030057073186
2000-08-01,1000,20.81631934201896
2000-08-01,1100,25.346304394836817
2000-08-01,1200,25.651949825694327
2000-08-01,1300,30.97032872296597
2000-08-01,1400,28.91832996794795
2000-08-01,1500,16.056821091799208
2000-08-01,1600,13.973348921317953
2000-08-01,1700,12.034593363977955
2000-08-01,1800,10.116543244133803
2000-08-01,1900,4.421618204804045
2000-08-01,2000,0.4208680403331872
2000-08-01,2100,
2000-08-01,2200,0.0
2000-09-01,100,0.4736064296951808
2000-09-01,200,0.7274867330511021
2000-09-01,300,3.47620433473732
2000-09-01,400,9.164629804060196
2000-09-01,500,16.86560944295137
2000-09-01,600,21.029721846346817
2000-09-01,700,23.419082389387942
2000-09-01,800,27.727524070397546
2000-09-01,900,22.927618412616464
2000-09-01,1000,21.670867421682733
2000-09-01,1100,24.060066355368747
2000-09-01,1200,22.765127957970176
2000-09-01,1300,26.2318205330037
2000-09-01,1400,24.138672036271373
2000-09-01,1500,14.3979895729435
2000-09-01,1600,13.793728185733604
2000-09-01,1700,16.582352175108408
2000-09-01,1800,13.714642479318755
2000-09-01,1900,10.294985250737465
2000-09-01,2000,3.4809294169224025
2000-09-01,2100,
2000-09-01,2200,0.0
2000-10-01,100,0.06210682578179967
2000-10-01,200,0.033011746467115945
2000-10-01,300,0.11729689679800859
2000-10-01,400,0.27626685628006015
2000-10-01,500,0.872582911185584
2000-10-01,600,1.518610977735912
2000-10-01,700,2.9177323713121184
2000-10-01,800,5.048118571766815
2000-10-01,900,6.577120955379844
2000-10-01,1000,10.558141561087883
2000-10-01,1100,18.220032126209123
2000-10-01,1200,25.971349442656425
2000-10-01,1300,35.323674800405165
2000-10-01,1400,43.08017718944046
2000-10-01,1500,37.342290415455444
2000-10-01,1600,34.93126865453981
2000-10-01,1700,35.67990044519907
2000-10-01,1800,18.011264112658445
2000-10-01,1900,16.730889169827222
2000-10-01,2000,11.871985971065323
2000-10-01,2100,
2000-10-01,2200,0.0
2000-11-01,100,0.0
2000-11-01,200,0.0532323653926422
2000-11-01,300,0.056485084738974796
2000-11-01,400,0.15587066256656706
2000-11-01,500,0.13246517222790832
2000-11-01,600,0.11121139215479983
2000-11-01,700,0.2542439898776917
2000-11-01,800,0.409093851601721
2000-11-01,900,1.1580593798990522
2000-11-01,1000,2.8483614566102964
2000-11-01,1100,5.559843164848301
2000-11-01,1200,8.660566772379259
2000-11-01,1300,12.778239814086108
2000-11-01,1400,16.398497962002608
2000-11-01,1500,19.571334790574724
2000-11-01,1600,19.570340375472767
2000-11-01,1700,24.072895916034394
2000-11-01,1800,23.547406392535642
2000-11-01,1900,33.98628318584071
2000-11-01,2000,21.665935992985528
2000-11-01,2100,
2000-11-01,2200,0.0
2000-12-01,100,0.05347724110691244
2000-12-01,200,0.00848607715699722
2000-12-01,300,0.13860746397175197
2000-12-01,400,0.0591667488637833
2000-12-01,500,0.05191649341617145
2000-12-01,600,0.012333712489825826
2000-12-01,700,0.056541970436424935
2000-12-01,800,0.025001811620458687
2000-12-01,900,0.12586961701570937
2000-12-01,1000,0.09140407280313126
2000-12-01,1100,0.280197016058481
2000-12-01,1200,0.5935688702350452
2000-12-01,1300,0.9049522096030681
2000-12-01,1400,1.5880655161801438
2000-12-01,1500,3.0061812496905285
2000-12-01,1600,4.544279922611004
2000-12-01,1700,9.360230172243318
2000-12-01,1800,20.618069405664105
2000-12-01,1900,21.108828487147075
2000-12-01,2000,15.837878123629986
2000-12-01,2100,
2000-12-01,2200,0.0
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0706947995167311
2001-01-01,400,0.04161811617216545
2001-01-01,500,0.01249917370453179
2001-01-01,600,0.0026382615974385416
2001-01-01,700,0.0014435339720029897
2001-01-01,800,0.006449368831432448
2001-01-01,900,0.01431423098909604
2001-01-01,1000,0.07821059038344635
2001-01-01,1100,0.2413261550853432
2001-01-01,1200,0.2994088627035552
2001-01-01,1300,0.6636245736347008
2001-01-01,1400,1.3410042861754115
2001-01-01,1500,2.414759166118447
2001-01-01,1600,3.4703836394217236
2001-01-01,1700,5.480578614046684
2001-01-01,1800,7.914569639791181
2001-01-01,1900,13.806721449641804
2001-01-01,2000,31.492240245506352
2001-01-01,2100,
2001-01-01,2200,60.25316455696202
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.011661204301362405
2001-02-01,400,0.0075126357742806215
2001-02-01,500,4.748289452000904E-5
2001-02-01,600,0.003175542608887704
2001-02-01,700,0.0
2001-02-01,800,0.0028662251143736868
2001-02-01,900,0.051237737415800545
2001-02-01,1000,0.05801709427241162
2001-02-01,1100,0.12263575108735367
2001-02-01,1200,0.23672400056767545
2001-02-01,1300,0.4554023764009192
2001-02-01,1400,0.9844269586170261
2001-02-01,1500,2.075388892425894
2001-02-01,1600,3.467029468096485
2001-02-01,1700,5.267466706540035
2001-02-01,1800,7.070966511160046
2001-02-01,1900,17.13487147071218
2001-02-01,2000,34.11003945637877
2001-02-01,2100,
2001-02-01,2200,96.40759493670885
2001-03-01,100,0.018102378960588864
2001-03-01,200,0.007553514996124283
2001-03-01,300,0.058097761876472864
2001-03-01,400,0.04067077182550246
2001-03-01,500,0.04349619345462318
2001-03-01,600,0.07676121614231037
2001-03-01,700,0.15530354381314088
2001-03-01,800,0.41957226433234035
2001-03-01,900,0.49542629768897484
2001-03-01,1000,1.0117558907032183
2001-03-01,1100,1.4988417238640899
2001-03-01,1200,2.4537741032123024
2001-03-01,1300,3.737476667041523
2001-03-01,1400,5.1072575983906745
2001-03-01,1500,7.984359415122813
2001-03-01,1600,10.635092895962352
2001-03-01,1700,12.468597309512198
2001-03-01,1800,14.863495256759304
2001-03-01,1900,26.34009692372523
2001-03-01,2000,38.18754932047346
2001-03-01,2100,
2001-03-01,2200,67.98227848101266
2001-04-01,100,0.9871388344624228
2001-04-01,200,0.7503356985272218
2001-04-01,300,1.222779064567165
2001-04-01,400,0.8942551261192855
2001-04-01,500,0.9113755049712838
2001-04-01,600,0.7699718328664577
2001-04-01,700,0.7928503645237186
2001-04-01,800,0.7359710527205826
2001-04-01,900,1.1009185241846577
2001-04-01,1000,1.616695107333988
2001-04-01,1100,2.3650239623955853
2001-04-01,1200,3.134330224722148
2001-04-01,1300,3.9249717005885105
2001-04-01,1400,4.660067257673508
2001-04-01,1500,7.56999639226676
2001-04-01,1600,9.133386643592566
2001-04-01,1700,9.78137977937807
2001-04-01,1800,10.834255389257882
2001-04-01,1900,17.29624947324063
2001-04-01,2000,39.92161332748794
2001-04-01,2100,
2001-04-01,2200,72.9518987341772
2001-05-01,100,4.1910491080839485
2001-05-01,200,6.6507232723153225
2001-05-01,300,6.926061156241473
2001-05-01,400,6.272268282716207
2001-05-01,500,8.024934105845993
2001-05-01,600,9.089697042836232
2001-05-01,700,9.966441600891834
2001-05-01,800,8.099116412315274
2001-05-01,900,6.67121037189915
2001-05-01,1000,7.390885544050801
2001-05-01,1100,8.79999550312451
2001-05-01,1200,10.242734435047428
2001-05-01,1300,12.437201544285886
2001-05-01,1400,14.720634819357757
2001-05-01,1500,19.05570906106982
2001-05-01,1600,21.582843170615522
2001-05-01,1700,24.176376957694043
2001-05-01,1800,31.34853713948763
2001-05-01,1900,37.92416772018542
2001-05-01,2000,48.84550635686102
2001-05-01,2100,
2001-05-01,2200,72.69113924050633
2001-06-01,100,5.560614566667934
2001-06-01,200,4.560073937153429
2001-06-01,300,6.751538251019629
2001-06-01,400,8.159693641411787
2001-06-01,500,8.849014636835097
2001-06-01,600,11.946361124734079
2001-06-01,700,20.61400717499171
2001-06-01,800,26.78488818678576
2001-06-01,900,26.229010822469412
2001-06-01,1000,27.125115287388102
2001-06-01,1100,24.647011793056933
2001-06-01,1200,19.421305813435925
2001-06-01,1300,17.999433262116444
2001-06-01,1400,17.01656576764594
2001-06-01,1500,7.448257323344904
2001-06-01,1600,6.814115714049603
2001-06-01,1700,8.420676914765851
2001-06-01,1800,3.6601862610776736
2001-06-01,1900,4.555415086388538
2001-06-01,2000,9.364313897413416
2001-06-01,2100,
2001-06-01,2200,0.0
2001-07-01,100,9.867902338575316
2001-07-01,200,27.656070598056235
2001-07-01,300,47.10021560211743
2001-07-01,400,58.20296256472389
2001-07-01,500,60.94330635498106
2001-07-01,600,60.96596899304486
2001-07-01,700,64.27625976582189
2001-07-01,800,66.19254337019478
2001-07-01,900,54.6828478749297
2001-07-01,1000,57.00053707430904
2001-07-01,1100,58.59142445811087
2001-07-01,1200,58.17840627586404
2001-07-01,1300,60.32666516736075
2001-07-01,1400,58.39341516600544
2001-07-01,1500,48.27538040364201
2001-07-01,1600,42.067241412835294
2001-07-01,1700,41.90605480337449
2001-07-01,1800,24.614982397114122
2001-07-01,1900,20.594500632111256
2001-07-01,2000,6.61990355107409
2001-07-01,2100,
2001-07-01,2200,0.0
2001-08-01,100,4.421700221231584
2001-08-01,200,5.985715818973242
2001-08-01,300,5.838937875885288
2001-08-01,400,7.322757183937687
2001-08-01,500,9.301264069135211
2001-08-01,600,13.876536418280812
2001-08-01,700,20.214089895764534
2001-08-01,800,29.072612163461812
2001-08-01,900,28.679809136769997
2001-08-01,1000,34.77012597286434
2001-08-01,1100,40.28214852783613
2001-08-01,1200,43.76534786048269
2001-08-01,1300,50.543978409985854
2001-08-01,1400,50.9115225681027
2001-08-01,1500,38.446925999024
2001-08-01,1600,33.05433271435097
2001-08-01,1700,31.71773512827811
2001-08-01,1800,21.16298711434068
2001-08-01,1900,21.685630004214083
2001-08-01,2000,12.029811486190269
2001-08-01,2100,
2001-08-01,2200,0.0
2001-09-01,100,0.5983393208612288
2001-09-01,200,0.36066781945024234
2001-09-01,300,0.5996342106492785
2001-09-01,400,0.6956455761512063
2001-09-01,500,1.364634181539226
2001-09-01,600,2.009385407011249
2001-09-01,700,3.586477726898474
2001-09-01,800,5.507318463552698
2001-09-01,900,9.278124562187744
2001-09-01,1000,16.847694314480645
2001-09-01,1100,27.5167425955311
2001-09-01,1200,37.68854357090834
2001-09-01,1300,50.005751340005766
2001-09-01,1400,54.77597039461394
2001-09-01,1500,44.51387279556911
2001-09-01,1600,41.2263142032142
2001-09-01,1700,40.22378124954783
2001-09-01,1800,23.288349144135523
2001-09-01,1900,21.568689422671728
2001-09-01,2000,11.775537045155637
2001-09-01,2100,
2001-09-01,2200,0.0
2001-10-01,100,0.07264694591697951
2001-10-01,200,0.029164629419831927
2001-10-01,300,0.05211830749000439
2001-10-01,400,0.028900506081322205
2001-10-01,500,0.08153650922518257
2001-10-01,600,0.09856057474304342
2001-10-01,700,0.19808486975558076
2001-10-01,800,0.5135412590520724
2001-10-01,900,1.498654221969553
2001-10-01,1000,3.3124079723485136
2001-10-01,1100,7.004188707419524
2001-10-01,1200,12.293930269124331
2001-10-01,1300,18.465858540425216
2001-10-01,1400,23.719888867203938
2001-10-01,1500,31.132652815800604
2001-10-01,1600,33.3816074744548
2001-10-01,1700,38.41533259696229
2001-10-01,1800,31.968748374117617
2001-10-01,1900,41.99787189211968
2001-10-01,2000,31.337132836475227
2001-10-01,2100,
2001-10-01,2200,0.0
2001-11-01,100,0.009508297848262232
2001-11-01,200,0.01825293661677901
2001-11-01,300,0.0037393283626921694
2001-11-01,400,0.0072492436962038375
2001-11-01,500,0.011027203974411513
2001-11-01,600,0.036823969537386717
2001-11-01,700,0.016040172922817567
2001-11-01,800,0.09353179031580325
2001-11-01,900,0.2846366552711919
2001-11-01,1000,0.6825237389333566
2001-11-01,1100,0.9191845312767811
2001-11-01,1200,1.7077657202193959
2001-11-01,1300,2.587150942689033
2001-11-01,1400,3.5637090054722353
2001-11-01,1500,5.669353366864063
2001-11-01,1600,9.704876673439829
2001-11-01,1700,16.35514631758175
2001-11-01,1800,28.852586670366403
2001-11-01,1900,27.284597555836502
2001-11-01,2000,18.733537921964047
2001-11-01,2100,
2001-11-01,2200,0.0
2001-12-01,100,0.0
2001-12-01,200,4.0546180907519035E-5
2001-12-01,300,0.015363152730403958
2001-12-01,400,0.006778823276922667
2001-12-01,500,0.021237888370508357
2001-12-01,600,0.022208898965493593
2001-12-01,700,0.03507159928501177
2001-12-01,800,0.0384078030116385
2001-12-01,900,0.23112663914435216
2001-12-01,1000,0.45495732655238946
2001-12-01,1100,0.9000827292861199
2001-12-01,1200,1.4531713033544853
2001-12-01,1300,2.1764916226245576
2001-12-01,1400,3.589853924740508
2001-12-01,1500,5.852061713461123
2001-12-01,1600,9.659515152104378
2001-12-01,1700,14.12841797581551
2001-12-01,1800,20.545333934548452
2001-12-01,1900,28.504930467762318
2001-12-01,2000,49.228233231039034
2001-12-01,2100,
2001-12-01,2200,100.0
2002-01-01,100,0.0
2002-01-01,200,0.0
2002-01-01,300,0.0020705813247181557
2002-01-01,400,0.002134234575033695
2002-01-01,500,0.004926117547164075
2002-01-01,600,0.0037089721435522843
2002-01-01,700,8.786728525235589E-5
2002-01-01,800,0.002172012154765564
2002-01-01,900,0.0315613581722787
2002-01-01,1000,0.04652258388129933
2002-01-01,1100,0.18388848806443614
2002-01-01,1200,0.46591230034890074
2002-01-01,1300,0.9093691667603827
2002-01-01,1400,2.0675964014142374
2002-01-01,1500,4.571177748067055
2002-01-01,1600,7.236814217797525
2002-01-01,1700,9.53554598380306
2002-01-01,1800,11.960779382945125
2002-01-01,1900,23.315507796038766
2002-01-01,2000,34.116966242875925
2002-01-01,2100,
2002-01-01,2200,57.56962025316455
2002-02-01,100,0.0
2002-02-01,200,0.0014739729294615746
2002-02-01,300,0.002671330258388801
2002-02-01,400,0.0017266814007255852
2002-02-01,500,0.005858085731762685
2002-02-01,600,0.002986178333645765
2002-02-01,700,0.002733927818280445
2002-02-01,800,0.006626666086948231
2002-02-01,900,0.036353902807420596
2002-02-01,1000,0.08841749157048656
2002-02-01,1100,0.18656280647365323
2002-02-01,1200,0.47856828710697574
2002-02-01,1300,0.7555230705798645
2002-02-01,1400,1.4639006072707528
2002-02-01,1500,3.7513323854191185
2002-02-01,1600,6.1371418571414775
2002-02-01,1700,7.595828731013918
2002-02-01,1800,8.999748530202375
2002-02-01,1900,15.451517067003802
2002-02-01,2000,31.240333187198598
2002-02-01,2100,
2002-02-01,2200,58.35189873417721
2002-03-01,100,0.12204127732942228
2002-03-01,200,0.19231769125275822
2002-03-01,300,0.1015639497239896
2002-03-01,400,0.0515869101724625
2002-03-01,500,0.060912174334844534
2002-03-01,600,0.11093536965190484
2002-03-01,700,0.10280723423912073
2002-03-01,800,0.1013362512500198
2002-03-01,900,0.2884827579859616
2002-03-01,1000,0.6068690746016862
2002-03-01,1100,1.1524156488628101
2002-03-01,1200,2.0663508407582962
2002-03-01,1300,3.504936466884103
2002-03-01,1400,5.525992913923758
2002-03-01,1500,9.731809596570582
2002-03-01,1600,12.60676959273555
2002-03-01,1700,16.280653858954377
2002-03-01,1800,18.537867882971117
2002-03-01,1900,30.199473240623693
2002-03-01,2000,52.17474791758005
2002-03-01,2100,
2002-03-01,2200,100.0
2002-04-01,100,0.7695663461730509
2002-04-01,200,0.9381050623099423
2002-04-01,300,1.2396734595796135
2002-04-01,400,1.057260137072279
2002-04-01,500,1.3088771598898186
2002-04-01,600,1.1279678838189324
2002-04-01,700,1.3745694503022805
2002-04-01,800,1.3958115335005081
2002-04-01,900,2.599735343955764
2002-04-01,1000,4.445461130880666
2002-04-01,1100,6.0167462327094725
2002-04-01,1200,7.740342204842469
2002-04-01,1300,8.963026350313074
2002-04-01,1400,9.653790938229648
2002-04-01,1500,10.47995868791698
2002-04-01,1600,10.13603352226879
2002-04-01,1700,9.291183322641485
2002-04-01,1800,10.021773815924092
2002-04-01,1900,7.848714707121786
2002-04-01,2000,15.984217448487504
2002-04-01,2100,
2002-04-01,2200,0.0
2002-05-01,100,1.9109725979066263
2002-05-01,200,4.410150855643685
2002-05-01,300,5.984332467809891
2002-05-01,400,8.162737283202897
2002-05-01,500,14.680823707185267
2002-05-01,600,24.260409899836187
2002-05-01,700,26.111272619549993
2002-05-01,800,29.910773586091075
2002-05-01,900,25.627118756730745
2002-05-01,1000,26.069702661225442
2002-05-01,1100,26.347615101831614
2002-05-01,1200,26.89589758866046
2002-05-01,1300,28.867812136886997
2002-05-01,1400,30.60217292578418
2002-05-01,1500,27.249551862934577
2002-05-01,1600,27.60186715537107
2002-05-01,1700,32.80550638375871
2002-05-01,1800,28.290707757409642
2002-05-01,1900,33.32973029919932
2002-05-01,2000,27.587373958790003
2002-05-01,2100,
2002-05-01,2200,0.0
2002-06-01,100,18.142699912794413
2002-06-01,200,36.4756305527399
2002-06-01,300,53.08088216643437
2002-06-01,400,63.620338204100065
2002-06-01,500,66.69927034618837
2002-06-01,600,65.72638210244482
2002-06-01,700,68.35422691852021
2002-06-01,800,68.94625187804738
2002-06-01,900,56.984884028909065
2002-06-01,1000,56.77913488095467
2002-06-01,1100,57.83749812354756
2002-06-01,1200,57.59128342974933
2002-06-01,1300,61.26166423029417
2002-06-01,1400,60.68648710018903
2002-06-01,1500,50.235249676365434
2002-06-01,1600,43.82216572523017
2002-06-01,1700,44.734689349469214
2002-06-01,1800,25.781108548238798
2002-06-01,1900,28.221302149178268
2002-06-01,2000,24.243752740026306
2002-06-01,2100,
2002-06-01,2200,0.0
2002-07-01,100,12.738096875908413
2002-07-01,200,16.111559239162887
2002-07-01,300,17.849332167435463
2002-07-01,400,18.970381940191672
2002-07-01,500,18.91080571023726
2002-07-01,600,18.806985166679308
2002-07-01,700,24.52286055712908
2002-07-01,800,30.79206075450426
2002-07-01,900,32.25633492283835
2002-07-01,1000,40.914038861029766
2002-07-01,1100,50.640975398784676
2002-07-01,1200,59.11699375701784
2002-07-01,1300,70.96591401476893
2002-07-01,1400,75.04356923562045
2002-07-01,1500,67.993180676698
2002-07-01,1600,64.05731987127767
2002-07-01,1700,59.6248414310038
2002-07-01,1800,48.78093512079213
2002-07-01,1900,59.32442056468605
2002-07-01,2000,50.92941692240247
2002-07-01,2100,
2002-07-01,2200,75.0632911392405
2002-08-01,100,6.000232992129318
2002-08-01,200,7.767916045554853
2002-08-01,300,7.8951559610981965
2002-08-01,400,7.799319082701893
2002-08-01,500,8.672043095847583
2002-08-01,600,11.019107176328433
2002-08-01,700,12.97025943443609
2002-08-01,800,13.808551331662056
2002-08-01,900,18.40611919952836
2002-08-01,1000,28.39965298651959
2002-08-01,1100,38.46122205241455
2002-08-01,1200,46.75298343775842
2002-08-01,1300,58.90950410435237
2002-08-01,1400,61.948721653818815
2002-08-01,1500,54.63047049086427
2002-08-01,1600,49.733336087966826
2002-08-01,1700,47.91726436526582
2002-08-01,1800,33.273260956278925
2002-08-01,1900,33.14650231774126
2002-08-01,2000,12.634809294169225
2002-08-01,2100,
2002-08-01,2200,0.0
2002-09-01,100,3.4831591069966494
2002-09-01,200,6.2406058076441635
2002-09-01,300,5.299501378385072
2002-09-01,400,4.162548681467953
2002-09-01,500,3.6362018898192425
2002-09-01,600,3.2300987775413046
2002-09-01,700,4.0868963517503625
2002-09-01,800,4.41380841268238
2002-09-01,900,5.414822272421997
2002-09-01,1000,9.796203015333246
2002-09-01,1100,15.836798462597885
2002-09-01,1200,21.414372209943334
2002-09-01,1300,27.36181566025744
2002-09-01,1400,27.81982862804895
2002-09-01,1500,20.16541952278894
2002-09-01,1600,21.475728438511734
2002-09-01,1700,20.201405536288792
2002-09-01,1800,20.20526005445619
2002-09-01,1900,12.258196375895492
2002-09-01,2000,3.0863656291100394
2002-09-01,2100,
2002-09-01,2200,0.0
2002-10-01,100,1.8113939808147654
2002-10-01,200,1.8474557271480583
2002-10-01,300,2.3049721986743554
2002-10-01,400,1.7843339161199299
2002-10-01,500,1.5955146354384593
2002-10-01,600,1.327262550037118
2002-10-01,700,1.7997360215701843
2002-10-01,800,2.2451335043503415
2002-10-01,900,3.241649477999773
2002-10-01,1000,6.156408734085473
2002-10-01,1100,10.739548897240667
2002-10-01,1200,16.03076949017773
2002-10-01,1300,21.174829641291172
2002-10-01,1400,23.33437891742198
2002-10-01,1500,19.69339077410649
2002-10-01,1600,16.69823152532156
2002-10-01,1700,13.572840447031934
2002-10-01,1800,6.50613066023828
2002-10-01,1900,3.160556257901391
2002-10-01,2000,0.0
2002-10-01,2100,
2002-10-01,2200,0.0
2002-11-01,100,0.5865809847356883
2002-11-01,200,0.39419235585236545
2002-11-01,300,0.867532190130366
2002-11-01,400,0.4513347908417628
2002-11-01,500,0.523584567500665
2002-11-01,600,0.5011393952154445
2002-11-01,700,0.733275089875689
2002-11-01,800,1.2548843703049042
2002-11-01,900,2.7840179655231925
2002-11-01,1000,6.7259265620897715
2002-11-01,1100,11.565159397709863
2002-11-01,1200,18.900247864557222
2002-11-01,1300,25.004698077139615
2002-11-01,1400,31.864390589931283
2002-11-01,1500,38.89716686827546
2002-11-01,1600,42.10139076582054
2002-11-01,1700,42.31016336827079
2002-11-01,1800,30.02117549123321
2002-11-01,1900,32.84239359460597
2002-11-01,2000,17.834283209118805
2002-11-01,2100,
2002-11-01,2200,0.0
2002-12-01,100,0.16001011851533023
2002-12-01,200,0.23164987180251692
2002-12-01,300,0.25408075400666263
2002-12-01,400,0.18684795556803377
2002-12-01,500,0.10410391864225119
2002-12-01,600,0.09634469176631402
2002-12-01,700,0.13970647305738154
2002-12-01,800,0.17638130021208334
2002-12-01,900,0.38508272546640354
2002-12-01,1000,0.7369468539145569
2002-12-01,1100,1.4573725945848657
2002-12-01,1200,3.048909691026476
2002-12-01,1300,5.284186063945483
2002-12-01,1400,9.049868074373874
2002-12-01,1500,15.89261405035275
2002-12-01,1600,23.876882467892305
2002-12-01,1700,35.91275449419508
2002-12-01,1800,50.447963094639306
2002-12-01,1900,52.28596713021491
2002-12-01,2000,35.01253836036825
2002-12-01,2100,
2002-12-01,2200,0.0
2003-01-01,100,0.23958691604960786
2003-01-01,200,0.17444636575040295
2003-01-01,300,0.4120817285549334
2003-01-01,400,0.2071584113663992
2003-01-01,500,0.12505132342275477
2003-01-01,600,0.09674139387512598
2003-01-01,700,0.10181496153923525
2003-01-01,800,0.11551520070339377
2003-01-01,900,0.3146052708276094
2003-01-01,1000,0.5177794622286872
2003-01-01,1100,0.8785129361225608
2003-01-01,1200,1.7115968013669367
2003-01-01,1300,3.534014018516471
2003-01-01,1400,5.76055217348884
2003-01-01,1500,11.266911426610967
2003-01-01,1600,16.63127448788124
2003-01-01,1700,27.69363746424659
2003-01-01,1800,36.67538717677453
2003-01-01,1900,44.23423935946058
2003-01-01,2000,58.97316966242881
2003-01-01,2100,
2003-01-01,2200,100.0
2003-02-01,100,0.17891354660619266
2003-02-01,200,0.23420189613022535
2003-02-01,300,0.4088577092775678
2003-02-01,400,0.21068006100290732
2003-02-01,500,0.1562457230481058
2003-02-01,600,0.15738610541235382
2003-02-01,700,0.18858829909019934
2003-02-01,800,0.13745609839756365
2003-02-01,900,0.2861772438752335
2003-02-01,1000,0.35587987458724357
2003-02-01,1100,0.5698903754296123
