group,variable,value
2000-08-01,1300,30.652638404738134
2000-08-01,1400,28.690060164091157
2000-08-01,1500,16.516640139216154
2000-08-01,1600,14.161462029808387
2000-08-01,1700,12.120599258162395
2000-08-01,1800,10.041449159744005
2000-08-01,1900,3.1788242730720606
2000-08-01,2000,1.990355107409031
2000-08-01,2100,
2000-08-01,2200,0.0
2000-09-01,100,0.6802327258525861
2000-09-01,200,1.2808944010494339
2000-09-01,300,4.925118647914421
2000-09-01,400,11.161516791516016
2000-09-01,500,18.552407615511676
2000-09-01,600,23.13965519012196
2000-09-01,700,24.46570414331937
2000-09-01,800,28.59912752358779
2000-09-01,900,23.477013886261833
2000-09-01,1000,22.123026734227615
2000-09-01,1100,23.8428791643223
2000-09-01,1200,22.488846094939234
2000-09-01,1300,25.895794445069367
2000-09-01,1400,23.819876481583215
2000-09-01,1500,14.004549988328005
2000-09-01,1600,13.014153144657154
2000-09-01,1700,15.975555051779107
2000-09-01,1800,13.76146788990823
2000-09-01,1900,10.423514538558788
2000-09-01,2000,2.919772029811486
2000-09-01,2100,
2000-09-01,2200,0.0
2000-10-01,100,0.06987323009193218
2000-10-01,200,0.07597161767336492
2000-10-01,300,0.19887459699759108
2000-10-01,400,0.4562221771794097
2000-10-01,500,1.178286165439729
2000-10-01,600,2.069203334865388
2000-10-01,700,3.7283432246792003
2000-10-01,800,6.337199089841987
2000-10-01,900,7.828411767172399
2000-10-01,1000,11.929711100075272
2000-10-01,1100,19.3466820001313
2000-10-01,1200,27.089825609579993
2000-10-01,1300,36.5719374789164
2000-10-01,1400,43.71286190408334
2000-10-01,1500,37.251529749651795
2000-10-01,1600,34.73583470254821
2000-10-01,1700,34.551738109134085
2000-10-01,1800,18.12621182428329
2000-10-01,1900,15.621533923303835
2000-10-01,2000,11.705392371766768
2000-10-01,2100,
2000-10-01,2200,0.0
2000-11-01,100,0.027237889401964737
2000-11-01,200,0.09795957307256599
2000-11-01,300,0.11955304279334947
2000-11-01,400,0.2012358833227302
2000-11-01,500,0.17092817886341055
2000-11-01,600,0.1285436795982154
2000-11-01,700,0.30536705930791064
2000-11-01,800,0.44045420948130404
2000-11-01,900,1.2761079403971969
2000-11-01,1000,2.9203132331873856
2000-11-01,1100,5.6883235316875504
2000-11-01,1200,8.682898469675372
2000-11-01,1300,12.863058585404378
2000-11-01,1400,16.321859119194905
2000-11-01,1500,19.513608228461575
2000-11-01,1600,19.38888942901312
2000-11-01,1700,23.731293681839446
2000-11-01,1800,21.239147777527236
2000-11-01,1900,32.56080910240204
2000-11-01,2000,24.68654099079351
2000-11-01,2100,
2000-11-01,2200,0.0
2000-12-01,100,0.010742046647243281
2000-12-01,200,0.033388587442609356
2000-12-01,300,0.1601983806478749
2000-12-01,400,0.05160100110668059
2000-12-01,500,0.08560048637380689
2000-12-01,600,0.01622177830386116
2000-12-01,700,0.05781541844911799
2000-12-01,800,0.01826161731812569
2000-12-01,900,0.14964622195316088
2000-12-01,1000,0.13439366613270648
2000-12-01,1100,0.34959042059675594
2000-12-01,1200,0.7058442078521472
2000-12-01,1300,0.9892492222347264
2000-12-01,1400,1.6353260420811049
2000-12-01,1500,2.816845992232777
2000-12-01,1600,4.44460999251388
2000-12-01,1700,7.9507001152790595
2000-12-01,1800,18.102816461733198
2000-12-01,1900,18.11253687315634
2000-12-01,2000,16.091977202981145
2000-12-01,2100,
2000-12-01,2200,0.0
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.049201337667625814
2001-01-01,400,0.032282330293666096
2001-01-01,500,0.004988497036043303
2001-01-01,600,0.003117770457118977
2001-01-01,700,0.0015188487879335805
2001-01-01,800,0.002415493944356722
2001-01-01,900,0.030646106396230055
2001-01-01,1000,0.06768069781075442
2001-01-01,1100,0.2631121950638908
2001-01-01,1200,0.3121828802030179
2001-01-01,1300,0.6619895798193406
2001-01-01,1400,1.331938387167012
2001-01-01,1500,2.5291936362414638
2001-01-01,1600,3.684012755573274
2001-01-01,1700,5.1210574803567415
2001-01-01,1800,7.308223929519074
2001-01-01,1900,10.430573114201437
2001-01-01,2000,30.914949583515988
2001-01-01,2100,
2001-01-01,2200,60.25316455696202
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.01063993111412231
2001-02-01,400,8.974841178912646E-4
2001-02-01,500,0.0
2001-02-01,600,0.0027281293890787832
2001-02-01,700,0.0
2001-02-01,800,2.381677029135728E-4
2001-02-01,900,0.023327160070889072
2001-02-01,1000,0.0985061492830107
2001-02-01,1100,0.14940009694735196
2001-02-01,1200,0.28609668122847975
2001-02-01,1300,0.4940425053412849
2001-02-01,1400,0.9605799473048254
2001-02-01,1500,2.0370903277378214
2001-02-01,1600,3.6222157947441604
2001-02-01,1700,5.464762713254199
2001-02-01,1800,7.474653578675346
2001-02-01,1900,17.710682680151713
2001-02-01,2000,32.486628671635245
2001-02-01,2100,
2001-02-01,2200,74.55696202531645
2001-03-01,100,0.024610625772479904
2001-03-01,200,0.005399797269095476
2001-03-01,300,0.04813333956332244
2001-03-01,400,0.08372724720593086
2001-03-01,500,0.07623052852185844
2001-03-01,600,0.12207833390249742
2001-03-01,700,0.23292864172240246
2001-03-01,800,0.5590902283608069
2001-03-01,900,0.6786929386536028
2001-03-01,1000,1.3468983491966529
2001-03-01,1100,1.8909408455845997
2001-03-01,1200,2.9663612387045757
2001-03-01,1300,4.18347014505795
2001-03-01,1400,5.767276064225138
2001-03-01,1500,8.052300814215927
2001-03-01,1600,10.387630399486683
2001-03-01,1700,13.36955378805052
2001-03-01,1800,15.430204124104646
2001-03-01,1900,25.122102823430282
2001-03-01,2000,35.74327049539675
2001-03-01,2100,
2001-03-01,2200,78.26835443037974
2001-04-01,100,1.3002891321376062
2001-04-01,200,1.1284073698646504
2001-04-01,300,1.6362892405866036
2001-04-01,400,1.3156217516332018
2001-04-01,500,1.1789807191517279
2001-04-01,600,1.063833734314873
2001-04-01,700,1.0339443875399283
2001-04-01,800,0.9608443600632057
2001-04-01,900,1.4282273874010538
2001-04-01,1000,1.9953026223913666
2001-04-01,1100,2.755280687704605
2001-04-01,1200,3.622324109605651
2001-04-01,1300,4.3874005772330715
2001-04-01,1400,4.970065268467764
2001-04-01,1500,7.6638696122748176
2001-04-01,1600,8.86030119486277
2001-04-01,1700,10.457315396748061
2001-04-01,1800,11.115884219836609
2001-04-01,1900,16.202043826380113
2001-04-01,2000,36.01683472161332
2001-04-01,2100,
2001-04-01,2200,63.5746835443038
2001-05-01,100,4.764491555699549
2001-05-01,200,8.091889571283778
2001-05-01,300,7.854357098516173
2001-05-01,400,7.400159769515704
2001-05-01,500,9.313684104682206
2001-05-01,600,10.537735485709856
2001-05-01,700,10.50391825329893
2001-05-01,800,8.346707923303361
2001-05-01,900,7.076780420361499
2001-05-01,1000,8.069708884565896
2001-05-01,1100,8.79727555465342
2001-05-01,1200,10.458728584094967
2001-05-01,1300,12.259406274598115
2001-05-01,1400,14.208176949234135
2001-05-01,1500,18.175620211795234
2001-05-01,1600,20.510990987487503
2001-05-01,1700,22.997699242245197
2001-05-01,1800,29.245321794627188
2001-05-01,1900,34.00910240202277
2001-05-01,2000,49.32643577378342
2001-05-01,2100,
2001-05-01,2200,67.3620253164557
2001-06-01,100,5.360472108623161
2001-06-01,200,4.393297954802943
2001-06-01,300,7.66347780232693
2001-06-01,400,9.965643050622278
2001-06-01,500,11.519331589811237
2001-06-01,600,14.050372822952907
2001-06-01,700,22.637090538450998
2001-06-01,800,28.542320420103195
2001-06-01,900,29.29845235526561
2001-06-01,1000,29.84814550668616
2001-06-01,1100,26.89954839464898
2001-06-01,1200,22.17772689653667
2001-06-01,1300,24.25579369541613
2001-06-01,1400,21.180830061778245
2001-06-01,1500,9.378096107185092
2001-06-01,1600,8.952963823560873
2001-06-01,1700,9.408025158810167
2001-06-01,1800,4.406357850193365
2001-06-01,1900,6.531816266329542
2001-06-01,2000,9.487067075843928
2001-06-01,2100,
2001-06-01,2200,0.0
2001-07-01,100,11.053727985017517
2001-07-01,200,27.688691193131046
2001-07-01,300,47.618580497019764
2001-07-01,400,58.023786580878586
2001-07-01,500,61.84079730297237
2001-07-01,600,62.27163374509964
2001-07-01,700,65.3055766855464
2001-07-01,800,67.40213191495621
2001-07-01,900,55.77816393335451
2001-07-01,1000,57.86822200399159
2001-07-01,1100,58.61540537019646
2001-07-01,1200,58.00173814318062
2001-07-01,1300,59.93500356085379
2001-07-01,1400,57.68958819687946
2001-07-01,1500,47.29005326712112
2001-07-01,1600,41.33778206636398
2001-07-01,1700,41.05982452501654
2001-07-01,1800,23.18634779140143
2001-07-01,1900,18.729646017699118
2001-07-01,2000,9.548443665059184
2001-07-01,2100,
2001-07-01,2200,0.0
2001-08-01,100,4.74511326745944
2001-08-01,200,6.958533182278957
2001-08-01,300,6.978566613044288
2001-08-01,400,8.827274412272608
2001-08-01,500,10.68117470818981
2001-08-01,600,15.20431057281749
2001-08-01,700,20.576906469040818
2001-08-01,800,28.155030266139637
2001-08-01,900,28.576314102138724
2001-08-01,1000,34.884539603474295
2001-08-01,1100,40.06265933323309
2001-08-01,1200,43.40668826816647
2001-08-01,1300,49.484251283781795
2001-08-01,1400,50.01995961537072
2001-08-01,1500,37.57027935174006
2001-08-01,1600,32.274232672545374
2001-08-01,1700,31.254877654674125
2001-08-01,1800,20.419347565945753
2001-08-01,1900,17.469447956173624
2001-08-01,2000,11.582639193336258
2001-08-01,2100,
2001-08-01,2200,0.0
2001-09-01,100,0.7576282732620468
2001-09-01,200,0.5888688808061552
2001-09-01,300,0.8607517371656698
2001-09-01,400,1.175128633970648
2001-09-01,500,1.7928833382523346
2001-09-01,600,2.8209243030753037
2001-09-01,700,4.299115301962254
2001-09-01,800,6.104315521481089
2001-09-01,900,10.004563987348268
2001-09-01,1000,17.493144990148775
2001-09-01,1100,27.840006454339765
2001-09-01,1200,37.59041295303144
2001-09-01,1300,49.46294988567845
2001-09-01,1400,53.90977356833546
2001-09-01,1500,43.88979011481105
2001-09-01,1600,40.15979466638149
2001-09-01,1700,40.88288323051472
2001-09-01,1800,25.313652208598512
2001-09-01,1900,21.488621997471558
2001-09-01,2000,13.4765453748356
2001-09-01,2100,
2001-09-01,2200,0.0
2001-10-01,100,0.09727754244339978
2001-10-01,200,0.04800429312503738
2001-10-01,300,0.07273734589121131
2001-10-01,400,0.07969290434748727
2001-10-01,500,0.13110958214121948
2001-10-01,600,0.2250456399998999
2001-10-01,700,0.30741876041855326
2001-10-01,800,0.646160572375456
2001-10-01,900,1.784256749087089
2001-10-01,1000,3.722662419858997
2001-10-01,1100,7.4839061449146165
2001-10-01,1200,12.172907307929757
2001-10-01,1300,18.340017991679034
2001-10-01,1400,23.543950187285873
2001-10-01,1500,30.66928404179325
2001-10-01,1600,34.00122500170139
2001-10-01,1700,38.06627822286966
2001-10-01,1800,29.962192816635085
2001-10-01,1900,36.48150021070374
2001-10-01,2000,29.16483998246382
2001-10-01,2100,
2001-10-01,2200,0.0
2001-11-01,100,0.01713490688081236
2001-11-01,200,0.021692206785522687
2001-11-01,300,0.004215922516737547
2001-11-01,400,0.019257971404075
2001-11-01,500,0.0022745237512231784
2001-11-01,600,0.03817968936555951
2001-11-01,700,0.023898018718242545
2001-11-01,800,0.12041140692860489
2001-11-01,900,0.3620424124605219
2001-11-01,1000,0.7522338681672524
2001-11-01,1100,1.097878466644778
2001-11-01,1200,1.7015065781061685
2001-11-01,1300,2.5191131601634504
2001-11-01,1400,3.4883312440418077
2001-11-01,1500,5.437395923968818
2001-11-01,1600,8.391251932294352
2001-11-01,1700,15.531219401610048
2001-11-01,1800,26.913581103345376
2001-11-01,1900,27.854888327012233
2001-11-01,2000,17.34791758000877
2001-11-01,2100,
2001-11-01,2200,0.0
2001-12-01,100,0.0
2001-12-01,200,4.7701389302963574E-5
2001-12-01,300,0.01957240025898961
2001-12-01,400,0.011393062274341885
2001-12-01,500,0.02526927921897187
2001-12-01,600,0.023098590102731985
2001-12-01,700,0.042309980719407614
2001-12-01,800,0.03708556162649762
2001-12-01,900,0.21518336225665777
2001-12-01,1000,0.4076300647103046
2001-12-01,1100,0.8546464298444587
2001-12-01,1200,1.396620526951078
2001-12-01,1300,2.2847775403875943
2001-12-01,1400,3.5938351511421502
2001-12-01,1500,5.787554027574434
2001-12-01,1600,9.594052908406814
2001-12-01,1700,13.505226144711381
2001-12-01,1800,20.52062052340399
2001-12-01,1900,29.05562579013906
2001-12-01,2000,49.34879438842614
2001-12-01,2100,
2001-12-01,2200,100.0
2002-01-01,100,0.0
2002-01-01,200,0.0
2002-01-01,300,0.0035243937442011168
2002-01-01,400,0.0021342345750336956
2002-01-01,500,0.0065153979578632
2002-01-01,600,0.00892515553547092
2002-01-01,700,4.3557068546524997E-4
2002-01-01,800,0.0017338415532592549
2002-01-01,900,0.03191314209513986
2002-01-01,1000,0.048936617763655835
2002-01-01,1100,0.16096169653893008
2002-01-01,1200,0.5547760998989805
2002-01-01,1300,1.0459350050601708
2002-01-01,1400,2.11227940458946
2002-01-01,1500,4.7458542900193335
2002-01-01,1600,7.622940101305705
2002-01-01,1700,9.628483091601032
2002-01-01,1800,11.83442014533218
2002-01-01,1900,21.640960809102406
2002-01-01,2000,33.977992108724244
2002-01-01,2100,
2002-01-01,2200,62.03291139240506
2002-02-01,100,0.0
2002-02-01,200,0.0
2002-02-01,300,8.877734242021752E-4
2002-02-01,400,0.0023997944891440332
2002-02-01,500,0.0061113278358693995
2002-02-01,600,0.004982527133654003
2002-02-01,700,0.0052268482255829985
2002-02-01,800,0.007922820137490046
2002-02-01,900,0.03945195337226906
2002-02-01,1000,0.11856833290392502
2002-02-01,1100,0.19821632749423257
2002-02-01,1200,0.5424594515223947
2002-02-01,1300,0.8346602196484215
2002-02-01,1400,1.5004344350280538
2002-02-01,1500,3.740421468135248
2002-02-01,1600,6.3036302828198405
2002-02-01,1700,7.566917322245968
2002-02-01,1800,9.295910580808496
2002-02-01,1900,15.372250316055627
2002-02-01,2000,30.32345462516439
2002-02-01,2100,
2002-02-01,2200,51.9873417721519
2002-03-01,100,0.122201043360945
2002-03-01,200,0.06346669846759304
2002-03-01,300,0.14128413422066227
2002-03-01,400,0.081899761429645
2002-03-01,500,0.07956084839829122
2002-03-01,600,0.12146787483214122
2002-03-01,700,0.08437707115743909
2002-03-01,800,0.103723725464622
2002-03-01,900,0.3834715755522531
2002-03-01,1000,0.7721137079037814
2002-03-01,1100,1.3239397127687067
2002-03-01,1200,2.2427709683720143
2002-03-01,1300,3.678356010345255
2002-03-01,1400,5.2831728206938084
2002-03-01,1500,8.86678409484807
2002-03-01,1600,11.833326851842855
2002-03-01,1700,15.871080391466458
2002-03-01,1800,17.267416451327556
2002-03-01,1900,28.249030762747577
2002-03-01,2000,49.74248136782114
2002-03-01,2100,
2002-03-01,2200,49.87341772151899
2002-04-01,100,0.6053557124122687
2002-04-01,200,0.9937344225150582
2002-04-01,300,1.4409336973426925
2002-04-01,400,1.34569722484471
2002-04-01,500,1.3972735508174212
2002-04-01,600,1.337624948326034
2002-04-01,700,1.5808284880801944
2002-04-01,800,1.5585414281366647
2002-04-01,900,2.623732836472685
2002-04-01,1000,4.27796987156277
2002-04-01,1100,6.077611444813205
2002-04-01,1200,7.968435207446177
2002-04-01,1300,10.267854867124068
2002-04-01,1400,11.658154054601967
2002-04-01,1500,14.19809426794854
2002-04-01,1600,14.877587329982399
2002-04-01,1700,15.305523265628999
2002-04-01,1800,18.22175300463048
2002-04-01,1900,18.812473662031188
2002-04-01,2000,37.53941253836037
2002-04-01,2100,
2002-04-01,2200,60.25316455696202
2002-05-01,100,2.0951983650609494
2002-05-01,200,4.274151809671469
2002-05-01,300,6.820828633029199
2002-05-01,400,9.015104397563839
2002-05-01,500,15.71571432428601
2002-05-01,600,24.963732568858227
2002-05-01,700,26.45879400895776
2002-05-01,800,31.10857355420658
2002-05-01,900,27.017354503090495
2002-05-01,1000,26.650672680903632
2002-05-01,1100,26.464178086857704
2002-05-01,1200,26.673463738567918
2002-05-01,1300,29.051722328423367
2002-05-01,1400,31.273500776916567
2002-05-01,1500,26.336604344842826
2002-05-01,1600,27.19314922659616
2002-05-01,1700,33.00478480438736
2002-05-01,1800,26.74135897747172
2002-05-01,1900,30.36430678466076
2002-05-01,2000,22.265672950460328
2002-05-01,2100,
2002-05-01,2200,0.0
2002-06-01,100,19.1058694045831
2002-06-01,200,37.925449883727964
2002-06-01,300,53.21970189502933
2002-06-01,400,63.70665059577604
2002-06-01,500,66.66008950991223
2002-06-01,600,66.04591024518567
2002-06-01,700,68.77889327388569
2002-06-01,800,69.01869495693256
2002-06-01,900,57.320171944619894
2002-06-01,1000,57.162904657175886
2002-06-01,1100,57.878315867160765
2002-06-01,1200,57.33209143448175
2002-06-01,1300,60.30389444881806
2002-06-01,1400,60.11835868006885
2002-06-01,1500,49.3417909919855
2002-06-01,1600,43.47677843997006
2002-06-01,1700,43.88007119325884
2002-06-01,1800,26.31990426804941
2002-06-01,1900,26.136430678466084
2002-06-01,2000,21.893906181499347
2002-06-01,2100,
2002-06-01,2200,0.0
2002-07-01,100,13.945763870243368
2002-07-01,200,17.117765189911207
2002-07-01,300,17.691199028121783
2002-07-01,400,18.939936850936434
2002-07-01,500,19.444708031405987
2002-07-01,600,19.625661491137944
2002-07-01,700,25.382704078046576
2002-07-01,800,31.65316792030854
2002-07-01,900,33.00996141625822
2002-07-01,1000,41.6351684720586
2002-07-01,1100,50.26203029968476
2002-07-01,1200,58.42185943381867
2002-07-01,1300,70.21490610592672
2002-07-01,1400,73.95083377746498
2002-07-01,1500,67.17294907436926
2002-07-01,1600,63.02151773821919
2002-07-01,1700,58.675689624402516
2002-07-01,1800,49.216949064358836
2002-07-01,1900,58.63432364096079
2002-07-01,2000,49.89916703200352
2002-07-01,2100,
2002-07-01,2200,100.0
2002-08-01,100,7.297382277952961
2002-08-01,200,9.52479875976391
2002-08-01,300,9.285617403029136
2002-08-01,400,9.541410545872008
2002-08-01,500,10.201489473228621
2002-08-01,600,12.482208102993779
2002-08-01,700,14.437702722379726
2002-08-01,800,15.14677362473878
2002-08-01,900,19.897243813869988
2002-08-01,1000,29.708704711194002
2002-08-01,1100,38.95806795705046
2002-08-01,1200,46.55226654151732
2002-08-01,1300,58.34163124554965
2002-08-01,1400,61.02254933605642
2002-08-01,1500,53.43919413142082
2002-08-01,1600,49.7706451675628
2002-08-01,1700,46.89690965305348
2002-08-01,1800,36.209682454345206
2002-08-01,1900,30.24283607248208
2002-08-01,2000,12.503288031565104
2002-08-01,2100,
2002-08-01,2200,0.0
2002-09-01,100,4.2047667970683
2002-09-01,200,6.059066245304412
2002-09-01,300,5.85692429895939
2002-09-01,400,4.6638510089651115
2002-09-01,500,3.960681370226038
2002-09-01,600,3.713972002331466
2002-09-01,700,4.526110391436259
2002-09-01,800,4.788927858857936
2002-09-01,900,6.0005696036194225
2002-09-01,1000,10.279524462085721
2002-09-01,1100,15.808634794840295
2002-09-01,1200,21.05038085991053
2002-09-01,1300,27.52214775666284
2002-09-01,1400,27.463755170058707
2002-09-01,1500,19.989200851708098
2002-09-01,1600,21.023053851463686
2002-09-01,1700,19.85125625232126
2002-09-01,1800,21.154827352976856
2002-09-01,1900,16.58923303834808
2002-09-01,2000,2.928540113985094
2002-09-01,2100,
2002-09-01,2200,0.0
2002-10-01,100,1.9347977073574518
2002-10-01,200,1.9340695247749151
2002-10-01,300,2.2196084451950178
2002-10-01,400,1.7683808107490082
2002-10-01,500,1.6034442788233012
2002-10-01,600,1.4472880468134326
2002-10-01,700,1.887553096945253
2002-10-01,800,2.326895558872874
2002-10-01,900,3.5288769605051753
2002-10-01,1000,6.466968374227012
2002-10-01,1100,10.928716585072833
2002-10-01,1200,15.967124925704123
2002-10-01,1300,20.84703699538989
2002-10-01,1400,22.325645178240606
2002-10-01,1500,19.46193275468132
2002-10-01,1600,16.5111708488484
2002-10-01,1700,14.151579901892227
2002-10-01,1800,8.29243336050362
2002-10-01,1900,3.289085545722714
2002-10-01,2000,0.0
2002-10-01,2100,
2002-10-01,2200,0.0
2002-11-01,100,0.7463137316685136
2002-11-01,200,0.4987943473853688
2002-11-01,300,0.9344462763578628
2002-11-01,400,0.5517771377844098
2002-11-01,500,0.6333678127423686
2002-11-01,600,0.6515844975491843
2002-11-01,700,0.87223720150229
2002-11-01,800,1.46246467340109
2002-11-01,900,3.0478942562071643
2002-11-01,1000,7.047952707588997
2002-11-01,1100,12.002302664861967
2002-11-01,1200,19.02621898355891
2002-11-01,1300,24.86920124442469
2002-11-01,1400,31.783764890894393
2002-11-01,1500,38.53176007866295
2002-11-01,1600,42.36073869547043
2002-11-01,1700,42.407899750630676
2002-11-01,1800,30.870779209517654
2002-11-01,1900,35.65265486725663
2002-11-01,2000,19.903551074090313
2002-11-01,2100,
2002-11-01,2200,0.0
2002-12-01,100,0.1595596670653424
2002-12-01,200,0.2569840796613208
2002-12-01,300,0.3332127385473904
2002-12-01,400,0.243935749675639
2002-12-01,500,0.11674274791890066
2002-12-01,600,0.1251460351614168
2002-12-01,700,0.18373300395654052
2002-12-01,800,0.1845335922742873
2002-12-01,900,0.35376475268261603
2002-12-01,1000,0.7071607003498895
2002-12-01,1100,1.3864323970794408
2002-12-01,1200,3.016870667815173
2002-12-01,1300,5.1180359083924305
2002-12-01,1400,9.037892492812698
2002-12-01,1500,16.66895863839911
2002-12-01,1600,25.35076368161624
2002-12-01,1700,38.60041577634897
2002-12-01,1800,52.56760201869539
2002-12-01,1900,55.29376316898441
2002-12-01,2000,36.85278386672511
2002-12-01,2100,
2002-12-01,2200,0.0
2003-01-01,100,0.27143139269381117
2003-01-01,200,0.24307673961004175
2003-01-01,300,0.4545907231014681
2003-01-01,400,0.2715637360052652
2003-01-01,500,0.15211098707627524
2003-01-01,600,0.14319084580998004
2003-01-01,700,0.15689582454660672
2003-01-01,800,0.13993197969052928
2003-01-01,900,0.3166484809377157
2003-01-01,1000,0.5401013408810106
2003-01-01,1100,0.9391275135385913
2003-01-01,1200,1.9301532010920948
2003-01-01,1300,3.824858502942429
2003-01-01,1400,6.1520250489795725
2003-01-01,1500,11.631718342140495
2003-01-01,1600,17.157405426952014
2003-01-01,1700,27.453866671811596
2003-01-01,1800,36.032448275263995
2003-01-01,1900,44.11184155077962
2003-01-01,2000,60.03235423060061
2003-01-01,2100,
2003-01-01,2200,100.0
2003-02-01,100,0.3270477234450001
2003-02-01,200,0.3228453878719227
2003-02-01,300,0.5470152790478818
2003-02-01,400,0.29777720932299756
2003-02-01,500,0.20911094331753005
2003-02-01,600,0.18796747299473077
2003-02-01,700,0.22338060593280182
2003-02-01,800,0.1830345367324195
2003-02-01,900,0.329938550302552
2003-02-01,1000,0.4209200089118316
