date,value
2015-05-01,5.95
2015-06-01,15.13
2015-07-01,18.57
2015-08-01,12.64
2015-09-01,9.01
2015-10-01,4.08
2015-11-01,2.20
2015-12-01,1.06
2016-01-01,0.60
2016-02-01,0.51
2016-03-01,0.50
2016-04-01,1.43
2016-05-01,1.99
2016-06-01,7.13
2016-07-01,10.68
2016-08-01,11.17
2016-09-01,7.23
2016-10-01,2.45
2016-11-01,1.17
2016-12-01,0.76
2017-01-01,0.58
2017-02-01,0.45
2017-03-01,0.55
2017-04-01,0.98
2017-05-01,11.44
2017-06-01,19.74
2017-07-01,16.31
2017-08-01,11.06
2017-09-01,10.27
2017-10-01,4.02
2017-11-01,3.00
2017-12-01,1.74
2018-01-01,0.77
2018-02-01,0.61
2018-03-01,0.82
2018-04-01,2.09
2018-05-01,5.60
2018-06-01,14.42
2018-07-01,15.45
2018-08-01,8.42
2018-09-01,6.43
2018-10-01,4.12
2018-11-01,2.21
2018-12-01,1.14
2019-01-01,0.75
2019-02-01,0.55
2019-03-01,0.53
2019-04-01,1.01
2019-05-01,5.46
2019-06-01,18.89
2019-07-01,18.52
2019-08-01,12.95
2019-09-01,8.47
2019-10-01,3.78
2019-11-01,2.47
2019-12-01,1.37
2020-01-01,0.75
2020-02-01,0.76
2020-03-01,0.56
2020-04-01,1.21
2020-05-01,5.75
2020-06-01,17.03
2020-07-01,22.18
2020-08-01,12.61
2020-09-01,9.76
2020-10-01,3.07
2020-11-01,2.18
2020-12-01,1.74
2021-01-01,0.98
2021-02-01,0.62
2021-03-01,0.53
2021-04-01,0.89
2021-05-01,3.96
2021-06-01,14.24
2021-07-01,13.30
2021-08-01,9.16
2021-09-01,6.21
2021-10-01,2.84
2021-11-01,1.59
2021-12-01,0.72
2022-01-01,0.61
2022-02-01,0.46
2022-03-01,0.83
2022-04-01,2.55
2022-05-01,9.48
2022-06-01,16.75
2022-07-01,23.71
2022-08-01,12.33
2022-09-01,8.99
2022-10-01,3.92
2022-11-01,1.94
2022-12-01,0.79
2023-01-01,0.58
2023-02-01,0.45
2023-03-01,0.59
2023-04-01,1.13
2023-05-01,8.22
2023-06-01,18.74
2023-07-01,22.78
