Year,SCA,CCA
2014-07-01,11.64,53.90
2014-08-01,8.16,53.40
2014-09-01,6.48,60.48
2014-10-01,2.91,49.33
2014-11-01,1.62,47.87
2014-12-01,0.97,31.33
2015-01-01,0.63,10.20
2015-02-01,0.53,15.08
2015-03-01,0.51,11.96
2015-04-01,0.67,46.69
2015-05-01,5.40,57.90
2015-06-01,14.08,63.32
2015-07-01,17.38,63.36
2015-08-01,12.17,62.11
2015-09-01,8.75,44.78
2015-10-01,3.87,31.02
2015-11-01,2.12,40.49
2015-12-01,1.03,26.85
2016-01-01,0.59,14.97
2016-02-01,0.51,27.52
2016-03-01,0.50,2.72
2016-04-01,1.31,25.46
2016-05-01,1.58,30.72
2016-06-01,6.48,23.07
2016-07-01,10.05,53.70
2016-08-01,10.46,57.87
2016-09-01,6.99,40.73
2016-10-01,2.28,34.68
2016-11-01,1.13,32.69
2016-12-01,0.72,38.04
2017-01-01,0.54,20.42
2017-02-01,0.44,28.22
2017-03-01,0.53,23.36
2017-04-01,0.89,35.98
2017-05-01,10.79,47.61
2017-06-01,18.76,76.68
2017-07-01,15.32,42.49
2017-08-01,10.04,60.76
2017-09-01,10.23,44.52
2017-10-01,3.79,61.84
2017-11-01,2.76,38.99
2017-12-01,1.69,39.45
2018-01-01,0.76,17.17
2018-02-01,0.60,14.17
2018-03-01,0.76,25.67
2018-04-01,1.86,33.57
2018-05-01,4.91,44.56
2018-06-01,13.91,63.49
2018-07-01,14.96,46.08
2018-08-01,8.11,50.17
2018-09-01,6.02,53.87
2018-10-01,3.87,48.56
2018-11-01,2.07,41.27
2018-12-01,1.11,23.44
2019-01-01,0.71,11.29
2019-02-01,0.55,11.33
2019-03-01,0.53,23.57
2019-04-01,0.86,39.60
2019-05-01,5.09,57.59
2019-06-01,18.08,49.07
2019-07-01,17.53,59.38
2019-08-01,12.17,58.36
2019-09-01,8.23,47.64
2019-10-01,3.51,40.91
2019-11-01,2.39,46.83
2019-12-01,1.33,29.75
2020-01-01,0.73,19.31
2020-02-01,0.73,25.41
2020-03-01,0.55,18.78
2020-04-01,1.10,39.92
2020-05-01,4.79,40.17
2020-06-01,14.67,66.46
2020-07-01,21.30,63.05
2020-08-01,12.23,59.45
2020-09-01,9.52,37.69
2020-10-01,2.97,36.98
2020-11-01,2.15,35.68
2020-12-01,1.66,30.24
2021-01-01,0.97,15.28
2021-02-01,0.62,3.92
2021-03-01,0.54,4.31
2021-04-01,0.79,45.07
2021-05-01,3.23,46.50
2021-06-01,13.35,47.64
2021-07-01,12.19,48.01
2021-08-01,8.88,56.37
2021-09-01,5.75,44.25
2021-10-01,2.74,28.86
2021-11-01,1.51,24.29
2021-12-01,0.71,14.53
2022-01-01,0.59,25.87
2022-02-01,0.46,15.52
2022-03-01,0.77,38.72
2022-04-01,2.24,55.95
2022-05-01,9.54,40.95
2022-06-01,16.29,55.13
2022-07-01,22.06,63.96
2022-08-01,11.77,54.28
2022-09-01,8.40,47.58
2022-10-01,3.60,44.84
2022-11-01,1.88,31.02
2022-12-01,0.79,28.90
2023-01-01,0.57,21.43
2023-02-01,0.46,16.45
2023-03-01,0.56,30.54
2023-04-01,0.99,42.46
2023-05-01,6.96,52.02
2023-06-01,17.68,57.41
2023-07-01,21.56,63.35
2023-08-01,14.16,54.65
2023-09-01,8.02,53.28
2023-10-01,4.04,33.31
2023-11-01,2.06,54.78
2023-12-01,1.65,15.99
2024-01-01,0.80,12.77
2024-02-01,0.57,8.50
2024-03-01,0.65,28.48
2024-04-01,2.09,40.71
