Year,SCA,CCA
2013-01-01,1.66,19.31
2013-02-01,0.66,44.16
2013-03-01,0.80,37.10
2013-04-01,2.35,50.45
2013-05-01,19.60,50.02
2013-06-01,28.19,66.82
2013-07-01,49.19,58.99
2013-08-01,54.65,75.73
2013-09-01,32.57,53.97
2013-10-01,9.52,42.27
2013-11-01,2.90,56.92
2013-12-01,1.56,33.05
2014-01-01,1.11,34.74
2014-02-01,0.76,26.98
2014-03-01,1.57,36.19
2014-04-01,5.38,49.98
2014-05-01,18.26,60.09
2014-06-01,43.09,69.33
2014-07-01,33.38,63.41
2014-08-01,23.28,69.58
2014-09-01,13.01,62.73
2014-10-01,6.17,59.12
2014-11-01,5.46,61.40
2014-12-01,2.39,47.00
2015-01-01,1.16,32.39
2015-02-01,0.87,19.35
2015-03-01,0.99,42.89
2015-04-01,4.94,49.35
2015-05-01,16.96,74.24
2015-06-01,33.81,63.61
2015-07-01,40.72,71.97
2015-08-01,28.98,72.15
2015-09-01,20.30,50.30
2015-10-01,11.27,55.10
2015-11-01,3.21,49.62
2015-12-01,1.68,52.95
2016-01-01,1.03,30.18
2016-02-01,0.71,41.84
2016-03-01,0.59,17.66
2016-04-01,4.37,33.49
2016-05-01,4.92,54.42
2016-06-01,13.32,38.28
2016-07-01,25.78,59.86
2016-08-01,25.73,76.02
2016-09-01,16.52,38.75
2016-10-01,5.42,43.92
2016-11-01,1.97,36.86
2016-12-01,0.60,60.09
2017-01-01,0.58,48.04
2017-02-01,0.45,36.73
2017-03-01,0.58,38.59
2017-04-01,1.67,42.34
2017-05-01,15.55,63.58
2017-06-01,66.41,69.81
2017-07-01,57.35,72.80
2017-08-01,36.98,72.24
2017-09-01,30.06,62.92
2017-10-01,10.64,69.31
2017-11-01,6.27,42.83
2017-12-01,2.55,47.04
2018-01-01,1.28,36.21
2018-02-01,0.71,29.88
2018-03-01,2.61,54.73
2018-04-01,11.95,66.48
2018-05-01,17.34,61.67
2018-06-01,43.75,71.88
2018-07-01,66.02,52.80
2018-08-01,32.17,63.20
2018-09-01,16.73,75.60
2018-10-01,11.04,57.05
2018-11-01,3.83,52.81
2018-12-01,1.89,36.00
2019-01-01,1.49,34.17
2019-02-01,1.03,18.67
2019-03-01,0.77,22.33
2019-04-01,3.27,48.12
2019-05-01,13.24,55.96
2019-06-01,55.50,61.87
2019-07-01,57.66,69.54
2019-08-01,33.73,61.91
2019-09-01,21.61,56.42
2019-10-01,11.01,51.40
2019-11-01,3.23,58.63
2019-12-01,1.77,53.47
2020-01-01,1.07,31.00
2020-02-01,0.90,31.13
2020-03-01,0.91,37.85
2020-04-01,4.21,53.48
2020-05-01,19.58,58.07
2020-06-01,38.53,64.41
2020-07-01,68.45,73.85
2020-08-01,47.06,73.77
2020-09-01,28.86,50.80
2020-10-01,12.67,53.85
2020-11-01,3.96,45.84
2020-12-01,1.97,44.98
2021-01-01,1.10,33.93
2021-02-01,0.77,11.43
2021-03-01,0.64,19.69
2021-04-01,3.33,63.84
2021-05-01,11.41,46.84
2021-06-01,32.62,62.97
2021-07-01,30.62,69.37
2021-08-01,27.22,66.72
2021-09-01,14.36,61.53
2021-10-01,4.68,48.62
2021-11-01,2.27,36.34
2021-12-01,1.13,16.71
2022-01-01,0.74,25.72
2022-02-01,0.47,23.18
2022-03-01,1.79,53.09
2022-04-01,4.44,62.40
2022-05-01,22.94,49.00
2022-06-01,44.64,51.19
2022-07-01,69.30,72.85
2022-08-01,46.40,69.06
2022-09-01,22.41,69.59
2022-10-01,10.55,62.10
2022-11-01,3.06,46.17
2022-12-01,1.25,52.10
2023-01-01,0.65,39.25
2023-02-01,0.67,29.17
2023-03-01,1.16,42.41
2023-04-01,2.25,36.13
2023-05-01,20.22,70.43
2023-06-01,44.61,64.30
2023-07-01,70.34,70.97
2023-08-01,34.06,76.66
2023-09-01,28.14,55.93
2023-10-01,16.18,48.09
2023-11-01,8.03,62.81
2023-12-01,3.24,35.55
2024-01-01,1.43,24.52
2024-02-01,0.89,25.33
2024-03-01,3.04,61.49
2024-04-01,8.72,45.57
