group,variable,value
2000-06-01,1300,98.76935786496392
2000-06-01,1400,83.25154074251463
2000-06-01,1500,72.20649292589276
2000-06-01,1600,58.552527492981305
2000-06-01,1700,77.31623857582188
2000-06-01,1800,99.8739255014327
2000-06-01,1900,100.0
2000-07-01,100,10.701965012869419
2000-07-01,200,23.24790753467208
2000-07-01,300,33.224052169142084
2000-07-01,400,40.49170699545804
2000-07-01,500,51.330011560056015
2000-07-01,600,67.950549293604
2000-07-01,700,77.92806126726055
2000-07-01,800,86.71322498134904
2000-07-01,900,92.24133660853936
2000-07-01,1000,96.72203131208192
2000-07-01,1100,97.94051986053879
2000-07-01,1200,99.503657678582
2000-07-01,1300,96.88832413863916
2000-07-01,1400,75.7165738112511
2000-07-01,1500,58.762125913848394
2000-07-01,1600,79.34894448666836
2000-07-01,1700,84.22484515095077
2000-07-01,1800,85.21747851002868
2000-07-01,1900,55.6503198294243
2000-08-01,100,4.86217075233662
2000-08-01,200,13.592101113921187
2000-08-01,300,23.749886740958026
2000-08-01,400,32.45567570719411
2000-08-01,500,44.286055049532195
2000-08-01,600,60.18568090616252
2000-08-01,700,70.96386392128316
2000-08-01,800,83.49929544952478
2000-08-01,900,90.92463596210199
2000-08-01,1000,96.12251147574337
2000-08-01,1100,97.84712852932383
2000-08-01,1200,99.73640979562772
2000-08-01,1300,95.863923193966
2000-08-01,1400,72.30365481732956
2000-08-01,1500,36.720580655341045
2000-08-01,1600,34.65943447441483
2000-08-01,1700,58.656386711136136
2000-08-01,1800,51.2464183381089
2000-08-01,1900,0.0
2000-09-01,100,1.9659934803817365
2000-09-01,200,6.413870006552314
2000-09-01,300,14.868495201684551
2000-09-01,400,23.45334904623815
2000-09-01,500,37.83129654658815
2000-09-01,600,56.88858247891906
2000-09-01,700,69.1189195909631
2000-09-01,800,82.27623848815037
2000-09-01,900,89.18752918248522
2000-09-01,1000,95.0911740339674
2000-09-01,1100,97.01986205308884
2000-09-01,1200,99.36119470039243
2000-09-01,1300,93.99761964770786
2000-09-01,1400,71.49948231051506
2000-09-01,1500,37.48984905064952
2000-09-01,1600,35.531156644072524
2000-09-01,1700,61.81010958548101
2000-09-01,1800,51.010028653295144
2000-09-01,1900,0.0
2000-10-01,100,0.4169294760667697
2000-10-01,200,1.7923135984947158
2000-10-01,300,4.8578359603908225
2000-10-01,400,5.521313335635912
2000-10-01,500,8.768840733076274
2000-10-01,600,18.85719345695517
2000-10-01,700,30.20320539809002
2000-10-01,800,47.052042649373455
2000-10-01,900,60.29203510308543
2000-10-01,1000,75.59461675669803
2000-10-01,1100,88.14557124985257
2000-10-01,1200,97.59659577353752
2000-10-01,1300,94.93191258972993
2000-10-01,1400,72.49110771462982
2000-10-01,1500,35.55909114816174
2000-10-01,1600,34.72370523180963
2000-10-01,1700,57.46957162039242
2000-10-01,1800,51.2464183381089
2000-10-01,1900,0.0
2000-11-01,100,0.22393529622947267
2000-11-01,200,1.2509148545437876
2000-11-01,300,3.6138363876444006
2000-11-01,400,3.197285711722909
2000-11-01,500,4.62558290784588
2000-11-01,600,10.35325932158738
2000-11-01,700,18.08889347269399
2000-11-01,800,32.16604526189875
2000-11-01,900,43.23946022916818
2000-11-01,1000,55.19438808720761
2000-11-01,1100,70.07827593623054
2000-11-01,1200,84.18993227149036
2000-11-01,1300,85.70435091060136
2000-11-01,1400,66.0692682617607
2000-11-01,1500,28.087361279124785
2000-11-01,1600,32.527182764343635
2000-11-01,1700,53.89180058041321
2000-11-01,1800,51.18911174785102
2000-11-01,1900,0.0
2000-12-01,100,0.6645698083292013
2000-12-01,200,1.583681516294401
2000-12-01,300,2.22458485496405
2000-12-01,400,2.8747516359511165
2000-12-01,500,3.3627315951010255
2000-12-01,600,4.4753884963777475
2000-12-01,700,7.564158352241701
2000-12-01,800,7.163923952309532
2000-12-01,900,5.6971227882939965
2000-12-01,1000,4.334793690243741
2000-12-01,1100,6.565806492652829
2000-12-01,1200,4.042730840630326
2000-12-01,1300,2.9735734221998156
2000-12-01,1400,2.150348295850736
2000-12-01,1500,0.5014989743859462
2000-12-01,1600,0.06576600331932184
2000-12-01,1700,0.0
2000-12-01,1800,0.0
2000-12-01,1900,0.0
2001-01-01,100,0.5343303473983122
2001-01-01,200,1.167239382592819
2001-01-01,300,1.2063469262601196
2001-01-01,400,1.5824529397782265
2001-01-01,500,2.330680589337688
2001-01-01,600,5.006061367778341
2001-01-01,700,6.709318655111866
2001-01-01,800,7.768351680090499
2001-01-01,900,5.502618810775741
2001-01-01,1000,5.1198147819397875
2001-01-01,1100,5.742344612830816
2001-01-01,1200,7.0917852692610905
2001-01-01,1300,4.74040157943375
2001-01-01,1400,0.4845855314593208
2001-01-01,1500,0.13254089307316044
2001-01-01,1600,0.027299095717454345
2001-01-01,1700,0.0
2001-01-01,1800,0.0
2001-01-01,1900,0.0
2001-02-01,100,0.5604665491597908
2001-02-01,200,1.1459677839952433
2001-02-01,300,3.0345421664338144
2001-02-01,400,2.3294602370840396
2001-02-01,500,2.541036905327944
2001-02-01,600,3.8545475764731525
2001-02-01,700,5.365433466232399
2001-02-01,800,4.602053698999512
2001-02-01,900,4.699751749499045
2001-02-01,1000,5.187475167592366
2001-02-01,1100,4.832146416379155
2001-02-01,1200,6.215654694797878
2001-02-01,1300,2.457447702259932
2001-02-01,1400,4.534790846404698
2001-02-01,1500,1.3233182559301526
2001-02-01,1600,0.43569977199050725
2001-02-01,1700,1.065534716507125
2001-02-01,1800,0.0
2001-02-01,1900,0.0
2001-03-01,100,0.9213107075671901
2001-03-01,200,2.143928940627013
2001-03-01,300,4.320141877669341
2001-03-01,400,3.4386260478385253
2001-03-01,500,4.520369690143103
2001-03-01,600,7.751548395047629
2001-03-01,700,11.512798704730097
2001-03-01,800,20.726243848859074
2001-03-01,900,28.324594780359483
2001-03-01,1000,36.91175513344002
2001-03-01,1100,59.580849188342626
2001-03-01,1200,86.70027803443222
2001-03-01,1300,91.37261381351101
2001-03-01,1400,73.46427942554074
2001-03-01,1500,37.24422500394463
2001-03-01,1600,36.095428952552304
2001-03-01,1700,60.67735089011132
2001-03-01,1800,51.2464183381089
2001-03-01,1900,0.0
2001-04-01,100,2.940033741746857
2001-04-01,200,6.268077681210521
2001-04-01,300,8.77403393719772
2001-04-01,400,8.427676164676326
2001-04-01,500,10.578866008230728
2001-04-01,600,14.785097702524105
2001-04-01,700,18.761461002968286
2001-04-01,800,26.85665679858451
2001-04-01,900,32.802930863975845
2001-04-01,1000,36.746722122188345
2001-04-01,1100,55.212669669551396
2001-04-01,1200,79.70368988988817
2001-04-01,1300,88.00682367657073
2001-04-01,1400,69.41101727744633
2001-04-01,1500,35.89298374796188
2001-04-01,1600,39.23720432442492
2001-04-01,1700,57.896348594447076
2001-04-01,1800,51.2464183381089
2001-04-01,1900,0.0
2001-05-01,100,6.981993583981545
2001-05-01,200,13.819915869648574
2001-05-01,300,19.644399754698284
2001-05-01,400,21.38781121192775
2001-05-01,500,24.135376788930518
2001-05-01,600,30.54453885208709
2001-05-01,700,34.18574110231788
2001-05-01,800,44.409168783601196
2001-05-01,900,51.46201854338491
2001-05-01,1000,60.29031514967125
2001-05-01,1100,76.75434605470015
2001-05-01,1200,93.63869510303374
2001-05-01,1300,94.08827373117892
2001-05-01,1400,73.31316339970557
2001-05-01,1500,59.89040130437064
2001-05-01,1600,60.21623055327197
2001-05-01,1700,62.09957985013211
2001-05-01,1800,50.47994269340976
2001-05-01,1900,0.0
2001-06-01,100,22.583990597370065
2001-06-01,200,39.552851220388945
2001-06-01,300,47.74564044766042
2001-06-01,400,53.809179602530016
2001-06-01,500,57.82730231310643
2001-06-01,600,63.90659029903862
2001-06-01,700,68.2746524706881
2001-06-01,800,72.84121904737063
2001-06-01,900,75.73153854408145
2001-06-01,1000,73.1187601971382
2001-06-01,1100,76.55364753564541
2001-06-01,1200,62.82893677259663
2001-06-01,1300,63.3931548535849
2001-06-01,1400,52.732491882487956
2001-06-01,1500,34.653789512438834
2001-06-01,1600,32.44554605946858
2001-06-01,1700,68.22887339195218
2001-06-01,1800,69.28366762177652
2001-06-01,1900,100.0
2001-07-01,100,8.085849389111342
2001-07-01,200,20.254901358043874
2001-07-01,300,32.709424717728254
2001-07-01,400,43.06897176162597
2001-07-01,500,55.88060593467769
2001-07-01,600,71.19015409275117
2001-07-01,700,79.66551098276635
2001-07-01,800,88.42675738301288
2001-07-01,900,93.39878426857534
2001-07-01,1000,96.96965374113523
2001-07-01,1100,98.38290718420507
2001-07-01,1200,99.69126310703477
2001-07-01,1300,95.88860884744274
2001-07-01,1400,73.695337977278
2001-07-01,1500,38.59629727028871
2001-07-01,1600,36.73675916303453
2001-07-01,1700,57.544635509161
2001-07-01,1800,51.837392550143285
2001-07-01,1900,0.0
2001-08-01,100,5.176071818464119
2001-08-01,200,13.087889588152787
2001-08-01,300,21.950432133893205
2001-08-01,400,28.960560573918315
2001-08-01,500,40.32133154839888
2001-08-01,600,57.98150168815819
2001-08-01,700,71.14259556997429
2001-08-01,800,84.64613186471951
2001-08-01,900,91.75624178902854
2001-08-01,1000,96.35812558646838
2001-08-01,1100,98.22960557603618
2001-08-01,1200,99.64807452679045
2001-08-01,1300,97.20754338308734
2001-08-01,1400,80.07854793382029
2001-08-01,1500,48.59094566875292
2001-08-01,1600,72.41496797009505
2001-08-01,1700,81.19881318490926
2001-08-01,1800,63.30085959885389
2001-08-01,1900,0.0
2001-09-01,100,1.4971894619528145
2001-09-01,200,4.6383448308259165
2001-09-01,300,10.238086161586944
2001-09-01,400,14.57030440574336
2001-09-01,500,24.68205541235138
2001-09-01,600,43.13188024820166
2001-09-01,700,59.147795676594434
2001-09-01,800,75.74491443650346
2001-09-01,900,86.5965494340418
2001-09-01,1000,94.30318150693691
2001-09-01,1100,97.06612000836064
2001-09-01,1200,99.60626340371782
2001-09-01,1300,95.59143353216274
2001-09-01,1400,73.0461729716785
2001-09-01,1500,37.35817072529318
2001-09-01,1600,35.81234973864217
2001-09-01,1700,55.63737168103261
2001-09-01,1800,51.2464183381089
2001-09-01,1900,0.0
2001-10-01,100,0.30455600956800827
2001-10-01,200,1.620232524162756
2001-10-01,300,4.34186413334749
2001-10-01,400,4.755779650070364
2001-10-01,500,8.317116020614112
2001-10-01,600,18.771754042476594
2001-10-01,700,31.78780814705424
2001-10-01,800,51.46031214649519
2001-10-01,900,68.62044934500786
2001-10-01,1000,85.21446746637652
2001-10-01,1100,92.86231056532817
2001-10-01,1200,98.59590068745709
2001-10-01,1300,94.21350826589
2001-10-01,1400,71.89751156877522
2001-10-01,1500,35.99030137274492
2001-10-01,1600,35.540320454157666
2001-10-01,1700,57.47390306232945
2001-10-01,1800,51.2464183381089
2001-10-01,1900,0.0
2001-11-01,100,0.7278139744753965
2001-11-01,200,1.4183473107335314
2001-11-01,300,2.6613015950189105
2001-11-01,400,2.187986356235984
2001-11-01,500,3.5570839586721337
2001-11-01,600,3.590146421165183
2001-11-01,700,4.846876121423216
2001-11-01,800,7.457307960764143
2001-11-01,900,10.74421498029377
2001-11-01,1000,9.666755429315401
2001-11-01,1100,10.78581879095015
2001-11-01,1200,11.663035830839787
2001-11-01,1300,17.143670596581607
2001-11-01,1400,6.853222705086035
2001-11-01,1500,2.563772155893335
2001-11-01,1600,1.1561787470335494
2001-11-01,1700,4.591328453242083
2001-11-01,1800,0.0
2001-11-01,1900,0.0
2001-12-01,100,0.1720872779447111
2001-12-01,200,0.9129048112628225
2001-12-01,300,2.5751786822541516
2001-12-01,400,1.8867089913392878
2001-12-01,500,3.0061949538467365
2001-12-01,600,6.216558217123968
2001-12-01,700,10.21362821639475
2001-12-01,800,19.074101424636513
2001-12-01,900,26.385510407090468
2001-12-01,1000,31.637220714666284
2001-12-01,1100,51.310177598318226
2001-12-01,1200,71.96223224351748
2001-12-01,1300,69.07223202367273
2001-12-01,1400,45.56714467836336
2001-12-01,1500,24.755333193078403
2001-12-01,1600,24.818755719625862
2001-12-01,1700,53.848486161043006
2001-12-01,1800,31.418338108882526
2001-12-01,1900,0.0
2002-01-01,100,0.30172745075063284
2002-01-01,200,1.3809739267750778
2002-01-01,300,3.105978696250412
2002-01-01,400,2.7052389677026873
2002-01-01,500,3.4345647546368516
2002-01-01,600,6.507685866575004
2002-01-01,700,9.953353508353263
2002-01-01,800,17.739050476009584
2002-01-01,900,23.805593176591582
2002-01-01,1000,27.224603315496395
2002-01-01,1100,47.486809621751625
2002-01-01,1200,75.2658195658255
2002-01-01,1300,85.25150522277289
2002-01-01,1400,69.81025799953512
2002-01-01,1500,34.96983642770732
2002-01-01,1600,34.080035985171605
2002-01-01,1700,57.69913804305453
2002-01-01,1800,51.2464183381089
2002-01-01,1900,0.0
2002-02-01,100,0.347662940137802
2002-02-01,200,1.2997272446878496
2002-02-01,300,3.069949429377114
2002-02-01,400,2.5613761947264844
2002-02-01,500,3.3288838597329806
2002-02-01,600,6.105529172015863
2002-02-01,700,9.405422766502152
2002-02-01,800,16.99497734279482
2002-02-01,900,22.489320298248813
2002-02-01,1000,26.431897914500567
2002-02-01,1100,46.607769131273734
2002-02-01,1200,75.12890032296072
2002-02-01,1300,86.97871685009373
2002-02-01,1400,70.48269790177281
2002-02-01,1500,40.18788986482929
2002-02-01,1600,43.32672674535837
2002-02-01,1700,54.94732966604582
2002-02-01,1800,51.2464183381089
2002-02-01,1900,0.0
2002-03-01,100,1.3745717726711535
2002-03-01,200,2.1571574178427757
2002-03-01,300,3.276582265659795
2002-03-01,400,3.678606829058403
2002-03-01,500,4.9776396260900055
2002-03-01,600,8.716296648742054
2002-03-01,700,13.041086587756446
2002-03-01,800,22.555737163287755
2002-03-01,900,29.754858430511916
2002-03-01,1000,34.205969499463386
2002-03-01,1100,53.820517558394194
2002-03-01,1200,80.47441744157454
2002-03-01,1300,87.4688267196878
2002-03-01,1400,71.30285187037335
2002-03-01,1500,34.112118024509506
2002-03-01,1600,30.287862760000603
2002-03-01,1700,54.797071945250565
2002-03-01,1800,51.2464183381089
2002-03-01,1900,0.0
2002-04-01,100,2.464979714541587
2002-04-01,200,4.84977458053139
2002-04-01,300,7.487517103957342
2002-04-01,400,7.516744670545101
2002-04-01,500,9.65580115935088
2002-04-01,600,14.843184654220101
2002-04-01,700,20.690692082294223
2002-04-01,800,33.93244082979489
2002-04-01,900,44.77135432828849
2002-04-01,1000,57.25706931094861
2002-04-01,1100,75.49237111778199
2002-04-01,1200,93.29264819320001
2002-04-01,1300,95.86904795243028
2002-04-01,1400,72.62174507138477
2002-04-01,1500,43.6190501235996
2002-04-01,1600,46.48539343270617
2002-04-01,1700,62.26287521115779
2002-04-01,1800,59.45558739255017
2002-04-01,1900,29.211087420042638
2002-05-01,100,4.537761158796274
2002-05-01,200,9.100843479483588
2002-05-01,300,14.070573274917978
2002-05-01,400,15.574483425204377
2002-05-01,500,19.145019173479383
2002-05-01,600,26.60459348356114
2002-05-01,700,33.00267870009655
2002-05-01,800,45.14137614899824
2002-05-01,900,55.32576062967516
2002-05-01,1000,67.34015960369639
2002-05-01,1100,83.07277199380852
2002-05-01,1200,96.0797865577133
2002-05-01,1300,95.7211300605823
2002-05-01,1400,72.6762398134909
2002-05-01,1500,45.678230684268605
2002-05-01,1600,42.33974034837369
2002-05-01,1700,56.51622125005414
2002-05-01,1800,49.21103151862466
2002-05-01,1900,0.0
2002-06-01,100,12.197110248575612
2002-06-01,200,27.494549556536256
2002-06-01,300,38.153124384212866
2002-06-01,400,45.25794596764607
2002-06-01,500,53.557347067305656
2002-06-01,600,66.79725634762575
2002-06-01,700,76.63479258441045
2002-06-01,800,86.49560640572248
2002-06-01,900,92.01747468918012
2002-06-01,1000,96.57636969220573
2002-06-01,1100,98.30753921975509
2002-06-01,1200,99.83089064261554
2002-06-01,1300,96.47460024083561
2002-06-01,1400,86.52621551378037
2002-06-01,1500,68.15576184715717
2002-06-01,1600,72.66243737494369
2002-06-01,1700,57.82682895135791
2002-06-01,1800,52.61475644699142
2002-06-01,1900,0.0
2002-07-01,100,15.814167633104981
2002-07-01,200,29.88666061771923
2002-07-01,300,38.70476912650722
2002-07-01,400,43.912695271329675
2002-07-01,500,50.89720300728848
2002-07-01,600,62.38862287715586
2002-07-01,700,70.64565714334329
2002-07-01,800,82.45609578385812
2002-07-01,900,90.68659534298378
2002-07-01,1000,95.79524359006953
2002-07-01,1100,98.07572843178552
2002-07-01,1200,99.41585220096461
2002-07-01,1300,97.62990189214665
2002-07-01,1400,81.47864442832288
2002-07-01,1500,46.98073686425074
2002-07-01,1600,73.86780412898817
2002-07-01,1700,85.76601550656214
2002-07-01,1800,90.41117478510031
2002-07-01,1900,86.99360341151386
2002-08-01,100,6.855273868119975
2002-08-01,200,13.875838134557318
2002-08-01,300,21.55319399708734
2002-08-01,400,27.50964022533411
2002-08-01,500,36.81713950096994
2002-08-01,600,53.16188512047419
2002-08-01,700,66.26634605150913
2002-08-01,800,80.22318715005177
2002-08-01,900,89.25567046486132
2002-08-01,1000,95.21108180534854
2002-08-01,1100,97.54025874890588
2002-08-01,1200,99.49690178094615
2002-08-01,1300,99.0036592082294
2002-08-01,1400,84.14698155335022
2002-08-01,1500,43.9037237679482
2002-08-01,1600,40.47889438662343
2002-08-01,1700,55.828171698358375
2002-08-01,1800,51.2464183381089
2002-08-01,1900,0.0
2002-09-01,100,2.7881721649778273
2002-09-01,200,6.336857818738325
2002-09-01,300,10.004645462364312
2002-09-01,400,11.040770948919286
2002-09-01,500,14.90583863142394
2002-09-01,600,24.640568317499785
2002-09-01,700,36.62438577802475
2002-09-01,800,54.9002700047492
2002-09-01,900,69.1863531827403
2002-09-01,1000,83.55025233953063
2002-09-01,1100,91.51486246202234
2002-09-01,1200,97.77636453026591
2002-09-01,1300,92.98662802094708
2002-09-01,1400,69.61157793163677
2002-09-01,1500,34.733024772524026
2002-09-01,1600,32.51637170200553
2002-09-01,1700,55.126261532464156
2002-09-01,1800,51.2464183381089
2002-09-01,1900,0.0
2002-10-01,100,2.7027535580879056
2002-10-01,200,6.280243735556423
2002-10-01,300,10.453729537406263
2002-10-01,400,11.106096860858253
2002-10-01,500,15.905760792440017
2002-10-01,600,26.561306976817068
2002-10-01,700,38.80970962853374
2002-10-01,800,58.578685378828496
2002-10-01,900,72.38846998228118
2002-10-01,1000,85.1859619757728
2002-10-01,1100,91.58054021634125
2002-10-01,1200,96.77968738079696
2002-10-01,1300,91.3093431161145
2002-10-01,1400,64.18090606224949
2002-10-01,1500,32.97170094146108
2002-10-01,1600,32.23092553240989
2002-10-01,1700,53.60159397063282
2002-10-01,1800,51.2464183381089
2002-10-01,1900,0.0
2002-11-01,100,0.8494886547939506
2002-11-01,200,2.39200917082325
2002-11-01,300,5.0120602464444906
2002-11-01,400,4.8647963302671835
2002-11-01,500,6.818936873870847
2002-11-01,600,12.802588098761397
2002-11-01,700,21.744351795078032
2002-11-01,800,36.64050202503645
2002-11-01,900,51.66023032774335
2002-11-01,1000,68.79937528002556
2002-11-01,1100,85.4678381350209
2002-11-01,1200,95.52025921624804
2002-11-01,1300,92.32520746403799
2002-11-01,1400,69.68010311529329
2002-11-01,1500,35.008694051438454
2002-11-01,1600,33.91529214685671
2002-11-01,1700,57.55186901719583
2002-11-01,1800,51.2464183381089
2002-11-01,1900,0.0
2002-12-01,100,0.32840443164284283
2002-12-01,200,1.141023165723159
2002-12-01,300,3.2664423585137934
2002-12-01,400,2.3561910485785287
2002-12-01,500,3.3379176849529446
2002-12-01,600,6.756595318211792
2002-12-01,700,10.71099708112134
2002-12-01,800,20.407210483361467
2002-12-01,900,28.638618613567647
2002-12-01,1000,39.24345481135848
2002-12-01,1100,64.90892292966035
2002-12-01,1200,90.40192928770631
2002-12-01,1300,92.60031084600521
2002-12-01,1400,71.06260168900594
2002-12-01,1500,36.07971913953607
2002-12-01,1600,34.84808983884225
2002-12-01,1700,55.25620479057478
2002-12-01,1800,51.2464183381089
2002-12-01,1900,0.0
2003-01-01,100,0.638659373273483
2003-01-01,200,1.9038386415908883
2003-01-01,300,3.3247983896959425
2003-01-01,400,2.497234917630692
2003-01-01,500,3.1689556259895846
2003-01-01,600,5.93170494433629
2003-01-01,700,9.533358010528524
2003-01-01,800,17.23671802008226
2003-01-01,900,23.378699468987744
2003-01-01,1000,26.519458040628066
2003-01-01,1100,46.50193713328506
2003-01-01,1200,75.0732256232464
2003-01-01,1300,79.25880963715956
2003-01-01,1400,63.941835649436165
2003-01-01,1500,34.19086677536419
2003-01-01,1600,31.29158846613204
2003-01-01,1700,55.037466972755226
2003-01-01,1800,51.2464183381089
2003-01-01,1900,0.0
2003-02-01,100,0.898436967324345
2003-02-01,200,2.7369947317504177
2003-02-01,300,5.094767432224315
2003-02-01,400,4.7861518261206815
2003-02-01,500,5.533564362868816
2003-02-01,600,9.185173275791263
2003-02-01,700,12.981331984564811
2003-02-01,800,20.676617895144993
2003-02-01,900,26.767266605377664
2003-02-01,1000,32.5787726239086
2003-02-01,1100,55.567875393409196
2003-02-01,1200,81.42265472022785
2003-02-01,1300,87.94337095223422
2003-02-01,1400,66.84400642357562
2003-02-01,1500,34.54434860358699
2003-02-01,1600,31.058004374059625
2003-02-01,1700,55.146489366310036
2003-02-01,1800,51.93409742120346
2003-02-01,1900,0.0
2003-03-01,100,1.04536881027497
2003-03-01,200,3.148273960036298
2003-03-01,300,5.5975413579669135
2003-03-01,400,4.975499419175902
2003-03-01,500,6.160429362408879
2003-03-01,600,9.733929050902852
2003-03-01,700,13.622969194007352
2003-03-01,800,21.732015911463442
2003-03-01,900,28.252100413847785
2003-03-01,1000,33.41994243108231
2003-03-01,1100,53.372489981128446
2003-03-01,1200,80.5477998830221
2003-03-01,1300,87.93654260830598
2003-03-01,1400,71.76059502595487
2003-03-01,1500,36.25455477830953
2003-03-01,1600,34.491042484217694
2003-03-01,1700,62.08515614848182
2003-03-01,1800,55.501432664756464
2003-03-01,1900,0.0
2003-04-01,100,2.885314726120902
2003-04-01,200,5.215612780712457
2003-04-01,300,7.751973285599058
2003-04-01,400,7.021996196610395
2003-04-01,500,7.795872089320838
2003-04-01,600,10.705298534809293
2003-04-01,700,13.334305351089887
2003-04-01,800,21.073815884769235
2003-04-01,900,26.460403175054555
2003-04-01,1000,31.171426035353043
2003-04-01,1100,52.488521084309966
2003-04-01,1200,80.45566707072078
2003-04-01,1300,92.99097333071946
2003-04-01,1400,81.43336596772714
2003-04-01,1500,61.45767895650341
2003-04-01,1600,55.275975244683636
2003-04-01,1700,79.13535756053192
2003-04-01,1800,72.16045845272208
2003-04-01,1900,46.26865671641791
2003-05-01,100,7.85726676247567
2003-05-01,200,13.10706811698727
2003-05-01,300,15.817618871351229
2003-05-01,400,15.108892778493544
2003-05-01,500,16.624542695969946
2003-05-01,600,20.145498942709377
2003-05-01,700,22.61287885852017
2003-05-01,800,30.162369346365946
2003-05-01,900,36.466386128133564
2003-05-01,1000,43.45693109482416
2003-05-01,1100,61.93423440070029
2003-05-01,1200,84.78808351204955
2003-05-01,1300,93.34547313002318
2003-05-01,1400,78.83186009001457
2003-05-01,1500,55.42044916635984
2003-05-01,1600,68.82094895379312
2003-05-01,1700,78.42543422705417
2003-05-01,1800,50.77779369627509
2003-05-01,1900,0.0
2003-06-01,100,16.955056043034745
2003-06-01,200,29.031050655397948
2003-06-01,300,36.899617957913165
2003-06-01,400,40.75607622926344
2003-06-01,500,48.73416314407932
2003-06-01,600,62.25841487112328
2003-06-01,700,72.9031664985432
2003-06-01,800,84.68205190480441
2003-06-01,900,92.40971048075426
2003-06-01,1000,96.67609664139115
2003-06-01,1100,97.31547253026885
2003-06-01,1200,99.24818387569819
2003-06-01,1300,97.56696257712807
2003-06-01,1400,95.13254611662454
2003-06-01,1500,94.46401409561871
2003-06-01,1600,89.48568503668307
2003-06-01,1700,79.36050591241825
2003-06-01,1800,54.18424068767911
2003-06-01,1900,0.0
2003-07-01,100,15.85259712063947
2003-07-01,200,31.58132940324498
2003-07-01,300,42.16903912133236
2003-07-01,400,48.63475403549713
2003-07-01,500,56.84839346126993
2003-07-01,600,66.41689103330714
2003-07-01,700,73.70184297204032
2003-07-01,800,83.12384115669013
2003-07-01,900,88.64373442996721
2003-07-01,1000,93.53341702383153
2003-07-01,1100,96.4292438970459
2003-07-01,1200,99.05159742648611
2003-07-01,1300,96.5316260139834
2003-07-01,1400,84.31667805348751
2003-07-01,1500,64.35653237258713
2003-07-01,1600,74.29089047788919
2003-07-01,1700,78.27093169316068
2003-07-01,1800,52.63252148997137
2003-07-01,1900,0.0
2003-08-01,100,8.486919339188331
2003-08-01,200,16.775530011201734
2003-08-01,300,24.886081200289038
2003-08-01,400,29.94891437439304
2003-08-01,500,38.925168431340055
2003-08-01,600,52.660387937332764
