Year,Elevation,SCA
2000-12-01,1400,2.07
2000-12-01,1500,0.45
2000-12-01,1600,0.02
2000-12-01,1700,0.00
2000-12-01,1800,0.00
2000-12-01,1900,0.00
2001-01-01,100,0.42
2001-01-01,200,1.08
2001-01-01,300,1.24
2001-01-01,400,1.62
2001-01-01,500,2.24
2001-01-01,600,4.92
2001-01-01,700,6.67
2001-01-01,800,8.15
2001-01-01,900,5.68
2001-01-01,1000,5.53
2001-01-01,1100,6.01
2001-01-01,1200,6.64
2001-01-01,1300,4.68
2001-01-01,1400,0.40
2001-01-01,1500,0.07
2001-01-01,1600,0.03
2001-01-01,1700,0.00
2001-01-01,1800,0.00
2001-01-01,1900,0.00
2001-02-01,100,0.53
2001-02-01,200,1.12
2001-02-01,300,2.86
2001-02-01,400,2.27
2001-02-01,500,2.49
2001-02-01,600,3.76
2001-02-01,700,5.64
2001-02-01,800,4.52
2001-02-01,900,4.81
2001-02-01,1000,4.74
2001-02-01,1100,4.49
2001-02-01,1200,6.30
2001-02-01,1300,1.96
2001-02-01,1400,5.32
2001-02-01,1500,1.60
2001-02-01,1600,0.56
2001-02-01,1700,1.74
2001-02-01,1800,0.00
2001-02-01,1900,0.00
2001-03-01,100,0.77
2001-03-01,200,1.91
2001-03-01,300,4.18
2001-03-01,400,3.23
2001-03-01,500,4.30
2001-03-01,600,7.53
2001-03-01,700,11.37
2001-03-01,800,20.22
2001-03-01,900,27.53
2001-03-01,1000,35.94
2001-03-01,1100,58.85
2001-03-01,1200,87.12
2001-03-01,1300,91.73
2001-03-01,1400,73.01
2001-03-01,1500,37.52
2001-03-01,1600,36.44
2001-03-01,1700,60.73
2001-03-01,1800,51.25
2001-03-01,1900,0.00
2001-04-01,100,2.39
2001-04-01,200,5.60
2001-04-01,300,8.22
2001-04-01,400,7.89
2001-04-01,500,10.22
2001-04-01,600,14.08
2001-04-01,700,18.40
2001-04-01,800,26.25
2001-04-01,900,32.22
2001-04-01,1000,36.63
2001-04-01,1100,54.87
2001-04-01,1200,79.24
2001-04-01,1300,88.73
2001-04-01,1400,69.18
2001-04-01,1500,36.24
2001-04-01,1600,38.40
2001-04-01,1700,59.50
2001-04-01,1800,51.05
2001-04-01,1900,0.00
2001-05-01,100,6.48
2001-05-01,200,13.62
2001-05-01,300,19.70
2001-05-01,400,21.38
2001-05-01,500,24.08
2001-05-01,600,30.05
2001-05-01,700,33.41
2001-05-01,800,42.79
2001-05-01,900,49.64
2001-05-01,1000,58.22
2001-05-01,1100,75.57
2001-05-01,1200,93.66
2001-05-01,1300,94.48
2001-05-01,1400,72.35
2001-05-01,1500,58.81
2001-05-01,1600,59.73
2001-05-01,1700,62.53
2001-05-01,1800,53.13
2001-05-01,1900,0.00
2001-06-01,100,23.62
2001-06-01,200,41.03
2001-06-01,300,48.87
2001-06-01,400,54.23
2001-06-01,500,57.57
2001-06-01,600,61.53
2001-06-01,700,63.10
2001-06-01,800,64.36
2001-06-01,900,66.74
2001-06-01,1000,60.74
2001-06-01,1100,65.50
2001-06-01,1200,55.93
2001-06-01,1300,55.11
2001-06-01,1400,44.03
2001-06-01,1500,32.05
2001-06-01,1600,29.44
2001-06-01,1700,58.34
2001-06-01,1800,45.83
2001-06-01,1900,100.00
2001-07-01,100,7.12
2001-07-01,200,18.95
2001-07-01,300,31.33
2001-07-01,400,41.72
2001-07-01,500,55.14
2001-07-01,600,70.81
2001-07-01,700,79.25
2001-07-01,800,88.53
2001-07-01,900,93.56
2001-07-01,1000,97.01
2001-07-01,1100,98.38
2001-07-01,1200,99.79
2001-07-01,1300,96.11
2001-07-01,1400,73.84
2001-07-01,1500,37.86
2001-07-01,1600,35.17
2001-07-01,1700,57.76
2001-07-01,1800,54.39
2001-07-01,1900,0.00
2001-08-01,100,4.40
2001-08-01,200,12.35
2001-08-01,300,21.36
2001-08-01,400,28.43
2001-08-01,500,40.68
2001-08-01,600,58.85
2001-08-01,700,72.13
2001-08-01,800,85.19
2001-08-01,900,92.35
2001-08-01,1000,96.60
2001-08-01,1100,98.61
2001-08-01,1200,99.71
2001-08-01,1300,97.43
2001-08-01,1400,80.29
2001-08-01,1500,48.59
2001-08-01,1600,72.38
2001-08-01,1700,81.31
2001-08-01,1800,67.23
2001-08-01,1900,0.00
2001-09-01,100,1.22
2001-09-01,200,4.05
2001-09-01,300,9.33
2001-09-01,400,13.30
2001-09-01,500,23.40
2001-09-01,600,41.74
2001-09-01,700,58.64
2001-09-01,800,75.62
2001-09-01,900,86.70
2001-09-01,1000,94.26
2001-09-01,1100,97.46
2001-09-01,1200,99.74
2001-09-01,1300,95.80
2001-09-01,1400,72.88
2001-09-01,1500,37.61
2001-09-01,1600,35.99
2001-09-01,1700,55.64
2001-09-01,1800,51.25
2001-09-01,1900,0.00
2001-10-01,100,0.28
2001-10-01,200,1.49
2001-10-01,300,4.20
2001-10-01,400,4.65
2001-10-01,500,8.30
2001-10-01,600,18.96
2001-10-01,700,32.62
2001-10-01,800,51.95
2001-10-01,900,69.61
2001-10-01,1000,86.05
2001-10-01,1100,94.02
2001-10-01,1200,99.07
2001-10-01,1300,94.55
2001-10-01,1400,71.61
2001-10-01,1500,36.35
2001-10-01,1600,35.72
2001-10-01,1700,57.47
2001-10-01,1800,51.25
2001-10-01,1900,0.00
2001-11-01,100,0.64
2001-11-01,200,1.35
2001-11-01,300,2.48
2001-11-01,400,2.28
2001-11-01,500,3.41
2001-11-01,600,3.68
2001-11-01,700,4.78
2001-11-01,800,7.63
2001-11-01,900,10.51
2001-11-01,1000,9.83
2001-11-01,1100,9.77
2001-11-01,1200,11.31
2001-11-01,1300,16.53
2001-11-01,1400,5.74
2001-11-01,1500,2.23
2001-11-01,1600,1.07
2001-11-01,1700,3.81
2001-11-01,1800,0.00
2001-11-01,1900,0.00
2001-12-01,100,0.16
2001-12-01,200,0.86
2001-12-01,300,2.61
2001-12-01,400,1.98
2001-12-01,500,3.10
2001-12-01,600,6.32
2001-12-01,700,10.09
2001-12-01,800,19.25
2001-12-01,900,26.71
2001-12-01,1000,31.58
2001-12-01,1100,51.39
2001-12-01,1200,72.96
2001-12-01,1300,69.60
2001-12-01,1400,45.13
2001-12-01,1500,24.18
2001-12-01,1600,24.25
2001-12-01,1700,55.04
2001-12-01,1800,31.42
2001-12-01,1900,0.00
2002-01-01,100,0.24
2002-01-01,200,1.23
2002-01-01,300,2.99
2002-01-01,400,2.52
2002-01-01,500,3.32
2002-01-01,600,6.42
2002-01-01,700,9.86
2002-01-01,800,17.77
2002-01-01,900,23.75
2002-01-01,1000,27.50
2002-01-01,1100,47.88
2002-01-01,1200,75.68
2002-01-01,1300,84.61
2002-01-01,1400,69.84
2002-01-01,1500,34.60
2002-01-01,1600,34.11
2002-01-01,1700,58.80
2002-01-01,1800,51.25
2002-01-01,1900,0.00
2002-02-01,100,0.31
2002-02-01,200,1.19
2002-02-01,300,3.03
2002-02-01,400,2.47
2002-02-01,500,3.29
2002-02-01,600,6.00
2002-02-01,700,9.42
2002-02-01,800,16.90
2002-02-01,900,22.55
2002-02-01,1000,26.65
2002-02-01,1100,47.15
2002-02-01,1200,75.46
2002-02-01,1300,87.53
2002-02-01,1400,69.80
2002-02-01,1500,40.23
2002-02-01,1600,43.94
2002-02-01,1700,54.48
2002-02-01,1800,51.25
2002-02-01,1900,0.00
2002-03-01,100,1.40
2002-03-01,200,2.26
2002-03-01,300,3.40
2002-03-01,400,3.78
2002-03-01,500,5.25
2002-03-01,600,9.12
2002-03-01,700,13.32
2002-03-01,800,23.30
2002-03-01,900,30.17
2002-03-01,1000,34.50
2002-03-01,1100,54.72
2002-03-01,1200,80.97
2002-03-01,1300,86.68
2002-03-01,1400,70.94
2002-03-01,1500,33.89
2002-03-01,1600,30.15
2002-03-01,1700,54.80
2002-03-01,1800,51.25
2002-03-01,1900,0.00
2002-04-01,100,2.04
2002-04-01,200,4.34
2002-04-01,300,6.92
2002-04-01,400,6.80
2002-04-01,500,8.96
2002-04-01,600,14.18
2002-04-01,700,20.23
2002-04-01,800,33.27
2002-04-01,900,44.50
2002-04-01,1000,57.22
2002-04-01,1100,75.65
2002-04-01,1200,93.48
2002-04-01,1300,96.53
2002-04-01,1400,72.70
2002-04-01,1500,42.80
2002-04-01,1600,46.10
2002-04-01,1700,61.09
2002-04-01,1800,57.68
2002-04-01,1900,3.41
2002-05-01,100,3.59
2002-05-01,200,7.69
2002-05-01,300,12.26
2002-05-01,400,13.44
2002-05-01,500,16.60
2002-05-01,600,24.20
2002-05-01,700,30.33
2002-05-01,800,42.45
2002-05-01,900,53.00
2002-05-01,1000,66.05
2002-05-01,1100,82.98
2002-05-01,1200,96.24
2002-05-01,1300,96.32
2002-05-01,1400,72.78
2002-05-01,1500,45.73
2002-05-01,1600,42.51
2002-05-01,1700,56.51
2002-05-01,1800,48.74
2002-05-01,1900,0.00
2002-06-01,100,11.17
2002-06-01,200,26.68
2002-06-01,300,37.92
2002-06-01,400,45.11
2002-06-01,500,53.91
2002-06-01,600,67.03
2002-06-01,700,77.16
2002-06-01,800,86.56
2002-06-01,900,92.45
2002-06-01,1000,96.54
2002-06-01,1100,98.30
2002-06-01,1200,99.89
2002-06-01,1300,96.63
2002-06-01,1400,85.84
2002-06-01,1500,68.32
2002-06-01,1600,72.19
2002-06-01,1700,57.95
2002-06-01,1800,55.40
2002-06-01,1900,0.00
2002-07-01,100,14.64
2002-07-01,200,28.68
2002-07-01,300,37.83
2002-07-01,400,43.16
2002-07-01,500,50.61
2002-07-01,600,61.96
2002-07-01,700,70.69
2002-07-01,800,82.49
2002-07-01,900,90.74
2002-07-01,1000,95.63
2002-07-01,1100,98.23
2002-07-01,1200,99.56
2002-07-01,1300,97.73
2002-07-01,1400,81.58
2002-07-01,1500,47.19
2002-07-01,1600,74.46
2002-07-01,1700,85.59
2002-07-01,1800,91.01
2002-07-01,1900,86.99
2002-08-01,100,6.07
2002-08-01,200,13.08
2002-08-01,300,21.04
2002-08-01,400,27.28
2002-08-01,500,37.40
2002-08-01,600,54.29
2002-08-01,700,67.76
2002-08-01,800,81.06
2002-08-01,900,90.22
2002-08-01,1000,95.49
2002-08-01,1100,97.90
2002-08-01,1200,99.70
2002-08-01,1300,98.95
2002-08-01,1400,84.79
2002-08-01,1500,43.73
2002-08-01,1600,40.74
2002-08-01,1700,56.06
2002-08-01,1800,51.86
2002-08-01,1900,0.00
2002-09-01,100,2.28
2002-09-01,200,5.59
2002-09-01,300,9.14
2002-09-01,400,10.29
2002-09-01,500,14.52
2002-09-01,600,24.42
2002-09-01,700,37.05
2002-09-01,800,55.49
2002-09-01,900,69.68
2002-09-01,1000,84.11
2002-09-01,1100,91.77
2002-09-01,1200,97.81
2002-09-01,1300,93.15
2002-09-01,1400,69.17
2002-09-01,1500,34.42
2002-09-01,1600,32.48
2002-09-01,1700,55.15
2002-09-01,1800,51.25
2002-09-01,1900,0.00
2002-10-01,100,2.33
2002-10-01,200,5.86
2002-10-01,300,10.02
2002-10-01,400,10.83
2002-10-01,500,15.71
2002-10-01,600,26.29
2002-10-01,700,39.17
2002-10-01,800,58.56
2002-10-01,900,72.25
2002-10-01,1000,84.82
2002-10-01,1100,91.75
2002-10-01,1200,96.98
2002-10-01,1300,91.68
2002-10-01,1400,65.11
2002-10-01,1500,32.55
2002-10-01,1600,32.64
2002-10-01,1700,53.58
2002-10-01,1800,50.33
2002-10-01,1900,0.00
2002-11-01,100,0.70
2002-11-01,200,2.16
2002-11-01,300,4.74
2002-11-01,400,4.71
2002-11-01,500,6.69
2002-11-01,600,12.57
2002-11-01,700,21.20
2002-11-01,800,36.59
2002-11-01,900,51.94
2002-11-01,1000,69.37
2002-11-01,1100,85.93
2002-11-01,1200,96.02
2002-11-01,1300,92.26
2002-11-01,1400,69.85
2002-11-01,1500,35.31
2002-11-01,1600,34.02
2002-11-01,1700,57.55
2002-11-01,1800,51.25
2002-11-01,1900,0.00
2002-12-01,100,0.27
2002-12-01,200,1.02
2002-12-01,300,3.19
2002-12-01,400,2.31
2002-12-01,500,3.31
2002-12-01,600,6.60
2002-12-01,700,10.95
2002-12-01,800,20.80
2002-12-01,900,28.56
2002-12-01,1000,39.73
2002-12-01,1100,64.58
2002-12-01,1200,90.63
2002-12-01,1300,92.27
2002-12-01,1400,70.24
2002-12-01,1500,35.71
2002-12-01,1600,34.57
2002-12-01,1700,55.26
2002-12-01,1800,51.25
2002-12-01,1900,0.00
2003-01-01,100,0.47
2003-01-01,200,1.61
2003-01-01,300,3.09
2003-01-01,400,2.42
2003-01-01,500,2.97
2003-01-01,600,5.72
2003-01-01,700,9.71
2003-01-01,800,17.53
2003-01-01,900,23.35
2003-01-01,1000,26.89
2003-01-01,1100,46.79
2003-01-01,1200,74.31
2003-01-01,1300,78.22
2003-01-01,1400,64.19
2003-01-01,1500,33.08
2003-01-01,1600,30.88
2003-01-01,1700,55.11
2003-01-01,1800,51.25
2003-01-01,1900,0.00
2003-02-01,100,0.75
2003-02-01,200,2.43
2003-02-01,300,4.75
2003-02-01,400,4.41
2003-02-01,500,5.15
2003-02-01,600,8.74
2003-02-01,700,12.73
2003-02-01,800,20.56
2003-02-01,900,26.59
2003-02-01,1000,33.00
2003-02-01,1100,56.31
2003-02-01,1200,82.21
2003-02-01,1300,86.90
2003-02-01,1400,66.88
2003-02-01,1500,34.56
2003-02-01,1600,31.51
2003-02-01,1700,55.44
2003-02-01,1800,55.97
2003-02-01,1900,0.00
2003-03-01,100,0.91
2003-03-01,200,2.88
2003-03-01,300,5.44
2003-03-01,400,4.82
2003-03-01,500,6.10
2003-03-01,600,9.65
2003-03-01,700,13.58
2003-03-01,800,21.69
2003-03-01,900,28.14
2003-03-01,1000,33.45
2003-03-01,1100,53.46
2003-03-01,1200,80.59
2003-03-01,1300,88.54
2003-03-01,1400,71.42
2003-03-01,1500,36.49
2003-03-01,1600,34.86
2003-03-01,1700,62.47
2003-03-01,1800,55.50
2003-03-01,1900,0.00
2003-04-01,100,2.37
2003-04-01,200,4.40
2003-04-01,300,6.91
2003-04-01,400,6.12
2003-04-01,500,6.96
2003-04-01,600,9.89
2003-04-01,700,12.76
2003-04-01,800,20.49
2003-04-01,900,26.02
2003-04-01,1000,30.85
2003-04-01,1100,52.62
2003-04-01,1200,80.54
2003-04-01,1300,93.17
2003-04-01,1400,81.36
2003-04-01,1500,60.76
2003-04-01,1600,55.30
2003-04-01,1700,79.31
2003-04-01,1800,79.06
2003-04-01,1900,55.65
2003-05-01,100,7.04
2003-05-01,200,12.01
2003-05-01,300,14.80
2003-05-01,400,14.15
2003-05-01,500,15.72
2003-05-01,600,19.59
2003-05-01,700,22.09
2003-05-01,800,30.07
2003-05-01,900,36.68
2003-05-01,1000,43.63
2003-05-01,1100,62.17
2003-05-01,1200,84.63
2003-05-01,1300,93.74
2003-05-01,1400,79.36
2003-05-01,1500,55.71
2003-05-01,1600,69.10
2003-05-01,1700,81.93
2003-05-01,1800,50.89
2003-05-01,1900,0.00
2003-06-01,100,15.79
2003-06-01,200,28.18
2003-06-01,300,36.25
2003-06-01,400,40.58
2003-06-01,500,49.07
2003-06-01,600,62.52
2003-06-01,700,73.41
2003-06-01,800,85.13
2003-06-01,900,92.89
2003-06-01,1000,96.74
2003-06-01,1100,97.54
2003-06-01,1200,99.35
2003-06-01,1300,97.55
2003-06-01,1400,95.19
2003-06-01,1500,94.27
2003-06-01,1600,88.40
2003-06-01,1700,81.39
2003-06-01,1800,51.40
2003-06-01,1900,0.00
2003-07-01,100,14.24
2003-07-01,200,29.90
2003-07-01,300,40.79
2003-07-01,400,47.81
2003-07-01,500,56.38
2003-07-01,600,66.67
2003-07-01,700,74.20
2003-07-01,800,83.76
2003-07-01,900,89.43
2003-07-01,1000,93.67
2003-07-01,1100,96.81
2003-07-01,1200,99.13
2003-07-01,1300,96.63
2003-07-01,1400,84.32
2003-07-01,1500,64.42
2003-07-01,1600,74.79
2003-07-01,1700,79.13
2003-07-01,1800,54.94
2003-07-01,1900,0.00
2003-08-01,100,7.34
2003-08-01,200,15.32
2003-08-01,300,23.80
2003-08-01,400,29.43
2003-08-01,500,39.25
2003-08-01,600,53.92
2003-08-01,700,64.41
2003-08-01,800,78.59
2003-08-01,900,88.64
2003-08-01,1000,95.03
2003-08-01,1100,97.74
2003-08-01,1200,99.51
2003-08-01,1300,94.93
2003-08-01,1400,74.26
2003-08-01,1500,46.08
2003-08-01,1600,57.13
2003-08-01,1700,55.18
2003-08-01,1800,51.84
2003-08-01,1900,0.00
2003-09-01,100,2.23
2003-09-01,200,5.16
2003-09-01,300,9.07
2003-09-01,400,10.30
2003-09-01,500,15.43
2003-09-01,600,27.08
2003-09-01,700,39.47
2003-09-01,800,58.50
2003-09-01,900,73.88
2003-09-01,1000,87.13
2003-09-01,1100,93.06
2003-09-01,1200,97.27
2003-09-01,1300,91.85
2003-09-01,1400,70.72
2003-09-01,1500,33.47
2003-09-01,1600,33.02
2003-09-01,1700,56.25
2003-09-01,1800,51.25
2003-09-01,1900,0.00
2003-10-01,100,1.68
2003-10-01,200,4.67
2003-10-01,300,8.91
2003-10-01,400,9.99
2003-10-01,500,14.74
2003-10-01,600,24.71
2003-10-01,700,36.11
2003-10-01,800,56.60
2003-10-01,900,73.58
2003-10-01,1000,88.18
2003-10-01,1100,94.70
2003-10-01,1200,99.01
2003-10-01,1300,94.06
2003-10-01,1400,71.43
2003-10-01,1500,36.38
2003-10-01,1600,34.04
2003-10-01,1700,55.72
2003-10-01,1800,51.25
2003-10-01,1900,0.00
2003-11-01,100,1.05
2003-11-01,200,2.98
2003-11-01,300,5.81
2003-11-01,400,5.86
2003-11-01,500,8.43
2003-11-01,600,16.29
2003-11-01,700,25.68
2003-11-01,800,41.62
2003-11-01,900,55.08
2003-11-01,1000,72.42
2003-11-01,1100,86.61
2003-11-01,1200,97.05
2003-11-01,1300,93.00
2003-11-01,1400,71.02
2003-11-01,1500,36.82
2003-11-01,1600,33.87
2003-11-01,1700,58.57
2003-11-01,1800,51.25
2003-11-01,1900,0.00
2003-12-01,100,1.23
2003-12-01,200,3.15
2003-12-01,300,3.99
2003-12-01,400,4.10
2003-12-01,500,4.45
2003-12-01,600,5.10
2003-12-01,700,7.88
2003-12-01,800,12.48
2003-12-01,900,11.59
2003-12-01,1000,14.35
2003-12-01,1100,26.13
2003-12-01,1200,33.90
2003-12-01,1300,37.14
2003-12-01,1400,19.67
2003-12-01,1500,12.78
2003-12-01,1600,5.51
2003-12-01,1700,6.61
2003-12-01,1800,11.98
2003-12-01,1900,0.00
2004-01-01,100,0.50
2004-01-01,200,1.90
2004-01-01,300,4.22
2004-01-01,400,3.70
2004-01-01,500,4.90
2004-01-01,600,8.46
2004-01-01,700,12.34
2004-01-01,800,21.36
2004-01-01,900,28.76
2004-01-01,1000,34.58
2004-01-01,1100,57.25
2004-01-01,1200,84.30
2004-01-01,1300,89.87
2004-01-01,1400,70.70
2004-01-01,1500,33.53
2004-01-01,1600,33.35
2004-01-01,1700,55.26
2004-01-01,1800,51.25
2004-01-01,1900,0.00
2004-02-01,100,0.20
2004-02-01,200,0.96
2004-02-01,300,2.96
2004-02-01,400,2.27
2004-02-01,500,3.07
2004-02-01,600,6.05
2004-02-01,700,9.52
2004-02-01,800,17.20
2004-02-01,900,22.93
2004-02-01,1000,26.81
2004-02-01,1100,46.66
2004-02-01,1200,75.19
2004-02-01,1300,87.42
2004-02-01,1400,73.65
2004-02-01,1500,38.81
2004-02-01,1600,37.33
2004-02-01,1700,61.77
2004-02-01,1800,50.95
2004-02-01,1900,0.00
2004-03-01,100,0.90
2004-03-01,200,2.41
2004-03-01,300,4.62
2004-03-01,400,3.89
2004-03-01,500,4.69
2004-03-01,600,7.69
2004-03-01,700,10.57
2004-03-01,800,18.48
2004-03-01,900,23.87
2004-03-01,1000,28.49
2004-03-01,1100,48.70
2004-03-01,1200,77.97
2004-03-01,1300,87.00
2004-03-01,1400,74.05
2004-03-01,1500,37.66
2004-03-01,1600,37.07
2004-03-01,1700,59.88
2004-03-01,1800,50.33
2004-03-01,1900,0.00
2004-04-01,100,3.90
2004-04-01,200,8.68
2004-04-01,300,12.09
2004-04-01,400,12.04
2004-04-01,500,13.92
2004-04-01,600,17.33
2004-04-01,700,21.30
2004-04-01,800,29.27
2004-04-01,900,35.51
2004-04-01,1000,42.92
2004-04-01,1100,63.65
2004-04-01,1200,88.72
2004-04-01,1300,94.62
2004-04-01,1400,75.53
2004-04-01,1500,45.60
2004-04-01,1600,41.83
2004-04-01,1700,62.27
2004-04-01,1800,50.77
2004-04-01,1900,0.00
2004-05-01,100,6.23
2004-05-01,200,10.03
2004-05-01,300,12.87
2004-05-01,400,11.68
2004-05-01,500,12.24
2004-05-01,600,15.46
2004-05-01,700,17.96
2004-05-01,800,26.23
2004-05-01,900,33.37
2004-05-01,1000,41.19
2004-05-01,1100,61.89
2004-05-01,1200,86.71
2004-05-01,1300,93.54
2004-05-01,1400,80.47
2004-05-01,1500,67.11
2004-05-01,1600,63.14
2004-05-01,1700,79.49
2004-05-01,1800,70.51
2004-05-01,1900,0.00
2004-06-01,100,15.56
2004-06-01,200,31.43
2004-06-01,300,41.81
2004-06-01,400,47.49
2004-06-01,500,54.92
2004-06-01,600,65.35
2004-06-01,700,71.59
2004-06-01,800,80.61
2004-06-01,900,86.89
2004-06-01,1000,92.69
2004-06-01,1100,96.18
2004-06-01,1200,98.24
2004-06-01,1300,98.26
2004-06-01,1400,88.12
2004-06-01,1500,80.27
2004-06-01,1600,88.42
2004-06-01,1700,75.01
2004-06-01,1800,69.31
2004-06-01,1900,100.00
2004-07-01,100,16.99
2004-07-01,200,35.71
2004-07-01,300,50.07
2004-07-01,400,59.20
2004-07-01,500,69.77
2004-07-01,600,80.14
2004-07-01,700,85.85
2004-07-01,800,91.79
2004-07-01,900,94.79
2004-07-01,1000,97.62
2004-07-01,1100,98.72
2004-07-01,1200,99.51
2004-07-01,1300,98.69
2004-07-01,1400,93.48
2004-07-01,1500,60.22
2004-07-01,1600,54.65
2004-07-01,1700,67.22
2004-07-01,1800,52.78
2004-07-01,1900,0.00
2004-08-01,100,6.28
2004-08-01,200,13.12
2004-08-01,300,20.57
2004-08-01,400,25.76
2004-08-01,500,35.53
2004-08-01,600,51.20
2004-08-01,700,63.15
