date,value
2009-11-01,242.8771294583336
2009-12-01,336.47681869773857
2010-01-01,437.1347566327841
2010-02-01,447.15770287997395
2010-03-01,416.8723969142642
2010-04-01,274.18517608515936
2010-05-01,109.54874908303889
2010-06-01,77.99250071263647
2010-07-01,39.18751599237605
2010-08-01,63.609542767372815
2010-09-01,193.21908875532742
2010-10-01,225.81241895083238
2010-11-01,348.09373231136084
2010-12-01,435.83201115624286
2011-01-01,444.4910568389412
2011-02-01,416.2748635069221
2011-03-01,322.39906718615487
2011-04-01,203.86751761090122
2011-05-01,96.52666128058557
2011-06-01,60.07890236679205
2011-07-01,49.41610933043626
2011-08-01,112.45471047192196
2011-09-01,176.63971270618634
2011-10-01,283.61393583368516
2011-11-01,380.70227271207335
2011-12-01,444.17817969983315
2012-01-01,471.715473379427
2012-02-01,452.4203125751424
2012-03-01,433.2523440094066
2012-04-01,302.5552697485418
2012-05-01,95.3506993602733
2012-06-01,50.74511797560536
2012-07-01,53.73775805715204
2012-08-01,101.34849611216202
2012-09-01,190.99757849547927
2012-10-01,258.63522357798763
2012-11-01,358.4633356946238
2012-12-01,404.4525280543867
2013-01-01,483.16272745672194
2013-02-01,453.2564354307926
2013-03-01,447.87755854955157
2013-04-01,257.1904097263772
2013-05-01,150.65797328980992
2013-06-01,98.04469918101256
2013-07-01,57.34495028063634
2013-08-01,90.7621458743395
2013-09-01,195.33599678020028
2013-10-01,282.81404143353154
2013-11-01,346.4424560595394
2013-12-01,476.6888629599145
2014-01-01,487.4235216513044
2014-02-01,395.49983531705533
2014-03-01,344.96237610024696
2014-04-01,266.820023394843
2014-05-01,109.01364545973313
2014-06-01,70.02085314010681
2014-07-01,52.67851050154838
2014-08-01,148.87876695716776
2014-09-01,215.1201041624409
2014-10-01,272.9455035165875
2014-11-01,282.78190583892535
2014-12-01,429.5721942071141
2015-01-01,555.5361752301276
2015-02-01,446.4155166302148
2015-03-01,324.53884061517607
2015-04-01,300.634845567038
2015-05-01,135.9602959431977
2015-06-01,61.26015012491878
2015-07-01,58.40309417792456
2015-08-01,76.05847637728999
2015-09-01,162.14375839503475
2015-10-01,283.3767648783513
2015-11-01,409.21940033261205
2015-12-01,431.8879826532237
2016-01-01,492.69614125419105
2016-02-01,467.6895181506764
2016-03-01,406.5132375739278
2016-04-01,304.3732250598177
2016-05-01,290.02011184806196
2016-06-01,105.3839917180281
2016-07-01,92.40509404180209
2016-08-01,141.2132590870585
2016-09-01,270.06437484169095
2016-10-01,321.6981085279153
2016-11-01,423.8310497070971
2016-12-01,400.6741596869274
2017-01-01,493.3429858220009
2017-02-01,316.7677211020899
2017-03-01,454.65066695143184
2017-04-01,302.3633968823158
2017-05-01,160.25492329558568
2017-06-01,32.91164609192333
2017-07-01,64.8419533440706
2017-08-01,143.47370676391256
2017-09-01,178.88707771859833
2017-10-01,306.2665337635308
2017-11-01,404.9764309530824
2017-12-01,411.6794177239932
2018-01-01,442.6739717011758
2018-02-01,442.47644282240327
2018-03-01,325.2949137390394
2018-04-01,182.92886820952606
2018-05-01,135.07260087963124
2018-06-01,51.07775002532144
2018-07-01,91.10499888388232
2018-08-01,90.01061993210493
2018-09-01,212.19418200126876
2018-10-01,261.0463259142728
2018-11-01,364.7225519419833
2018-12-01,404.5275396560797
2019-01-01,458.22510163624133
2019-02-01,359.36374435972937
2019-03-01,404.81474127847446
2019-04-01,266.7253557789306
2019-05-01,102.73491505602152
2019-06-01,62.87884729035523
2019-07-01,66.76580418852309
2019-08-01,138.64077225465357
2019-09-01,153.40541504661167
2019-10-01,338.5247816578527
2019-11-01,425.2717905147392
2019-12-01,441.1561376812099
2020-01-01,394.03698575421794
2020-02-01,427.83861546937834
2020-03-01,364.47394965062335
2020-04-01,299.0358021377892
2020-05-01,74.5987871625325
2020-06-01,45.045950726967796
2020-07-01,131.50461769447477
2020-08-01,76.51090230713544
2020-09-01,169.39436537111624
2020-10-01,243.56197282378184
2020-11-01,389.28287988797734
2020-12-01,460.14031069536026
2021-01-01,444.40078581810405
2021-02-01,518.3613172091713
2021-03-01,447.45992959998335
2021-04-01,241.8349611833431
2021-05-01,128.71878329170266
2021-06-01,63.109390294235794
2021-07-01,109.10547718383725
2021-08-01,93.89405303465543
2021-09-01,171.6659473534669
2021-10-01,263.578138264652
2021-11-01,387.0094358782098
2021-12-01,497.7790425039718
2022-01-01,445.77655719377015
2022-02-01,471.5459472453453
2022-03-01,398.62385949276563
2022-04-01,185.86369089226199
2022-05-01,82.40766160776576
2022-06-01,46.0470372787262
2022-07-01,30.6673987177409
2022-08-01,60.09376548252535
2022-09-01,179.22629242494492
2022-10-01,248.91683581026186
2022-11-01,419.02259044180715
2022-12-01,452.3843271056917
2023-01-01,432.9589595577853
2023-02-01,321.5728439733317
2023-03-01,213.84841991414467
2023-04-01,314.2085718341632
2023-05-01,87.41081031840731
2023-06-01,45.91253868023812
2023-07-01,34.314354949231976
