Year,Snowline_elev
2016-08-01,2095.8695381170705
2016-09-01,2458.2739143185768
2016-10-01,2833.200354027688
2016-11-01,3283.2420567623963
2016-12-01,3488.363617754604
2017-01-01,4071.3760667645415
2017-02-01,
2017-03-01,3762.6897794415845
2017-04-01,3675.4607856693237
2017-05-01,1776.427825883292
2017-06-01,1842.5844032482821
2017-07-01,1856.9598674408019
2017-08-01,1988.317795674077
2017-09-01,2274.6672137439514
2017-10-01,2750.160891688208
2017-11-01,3390.3277234214975
2017-12-01,3669.8106829817743
2018-01-01,3902.5878459878054
2018-02-01,
2018-03-01,4016.9138797073633
2018-04-01,
2018-05-01,2339.1190639706624
2018-06-01,1675.9303008772783
2018-07-01,1960.2575720050083
2018-08-01,2352.418482859149
2018-09-01,2880.664715947436
2018-10-01,3087.5087718161535
2018-11-01,3437.1603526327544
2018-12-01,3698.2514887166476
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3474.03723894759
2019-05-01,3327.657042927291
2019-06-01,2119.517119799254
2019-07-01,2884.1266002737902
2019-08-01,3120.64377251188
2019-09-01,2867.132985107769
2019-10-01,3726.3410928171616
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3629.921413714243
2020-05-01,3236.5065611413434
2020-06-01,2103.016985478491
2020-07-01,1886.8359772030335
2020-08-01,2338.7186824704727
2020-09-01,2791.616404670056
2020-10-01,3107.8680158104557
2020-11-01,3915.2529597364164
2020-12-01,
2021-01-01,
2021-02-01,3730.621922118665
2021-03-01,3919.2908717509595
2021-04-01,
2021-05-01,2964.883308823023
2021-06-01,2654.648543293306
2021-07-01,2760.211719576378
2021-08-01,2592.8066720729817
2021-09-01,2684.453882981056
2021-10-01,3489.7621713491667
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3574.367941263383
2022-05-01,3743.723819170383
2022-06-01,2192.769145091677
2022-07-01,1300.7390147440076
2022-08-01,1537.0709220363267
2022-09-01,2090.5773914100155
2022-10-01,2627.62743869559
2022-11-01,3536.426960886801
2022-12-01,4005.4764764871798
2023-01-01,4211.7625399338185
2023-02-01,3611.000025062799
2023-03-01,
2023-04-01,3612.4031106349667
2023-05-01,3402.2763696738516
2023-06-01,3087.6851362913458
2023-07-01,2395.5427195035463
2023-08-01,2732.5324046481865
2023-09-01,2526.2677369509133
2023-10-01,3167.657533163492
2023-11-01,3344.224484515777
2023-12-01,3924.591716470277
