date,value
2008-09-01T00:00:00,254.63481843749736
2008-10-01T00:00:00,364.73269307153646
2008-11-01T00:00:00,387.0480468963874
2008-12-01T00:00:00,399.34876461663634
2009-01-01T00:00:00,391.7732915052792
2009-02-01T00:00:00,341.32771299969556
2009-03-01T00:00:00,342.88820618248025
2009-04-01T00:00:00,309.1923211232497
2009-05-01T00:00:00,74.16721833569166
2009-06-01T00:00:00,31.216443432583137
2009-07-01T00:00:00,68.01157687524065
2009-08-01T00:00:00,237.70075432971828
2009-09-01T00:00:00,322.9245855855118
2009-10-01T00:00:00,330.1805351794165
2009-11-01T00:00:00,359.2204833653485
2009-12-01T00:00:00,424.74101449082576
2010-01-01T00:00:00,365.5718183734265
2010-02-01T00:00:00,451.84507971970316
2010-03-01T00:00:00,331.280808871617
2010-04-01T00:00:00,289.21064625445314
2010-05-01T00:00:00,73.4450802623598
2010-06-01T00:00:00,116.66965194159728
2010-07-01T00:00:00,72.05958718628925
2010-08-01T00:00:00,81.62299145434133
2010-09-01T00:00:00,286.5648868259442
2010-10-01T00:00:00,317.7419510177829
2010-11-01T00:00:00,424.37768281421677
2010-12-01T00:00:00,378.90023013500274
2011-01-01T00:00:00,478.2614615871009
2011-02-01T00:00:00,405.80286044013576
2011-03-01T00:00:00,330.5981200800825
2011-04-01T00:00:00,119.83273930929325
2011-05-01T00:00:00,65.82899613137944
2011-06-01T00:00:00,60.38684695218895
2011-07-01T00:00:00,59.471255837187655
2011-08-01T00:00:00,45.06414258589988
2011-09-01T00:00:00,258.409690323205
2011-10-01T00:00:00,319.375531687047
2011-11-01T00:00:00,408.51673563924413
2011-12-01T00:00:00,427.98090482199746
2012-01-01T00:00:00,461.16005568290007
2012-02-01T00:00:00,421.5925976380604
2012-03-01T00:00:00,328.1425043335697
2012-04-01T00:00:00,105.50836159238273
2012-05-01T00:00:00,90.0963495337954
2012-06-01T00:00:00,101.1899917103625
2012-07-01T00:00:00,91.94537255164568
2012-08-01T00:00:00,291.97450349913345
2012-09-01T00:00:00,303.6951899833445
2012-10-01T00:00:00,291.12516914815933
2012-11-01T00:00:00,369.2219595471461
2012-12-01T00:00:00,468.4636413560036
2013-01-01T00:00:00,416.22576423113014
2013-02-01T00:00:00,414.55962272148923
2013-03-01T00:00:00,410.9387648663169
2013-04-01T00:00:00,325.79503787524396
2013-05-01T00:00:00,82.36591137856449
2013-06-01T00:00:00,33.76866828118094
2013-07-01T00:00:00,98.95552168259327
2013-08-01T00:00:00,323.6331599563358
2013-09-01T00:00:00,313.40090099309907
2013-10-01T00:00:00,351.04540992743625
2013-11-01T00:00:00,357.8045742392096
2013-12-01T00:00:00,401.1365176862173
2014-01-01T00:00:00,394.74508838902744
2014-02-01T00:00:00,426.1232998515006
2014-03-01T00:00:00,345.7080610508317
2014-04-01T00:00:00,268.46436387748804
2014-05-01T00:00:00,134.73793299965112
2014-06-01T00:00:00,40.26597119454137
2014-07-01T00:00:00,26.903887599794697
2014-08-01T00:00:00,62.67460487511428
2014-09-01T00:00:00,315.59721533261694
2014-10-01T00:00:00,337.7932030379652
2014-11-01T00:00:00,372.79138273014973
2014-12-01T00:00:00,393.65473323184233
2015-01-01T00:00:00,596.7818022148466
2015-02-01T00:00:00,361.88396846364867
2015-03-01T00:00:00,341.17465562409825
2015-04-01T00:00:00,238.2778889196503
2015-05-01T00:00:00,132.18317144095062
2015-06-01T00:00:00,203.38071449201033
2015-07-01T00:00:00,34.62297377604682
2015-08-01T00:00:00,202.3707588829633
2015-09-01T00:00:00,340.9568818900256
2015-10-01T00:00:00,346.31655187581623
2015-11-01T00:00:00,373.70743141634694
2015-12-01T00:00:00,446.2479229766916
2016-01-01T00:00:00,497.0279160663227
2016-02-01T00:00:00,328.9112156781571
2016-03-01T00:00:00,345.93118198951856
2016-04-01T00:00:00,133.64764853793503
2016-05-01T00:00:00,157.64454294539183
2016-06-01T00:00:00,82.97301061052617
2016-07-01T00:00:00,84.70955394427995
2016-08-01T00:00:00,66.66287974151301
2016-09-01T00:00:00,303.5723030049942
2016-10-01T00:00:00,429.1469361377806
2016-11-01T00:00:00,328.59796728976113
2016-12-01T00:00:00,406.29263928428776
2017-01-01T00:00:00,373.2826402759117
2017-02-01T00:00:00,465.0928019847621
2017-03-01T00:00:00,394.8969977761083
2017-04-01T00:00:00,270.7807260466697
2017-05-01T00:00:00,81.88616905080279
2017-06-01T00:00:00,107.77154553845853
2017-07-01T00:00:00,73.77939734237721
2017-08-01T00:00:00,91.2977435112661
2017-09-01T00:00:00,238.41612107886107
2017-10-01T00:00:00,309.8173266047869
2017-11-01T00:00:00,492.313099575202
2017-12-01T00:00:00,424.49517087989756
2018-01-01T00:00:00,426.4066365845804
2018-02-01T00:00:00,357.66159033052327
2018-03-01T00:00:00,347.1729347648594
2018-04-01T00:00:00,239.5344445629728
2018-05-01T00:00:00,125.64950745633521
2018-06-01T00:00:00,43.399028031112245
2018-07-01T00:00:00,29.950542295493637
2018-08-01T00:00:00,235.48674915641666
2018-09-01T00:00:00,233.92321595406318
2018-10-01T00:00:00,350.9696000288863
2018-11-01T00:00:00,413.45639323713664
2018-12-01T00:00:00,399.03631318231714
2019-01-01T00:00:00,421.28587626907785
2019-02-01T00:00:00,631.1242821569718
2019-03-01T00:00:00,354.4061247272669
2019-04-01T00:00:00,237.80752816883188
2019-05-01T00:00:00,138.23063675013162
2019-06-01T00:00:00,87.7245309698471
2019-07-01T00:00:00,111.41190896811695
2019-08-01T00:00:00,242.08409965536023
2019-09-01T00:00:00,287.5310787236361
2019-10-01T00:00:00,286.59008303175693
2019-11-01T00:00:00,402.4650187413017
2019-12-01T00:00:00,376.98462926327636
2020-01-01T00:00:00,357.98684256931926
2020-02-01T00:00:00,389.93857086320446
2020-03-01T00:00:00,370.7526177564122
2020-04-01T00:00:00,263.453494927728
2020-05-01T00:00:00,109.2399410527081
2020-06-01T00:00:00,18.45609988629525
2020-07-01T00:00:00,21.087458390559405
2020-08-01T00:00:00,31.520698862608302
2020-09-01T00:00:00,320.12570073479964
2020-10-01T00:00:00,321.9167228260604
2020-11-01T00:00:00,425.84355263620085
2020-12-01T00:00:00,372.17540171455676
2021-01-01T00:00:00,371.5127598315557
2021-02-01T00:00:00,
2021-03-01T00:00:00,357.11372812669936
2021-04-01T00:00:00,309.6908422000994
2021-05-01T00:00:00,113.02154246630202
2021-06-01T00:00:00,81.54149316047959
2021-07-01T00:00:00,102.36657719093951
2021-08-01T00:00:00,215.70295494860594
2021-09-01T00:00:00,271.1547543564486
2021-10-01T00:00:00,353.84021638036035
2021-11-01T00:00:00,384.87775604704166
2021-12-01T00:00:00,366.1554388947774
2022-01-01T00:00:00,394.46618125103856
2022-02-01T00:00:00,199.19517777936503
2022-03-01T00:00:00,327.0119028268679
2022-04-01T00:00:00,278.59195858699115
2022-05-01T00:00:00,65.61126966613864
2022-06-01T00:00:00,86.74622914859012
2022-07-01T00:00:00,17.756715232373974
2022-08-01T00:00:00,233.0657106014223
2022-09-01T00:00:00,205.56350657725824
2022-10-01T00:00:00,313.2848647734358
2022-11-01T00:00:00,418.4168316443618
2022-12-01T00:00:00,422.40805168807987
2023-01-01T00:00:00,482.3044963846275
2023-02-01T00:00:00,364.14295013149865
2023-03-01T00:00:00,330.38226575452643
2023-04-01T00:00:00,192.6372459373028
2023-05-01T00:00:00,97.40311284396515
2023-06-01T00:00:00,91.01040563563171
2023-07-01T00:00:00,55.408925661075656
