Year,Month,SCA,CCA
2006,9,4.10,46.06
2006,10,1.79,54.32
2006,11,1.43,21.55
2006,12,1.24,41.44
2007,1,0.73,9.36
2007,2,0.61,12.75
2007,3,0.46,21.31
2007,4,1.16,37.80
2007,5,2.44,48.20
2007,6,12.47,62.37
2007,7,14.22,63.09
2007,8,10.22,42.19
2007,9,5.08,42.13
2007,10,2.89,48.36
2007,11,1.47,20.32
2007,12,1.53,22.25
2008,1,0.75,11.22
2008,2,0.45,1.07
2008,3,0.40,1.56
2008,4,1.24,38.67
2008,5,1.64,39.20
2008,6,6.87,57.82
2008,7,6.61,62.36
2008,8,8.72,80.01
2008,9,3.71,16.21
2008,10,1.99,25.65
2008,11,1.24,33.30
2008,12,0.83,5.69
2009,1,0.56,2.41
2009,2,0.46,7.20
2009,3,0.38,11.83
2009,4,0.66,28.92
2009,5,2.69,57.41
2009,6,3.44,50.89
2009,7,6.01,31.39
2009,8,5.15,79.91
2009,9,3.39,29.09
2009,10,1.78,52.44
2009,11,2.02,60.41
2009,12,1.14,26.44
2010,1,0.90,21.83
2010,2,0.60,29.88
2010,3,0.51,26.40
2010,4,0.74,28.85
2010,5,2.22,37.82
2010,6,8.86,82.15
2010,7,10.24,58.11
2010,8,7.71,42.48
2010,9,5.01,44.76
2010,10,2.45,40.78
2010,11,1.34,27.49
2010,12,1.27,14.70
2011,1,0.77,22.68
2011,2,0.51,8.45
2011,3,0.67,25.26
2011,4,1.08,33.12
2011,5,2.76,24.36
2011,6,4.91,52.40
2011,7,11.40,55.82
2011,8,7.99,57.28
2011,9,4.41,45.34
2011,10,2.30,30.16
2011,11,1.25,41.23
2011,12,1.11,16.86
2012,1,0.56,20.77
2012,2,0.39,30.27
2012,3,0.40,17.99
2012,4,0.51,31.46
2012,5,2.36,64.89
2012,6,4.70,61.19
2012,7,6.77,37.70
2012,8,3.22,60.63
2012,9,2.06,39.01
2012,10,1.16,31.83
2012,11,1.06,12.08
2012,12,0.81,53.29
2013,1,0.49,1.27
2013,2,0.44,26.22
2013,3,0.38,13.08
2013,4,0.70,28.16
2013,5,2.42,64.88
2013,6,6.70,59.30
2013,7,5.81,51.23
2013,8,5.82,47.81
2013,9,3.22,45.03
2013,10,1.31,30.19
2013,11,1.23,26.97
2013,12,0.82,7.45
2014,1,0.55,20.55
2014,2,0.39,19.69
2014,3,0.39,35.38
2014,4,0.94,30.04
2014,5,2.15,65.48
2014,6,9.55,61.59
2014,7,7.70,65.50
2014,8,4.05,56.40
2014,9,2.84,55.75
2014,10,1.49,38.78
2014,11,1.16,20.15
2014,12,0.99,18.34
2015,1,0.65,0.23
2015,2,0.45,8.61
2015,3,0.31,2.90
2015,4,0.37,43.43
2015,5,2.14,48.65
2015,6,7.79,71.60
2015,7,8.16,72.51
2015,8,6.06,58.43
2015,9,3.98,42.60
2015,10,2.49,35.95
2015,11,1.46,42.87
2015,12,0.98,16.82
2016,1,0.60,12.71
2016,2,0.41,19.47
2016,3,0.36,0.44
2016,4,0.84,20.49
2016,5,1.17,32.16
2016,6,3.33,29.40
2016,7,5.37,66.23
2016,8,5.64,57.32
2016,9,2.87,42.80
2016,10,1.15,26.35
2016,11,0.96,30.83
2016,12,0.58,19.44
2017,1,0.38,11.51
2017,2,0.31,20.33
2017,3,0.45,14.53
2017,4,0.58,42.54
2017,5,3.75,47.07
2017,6,12.81,78.71
2017,7,8.36,45.37
2017,8,6.88,64.08
2017,9,4.20,33.78
2017,10,2.19,55.55
2017,11,1.74,29.50
2017,12,1.29,20.91
2018,1,0.78,13.87
2018,2,0.48,3.82
2018,3,0.54,16.83
2018,4,1.06,34.56
2018,5,2.47,47.94
2018,6,8.26,71.22
2018,7,6.62,50.07
2018,8,3.00,49.48
2018,9,2.23,43.84
2018,10,1.87,43.15
2018,11,1.18,31.54
2018,12,0.93,11.58
2019,1,0.67,9.47
2019,2,0.40,9.80
2019,3,0.38,11.01
2019,4,0.51,31.37
2019,5,2.97,70.20
2019,6,8.00,64.68
2019,7,10.38,61.32
2019,8,5.77,58.59
2019,9,3.43,44.70
2019,10,1.85,27.26
2019,11,1.41,30.85
2019,12,0.99,6.61
2020,1,0.67,16.57
2020,2,0.45,9.83
2020,3,0.36,10.12
2020,4,0.60,37.10
2020,5,2.05,43.84
2020,6,7.65,67.72
2020,7,14.46,74.25
2020,8,6.68,57.77
2020,9,4.35,39.43
2020,10,1.55,29.53
2020,11,1.58,29.19
2020,12,1.27,15.16
2021,1,0.73,8.08
2021,2,0.41,1.58
2021,3,0.33,3.40
2021,4,0.44,31.75
2021,5,1.63,55.52
2021,6,6.57,55.11
2021,7,5.00,47.84
2021,8,3.58,47.90
2021,9,2.92,39.05
2021,10,1.88,29.57
2021,11,1.22,20.66
2021,12,0.63,10.16
2022,1,0.41,8.88
2022,2,0.32,16.91
2022,3,0.54,21.59
2022,4,1.49,55.53
2022,5,3.60,27.20
2022,6,6.98,66.09
2022,7,13.91,71.17
2022,8,5.62,47.87
2022,9,3.97,30.19
2022,10,1.62,35.10
2022,11,1.40,24.16
2022,12,0.82,15.43
2023,1,0.45,2.17
2023,2,0.31,13.30
2023,3,0.30,30.37
2023,4,0.57,37.80
2023,5,3.48,49.71
2023,6,8.51,61.09
2023,7,15.03,70.95
2023,8,5.71,51.31
2023,9,3.79,50.11
2023,10,2.04,25.63
2023,11,1.67,43.76
2023,12,1.38,7.26
2024,1,0.74,3.28
2024,2,0.43,4.47
2024,3,0.42,14.22
2024,4,1.55,34.82
