date,value
2011-05-01,1570.0200972736523
2011-06-01,661.6482309570039
2011-07-01,665.8254276257793
2011-08-01,508.9901371280016
2011-09-01,930.8391026732298
2011-10-01,1291.5144911821521
2011-11-01,1423.2270515005032
2011-12-01,1523.4364795736667
2012-01-01,1626.719656437276
2012-02-01,1676.1059970915826
2012-03-01,1719.2199572515376
2012-04-01,1687.51542279704
2012-05-01,1277.9153251947587
2012-06-01,692.6594472222034
2012-07-01,862.3154654209225
2012-08-01,725.8206168934216
2012-09-01,1459.7434305006896
2012-10-01,1550.9503829308783
2012-11-01,1651.988548520201
2012-12-01,1685.2748808185706
2013-01-01,1682.991618633107
2013-02-01,1741.5796438478878
2013-03-01,1742.0298388423948
2013-04-01,1623.6010043112528
2013-05-01,1688.4063066108527
2013-06-01,1011.5182712540175
2013-07-01,806.4352844137373
2013-08-01,937.5091619625205
2013-09-01,1058.5049776058563
2013-10-01,1368.3478505700896
2013-11-01,1600.749778963358
2013-12-01,1627.3603687497825
2014-01-01,1712.2678595310465
2014-02-01,1742.0129169137977
2014-03-01,1714.859578837278
2014-04-01,1685.908365552837
2014-05-01,1368.4702580250369
2014-06-01,500.31814207966437
2014-07-01,781.2325163749622
2014-08-01,995.060175338386
2014-09-01,1069.0390455350764
2014-10-01,1340.306721233299
2014-11-01,1569.2990510532256
2014-12-01,1635.7129434265262
2015-01-01,1621.2832691527863
2015-02-01,1702.4957573370275
2015-03-01,1712.3750947751905
2015-04-01,1698.4289781942532
2015-05-01,1503.6183394526888
2015-06-01,652.7144897954914
2015-07-01,528.0551026570243
2015-08-01,862.3882037102512
2015-09-01,1120.1949680742814
2015-10-01,1269.5195902973505
2015-11-01,1519.065575776341
2015-12-01,1516.4927489304964
2016-01-01,1655.5610165131504
2016-02-01,1723.1842806525935
2016-03-01,1768.5563356561684
2016-04-01,1377.1223440928554
2016-05-01,1545.8514238316932
2016-06-01,1421.7663638014199
2016-07-01,694.2996116021545
2016-08-01,1041.11349192544
2016-09-01,1304.7936415271213
2016-10-01,1589.6638530682167
2016-11-01,1581.294261017687
2016-12-01,1637.5379206504572
2017-01-01,1771.6765531461394
2017-02-01,1774.065046789219
2017-03-01,1717.1273654160395
2017-04-01,1827.2559870505056
2017-05-01,1472.4599881309648
2017-06-01,628.6661457308783
2017-07-01,853.4208186947513
2017-08-01,835.180097869792
2017-09-01,973.3674266560566
2017-10-01,1247.9645915063725
2017-11-01,1434.7325852782815
2017-12-01,1531.0785102941666
2018-01-01,1607.2717609084245
2018-02-01,1718.5271788164205
2018-03-01,1714.9833377437171
2018-04-01,1550.507283763692
2018-05-01,1482.028811791675
2018-06-01,870.7604270578647
2018-07-01,882.6129544628834
2018-08-01,989.2404308752907
2018-09-01,1246.25100386375
2018-10-01,1183.130739087237
2018-11-01,1592.4751836104897
2018-12-01,1519.1225183965048
2019-01-01,1595.9886288839955
2019-02-01,1663.5689005609067
2019-03-01,1753.8868115687937
2019-04-01,1729.746881606629
2019-05-01,1447.6281696990002
2019-06-01,614.8044095835635
2019-07-01,719.6495915608889
2019-08-01,944.784885061564
2019-09-01,1180.724641609638
2019-10-01,1208.3504496041874
2019-11-01,1531.7727212343764
2019-12-01,1558.318633465097
2020-01-01,1633.6063486538799
2020-02-01,1744.987808430184
2020-03-01,1785.0673895042569
2020-04-01,1749.9889752204385
2020-05-01,1529.700430188004
2020-06-01,662.0159435598712
2020-07-01,541.5866562305122
2020-08-01,924.164501542126
2020-09-01,1044.563802408068
2020-10-01,1247.2318730368636
2020-11-01,1606.0500192122613
2020-12-01,1601.8482632180112
2021-01-01,1650.8573832615375
2021-02-01,1749.7231850906924
2021-03-01,1739.6960360034939
2021-04-01,1729.3753723904576
2021-05-01,1610.4745799308153
2021-06-01,969.2019921146587
2021-07-01,1054.0199334227057
2021-08-01,1107.2782054355607
2021-09-01,1025.4546341409784
2021-10-01,1359.8499028819551
2021-11-01,1610.0745316380326
2021-12-01,1679.0348810729013
2022-01-01,1747.426140260171
2022-02-01,1755.7713327327501
2022-03-01,1677.1806196125947
2022-04-01,1463.7280204393792
2022-05-01,1127.7588752477782
2022-06-01,778.3800395860396
2022-07-01,417.34672595323366
2022-08-01,939.6564525935091
2022-09-01,960.6435720756238
2022-10-01,1235.662617360006
2022-11-01,1518.9286028177323
2022-12-01,1575.9091563443058
2023-01-01,1785.3128442540255
2023-02-01,1701.3068348111997
2023-03-01,1909.2536268582278
2023-04-01,1782.761267498544
2023-05-01,1442.2464946765351
2023-06-01,678.3089966196516
2023-07-01,584.2271896865775
