date,value
2019-01-01,0.28
2019-02-01,0.13
2019-03-01,0.19
2019-04-01,2.61
2019-05-01,7.99
2019-06-01,13.67
2019-07-01,14.72
2019-08-01,5.19
2019-09-01,2.60
2019-10-01,0.68
2019-11-01,0.48
2019-12-01,0.30
2020-01-01,0.33
2020-02-01,0.33
2020-03-01,0.53
2020-04-01,1.78
2020-05-01,10.96
2020-06-01,15.57
2020-07-01,12.14
2020-08-01,5.33
2020-09-01,2.17
2020-10-01,0.62
2020-11-01,0.25
2020-12-01,0.18
2021-01-01,0.13
2021-02-01,0.07
2021-03-01,0.29
2021-04-01,1.36
2021-05-01,4.25
2021-06-01,14.60
2021-07-01,12.19
2021-08-01,5.35
2021-09-01,2.34
2021-10-01,0.44
2021-11-01,0.31
2021-12-01,0.07
2022-01-01,0.17
2022-02-01,0.09
2022-03-01,0.75
2022-04-01,3.73
2022-05-01,9.51
2022-06-01,15.45
2022-07-01,19.17
2022-08-01,10.34
2022-09-01,1.72
2022-10-01,1.15
2022-11-01,0.15
2022-12-01,0.35
2023-01-01,0.08
2023-02-01,0.22
2023-03-01,0.53
2023-04-01,1.19
2023-05-01,11.73
2023-06-01,19.92
2023-07-01,18.18
