Year,Month,SCA,CCA
2015,3,2.39,28.80
2015,4,3.57,54.69
2015,5,15.30,72.39
2015,6,37.71,78.34
2015,7,37.30,79.79
2015,8,25.20,79.06
2015,9,26.38,63.27
2015,10,19.53,48.20
2015,11,3.37,56.83
2015,12,4.30,53.24
2016,1,4.48,28.55
2016,2,3.33,43.05
2016,3,2.69,9.54
2016,4,5.09,32.22
2016,5,6.14,42.64
2016,6,21.60,42.17
2016,7,26.04,70.36
2016,8,21.95,81.95
2016,9,19.71,48.76
2016,10,7.06,56.00
2016,11,5.18,44.52
2016,12,3.67,56.76
2017,1,2.87,42.67
2017,2,2.33,33.04
2017,3,2.64,33.69
2017,4,2.63,50.80
2017,5,29.97,64.32
2017,6,36.02,86.29
2017,7,40.44,58.91
2017,8,25.59,81.82
2017,9,31.70,69.87
2017,10,19.68,75.96
2017,11,5.60,57.28
2017,12,3.60,59.71
2018,1,4.80,32.13
2018,2,3.99,28.42
2018,3,3.59,39.95
2018,4,8.34,55.28
2018,5,15.45,59.19
2018,6,34.42,72.06
2018,7,44.86,49.99
2018,8,26.44,67.64
2018,9,20.88,75.56
2018,10,15.12,63.27
2018,11,5.07,57.92
2018,12,4.75,40.16
2019,1,4.79,33.86
2019,2,3.86,11.51
2019,3,2.86,33.39
2019,4,5.51,47.49
2019,5,16.07,61.61
2019,6,41.89,67.68
2019,7,40.20,76.76
2019,8,28.92,69.08
2019,9,21.17,66.04
2019,10,17.14,63.53
2019,11,5.29,65.48
2019,12,4.65,53.10
2020,1,5.07,37.99
2020,2,4.08,39.77
2020,3,3.50,36.57
2020,4,5.49,49.18
2020,5,16.27,55.35
2020,6,28.26,79.19
2020,7,49.55,71.51
2020,8,32.40,74.13
2020,9,28.72,57.83
2020,10,17.54,54.98
2020,11,3.87,54.03
2020,12,4.05,57.81
2021,1,4.99,32.37
2021,2,4.66,11.75
2021,3,3.01,6.52
2021,4,3.25,61.89
2021,5,12.56,53.98
2021,6,40.50,66.87
2021,7,35.35,66.18
2021,8,29.37,66.60
2021,9,19.33,62.97
2021,10,8.09,51.21
2021,11,4.68,46.02
2021,12,5.30,21.52
2022,1,3.78,42.92
2022,2,2.36,25.39
2022,3,3.35,54.70
2022,4,5.76,69.54
2022,5,31.46,57.12
2022,6,46.93,58.44
2022,7,43.28,80.30
2022,8,36.45,64.25
2022,9,23.35,63.09
2022,10,13.79,61.84
2022,11,5.45,42.21
2022,12,4.57,48.14
2023,1,3.86,46.54
2023,2,2.84,28.71
2023,3,2.63,47.70
2023,4,3.51,51.54
2023,5,21.65,69.30
2023,6,46.33,67.83
2023,7,46.10,76.38
2023,8,38.37,75.31
2023,9,22.47,72.40
2023,10,18.43,54.59
2023,11,5.80,75.83
2023,12,5.51,28.29
2024,1,5.03,23.19
2024,2,3.91,29.07
2024,3,3.68,44.82
2024,4,5.71,55.10
