Year,Month,SCA,CCA
2013,11,0.25,2.04
2013,12,0.00,2.01
2014,1,0.02,0.00
2014,2,0.02,1.82
2014,3,0.01,0.38
2014,4,0.01,0.52
2014,5,0.59,9.28
2014,6,10.67,14.86
2014,7,7.72,23.18
2014,8,5.15,11.06
2014,9,3.13,23.88
2014,10,0.55,10.08
2014,11,0.02,0.41
2014,12,0.00,0.00
2015,1,0.00,1.98
2015,2,0.01,0.23
2015,3,0.22,9.49
2015,4,0.02,0.01
2015,5,0.05,2.16
2015,6,0.04,5.80
2015,7,7.56,26.65
2015,8,11.39,36.53
2015,9,6.83,31.05
2015,10,6.03,28.05
2015,11,2.69,6.82
2015,12,0.27,1.01
2016,1,0.01,20.89
2016,2,0.00,1.48
2016,3,0.00,5.45
2016,4,0.86,36.54
2016,5,2.73,46.57
2016,6,11.96,17.57
2016,7,10.53,36.66
2016,8,6.87,2.25
2016,9,4.29,3.62
2016,10,1.49,16.72
2016,11,0.34,0.11
2016,12,0.32,0.26
2017,1,0.00,0.00
2017,2,0.07,0.00
2017,3,0.02,0.30
2017,4,0.10,0.69
2017,5,5.59,35.46
2017,6,8.92,37.18
2017,7,8.75,8.84
2017,8,6.50,11.66
2017,9,3.76,21.48
2017,10,1.82,2.20
2017,11,0.04,6.18
2017,12,0.01,0.34
2018,1,0.00,2.99
2018,2,0.05,0.00
2018,3,0.01,0.00
2018,4,0.01,1.15
2018,5,0.04,21.16
2018,6,9.13,15.18
2018,7,7.33,15.98
2018,8,5.18,6.54
2018,9,2.13,36.44
2018,10,0.94,9.45
2018,11,0.07,0.08
2018,12,0.01,0.35
2019,1,0.00,0.02
2019,2,0.01,0.02
2019,3,0.00,0.03
2019,4,0.05,1.90
2019,5,0.16,11.90
2019,6,4.20,26.20
2019,7,2.76,15.20
2019,8,0.09,9.50
2019,9,0.37,10.67
2019,10,0.00,9.62
2019,11,0.00,0.00
2019,12,0.02,0.00
2020,1,0.01,0.00
2020,2,0.00,0.00
2020,3,0.02,1.55
2020,4,0.14,10.65
2020,5,0.07,14.20
2020,6,3.88,41.10
2020,7,12.21,17.77
2020,8,6.95,0.58
2020,9,3.44,4.12
2020,10,0.48,0.02
2020,11,0.02,0.93
2020,12,0.01,0.00
2021,1,0.01,4.13
2021,2,0.02,0.50
2021,3,0.06,0.51
2021,4,0.00,0.86
2021,5,1.12,3.44
2021,6,1.90,5.06
2021,7,3.14,1.00
2021,8,2.53,12.65
2021,9,2.98,4.09
2021,10,0.09,0.00
2021,11,0.00,0.00
2021,12,0.01,1.17
2022,1,0.01,0.00
2022,2,0.01,0.00
2022,3,0.01,0.00
2022,4,0.07,0.82
2022,5,0.04,12.11
2022,6,3.75,30.29
2022,7,17.49,15.24
2022,8,11.30,5.96
2022,9,5.69,7.97
2022,10,2.27,1.08
2022,11,0.10,6.86
2022,12,0.03,0.00
2023,1,0.04,0.01
2023,2,0.01,0.00
2023,3,0.00,0.00
2023,4,0.01,0.37
2023,5,0.12,15.30
2023,6,0.48,22.19
2023,7,3.84,19.46
2023,8,3.42,30.53
2023,9,4.75,35.00
2023,10,1.01,13.61
2023,11,0.55,5.09
2023,12,0.00,3.79
2024,1,0.00,0.00
2024,2,0.01,0.08
2024,3,0.01,0.06
2024,4,0.36,5.27
