Year,Elevation,SCA
2000-11-01,500,0.62
2000-11-01,600,0.60
2000-11-01,700,2.47
2000-11-01,800,31.48
2000-11-01,900,37.94
2000-11-01,1000,37.31
2000-11-01,1100,35.14
2000-11-01,1200,50.79
2000-11-01,1300,59.60
2000-11-01,1400,49.42
2000-11-01,1500,41.95
2000-11-01,1600,59.13
2000-11-01,1700,51.43
2000-11-01,1800,49.74
2000-11-01,1900,50.57
2000-11-01,2000,63.02
2000-11-01,2100,60.81
2000-11-01,2200,63.00
2000-11-01,2300,61.66
2000-11-01,2400,67.52
2000-11-01,2500,80.02
2000-11-01,2600,61.87
2000-11-01,2700,70.50
2000-11-01,2800,72.13
2000-11-01,2900,98.65
2000-11-01,3000,100.00
2000-11-01,3100,100.00
2000-11-01,3200,100.00
2000-11-01,3300,100.00
2000-11-01,3400,100.00
2000-11-01,3500,100.00
2000-12-01,100,0.00
2000-12-01,200,0.07
2000-12-01,300,0.07
2000-12-01,400,0.19
2000-12-01,500,0.52
2000-12-01,600,0.87
2000-12-01,700,1.66
2000-12-01,800,29.46
2000-12-01,900,37.05
2000-12-01,1000,44.24
2000-12-01,1100,46.61
2000-12-01,1200,48.37
2000-12-01,1300,56.78
2000-12-01,1400,49.38
2000-12-01,1500,39.48
2000-12-01,1600,51.86
2000-12-01,1700,35.49
2000-12-01,1800,20.99
2000-12-01,1900,21.13
2000-12-01,2000,19.34
2000-12-01,2100,18.11
2000-12-01,2200,14.86
2000-12-01,2300,19.03
2000-12-01,2400,33.29
2000-12-01,2500,48.06
2000-12-01,2600,46.76
2000-12-01,2700,38.24
2000-12-01,2800,24.61
2000-12-01,2900,25.90
2000-12-01,3000,33.54
2000-12-01,3100,32.87
2000-12-01,3200,50.24
2000-12-01,3300,60.71
2000-12-01,3400,52.24
2000-12-01,3500,100.00
2001-01-01,100,0.00
2001-01-01,200,0.02
2001-01-01,300,0.02
2001-01-01,400,0.23
2001-01-01,500,0.50
2001-01-01,600,0.73
2001-01-01,700,1.59
2001-01-01,800,28.60
2001-01-01,900,40.50
2001-01-01,1000,51.53
2001-01-01,1100,45.83
2001-01-01,1200,51.01
2001-01-01,1300,47.65
2001-01-01,1400,44.13
2001-01-01,1500,39.08
2001-01-01,1600,46.95
2001-01-01,1700,26.84
2001-01-01,1800,13.67
2001-01-01,1900,11.75
2001-01-01,2000,4.17
2001-01-01,2100,8.54
2001-01-01,2200,2.06
2001-01-01,2300,0.91
2001-01-01,2400,1.17
2001-01-01,2500,1.37
2001-01-01,2600,0.14
2001-01-01,2700,1.05
2001-01-01,2800,0.80
2001-01-01,2900,4.83
2001-01-01,3000,0.36
2001-01-01,3100,15.24
2001-01-01,3200,0.00
2001-01-01,3300,0.00
2001-01-01,3400,6.66
2001-01-01,3500,0.00
2001-02-01,100,0.00
2001-02-01,200,0.03
2001-02-01,300,0.03
2001-02-01,400,0.25
2001-02-01,500,0.41
2001-02-01,600,0.56
2001-02-01,700,1.78
2001-02-01,800,29.82
2001-02-01,900,44.16
2001-02-01,1000,51.26
2001-02-01,1100,56.89
2001-02-01,1200,68.53
2001-02-01,1300,68.56
2001-02-01,1400,50.42
2001-02-01,1500,41.38
2001-02-01,1600,56.57
2001-02-01,1700,42.15
2001-02-01,1800,32.97
2001-02-01,1900,26.63
2001-02-01,2000,25.43
2001-02-01,2100,29.30
2001-02-01,2200,27.50
2001-02-01,2300,27.23
2001-02-01,2400,19.20
2001-02-01,2500,21.88
2001-02-01,2600,14.85
2001-02-01,2700,11.41
2001-02-01,2800,8.54
2001-02-01,2900,2.21
2001-02-01,3000,0.00
2001-02-01,3100,0.00
2001-02-01,3200,0.00
2001-02-01,3300,0.00
2001-02-01,3400,0.00
2001-02-01,3500,0.00
2001-03-01,100,0.00
2001-03-01,200,0.06
2001-03-01,300,0.07
2001-03-01,400,0.42
2001-03-01,500,0.79
2001-03-01,600,1.04
2001-03-01,700,3.23
2001-03-01,800,36.95
2001-03-01,900,49.98
2001-03-01,1000,57.70
2001-03-01,1100,64.88
2001-03-01,1200,70.97
2001-03-01,1300,70.33
2001-03-01,1400,61.72
2001-03-01,1500,55.74
2001-03-01,1600,71.75
2001-03-01,1700,61.39
2001-03-01,1800,60.50
2001-03-01,1900,59.00
2001-03-01,2000,72.45
2001-03-01,2100,76.93
2001-03-01,2200,70.97
2001-03-01,2300,67.50
2001-03-01,2400,72.25
2001-03-01,2500,81.49
2001-03-01,2600,64.55
2001-03-01,2700,74.99
2001-03-01,2800,80.29
2001-03-01,2900,100.00
2001-03-01,3000,100.00
2001-03-01,3100,100.00
2001-03-01,3200,100.00
2001-03-01,3300,100.00
2001-03-01,3400,100.00
2001-03-01,3500,100.00
2001-04-01,100,0.00
2001-04-01,200,0.16
2001-04-01,300,0.10
2001-04-01,400,0.54
2001-04-01,500,1.29
2001-04-01,600,1.58
2001-04-01,700,3.76
2001-04-01,800,37.20
2001-04-01,900,53.21
2001-04-01,1000,63.25
2001-04-01,1100,70.57
2001-04-01,1200,80.50
2001-04-01,1300,80.84
2001-04-01,1400,68.26
2001-04-01,1500,60.82
2001-04-01,1600,81.77
2001-04-01,1700,77.40
2001-04-01,1800,80.99
2001-04-01,1900,81.10
2001-04-01,2000,83.79
2001-04-01,2100,86.69
2001-04-01,2200,78.19
2001-04-01,2300,71.87
2001-04-01,2400,75.42
2001-04-01,2500,87.66
2001-04-01,2600,89.62
2001-04-01,2700,79.94
2001-04-01,2800,78.63
2001-04-01,2900,83.40
2001-04-01,3000,85.24
2001-04-01,3100,98.01
2001-04-01,3200,97.49
2001-04-01,3300,100.00
2001-04-01,3400,100.00
2001-04-01,3500,100.00
2001-05-01,100,0.00
2001-05-01,200,0.86
2001-05-01,300,1.04
2001-05-01,400,4.67
2001-05-01,500,8.42
2001-05-01,600,5.88
2001-05-01,700,6.55
2001-05-01,800,38.01
2001-05-01,900,51.99
2001-05-01,1000,57.99
2001-05-01,1100,57.17
2001-05-01,1200,72.48
2001-05-01,1300,70.00
2001-05-01,1400,68.87
2001-05-01,1500,63.55
2001-05-01,1600,80.66
2001-05-01,1700,74.09
2001-05-01,1800,69.95
2001-05-01,1900,71.93
2001-05-01,2000,81.77
2001-05-01,2100,83.12
2001-05-01,2200,79.84
2001-05-01,2300,76.99
2001-05-01,2400,80.56
2001-05-01,2500,87.32
2001-05-01,2600,68.37
2001-05-01,2700,76.84
2001-05-01,2800,95.57
2001-05-01,2900,94.23
2001-05-01,3000,98.72
2001-05-01,3100,99.20
2001-05-01,3200,100.00
2001-05-01,3300,99.24
2001-05-01,3400,99.18
2001-05-01,3500,97.63
2001-06-01,100,4.52
2001-06-01,200,8.89
2001-06-01,300,6.08
2001-06-01,400,25.46
2001-06-01,500,39.65
2001-06-01,600,28.06
2001-06-01,700,25.86
2001-06-01,800,37.03
2001-06-01,900,43.06
2001-06-01,1000,40.78
2001-06-01,1100,52.26
2001-06-01,1200,55.70
2001-06-01,1300,56.34
2001-06-01,1400,55.55
2001-06-01,1500,51.01
2001-06-01,1600,68.54
2001-06-01,1700,66.12
2001-06-01,1800,66.27
2001-06-01,1900,64.38
2001-06-01,2000,74.07
2001-06-01,2100,79.44
2001-06-01,2200,69.94
2001-06-01,2300,65.70
2001-06-01,2400,72.26
2001-06-01,2500,81.97
2001-06-01,2600,60.26
2001-06-01,2700,67.55
2001-06-01,2800,82.13
2001-06-01,2900,77.72
2001-06-01,3000,77.88
2001-06-01,3100,78.21
2001-06-01,3200,84.20
2001-06-01,3300,58.74
2001-06-01,3400,98.84
2001-06-01,3500,100.00
2001-07-01,100,0.00
2001-07-01,200,10.62
2001-07-01,300,6.79
2001-07-01,400,16.74
2001-07-01,500,22.71
2001-07-01,600,20.15
2001-07-01,700,27.22
2001-07-01,800,53.94
2001-07-01,900,65.35
2001-07-01,1000,76.70
2001-07-01,1100,75.26
2001-07-01,1200,87.24
2001-07-01,1300,75.66
2001-07-01,1400,74.34
2001-07-01,1500,67.50
2001-07-01,1600,79.32
2001-07-01,1700,78.94
2001-07-01,1800,79.20
2001-07-01,1900,78.30
2001-07-01,2000,83.79
2001-07-01,2100,87.45
2001-07-01,2200,81.83
2001-07-01,2300,82.88
2001-07-01,2400,89.27
2001-07-01,2500,91.65
2001-07-01,2600,67.00
2001-07-01,2700,81.61
2001-07-01,2800,91.51
2001-07-01,2900,92.15
2001-07-01,3000,99.11
2001-07-01,3100,98.78
2001-07-01,3200,99.06
2001-07-01,3300,99.79
2001-07-01,3400,97.33
2001-07-01,3500,96.95
2001-08-01,100,0.01
2001-08-01,200,1.85
2001-08-01,300,2.36
2001-08-01,400,13.96
2001-08-01,500,15.85
2001-08-01,600,12.34
2001-08-01,700,10.06
2001-08-01,800,45.76
2001-08-01,900,46.74
2001-08-01,1000,63.15
2001-08-01,1100,52.46
2001-08-01,1200,67.90
2001-08-01,1300,68.29
2001-08-01,1400,65.10
2001-08-01,1500,56.19
2001-08-01,1600,75.79
2001-08-01,1700,69.32
2001-08-01,1800,65.48
2001-08-01,1900,66.09
2001-08-01,2000,77.82
2001-08-01,2100,83.64
2001-08-01,2200,82.98
2001-08-01,2300,76.99
2001-08-01,2400,78.89
2001-08-01,2500,87.54
2001-08-01,2600,71.02
2001-08-01,2700,79.81
2001-08-01,2800,94.35
2001-08-01,2900,98.82
2001-08-01,3000,100.00
2001-08-01,3100,100.00
2001-08-01,3200,100.00
2001-08-01,3300,100.00
2001-08-01,3400,100.00
2001-08-01,3500,100.00
2001-09-01,100,0.00
2001-09-01,200,0.08
2001-09-01,300,0.09
2001-09-01,400,1.80
2001-09-01,500,4.77
2001-09-01,600,6.27
2001-09-01,700,11.08
2001-09-01,800,41.28
2001-09-01,900,44.28
2001-09-01,1000,39.02
2001-09-01,1100,47.89
2001-09-01,1200,61.65
2001-09-01,1300,66.28
2001-09-01,1400,59.47
2001-09-01,1500,48.87
2001-09-01,1600,65.34
2001-09-01,1700,59.93
2001-09-01,1800,59.37
2001-09-01,1900,64.60
2001-09-01,2000,76.75
2001-09-01,2100,81.99
2001-09-01,2200,76.82
2001-09-01,2300,79.42
2001-09-01,2400,80.90
2001-09-01,2500,87.72
2001-09-01,2600,68.78
2001-09-01,2700,78.44
2001-09-01,2800,84.68
2001-09-01,2900,97.39
2001-09-01,3000,99.74
2001-09-01,3100,99.79
2001-09-01,3200,97.97
2001-09-01,3300,100.00
2001-09-01,3400,100.00
2001-09-01,3500,100.00
2001-10-01,100,0.00
2001-10-01,200,0.06
2001-10-01,300,0.06
2001-10-01,400,0.36
2001-10-01,500,0.51
2001-10-01,600,1.02
2001-10-01,700,4.08
2001-10-01,800,39.22
2001-10-01,900,44.50
2001-10-01,1000,53.08
2001-10-01,1100,49.99
2001-10-01,1200,60.03
2001-10-01,1300,63.45
2001-10-01,1400,54.13
2001-10-01,1500,48.11
2001-10-01,1600,63.63
2001-10-01,1700,54.84
2001-10-01,1800,53.30
2001-10-01,1900,55.91
2001-10-01,2000,71.02
2001-10-01,2100,75.59
2001-10-01,2200,70.61
2001-10-01,2300,67.67
2001-10-01,2400,71.22
2001-10-01,2500,80.57
2001-10-01,2600,62.34
2001-10-01,2700,70.03
2001-10-01,2800,74.79
2001-10-01,2900,89.28
2001-10-01,3000,94.70
2001-10-01,3100,100.00
2001-10-01,3200,100.00
2001-10-01,3300,100.00
2001-10-01,3400,100.00
2001-10-01,3500,100.00
2001-11-01,100,0.00
2001-11-01,200,0.02
2001-11-01,300,0.03
2001-11-01,400,0.39
2001-11-01,500,0.40
2001-11-01,600,0.55
2001-11-01,700,1.72
2001-11-01,800,27.23
2001-11-01,900,38.23
2001-11-01,1000,44.32
2001-11-01,1100,46.96
2001-11-01,1200,54.62
2001-11-01,1300,57.35
2001-11-01,1400,45.90
2001-11-01,1500,39.07
2001-11-01,1600,44.64
2001-11-01,1700,31.88
2001-11-01,1800,23.10
2001-11-01,1900,23.01
2001-11-01,2000,28.40
2001-11-01,2100,26.20
2001-11-01,2200,16.00
2001-11-01,2300,17.76
2001-11-01,2400,21.08
2001-11-01,2500,34.02
2001-11-01,2600,20.56
2001-11-01,2700,30.56
2001-11-01,2800,50.83
2001-11-01,2900,87.08
2001-11-01,3000,90.11
2001-11-01,3100,93.29
2001-11-01,3200,100.00
2001-11-01,3300,100.00
2001-11-01,3400,100.00
2001-11-01,3500,100.00
2001-12-01,100,0.00
2001-12-01,200,0.02
2001-12-01,300,0.03
2001-12-01,400,0.35
2001-12-01,500,0.68
2001-12-01,600,1.11
2001-12-01,700,2.88
2001-12-01,800,33.82
2001-12-01,900,41.55
2001-12-01,1000,54.41
2001-12-01,1100,58.76
2001-12-01,1200,58.64
2001-12-01,1300,62.38
2001-12-01,1400,53.56
2001-12-01,1500,45.38
2001-12-01,1600,63.92
2001-12-01,1700,57.59
2001-12-01,1800,56.55
2001-12-01,1900,55.88
2001-12-01,2000,71.94
2001-12-01,2100,75.46
2001-12-01,2200,69.56
2001-12-01,2300,63.59
2001-12-01,2400,69.79
2001-12-01,2500,79.11
2001-12-01,2600,60.74
2001-12-01,2700,65.23
2001-12-01,2800,73.10
2001-12-01,2900,88.26
2001-12-01,3000,98.64
2001-12-01,3100,100.00
2001-12-01,3200,100.00
2001-12-01,3300,100.00
2001-12-01,3400,100.00
2001-12-01,3500,100.00
2002-01-01,100,0.00
2002-01-01,200,0.03
2002-01-01,300,0.06
2002-01-01,400,0.15
2002-01-01,500,0.62
2002-01-01,600,1.13
2002-01-01,700,2.30
2002-01-01,800,30.66
2002-01-01,900,42.59
2002-01-01,1000,55.70
2002-01-01,1100,67.79
2002-01-01,1200,74.66
2002-01-01,1300,76.57
2002-01-01,1400,63.20
2002-01-01,1500,49.57
2002-01-01,1600,65.64
2002-01-01,1700,62.11
2002-01-01,1800,58.15
2002-01-01,1900,59.81
2002-01-01,2000,72.41
2002-01-01,2100,77.56
2002-01-01,2200,70.84
2002-01-01,2300,66.03
2002-01-01,2400,69.56
2002-01-01,2500,79.63
2002-01-01,2600,60.07
2002-01-01,2700,66.62
2002-01-01,2800,73.43
2002-01-01,2900,87.05
2002-01-01,3000,95.24
2002-01-01,3100,100.00
2002-01-01,3200,100.00
2002-01-01,3300,100.00
2002-01-01,3400,100.00
2002-01-01,3500,100.00
2002-02-01,100,0.00
2002-02-01,200,0.02
2002-02-01,300,0.02
2002-02-01,400,0.25
2002-02-01,500,0.62
2002-02-01,600,1.04
2002-02-01,700,2.28
2002-02-01,800,30.18
2002-02-01,900,44.21
2002-02-01,1000,55.06
2002-02-01,1100,66.86
2002-02-01,1200,77.10
2002-02-01,1300,76.93
2002-02-01,1400,61.37
2002-02-01,1500,51.30
2002-02-01,1600,71.85
2002-02-01,1700,63.27
2002-02-01,1800,64.64
2002-02-01,1900,67.76
2002-02-01,2000,77.68
2002-02-01,2100,82.30
2002-02-01,2200,81.53
2002-02-01,2300,73.96
2002-02-01,2400,75.61
2002-02-01,2500,84.47
2002-02-01,2600,67.02
2002-02-01,2700,75.26
2002-02-01,2800,90.42
2002-02-01,2900,98.31
2002-02-01,3000,100.00
2002-02-01,3100,100.00
2002-02-01,3200,100.00
2002-02-01,3300,100.00
2002-02-01,3400,100.00
2002-02-01,3500,100.00
2002-03-01,100,0.00
2002-03-01,200,0.07
2002-03-01,300,0.12
2002-03-01,400,0.55
2002-03-01,500,0.78
2002-03-01,600,1.29
2002-03-01,700,3.09
2002-03-01,800,33.58
2002-03-01,900,47.66
2002-03-01,1000,53.70
2002-03-01,1100,57.03
2002-03-01,1200,65.09
2002-03-01,1300,70.81
2002-03-01,1400,59.05
2002-03-01,1500,56.84
2002-03-01,1600,66.40
2002-03-01,1700,53.73
2002-03-01,1800,43.95
2002-03-01,1900,42.65
2002-03-01,2000,46.68
2002-03-01,2100,59.24
2002-03-01,2200,56.96
2002-03-01,2300,57.73
2002-03-01,2400,66.89
2002-03-01,2500,69.27
2002-03-01,2600,54.30
2002-03-01,2700,65.12
2002-03-01,2800,54.18
2002-03-01,2900,82.10
2002-03-01,3000,90.26
2002-03-01,3100,98.76
2002-03-01,3200,100.00
2002-03-01,3300,100.00
2002-03-01,3400,100.00
2002-03-01,3500,100.00
2002-04-01,100,0.00
2002-04-01,200,0.05
2002-04-01,300,0.12
2002-04-01,400,0.73
2002-04-01,500,1.08
2002-04-01,600,1.75
2002-04-01,700,4.14
2002-04-01,800,37.48
2002-04-01,900,53.87
2002-04-01,1000,60.32
2002-04-01,1100,67.41
2002-04-01,1200,81.33
2002-04-01,1300,78.28
2002-04-01,1400,65.66
2002-04-01,1500,61.82
2002-04-01,1600,69.83
2002-04-01,1700,64.58
2002-04-01,1800,63.36
2002-04-01,1900,61.53
2002-04-01,2000,75.03
2002-04-01,2100,79.65
2002-04-01,2200,75.39
2002-04-01,2300,75.22
2002-04-01,2400,76.49
2002-04-01,2500,86.51
2002-04-01,2600,65.91
2002-04-01,2700,72.75
2002-04-01,2800,86.08
2002-04-01,2900,90.69
2002-04-01,3000,99.09
2002-04-01,3100,98.67
2002-04-01,3200,100.00
2002-04-01,3300,100.00
2002-04-01,3400,100.00
2002-04-01,3500,100.00
2002-05-01,100,0.35
2002-05-01,200,8.38
2002-05-01,300,5.59
2002-05-01,400,24.49
2002-05-01,500,32.62
2002-05-01,600,33.48
2002-05-01,700,32.50
2002-05-01,800,52.90
2002-05-01,900,60.25
2002-05-01,1000,51.05
2002-05-01,1100,51.38
2002-05-01,1200,72.09
2002-05-01,1300,89.95
2002-05-01,1400,69.63
2002-05-01,1500,64.13
2002-05-01,1600,83.07
2002-05-01,1700,81.91
2002-05-01,1800,82.77
2002-05-01,1900,84.21
2002-05-01,2000,87.35
2002-05-01,2100,87.51
2002-05-01,2200,91.07
2002-05-01,2300,91.38
2002-05-01,2400,92.58
2002-05-01,2500,95.56
2002-05-01,2600,71.74
2002-05-01,2700,85.97
2002-05-01,2800,98.24
2002-05-01,2900,99.36
2002-05-01,3000,98.81
2002-05-01,3100,99.58
2002-05-01,3200,99.87
2002-05-01,3300,99.29
2002-05-01,3400,98.78
2002-05-01,3500,99.34
2002-06-01,100,15.19
2002-06-01,200,11.37
2002-06-01,300,33.11
2002-06-01,400,38.11
2002-06-01,500,49.38
2002-06-01,600,60.68
2002-06-01,700,69.50
2002-06-01,800,86.25
2002-06-01,900,87.59
2002-06-01,1000,88.36
2002-06-01,1100,82.00
2002-06-01,1200,84.96
2002-06-01,1300,83.10
2002-06-01,1400,89.64
2002-06-01,1500,79.97
2002-06-01,1600,91.48
2002-06-01,1700,86.13
2002-06-01,1800,88.05
2002-06-01,1900,89.00
2002-06-01,2000,90.34
2002-06-01,2100,90.87
2002-06-01,2200,90.21
2002-06-01,2300,85.86
2002-06-01,2400,85.57
2002-06-01,2500,90.86
2002-06-01,2600,73.68
2002-06-01,2700,82.39
2002-06-01,2800,94.29
2002-06-01,2900,95.16
2002-06-01,3000,99.06
2002-06-01,3100,98.26
2002-06-01,3200,99.29
2002-06-01,3300,100.00
2002-06-01,3400,99.60
2002-06-01,3500,99.62
2002-07-01,100,2.40
2002-07-01,200,35.11
