group,variable,value
2000-11-01,3300,100.0
2000-11-01,3400,100.0
2000-11-01,3500,100.0
2000-12-01,100,0.0
2000-12-01,200,0.06948009179904029
2000-12-01,300,0.06663466761705746
2000-12-01,400,0.2820244011908237
2000-12-01,500,0.5589266037205901
2000-12-01,600,0.9872077265684679
2000-12-01,700,1.7149909645653851
2000-12-01,800,29.88926246512626
2000-12-01,900,37.295947997667724
2000-12-01,1000,44.5266186860871
2000-12-01,1100,47.80748107466236
2000-12-01,1200,48.75453004424506
2000-12-01,1300,56.997179423054305
2000-12-01,1400,50.833180289992825
2000-12-01,1500,40.00044103106946
2000-12-01,1600,51.949418074130755
2000-12-01,1700,36.248167566134335
2000-12-01,1800,21.46748634891636
2000-12-01,1900,21.99975698072852
2000-12-01,2000,20.475516830264777
2000-12-01,2100,18.046654891026687
2000-12-01,2200,14.516644019216898
2000-12-01,2300,19.938249614060055
2000-12-01,2400,32.77329642180961
2000-12-01,2500,45.09223042562539
2000-12-01,2600,47.52727968859674
2000-12-01,2700,35.527534586308875
2000-12-01,2800,25.13932638720618
2000-12-01,2900,25.829119890307624
2000-12-01,3000,31.106522531276575
2000-12-01,3100,32.49003984063748
2000-12-01,3200,45.439827307069606
2000-12-01,3300,60.70959264126151
2000-12-01,3400,52.23516662151181
2000-12-01,3500,100.0
2001-01-01,100,0.0
2001-01-01,200,0.02110887022544764
2001-01-01,300,0.01924406387479181
2001-01-01,400,0.19279493693819788
2001-01-01,500,0.5073033295162382
2001-01-01,600,0.795058774713853
2001-01-01,700,1.5963963020192256
2001-01-01,800,27.12741135512792
2001-01-01,900,39.99750033194204
2001-01-01,1000,51.20220324362759
2001-01-01,1100,46.49860684068797
2001-01-01,1200,50.685494678995944
2001-01-01,1300,48.999032261572445
2001-01-01,1400,44.67038537300643
2001-01-01,1500,38.872981000792144
2001-01-01,1600,46.84544395989524
2001-01-01,1700,26.57248484019118
2001-01-01,1800,14.821402265647842
2001-01-01,1900,12.026533654118749
2001-01-01,2000,4.071736559114452
2001-01-01,2100,10.090555644764963
2001-01-01,2200,2.6939327110853664
2001-01-01,2300,0.9773186082413003
2001-01-01,2400,0.9402892463366894
2001-01-01,2500,0.9165181567801491
2001-01-01,2600,0.3041711866930422
2001-01-01,2700,1.0517823527654098
2001-01-01,2800,0.17567240125999498
2001-01-01,2900,3.0251092638615105
2001-01-01,3000,0.36438722215474323
2001-01-01,3100,15.239043824701206
2001-01-01,3200,0.0
2001-01-01,3300,0.0
2001-01-01,3400,6.664860471416962
2001-01-01,3500,0.0
2001-02-01,100,0.0
2001-02-01,200,0.034944998302290475
2001-02-01,300,0.024092613071808953
2001-02-01,400,0.3006847651086849
2001-02-01,500,0.43309119979258137
2001-02-01,600,0.6569227475578597
2001-02-01,700,1.9130031689495353
2001-02-01,800,29.539469919164453
2001-02-01,900,43.634528902051116
2001-02-01,1000,51.409641330901316
2001-02-01,1100,55.649682987340775
2001-02-01,1200,68.93469147966171
2001-02-01,1300,69.15242858851592
2001-02-01,1400,51.87717531361582
2001-02-01,1500,41.47394634600666
2001-02-01,1600,57.345144459808544
2001-02-01,1700,42.624421618015546
2001-02-01,1800,32.73432337123127
2001-02-01,1900,26.5662389527489
2001-02-01,2000,27.62057330813779
2001-02-01,2100,28.953588407320368
2001-02-01,2200,27.769857358193505
2001-02-01,2300,28.358864742904615
2001-02-01,2400,20.16291982880689
2001-02-01,2500,21.808966139745817
2001-02-01,2600,16.957011890328204
2001-02-01,2700,14.79068933576357
2001-02-01,2800,7.14199176157014
2001-02-01,2900,4.867597908989626
2001-02-01,3000,0.0
2001-02-01,3100,0.2988047808764942
2001-02-01,3200,0.0
2001-02-01,3300,0.0
2001-02-01,3400,0.0
2001-02-01,3500,0.0
2001-03-01,100,0.0
2001-03-01,200,0.07149525254963245
2001-03-01,300,0.09272922193448603
2001-03-01,400,0.614220714247478
2001-03-01,500,0.8115282069010242
2001-03-01,600,1.2240236952808097
2001-03-01,700,3.943116046408097
2001-03-01,800,37.12452607482655
2001-03-01,900,51.63549875016594
2001-03-01,1000,60.18584682649949
2001-03-01,1100,66.40392289912855
2001-03-01,1200,71.61211744763166
2001-03-01,1300,70.84489001489712
2001-03-01,1400,61.718719915875944
2001-03-01,1500,56.995103529479806
2001-03-01,1600,72.94860354585771
2001-03-01,1700,62.870220063119525
2001-03-01,1800,61.57563749634813
2001-03-01,1900,59.965256344827964
2001-03-01,2000,72.55981659417444
2001-03-01,2100,77.5481171140924
2001-03-01,2200,71.21289345303042
2001-03-01,2300,67.64622966393529
2001-03-01,2400,72.46183953033264
2001-03-01,2500,81.56196912537304
2001-03-01,2600,64.32135792227682
2001-03-01,2700,73.31664027250717
2001-03-01,2800,78.38478313544945
2001-03-01,2900,99.96572114148586
2001-03-01,3000,100.0
2001-03-01,3100,100.0
2001-03-01,3200,100.0
2001-03-01,3300,100.0
2001-03-01,3400,100.0
2001-03-01,3500,100.0
2001-04-01,100,0.0
2001-04-01,200,0.20761337495108007
2001-04-01,300,0.11946420809368534
2001-04-01,400,0.7869964629390949
2001-04-01,500,1.4609511051574045
2001-04-01,600,1.6405307160230094
2001-04-01,700,4.156881334625365
2001-04-01,800,36.64799580322865
2001-04-01,900,53.42486274917302
2001-04-01,1000,62.65733832893255
2001-04-01,1100,71.12551580822343
2001-04-01,1200,80.9546200025706
2001-04-01,1300,81.02024204334235
2001-04-01,1400,69.83107902960684
2001-04-01,1500,59.86809068419348
2001-04-01,1600,82.03496593536467
2001-04-01,1700,78.05765431359637
2001-04-01,1800,82.27344138983887
2001-04-01,1900,81.85964016946535
2001-04-01,2000,84.74984802574846
2001-04-01,2100,86.69761908237601
2001-04-01,2200,78.26037141817565
2001-04-01,2300,72.16378102363126
2001-04-01,2400,74.97912589693406
2001-04-01,2500,87.6934755942323
2001-04-01,2600,87.74775062216838
2001-04-01,2700,78.10703080646601
2001-04-01,2800,75.5741458686697
2001-04-01,2900,82.67109435255797
2001-04-01,3000,83.32977043605007
2001-04-01,3100,96.5515936254981
2001-04-01,3200,97.49055585536968
2001-04-01,3300,100.0
2001-04-01,3400,100.0
2001-04-01,3500,100.0
2001-05-01,100,0.0
2001-05-01,200,1.1156602453701623
2001-05-01,300,1.3991068782345981
2001-05-01,400,5.812900595823864
2001-05-01,500,10.063829915951883
2001-05-01,600,7.454202954847435
2001-05-01,700,8.585993766859616
2001-05-01,800,39.570814555166095
2001-05-01,900,53.62873290498364
2001-05-01,1000,60.04830542514164
2001-05-01,1100,59.769668568035875
2001-05-01,1200,72.36983581075722
2001-05-01,1300,70.46040862483335
2001-05-01,1400,69.78236126127491
2001-05-01,1500,64.19059311499272
2001-05-01,1600,82.35482363083739
2001-05-01,1700,75.20275656212316
2001-05-01,1800,71.1133111953289
2001-05-01,1900,71.881515954215
2001-05-01,2000,80.72521170366663
2001-05-01,2100,82.94252319849735
2001-05-01,2200,78.6413386499148
2001-05-01,2300,73.86867355420962
2001-05-01,2400,78.99007207293197
2001-05-01,2500,85.97921633068697
2001-05-01,2600,66.33278029481205
2001-05-01,2700,73.66955508411267
2001-05-01,2800,85.86012842258295
2001-05-01,2900,92.77033164795604
2001-05-01,3000,97.33475039475279
2001-05-01,3100,97.65996015936263
2001-05-01,3200,100.0
2001-05-01,3300,99.38589575120459
2001-05-01,3400,98.93172581956114
2001-05-01,3500,96.95384615384617
2001-06-01,100,5.236129775388749
2001-06-01,200,8.7741438157692
2001-06-01,300,5.951063602084195
2001-06-01,400,24.991121524189083
2001-06-01,500,39.36523820841349
2001-06-01,600,28.467262285747132
2001-06-01,700,27.27517481601766
2001-06-01,800,37.7018682786084
2001-06-01,900,41.6172217315252
2001-06-01,1000,42.622801530286324
2001-06-01,1100,53.12546491655897
2001-06-01,1200,59.51654743618804
2001-06-01,1300,59.6951493470488
2001-06-01,1400,57.44317155171174
2001-06-01,1500,51.45539842541688
2001-06-01,1600,71.15296337141979
2001-06-01,1700,69.25669896767896
2001-06-01,1800,69.85344476403277
2001-06-01,1900,66.81492462352242
2001-06-01,2000,76.05968229134756
2001-06-01,2100,79.88442841919343
2001-06-01,2200,72.17206864033608
2001-06-01,2300,67.55697660610365
2001-06-01,2400,72.03105659236628
2001-06-01,2500,79.53315434998945
2001-06-01,2600,60.260544955650566
2001-06-01,2700,63.79018137269546
2001-06-01,2800,65.22934334867942
2001-06-01,2900,72.01773930928094
2001-06-01,3000,74.178914126078
2001-06-01,3100,74.98984063745024
2001-06-01,3200,84.94819212088505
2001-06-01,3300,58.95751204555411
2001-06-01,3400,95.50257382823087
2001-06-01,3500,100.0
2001-07-01,100,0.0
2001-07-01,200,7.81859926009865
2001-07-01,300,6.3186085857428695
2001-07-01,400,18.171888806993394
2001-07-01,500,22.933401032776665
2001-07-01,600,20.815892567856935
2001-07-01,700,27.712513422203664
2001-07-01,800,55.694380856999736
2001-07-01,900,65.39871148750458
2001-07-01,1000,75.5670487992785
2001-07-01,1100,75.36729786467066
2001-07-01,1200,87.92005030322723
2001-07-01,1300,77.34894907956179
2001-07-01,1400,77.99933722359656
2001-07-01,1500,68.52715110339878
2001-07-01,1600,79.8628933387827
2001-07-01,1700,78.1474157764644
2001-07-01,1800,81.09650194839134
2001-07-01,1900,79.35580856561909
2001-07-01,2000,83.83895441714938
2001-07-01,2100,88.78196088735774
2001-07-01,2200,79.84962093366876
2001-07-01,2300,79.37176107350659
2001-07-01,2400,84.69473215280088
2001-07-01,2500,91.45557432823368
2001-07-01,2600,66.41784187352437
2001-07-01,2700,77.61158753398864
2001-07-01,2800,83.68397140780225
2001-07-01,2900,90.1276887479646
2001-07-01,3000,94.78136766670718
2001-07-01,3100,97.33944223107578
2001-07-01,3200,98.86292498650838
2001-07-01,3300,99.40122645641704
2001-07-01,3400,97.09753454348417
2001-07-01,3500,96.31715976331363
2001-08-01,100,0.010366673065847567
2001-08-01,200,2.35030633770647
2001-08-01,300,2.8945147215634597
2001-08-01,400,15.040723553366766
2001-08-01,500,16.320564354082524
2001-08-01,600,12.568456098842189
2001-08-01,700,10.798462666631776
2001-08-01,800,46.97428285285066
2001-08-01,900,47.61838785842525
2001-08-01,1000,61.16416996450845
2001-08-01,1100,50.96002459763789
2001-08-01,1200,67.36871592139995
2001-08-01,1300,68.85108136614265
2001-08-01,1400,65.8744501547716
2001-08-01,1500,56.38632270345933
2001-08-01,1600,75.44112164182087
2001-08-01,1700,69.36379264631671
2001-08-01,1800,66.55669263150111
2001-08-01,1900,66.88113927434425
2001-08-01,2000,77.87890597388395
2001-08-01,2100,83.57545411636475
2001-08-01,2200,79.35288439405062
2001-08-01,2300,72.85779598622477
2001-08-01,2400,74.8304774632873
2001-08-01,2500,83.92191080149034
2001-08-01,2600,69.53238465956227
2001-08-01,2700,77.6595452236531
2001-08-01,2800,80.60940150230188
2001-08-01,2900,97.52335247236256
2001-08-01,3000,100.0
2001-08-01,3100,100.0
2001-08-01,3200,100.0
2001-08-01,3300,100.0
2001-08-01,3400,100.0
2001-08-01,3500,100.0
2001-09-01,100,0.0
2001-09-01,200,0.10894767918335399
2001-09-01,300,0.13508344126954264
2001-09-01,400,2.1671716277480138
2001-09-01,500,5.77654862476504
2001-09-01,600,7.181975386571216
2001-09-01,700,11.072087054448339
2001-09-01,800,41.80864153372915
2001-09-01,900,44.35694451660572
2001-09-01,1000,37.405690505508055
2001-09-01,1100,45.817595792955856
2001-09-01,1200,60.78420405240864
2001-09-01,1300,66.22522643991907
2001-09-01,1400,59.530663590989604
2001-09-01,1500,49.240651166989096
2001-09-01,1600,66.38842082281398
2001-09-01,1700,61.72815832912817
2001-09-01,1800,60.5947551857659
2001-09-01,1900,64.8839299456445
2001-09-01,2000,75.41989189800519
2001-09-01,2100,81.09884238646488
2001-09-01,2200,76.40284986597142
2001-09-01,2300,78.53159957249717
2001-09-01,2400,79.78257203315663
2001-09-01,2500,88.38415071631897
2001-09-01,2600,67.29698168591668
2001-09-01,2700,82.19738847222631
2001-09-01,2800,95.00012115338014
2001-09-01,2900,97.36892621475691
2001-09-01,3000,99.82655168225438
2001-09-01,3100,99.8215139442232
2001-09-01,3200,97.81273610361578
2001-09-01,3300,100.0
2001-09-01,3400,100.0
2001-09-01,3500,100.0
2001-10-01,100,0.0
2001-10-01,200,0.09566327261124088
2001-10-01,300,0.0581416757639659
2001-10-01,400,0.49649629205664164
2001-10-01,500,0.5945716569798859
2001-10-01,600,1.278369890042952
2001-10-01,700,4.389927454626411
2001-10-01,800,39.733683859121975
2001-10-01,900,45.915438481033085
2001-10-01,1000,54.78173665114871
2001-10-01,1100,50.80290506584119
2001-10-01,1200,59.64271245769849
2001-10-01,1300,63.74835756303937
2001-10-01,1400,54.64039381507469
2001-10-01,1500,47.57322141400751
2001-10-01,1600,64.20293789991706
2001-10-01,1700,55.144533488423725
2001-10-01,1800,53.58313890569129
2001-10-01,1900,56.12919309501228
2001-10-01,2000,71.64921044074877
2001-10-01,2100,76.11479789206318
2001-10-01,2200,70.65134065477092
2001-10-01,2300,67.69823061394125
2001-10-01,2400,71.63063020062683
2001-10-01,2500,80.67211331497197
2001-10-01,2600,63.758960287580024
2001-10-01,2700,70.85188394537896
2001-10-01,2800,74.78192391567721
2001-10-01,2900,88.85080126831767
2001-10-01,3000,92.21425968662703
2001-10-01,3100,100.0
2001-10-01,3200,100.0
2001-10-01,3300,100.0
2001-10-01,3400,100.0
2001-10-01,3500,100.0
2001-11-01,100,0.0
2001-11-01,200,0.041327295214640944
2001-11-01,300,0.030563713584949036
2001-11-01,400,0.41107071239453613
2001-11-01,500,0.4476027915217261
2001-11-01,600,0.6310236908666357
2001-11-01,700,1.8441845847628564
2001-11-01,800,27.380696044066116
2001-11-01,900,38.25334395547933
2001-11-01,1000,44.90509458934455
2001-11-01,1100,46.529917937191286
2001-11-01,1200,54.69664461565792
2001-11-01,1300,56.93464394837319
2001-11-01,1400,46.74205408847912
2001-11-01,1500,39.12975339183692
2001-11-01,1600,45.40498569677182
2001-11-01,1700,32.50974589680206
2001-11-01,1800,22.823690133774456
2001-11-01,1900,22.721568770403447
2001-11-01,2000,29.182331402828368
2001-11-01,2100,26.568666092482577
2001-11-01,2200,15.023055846383443
2001-11-01,2300,18.21398883743021
2001-11-01,2400,21.701430321543892
2001-11-01,2500,35.71874927673747
2001-11-01,2600,21.11969029842809
2001-11-01,2700,31.19789643529444
2001-11-01,2800,50.884419675308884
2001-11-01,2900,88.0880966663809
2001-11-01,3000,90.11296003886802
2001-11-01,3100,93.28685258964151
2001-11-01,3200,100.0
2001-11-01,3300,100.0
2001-11-01,3400,100.0
2001-11-01,3500,100.0
2001-12-01,100,0.0
2001-12-01,200,0.029822688217350454
2001-12-01,300,0.02874673338338884
2001-12-01,400,0.288395228467781
2001-12-01,500,0.6651064105611147
2001-12-01,600,0.9835660338213956
2001-12-01,700,2.8941518476809103
2001-12-01,800,33.636102963969755
2001-12-01,900,41.67273976319543
2001-12-01,1000,53.75868358497889
2001-12-01,1100,59.38106830085466
2001-12-01,1200,58.21428440294012
2001-12-01,1300,62.70806484934855
2001-12-01,1400,53.92149246878695
2001-12-01,1500,46.31887161688177
2001-12-01,1600,64.41428139572689
2001-12-01,1700,58.54025367555865
2001-12-01,1800,56.985309911489146
2001-12-01,1900,56.67041321376767
2001-12-01,2000,72.08599622067123
2001-12-01,2100,76.33615559415892
2001-12-01,2200,69.62804719579991
2001-12-01,2300,63.858211613822476
2001-12-01,2400,70.27190428460051
2001-12-01,2500,79.11449533640365
2001-12-01,2600,60.74277327547699
2001-12-01,2700,65.13580542026469
2001-12-01,2800,73.09789193118486
2001-12-01,2900,86.96546405004705
2001-12-01,3000,91.61909389044094
2001-12-01,3100,100.0
2001-12-01,3200,100.0
