Year,Month,SCA,CCA
2008,8,7.63,62.84
2008,9,3.27,11.66
2008,10,1.82,14.26
2008,11,0.98,19.94
2008,12,0.50,0.56
2009,1,0.24,0.41
2009,2,0.14,3.55
2009,3,0.06,8.11
2009,4,0.18,15.20
2009,5,1.03,53.61
2009,6,2.68,41.26
2009,7,4.34,29.57
2009,8,3.94,70.85
2009,9,2.50,16.56
2009,10,2.15,37.43
2009,11,1.16,48.00
2009,12,0.79,12.20
2010,1,0.45,8.16
2010,2,0.27,15.41
2010,3,0.18,15.94
2010,4,0.33,18.52
2010,5,1.24,29.86
2010,6,4.05,61.34
2010,7,9.22,47.10
2010,8,7.38,35.09
2010,9,4.07,24.43
2010,10,2.67,32.78
2010,11,1.32,23.79
2010,12,0.82,9.27
2011,1,0.40,9.67
2011,2,0.21,1.66
2011,3,0.29,12.32
2011,4,0.64,22.57
2011,5,1.19,21.43
2011,6,3.78,49.51
2011,7,7.90,45.17
2011,8,9.07,45.64
2011,9,5.21,30.13
2011,10,2.65,15.35
2011,11,1.37,16.12
2011,12,0.76,5.29
2012,1,0.34,16.33
2012,2,0.16,11.83
2012,3,0.10,6.17
2012,4,0.14,26.16
2012,5,0.78,57.75
2012,6,3.51,60.42
2012,7,5.67,25.30
2012,8,3.05,51.91
2012,9,1.90,25.50
2012,10,0.89,36.66
2012,11,0.64,8.83
2012,12,0.56,37.98
2013,1,0.23,0.38
2013,2,0.14,20.98
2013,3,0.11,2.75
2013,4,0.35,15.33
2013,5,0.97,49.07
2013,6,3.26,43.25
2013,7,3.46,43.09
2013,8,4.45,36.93
2013,9,3.16,31.38
2013,10,1.54,16.29
2013,11,0.90,14.24
2013,12,0.54,3.24
2014,1,0.29,14.60
2014,2,0.16,10.47
2014,3,0.11,20.61
2014,4,0.47,16.17
2014,5,1.12,39.04
2014,6,7.07,53.58
2014,7,6.39,52.36
2014,8,4.21,39.15
2014,9,2.75,46.63
2014,10,1.68,20.46
2014,11,0.96,9.05
2014,12,0.56,12.47
2015,1,0.34,0.12
2015,2,0.17,2.34
2015,3,0.16,0.64
2015,4,0.19,23.16
2015,5,1.03,46.19
2015,6,4.90,52.79
2015,7,8.30,55.82
2015,8,4.96,49.72
2015,9,3.12,41.41
2015,10,2.11,29.97
2015,11,1.07,30.45
2015,12,0.61,8.10
2016,1,0.34,7.66
2016,2,0.19,4.45
2016,3,0.13,0.12
2016,4,0.53,14.83
2016,5,0.59,26.04
2016,6,1.31,15.99
2016,7,3.26,47.62
2016,8,3.43,43.85
2016,9,1.73,24.91
2016,10,0.85,21.47
2016,11,0.55,10.44
2016,12,0.31,8.29
2017,1,0.17,5.83
2017,2,0.10,17.93
2017,3,0.25,11.90
2017,4,0.40,34.20
2017,5,1.46,31.45
2017,6,5.97,60.72
2017,7,5.37,35.03
2017,8,5.10,51.64
2017,9,4.05,21.55
2017,10,2.56,43.35
2017,11,1.29,29.89
2017,12,0.80,13.17
2018,1,0.36,6.04
2018,2,0.21,1.64
2018,3,0.29,8.19
2018,4,0.62,22.22
2018,5,1.26,37.38
2018,6,5.80,59.72
2018,7,4.22,41.20
2018,8,3.70,48.32
2018,9,2.22,41.34
2018,10,2.42,37.24
2018,11,0.94,18.05
2018,12,0.66,8.67
2019,1,0.44,7.76
2019,2,0.22,12.63
2019,3,0.12,2.61
2019,4,0.21,9.35
2019,5,0.84,45.44
2019,6,4.74,56.04
2019,7,6.68,36.35
2019,8,4.95,44.85
2019,9,3.20,36.57
2019,10,2.26,20.86
2019,11,1.11,19.47
2019,12,0.67,0.78
2020,1,0.37,14.20
2020,2,0.23,0.06
2020,3,0.09,2.04
2020,4,0.14,26.33
2020,5,0.83,26.95
2020,6,3.43,58.30
2020,7,7.21,54.19
2020,8,5.32,41.79
2020,9,3.17,38.45
2020,10,2.22,15.99
2020,11,1.11,13.06
2020,12,0.65,9.92
2021,1,0.39,15.29
2021,2,0.16,1.81
2021,3,0.09,3.66
2021,4,0.13,20.12
2021,5,0.89,43.20
2021,6,2.59,50.25
2021,7,3.54,32.55
2021,8,2.56,42.16
2021,9,2.34,23.10
2021,10,1.51,25.46
2021,11,0.67,10.37
2021,12,0.26,2.02
2022,1,0.13,11.16
2022,2,0.06,7.14
2022,3,0.27,10.78
2022,4,1.06,40.21
2022,5,1.91,21.33
2022,6,3.31,67.15
2022,7,8.56,59.51
2022,8,4.68,39.71
2022,9,3.45,20.94
2022,10,1.98,33.84
2022,11,1.02,17.30
2022,12,0.52,7.65
2023,1,0.26,0.04
2023,2,0.11,2.09
2023,3,0.05,21.25
2023,4,0.23,20.77
2023,5,1.23,21.95
2023,6,4.50,50.19
2023,7,6.61,63.96
2023,8,2.94,50.36
2023,9,3.16,41.15
2023,10,1.90,18.12
2023,11,1.18,22.02
2023,12,0.75,1.50
2024,1,0.40,1.60
2024,2,0.21,3.36
2024,3,0.18,1.27
2024,4,0.76,24.65
