Year,Snowline_elev
2022-09-01,4327.215446085237
2022-10-01,4594.245731729693
2022-11-01,4971.373088959013
2022-12-01,4614.944753114889
2023-01-01,4617.531523262325
2023-02-01,4686.782119582984
2023-03-01,4710.037637879268
2023-04-01,5020.393727074171
2023-05-01,4531.734625497628
2023-06-01,4870.012708464464
2023-07-01,4721.422162769076
2023-08-01,4709.281077740218
2023-09-01,4871.872295554518
2023-10-01,4766.301569607286
2023-11-01,4795.510413610173
2023-12-01,3886.0949749226384
