Year,SCA,CCA
2010-04-01,4.21,50.80
2010-05-01,20.19,58.69
2010-06-01,31.18,69.31
2010-07-01,58.29,60.50
2010-08-01,47.13,58.17
2010-09-01,28.29,71.35
2010-10-01,16.95,63.23
2010-11-01,2.37,53.23
2010-12-01,1.92,58.44
2011-01-01,1.21,41.09
2011-02-01,1.31,34.70
2011-03-01,1.77,60.84
2011-04-01,4.97,59.39
2011-05-01,14.01,59.96
2011-06-01,35.66,65.04
2011-07-01,49.68,68.15
2011-08-01,41.01,65.07
2011-09-01,30.34,72.70
2011-10-01,15.63,49.50
2011-11-01,1.94,61.72
2011-12-01,1.54,31.63
2012-01-01,1.16,29.99
2012-02-01,0.80,62.10
2012-03-01,1.30,46.57
2012-04-01,3.72,48.04
2012-05-01,20.36,78.07
2012-06-01,37.82,63.05
2012-07-01,52.43,66.18
2012-08-01,37.54,66.77
2012-09-01,23.94,56.32
2012-10-01,13.96,64.22
2012-11-01,1.98,44.38
2012-12-01,1.34,73.65
2013-01-01,1.45,18.45
2013-02-01,0.94,41.91
2013-03-01,1.28,39.20
2013-04-01,2.62,50.16
2013-05-01,19.19,61.64
2013-06-01,28.83,73.45
2013-07-01,47.82,52.75
2013-08-01,43.62,71.44
2013-09-01,24.61,52.52
2013-10-01,12.17,49.11
2013-11-01,1.79,62.29
2013-12-01,0.92,39.53
2014-01-01,1.01,46.68
2014-02-01,1.02,28.89
2014-03-01,1.87,44.27
2014-04-01,5.02,54.84
2014-05-01,17.10,59.91
2014-06-01,41.55,68.91
2014-07-01,37.08,66.17
2014-08-01,19.46,70.43
2014-09-01,8.80,67.72
2014-10-01,5.84,61.13
2014-11-01,5.16,68.41
2014-12-01,1.23,52.15
2015-01-01,1.15,44.00
2015-02-01,1.14,23.82
2015-03-01,1.14,45.66
2015-04-01,3.45,50.77
2015-05-01,15.31,70.75
2015-06-01,37.27,65.97
2015-07-01,44.08,72.91
2015-08-01,39.25,70.96
2015-09-01,24.79,58.12
2015-10-01,15.21,55.57
2015-11-01,1.58,55.95
2015-12-01,1.12,59.02
2016-01-01,1.42,33.66
2016-02-01,0.94,47.83
2016-03-01,1.12,22.76
2016-04-01,3.93,33.07
2016-05-01,6.78,41.70
2016-06-01,17.95,43.42
2016-07-01,25.96,59.59
2016-08-01,19.38,76.12
2016-09-01,17.34,43.03
2016-10-01,4.72,52.99
2016-11-01,1.40,44.68
2016-12-01,0.79,63.83
2017-01-01,0.59,60.81
2017-02-01,0.82,43.09
2017-03-01,1.02,38.13
2017-04-01,1.95,44.30
2017-05-01,19.00,68.44
2017-06-01,53.08,74.56
2017-07-01,48.56,71.43
2017-08-01,27.89,76.70
2017-09-01,32.29,69.04
2017-10-01,11.27,72.08
2017-11-01,3.38,53.67
2017-12-01,1.25,55.22
2018-01-01,1.11,43.29
2018-02-01,0.99,35.84
2018-03-01,2.46,59.77
2018-04-01,10.18,64.87
2018-05-01,17.40,61.25
2018-06-01,41.54,68.19
2018-07-01,55.73,49.29
2018-08-01,38.03,66.51
2018-09-01,12.73,77.02
2018-10-01,12.51,60.37
2018-11-01,3.63,58.06
2018-12-01,1.49,40.69
2019-01-01,1.47,40.19
2019-02-01,1.39,20.38
2019-03-01,1.17,35.21
2019-04-01,3.68,58.99
2019-05-01,14.44,53.20
2019-06-01,48.92,64.17
2019-07-01,52.03,69.35
2019-08-01,37.16,60.42
2019-09-01,24.34,61.62
2019-10-01,13.30,55.37
2019-11-01,2.17,61.74
2019-12-01,1.10,55.10
2020-01-01,1.27,41.22
2020-02-01,1.13,40.55
2020-03-01,1.45,45.04
2020-04-01,4.72,54.28
2020-05-01,19.61,57.24
2020-06-01,36.75,62.79
2020-07-01,53.72,65.87
2020-08-01,37.75,71.66
2020-09-01,31.45,56.71
2020-10-01,16.95,51.17
2020-11-01,1.76,49.61
2020-12-01,1.33,55.16
2021-01-01,1.09,42.87
2021-02-01,1.28,17.51
2021-03-01,1.01,19.07
2021-04-01,3.79,70.25
2021-05-01,12.82,47.42
2021-06-01,34.81,63.83
2021-07-01,34.53,66.90
2021-08-01,25.54,68.88
2021-09-01,18.93,67.45
2021-10-01,3.76,54.39
2021-11-01,1.48,45.80
2021-12-01,1.31,24.91
2022-01-01,1.25,37.59
2022-02-01,0.86,32.35
2022-03-01,1.85,58.39
2022-04-01,5.02,67.50
2022-05-01,24.61,56.44
2022-06-01,54.07,53.66
2022-07-01,54.59,72.38
2022-08-01,48.52,65.91
2022-09-01,24.43,67.32
2022-10-01,13.63,63.12
2022-11-01,2.04,48.12
2022-12-01,1.32,55.80
2023-01-01,1.05,45.06
2023-02-01,1.07,39.61
2023-03-01,1.74,45.17
2023-04-01,3.05,46.29
2023-05-01,23.82,70.57
2023-06-01,48.00,64.98
2023-07-01,60.28,66.91
2023-08-01,36.36,77.35
2023-09-01,30.65,63.52
2023-10-01,18.43,53.47
2023-11-01,6.44,67.03
2023-12-01,2.00,38.50
2024-01-01,1.25,36.42
2024-02-01,1.28,31.98
2024-03-01,2.79,64.01
2024-04-01,7.99,52.51
