date,value
2017-09-01,32.30
2017-10-01,11.45
2017-11-01,3.72
2017-12-01,1.27
2018-01-01,1.15
2018-02-01,1.04
2018-03-01,2.59
2018-04-01,10.42
2018-05-01,18.30
2018-06-01,41.63
2018-07-01,55.70
2018-08-01,38.06
2018-09-01,12.88
2018-10-01,12.72
2018-11-01,4.03
2018-12-01,1.58
2019-01-01,1.58
2019-02-01,1.48
2019-03-01,1.25
2019-04-01,4.09
2019-05-01,15.66
2019-06-01,48.72
2019-07-01,52.37
2019-08-01,37.48
2019-09-01,24.46
2019-10-01,13.57
2019-11-01,2.32
2019-12-01,1.16
2020-01-01,1.32
2020-02-01,1.16
2020-03-01,1.55
2020-04-01,5.24
2020-05-01,20.42
2020-06-01,38.32
2020-07-01,53.94
2020-08-01,37.86
2020-09-01,31.54
2020-10-01,17.04
2020-11-01,1.79
2020-12-01,1.43
2021-01-01,1.12
2021-02-01,1.28
2021-03-01,1.06
2021-04-01,4.09
2021-05-01,14.32
2021-06-01,35.01
2021-07-01,35.12
2021-08-01,25.66
2021-09-01,19.13
2021-10-01,4.03
2021-11-01,1.66
2021-12-01,1.30
2022-01-01,1.23
2022-02-01,0.89
2022-03-01,1.97
2022-04-01,5.66
2022-05-01,24.79
2022-06-01,53.89
2022-07-01,55.01
2022-08-01,48.52
2022-09-01,24.96
2022-10-01,13.91
2022-11-01,2.17
2022-12-01,1.40
2023-01-01,1.07
2023-02-01,1.13
2023-03-01,1.91
2023-04-01,3.36
2023-05-01,24.17
2023-06-01,48.29
2023-07-01,60.19
