Year,SCA,CCA
2009-01-01,0.24,0.41
2009-02-01,0.14,3.55
2009-03-01,0.06,8.11
2009-04-01,0.18,15.20
2009-05-01,1.03,53.61
2009-06-01,2.68,41.26
2009-07-01,4.34,29.57
2009-08-01,3.94,70.85
2009-09-01,2.50,16.56
2009-10-01,2.15,37.43
2009-11-01,1.16,48.00
2009-12-01,0.79,12.20
2010-01-01,0.45,8.16
2010-02-01,0.27,15.41
2010-03-01,0.18,15.94
2010-04-01,0.33,18.52
2010-05-01,1.24,29.86
2010-06-01,4.05,61.34
2010-07-01,9.22,47.10
2010-08-01,7.38,35.09
2010-09-01,4.07,24.43
2010-10-01,2.67,32.78
2010-11-01,1.32,23.79
2010-12-01,0.82,9.27
2011-01-01,0.40,9.67
2011-02-01,0.21,1.66
2011-03-01,0.29,12.32
2011-04-01,0.64,22.57
2011-05-01,1.19,21.43
2011-06-01,3.78,49.51
2011-07-01,7.90,45.17
2011-08-01,9.07,45.64
2011-09-01,5.21,30.13
2011-10-01,2.65,15.35
2011-11-01,1.37,16.12
2011-12-01,0.76,5.29
2012-01-01,0.34,16.33
2012-02-01,0.16,11.83
2012-03-01,0.10,6.17
2012-04-01,0.14,26.16
2012-05-01,0.78,57.75
2012-06-01,3.51,60.42
2012-07-01,5.67,25.30
2012-08-01,3.05,51.91
2012-09-01,1.90,25.50
2012-10-01,0.89,36.66
2012-11-01,0.64,8.83
2012-12-01,0.56,37.98
2013-01-01,0.23,0.38
2013-02-01,0.14,20.98
2013-03-01,0.11,2.75
2013-04-01,0.35,15.33
2013-05-01,0.97,49.07
2013-06-01,3.26,43.25
2013-07-01,3.46,43.09
2013-08-01,4.45,36.93
2013-09-01,3.16,31.38
2013-10-01,1.54,16.29
2013-11-01,0.90,14.24
2013-12-01,0.54,3.24
2014-01-01,0.29,14.60
2014-02-01,0.16,10.47
2014-03-01,0.11,20.61
2014-04-01,0.47,16.17
2014-05-01,1.12,39.04
2014-06-01,7.07,53.58
2014-07-01,6.39,52.36
2014-08-01,4.21,39.15
2014-09-01,2.75,46.63
2014-10-01,1.68,20.46
2014-11-01,0.96,9.05
2014-12-01,0.56,12.47
2015-01-01,0.34,0.12
2015-02-01,0.17,2.34
2015-03-01,0.16,0.64
2015-04-01,0.19,23.16
2015-05-01,1.03,46.19
2015-06-01,4.90,52.79
2015-07-01,8.30,55.82
2015-08-01,4.96,49.72
2015-09-01,3.12,41.41
2015-10-01,2.11,29.97
2015-11-01,1.07,30.45
2015-12-01,0.61,8.10
2016-01-01,0.34,7.66
2016-02-01,0.19,4.45
2016-03-01,0.13,0.12
2016-04-01,0.53,14.83
2016-05-01,0.59,26.04
2016-06-01,1.31,15.99
2016-07-01,3.26,47.62
2016-08-01,3.43,43.85
2016-09-01,1.73,24.91
2016-10-01,0.85,21.47
2016-11-01,0.55,10.44
2016-12-01,0.31,8.29
2017-01-01,0.17,5.83
2017-02-01,0.10,17.93
2017-03-01,0.25,11.90
2017-04-01,0.40,34.20
2017-05-01,1.46,31.45
2017-06-01,5.97,60.72
2017-07-01,5.37,35.03
2017-08-01,5.10,51.64
2017-09-01,4.05,21.55
2017-10-01,2.56,43.35
2017-11-01,1.29,29.89
2017-12-01,0.80,13.17
2018-01-01,0.36,6.04
2018-02-01,0.21,1.64
2018-03-01,0.29,8.19
2018-04-01,0.62,22.22
2018-05-01,1.26,37.38
2018-06-01,5.80,59.72
2018-07-01,4.22,41.20
2018-08-01,3.70,48.32
2018-09-01,2.22,41.34
2018-10-01,2.42,37.24
2018-11-01,0.94,18.05
2018-12-01,0.66,8.67
2019-01-01,0.44,7.76
2019-02-01,0.22,12.63
2019-03-01,0.12,2.61
2019-04-01,0.21,9.35
2019-05-01,0.84,45.44
2019-06-01,4.74,56.04
2019-07-01,6.68,36.35
2019-08-01,4.95,44.85
2019-09-01,3.20,36.57
2019-10-01,2.26,20.86
2019-11-01,1.11,19.47
2019-12-01,0.67,0.78
2020-01-01,0.37,14.20
2020-02-01,0.23,0.06
2020-03-01,0.09,2.04
2020-04-01,0.14,26.33
2020-05-01,0.83,26.95
2020-06-01,3.43,58.30
2020-07-01,7.21,54.19
2020-08-01,5.32,41.79
2020-09-01,3.17,38.45
2020-10-01,2.22,15.99
2020-11-01,1.11,13.06
2020-12-01,0.65,9.92
2021-01-01,0.39,15.29
2021-02-01,0.16,1.81
2021-03-01,0.09,3.66
2021-04-01,0.13,20.12
2021-05-01,0.89,43.20
2021-06-01,2.59,50.25
2021-07-01,3.54,32.55
2021-08-01,2.56,42.16
2021-09-01,2.34,23.10
2021-10-01,1.51,25.46
2021-11-01,0.67,10.37
2021-12-01,0.26,2.02
2022-01-01,0.13,11.16
2022-02-01,0.06,7.14
2022-03-01,0.27,10.78
2022-04-01,1.06,40.21
2022-05-01,1.91,21.33
2022-06-01,3.31,67.15
2022-07-01,8.56,59.51
2022-08-01,4.68,39.71
2022-09-01,3.45,20.94
2022-10-01,1.98,33.84
2022-11-01,1.02,17.30
2022-12-01,0.52,7.65
2023-01-01,0.26,0.04
2023-02-01,0.11,2.09
2023-03-01,0.05,21.25
2023-04-01,0.23,20.77
2023-05-01,1.23,21.95
2023-06-01,4.50,50.19
2023-07-01,6.61,63.96
2023-08-01,2.94,50.36
2023-09-01,3.16,41.15
2023-10-01,1.90,18.12
2023-11-01,1.18,22.02
2023-12-01,0.75,1.50
2024-01-01,0.40,1.60
2024-02-01,0.21,3.36
2024-03-01,0.18,1.27
2024-04-01,0.76,24.65
