group,variable,value
2002-02-01,1400,0.06275860474792538
2002-02-01,1500,0.0
2002-02-01,1600,0.0
2002-03-01,100,0.2327761846144906
2002-03-01,200,0.35929348559810526
2002-03-01,300,0.5972271717675256
2002-03-01,400,0.8158454089800989
2002-03-01,500,1.545293321868098
2002-03-01,600,2.674564403935255
2002-03-01,700,6.278580656317995
2002-03-01,800,10.209024692909086
2002-03-01,900,11.82592425392456
2002-03-01,1000,12.384311067813142
2002-03-01,1100,7.858803784234851
2002-03-01,1200,2.897403652178468
2002-03-01,1300,3.017169482149694
2002-03-01,1400,1.8446175539169227
2002-03-01,1500,0.0
2002-03-01,1600,0.0
2002-04-01,100,1.0403434809941692
2002-04-01,200,1.5318410037094508
2002-04-01,300,2.369612733026439
2002-04-01,400,3.859836711894992
2002-04-01,500,6.323530925999956
2002-04-01,600,8.797926524381262
2002-04-01,700,9.658483048671096
2002-04-01,800,10.743024548261264
2002-04-01,900,9.743008048206633
2002-04-01,1000,8.33325003176757
2002-04-01,1100,10.348522779481112
2002-04-01,1200,4.237299903062691
2002-04-01,1300,9.758095400195733
2002-04-01,1400,2.8154688980837244
2002-04-01,1500,2.251149459604704
2002-04-01,1600,2.338756536897152
2002-05-01,100,12.998550946866116
2002-05-01,200,28.00700108040829
2002-05-01,300,35.363160061263436
2002-05-01,400,38.011644640201006
2002-05-01,500,36.382274168724635
2002-05-01,600,32.035543926675906
2002-05-01,700,31.72080590366735
2002-05-01,800,27.651433916873966
2002-05-01,900,25.403488493231098
2002-05-01,1000,29.680079630649374
2002-05-01,1100,35.87911263630652
2002-05-01,1200,28.697778301763186
2002-05-01,1300,33.79713629207268
2002-05-01,1400,21.296664432167535
2002-05-01,1500,12.34842061264704
2002-05-01,1600,15.332655432887853
2002-06-01,100,25.41437655943057
2002-06-01,200,45.15799655424639
2002-06-01,300,53.86203980743278
2002-06-01,400,54.44217988736378
2002-06-01,500,52.88684364747637
2002-06-01,600,50.86496521988684
2002-06-01,700,46.78030516747687
2002-06-01,800,45.75677370606912
2002-06-01,900,44.37323206516673
2002-06-01,1000,43.91652759540858
2002-06-01,1100,42.298782031447715
2002-06-01,1200,37.50734889570071
2002-06-01,1300,33.42472660737839
2002-06-01,1400,14.827743232934981
2002-06-01,1500,9.79811309488266
2002-06-01,1600,21.346600813480528
2002-07-01,100,13.675622964179416
2002-07-01,200,23.176619087880805
2002-07-01,300,36.90346059280847
2002-07-01,400,50.562640117753425
2002-07-01,500,61.580013984660624
2002-07-01,600,63.22280777526274
2002-07-01,700,62.828499968762614
2002-07-01,800,58.744144617388926
2002-07-01,900,53.7325306623943
2002-07-01,1000,51.71814562243223
2002-07-01,1100,55.92827205985753
2002-07-01,1200,47.805981293719995
2002-07-01,1300,51.488638781328426
2002-07-01,1400,36.492290978017145
2002-07-01,1500,24.40042992774823
2002-07-01,1600,47.27752760023243
2002-08-01,100,6.847670455947068
2002-08-01,200,12.886960659236115
2002-08-01,300,24.565929883405474
2002-08-01,400,35.045841519715545
2002-08-01,500,36.838770372236496
2002-08-01,600,31.954927380873684
2002-08-01,700,28.484184670690645
2002-08-01,800,25.56735450520994
2002-08-01,900,21.689099781555953
2002-08-01,1000,24.98186708458642
2002-08-01,1100,34.53741573139055
2002-08-01,1200,30.768935523592415
2002-08-01,1300,36.73396876728649
2002-08-01,1400,21.471995561822432
2002-08-01,1500,18.60288409864452
2002-08-01,1600,21.876815804764664
2002-09-01,100,2.094596468423441
2002-09-01,200,4.55869649764848
2002-09-01,300,9.5315494121388
2002-09-01,400,16.570701276328922
2002-09-01,500,21.577766580312222
2002-09-01,600,22.620679878668007
2002-09-01,700,20.523259285065656
2002-09-01,800,16.97329534424329
2002-09-01,900,12.559060144097224
2002-09-01,1000,10.475267906306952
2002-09-01,1100,10.233383027200349
2002-09-01,1200,8.644357986847961
2002-09-01,1300,13.33398578783881
2002-09-01,1400,4.671644206097871
2002-09-01,1500,1.1815549053561825
2002-09-01,1600,0.2396862289366647
2002-10-01,100,1.3729337674147772
2002-10-01,200,1.9983384073222228
2002-10-01,300,3.7016941748252745
2002-10-01,400,6.2512210669488555
2002-10-01,500,9.747907321499293
2002-10-01,600,13.06211706718506
2002-10-01,700,14.464262385714365
2002-10-01,800,13.20098246335304
2002-10-01,900,10.319065832576893
2002-10-01,1000,7.464869329493011
2002-10-01,1100,8.498391981472613
2002-10-01,1200,2.4995677120176047
2002-10-01,1300,4.1228032849665945
2002-10-01,1400,0.6426111278056449
2002-10-01,1500,0.0
2002-10-01,1600,0.0
2002-11-01,100,0.5499205025227275
2002-11-01,200,0.4681836924273303
2002-11-01,300,0.772239135525689
2002-11-01,400,0.8796847413305023
2002-11-01,500,1.5792702051874636
2002-11-01,600,2.091629031580715
2002-11-01,700,3.1322739501941146
2002-11-01,800,4.865941904859908
2002-11-01,900,5.162166318578065
2002-11-01,1000,5.624562666779631
2002-11-01,1100,5.030247625477009
2002-11-01,1200,1.1691686971102198
2002-11-01,1300,4.4254287051614805
2002-11-01,1400,0.4646217147083978
2002-11-01,1500,2.468053979817279
2002-11-01,1600,0.0
2002-12-01,100,0.33409197632684473
2002-12-01,200,0.41084950686385446
2002-12-01,300,0.4943626092677442
2002-12-01,400,0.5537353212326303
2002-12-01,500,0.8632709135488698
2002-12-01,600,1.094339579570647
2002-12-01,700,2.198160689728833
2002-12-01,800,3.9559100062047303
2002-12-01,900,3.82074839887491
2002-12-01,1000,3.487004955737227
2002-12-01,1100,2.472007350941837
2002-12-01,1200,4.708834394403833
2002-12-01,1300,3.221820348070293
2002-12-01,1400,2.7368761702226028
2002-12-01,1500,5.293485400370212
2002-12-01,1600,1.5906449738524109
2003-01-01,100,0.657312385528301
2003-01-01,200,0.6124534020483144
2003-01-01,300,0.8779788788151878
2003-01-01,400,1.1286285949407255
2003-01-01,500,1.3335947698099246
2003-01-01,600,1.7986177437941901
2003-01-01,700,2.6972610408159725
2003-01-01,800,3.7893270830241463
2003-01-01,900,5.163388349530661
2003-01-01,1000,6.118929221906916
2003-01-01,1100,9.660515878596938
2003-01-01,1200,7.1913201812989564
2003-01-01,1300,4.778328581762476
2003-01-01,1400,3.454751392709369
2003-01-01,1500,2.5483668716785077
2003-01-01,1600,3.860400929692038
2003-02-01,100,0.4853221030208961
2003-02-01,200,0.5454328427887484
2003-02-01,300,0.7005521025910564
2003-02-01,400,0.8556992311929921
2003-02-01,500,0.9746589185073996
2003-02-01,600,1.173747632779024
2003-02-01,700,1.921787029025517
2003-02-01,800,2.7540434780954377
2003-02-01,900,3.2150327997076666
2003-02-01,1000,5.69463763818884
2003-02-01,1100,6.183135964295417
2003-02-01,1200,2.1369042940606238
2003-02-01,1300,1.903280711459086
2003-02-01,1400,0.10471325212084788
2003-02-01,1500,0.0
2003-02-01,1600,0.0
2003-03-01,100,1.0217116585240786
2003-03-01,200,1.420443132845734
2003-03-01,300,2.016352408921355
2003-03-01,400,2.5572466215648864
2003-03-01,500,2.9058383219867556
2003-03-01,600,3.0497084460257136
2003-03-01,700,4.810560634948499
2003-03-01,800,6.7316915803539334
2003-03-01,900,8.767729783986681
2003-03-01,1000,16.40357067220131
2003-03-01,1100,19.429598792345246
2003-03-01,1200,19.511449081715515
2003-03-01,1300,22.335028296668206
2003-03-01,1400,13.026351679341676
2003-03-01,1500,8.583626918254012
2003-03-01,1600,14.315804764671698
2003-04-01,100,2.5668299859890236
2003-04-01,200,3.333454740761701
2003-04-01,300,4.3647389864330135
2003-04-01,400,4.826994221536616
2003-04-01,500,5.768402334671516
2003-04-01,600,6.566997149290981
2003-04-01,700,9.524773951772161
2003-04-01,800,14.718416334547946
2003-04-01,900,20.542609854629717
2003-04-01,1000,30.137498411622765
2003-04-01,1100,43.008898015058094
2003-04-01,1200,40.380046634703525
2003-04-01,1300,47.011659078337075
2003-04-01,1400,49.033887335013084
2003-04-01,1500,44.83743357019164
2003-04-01,1600,41.083672283556076
2003-05-01,100,9.879929673017953
2003-05-01,200,15.468390408239127
2003-05-01,300,21.816978500143403
2003-05-01,400,24.684556461153697
2003-05-01,500,26.403523915412837
2003-05-01,600,29.413394407790072
2003-05-01,700,33.40521184191841
2003-05-01,800,42.1031291514893
2003-05-01,900,45.53267320511151
2003-05-01,1000,55.19742047524256
2003-05-01,1100,64.20607952893947
2003-05-01,1200,58.83208886792942
2003-05-01,1300,50.883515595081
2003-05-01,1400,35.550310903585206
2003-05-01,1500,19.755508449274476
2003-05-01,1600,19.279706565950022
2003-06-01,100,20.398556923000623
2003-06-01,200,36.06293837929479
2003-06-01,300,51.332875146847
2003-06-01,400,63.24795250287623
2003-06-01,500,72.50456290632741
2003-06-01,600,75.02235231919667
2003-06-01,700,73.52292668950282
2003-06-01,800,70.12423060672319
2003-06-01,900,68.45834428861806
2003-06-01,1000,68.11131348214683
2003-06-01,1100,67.90883519450905
2003-06-01,1200,62.11134690455604
2003-06-01,1300,62.049934045359734
2003-06-01,1400,46.78380065185733
2003-06-01,1500,30.50755359168804
2003-06-01,1600,29.23155142359093
2003-07-01,100,13.062458156423972
2003-07-01,200,23.3606740911166
2003-07-01,300,36.578345282543616
2003-07-01,400,46.03469514365803
2003-07-01,500,52.89799960930572
2003-07-01,600,56.246153551154
2003-07-01,700,55.403417592982166
2003-07-01,800,51.99550449740709
2003-07-01,900,48.403594325411426
2003-07-01,1000,40.50761997543318
2003-07-01,1100,42.65067086720478
2003-07-01,1200,42.17776205821475
2003-07-01,1300,40.64241947151183
2003-07-01,1400,28.252999237188227
2003-07-01,1500,12.972472681674324
2003-07-01,1600,19.211214410226606
2003-08-01,100,6.2637182063259225
2003-08-01,200,11.69265584451396
2003-08-01,300,19.707057138519865
2003-08-01,400,28.52195879940116
2003-08-01,500,35.727839150842435
2003-08-01,600,39.27546554586443
2003-08-01,700,37.89302477048239
2003-08-01,800,36.56232513789222
2003-08-01,900,29.646742105167736
2003-08-01,1000,32.78957177347626
2003-08-01,1100,31.530786757053264
2003-08-01,1200,27.179740103225107
2003-08-01,1300,27.53491340794008
2003-08-01,1400,14.647003074362596
2003-08-01,1500,11.746342628530481
2003-08-01,1600,17.402672864613592
2003-09-01,100,2.5301948985503033
2003-09-01,200,3.8102264690632044
2003-09-01,300,6.5874833149812035
2003-09-01,400,10.991687272852937
2003-09-01,500,16.784172869393117
2003-09-01,600,24.13798136538344
2003-09-01,700,28.258671624676992
2003-09-01,800,29.0440357508563
2003-09-01,900,24.21151222609743
2003-09-01,1000,21.663793468592505
2003-09-01,1100,20.171950156113734
2003-09-01,1200,16.76441614923105
2003-09-01,1300,12.165439768520482
2003-09-01,1400,5.132659901527934
2003-09-01,1500,1.816534304651578
2003-09-01,1600,0.2396862289366647
2003-10-01,100,1.4592202186456853
2003-10-01,200,1.8380394413769254
2003-10-01,300,3.3015373732287787
2003-10-01,400,5.831182868728074
2003-10-01,500,9.999812685876405
2003-10-01,600,14.332087099125467
2003-10-01,700,17.879347961227882
2003-10-01,800,18.555223119293093
2003-10-01,900,15.708897013713669
2003-10-01,1000,15.325710534118384
2003-10-01,1100,10.753443409936883
2003-10-01,1200,3.181508554062195
2003-10-01,1300,0.16063146249095775
2003-10-01,1400,0.0023115508194447654
2003-10-01,1500,0.0
2003-10-01,1600,0.0
2003-11-01,100,0.8910266744023065
2003-11-01,200,0.8288340020802774
2003-11-01,300,1.3679327159208887
2003-11-01,400,2.137988712306851
2003-11-01,500,3.0922589608630258
2003-11-01,600,3.9854223012769223
2003-11-01,700,5.546733463468696
2003-11-01,800,5.719561146067815
2003-11-01,900,6.239142693197523
2003-11-01,1000,4.423575755008694
2003-11-01,1100,1.4374748014589354
2003-11-01,1200,0.0
2003-11-01,1300,0.0
2003-11-01,1400,0.0
2003-11-01,1500,0.0
2003-11-01,1600,0.0
2003-12-01,100,0.6085309640334423
2003-12-01,200,0.5358542174232914
2003-12-01,300,0.7705314817750318
2003-12-01,400,1.1451145596376766
2003-12-01,500,1.5318041490260899
2003-12-01,600,2.4508490037128157
2003-12-01,700,3.6492909150923682
2003-12-01,800,4.409892960598801
2003-12-01,900,4.159016157597382
2003-12-01,1000,5.003867169299855
2003-12-01,1100,0.4377935923040135
2003-12-01,1200,0.44106473840027216
2003-12-01,1300,0.10386792051402062
2003-12-01,1400,0.0
2003-12-01,1500,0.0
2003-12-01,1600,0.0
2004-01-01,100,0.5411239939464432
2004-01-01,200,0.5586079574245567
2004-01-01,300,0.8941312857003003
2004-01-01,400,1.1327164319657133
2004-01-01,500,1.450257876412839
2004-01-01,600,1.4972049899285507
2004-01-01,700,2.316804532892669
2004-01-01,800,3.056593467246855
2004-01-01,900,4.009427332152678
2004-01-01,1000,5.02292769706469
2004-01-01,1100,6.538043936879408
2004-01-01,1200,3.323312111923286
2004-01-01,1300,0.9099612782434785
2004-01-01,1400,0.01618085573611336
2004-01-01,1500,0.0
2004-01-01,1600,0.0
2004-02-01,100,0.16801700369796962
2004-02-01,200,0.13138893635018098
2004-02-01,300,0.18414054155216775
2004-02-01,400,0.25118238751974803
2004-02-01,500,0.4146627159087369
2004-02-01,600,0.48546658680056687
2004-02-01,700,0.9088858553481087
2004-02-01,800,1.5004168141694343
2004-02-01,900,2.209083046842336
2004-02-01,1000,5.5742386378076265
2004-02-01,1100,13.104357120756088
2004-02-01,1200,12.753255259503778
2004-02-01,1300,16.43225820177864
2004-02-01,1400,6.365733570652551
2004-02-01,1500,1.7794231802710923
2004-02-01,1600,0.2941603718768157
2004-03-01,100,1.0891983812969357
2004-03-01,200,1.505596144621944
2004-03-01,300,2.075833499395487
2004-03-01,400,2.5933241741255033
2004-03-01,500,3.3588138962980665
2004-03-01,600,3.8116386009063685
2004-03-01,700,5.115579167526772
2004-03-01,800,6.624992862771225
2004-03-01,900,9.779521803909592
2004-03-01,1000,16.682862467703035
2004-03-01,1100,26.09063036201511
2004-03-01,1200,19.617936021378604
2004-03-01,1300,29.062933492191807
2004-03-01,1400,12.482073923395207
2004-03-01,1500,8.494207917836027
2004-03-01,1600,15.191022661243458
2004-04-01,100,4.2794894594596355
