Year,Elevation,SCA
2001-06-01,1500,5.40
2001-06-01,1600,7.10
2001-07-01,100,20.51
2001-07-01,200,33.69
2001-07-01,300,42.86
2001-07-01,400,45.45
2001-07-01,500,42.38
2001-07-01,600,37.42
2001-07-01,700,36.64
2001-07-01,800,34.42
2001-07-01,900,34.57
2001-07-01,1000,37.19
2001-07-01,1100,42.52
2001-07-01,1200,35.94
2001-07-01,1300,28.89
2001-07-01,1400,12.34
2001-07-01,1500,4.20
2001-07-01,1600,12.01
2001-08-01,100,5.48
2001-08-01,200,11.51
2001-08-01,300,19.93
2001-08-01,400,21.44
2001-08-01,500,18.08
2001-08-01,600,14.53
2001-08-01,700,13.66
2001-08-01,800,12.39
2001-08-01,900,11.45
2001-08-01,1000,16.46
2001-08-01,1100,20.07
2001-08-01,1200,16.78
2001-08-01,1300,17.50
2001-08-01,1400,10.44
2001-08-01,1500,9.32
2001-08-01,1600,9.98
2001-09-01,100,0.68
2001-09-01,200,1.81
2001-09-01,300,4.44
2001-09-01,400,7.96
2001-09-01,500,10.27
2001-09-01,600,9.72
2001-09-01,700,8.54
2001-09-01,800,7.91
2001-09-01,900,4.42
2001-09-01,1000,2.99
2001-09-01,1100,5.24
2001-09-01,1200,6.59
2001-09-01,1300,5.37
2001-09-01,1400,1.69
2001-09-01,1500,0.49
2001-09-01,1600,0.04
2001-10-01,100,0.18
2001-10-01,200,0.44
2001-10-01,300,1.05
2001-10-01,400,2.02
2001-10-01,500,3.93
2001-10-01,600,5.00
2001-10-01,700,5.74
2001-10-01,800,5.63
2001-10-01,900,3.53
2001-10-01,1000,2.62
2001-10-01,1100,5.48
2001-10-01,1200,4.97
2001-10-01,1300,6.66
2001-10-01,1400,1.34
2001-10-01,1500,0.00
2001-10-01,1600,1.38
2001-11-01,100,0.31
2001-11-01,200,0.36
2001-11-01,300,0.49
2001-11-01,400,0.49
2001-11-01,500,0.58
2001-11-01,600,0.51
2001-11-01,700,0.54
2001-11-01,800,0.42
2001-11-01,900,0.18
2001-11-01,1000,0.11
2001-11-01,1100,0.30
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-11-01,1400,0.00
2001-11-01,1500,0.00
2001-11-01,1600,0.00
2001-12-01,100,0.03
2001-12-01,200,0.04
2001-12-01,300,0.09
2001-12-01,400,0.09
2001-12-01,500,0.16
2001-12-01,600,0.19
2001-12-01,700,0.39
2001-12-01,800,0.53
2001-12-01,900,0.50
2001-12-01,1000,0.69
2001-12-01,1100,0.89
2001-12-01,1200,0.00
2001-12-01,1300,0.35
2001-12-01,1400,0.00
2001-12-01,1500,0.00
2001-12-01,1600,0.00
2002-01-01,100,0.05
2002-01-01,200,0.09
2002-01-01,300,0.13
2002-01-01,400,0.21
2002-01-01,500,0.21
2002-01-01,600,0.16
2002-01-01,700,0.80
2002-01-01,800,0.75
2002-01-01,900,0.96
2002-01-01,1000,1.34
2002-01-01,1100,4.90
2002-01-01,1200,3.38
2002-01-01,1300,2.54
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-02-01,100,0.08
2002-02-01,200,0.14
2002-02-01,300,0.13
2002-02-01,400,0.24
2002-02-01,500,0.44
2002-02-01,600,0.52
2002-02-01,700,0.95
2002-02-01,800,1.78
2002-02-01,900,2.66
2002-02-01,1000,4.74
2002-02-01,1100,7.34
2002-02-01,1200,4.46
2002-02-01,1300,4.29
2002-02-01,1400,0.14
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-03-01,100,0.20
2002-03-01,200,0.32
2002-03-01,300,0.55
2002-03-01,400,0.78
2002-03-01,500,1.44
2002-03-01,600,2.63
2002-03-01,700,5.99
2002-03-01,800,9.74
2002-03-01,900,11.76
2002-03-01,1000,11.57
2002-03-01,1100,7.96
2002-03-01,1200,2.37
2002-03-01,1300,4.12
2002-03-01,1400,2.18
2002-03-01,1500,0.00
2002-03-01,1600,0.00
2002-04-01,100,0.76
2002-04-01,200,1.19
2002-04-01,300,1.88
2002-04-01,400,3.27
2002-04-01,500,5.99
2002-04-01,600,8.59
2002-04-01,700,9.51
2002-04-01,800,9.87
2002-04-01,900,9.39
2002-04-01,1000,8.26
2002-04-01,1100,10.62
2002-04-01,1200,4.99
2002-04-01,1300,9.72
2002-04-01,1400,2.09
2002-04-01,1500,2.24
2002-04-01,1600,1.65
2002-05-01,100,12.19
2002-05-01,200,27.06
2002-05-01,300,34.67
2002-05-01,400,37.79
2002-05-01,500,36.14
2002-05-01,600,31.52
2002-05-01,700,31.24
2002-05-01,800,26.93
2002-05-01,900,24.01
2002-05-01,1000,29.24
2002-05-01,1100,35.25
2002-05-01,1200,30.14
2002-05-01,1300,33.46
2002-05-01,1400,20.37
2002-05-01,1500,11.31
2002-05-01,1600,12.16
2002-06-01,100,24.69
2002-06-01,200,44.74
2002-06-01,300,53.96
2002-06-01,400,54.30
2002-06-01,500,52.79
2002-06-01,600,50.64
2002-06-01,700,46.70
2002-06-01,800,45.11
2002-06-01,900,43.83
2002-06-01,1000,43.94
2002-06-01,1100,42.89
2002-06-01,1200,37.65
2002-06-01,1300,35.44
2002-06-01,1400,15.57
2002-06-01,1500,10.17
2002-06-01,1600,21.35
2002-07-01,100,12.58
2002-07-01,200,21.63
2002-07-01,300,35.53
2002-07-01,400,50.23
2002-07-01,500,62.02
2002-07-01,600,63.74
2002-07-01,700,63.36
2002-07-01,800,58.72
2002-07-01,900,53.48
2002-07-01,1000,52.59
2002-07-01,1100,56.09
2002-07-01,1200,47.66
2002-07-01,1300,54.12
2002-07-01,1400,36.76
2002-07-01,1500,23.68
2002-07-01,1600,43.16
2002-08-01,100,6.27
2002-08-01,200,12.38
2002-08-01,300,24.18
2002-08-01,400,34.97
2002-08-01,500,36.60
2002-08-01,600,32.00
2002-08-01,700,28.32
2002-08-01,800,24.99
2002-08-01,900,21.42
2002-08-01,1000,25.50
2002-08-01,1100,35.63
2002-08-01,1200,33.19
2002-08-01,1300,36.91
2002-08-01,1400,21.42
2002-08-01,1500,17.37
2002-08-01,1600,19.36
2002-09-01,100,1.74
2002-09-01,200,4.09
2002-09-01,300,8.95
2002-09-01,400,16.48
2002-09-01,500,21.24
2002-09-01,600,23.03
2002-09-01,700,20.92
2002-09-01,800,17.40
2002-09-01,900,12.91
2002-09-01,1000,11.07
2002-09-01,1100,12.11
2002-09-01,1200,8.30
2002-09-01,1300,15.27
2002-09-01,1400,5.93
2002-09-01,1500,1.15
2002-09-01,1600,2.95
2002-10-01,100,1.12
2002-10-01,200,1.67
2002-10-01,300,3.35
2002-10-01,400,5.82
2002-10-01,500,9.53
2002-10-01,600,13.20
2002-10-01,700,14.65
2002-10-01,800,12.99
2002-10-01,900,9.91
2002-10-01,1000,7.34
2002-10-01,1100,8.68
2002-10-01,1200,2.10
2002-10-01,1300,4.09
2002-10-01,1400,0.71
2002-10-01,1500,0.00
2002-10-01,1600,0.00
2002-11-01,100,0.43
2002-11-01,200,0.38
2002-11-01,300,0.69
2002-11-01,400,0.83
2002-11-01,500,1.47
2002-11-01,600,2.22
2002-11-01,700,2.94
2002-11-01,800,4.76
2002-11-01,900,4.92
2002-11-01,1000,6.21
2002-11-01,1100,5.01
2002-11-01,1200,1.22
2002-11-01,1300,5.38
2002-11-01,1400,0.74
2002-11-01,1500,1.92
2002-11-01,1600,0.00
2002-12-01,100,0.29
2002-12-01,200,0.36
2002-12-01,300,0.45
2002-12-01,400,0.52
2002-12-01,500,0.80
2002-12-01,600,1.02
2002-12-01,700,2.28
2002-12-01,800,4.02
2002-12-01,900,3.70
2002-12-01,1000,3.88
2002-12-01,1100,2.48
2002-12-01,1200,2.76
2002-12-01,1300,2.22
2002-12-01,1400,1.86
2002-12-01,1500,4.72
2002-12-01,1600,0.71
2003-01-01,100,0.54
2003-01-01,200,0.57
2003-01-01,300,0.77
2003-01-01,400,1.11
2003-01-01,500,1.29
2003-01-01,600,1.77
2003-01-01,700,2.68
2003-01-01,800,3.74
2003-01-01,900,5.16
2003-01-01,1000,6.61
2003-01-01,1100,9.35
2003-01-01,1200,7.24
2003-01-01,1300,4.56
2003-01-01,1400,3.63
2003-01-01,1500,2.01
2003-01-01,1600,3.86
2003-02-01,100,0.37
2003-02-01,200,0.45
2003-02-01,300,0.61
2003-02-01,400,0.76
2003-02-01,500,0.85
2003-02-01,600,1.12
2003-02-01,700,1.77
2003-02-01,800,2.80
2003-02-01,900,3.52
2003-02-01,1000,6.09
2003-02-01,1100,6.37
2003-02-01,1200,2.67
2003-02-01,1300,1.76
2003-02-01,1400,0.05
2003-02-01,1500,0.00
2003-02-01,1600,0.00
2003-03-01,100,0.81
2003-03-01,200,1.11
2003-03-01,300,1.64
2003-03-01,400,2.13
2003-03-01,500,2.48
2003-03-01,600,2.81
2003-03-01,700,4.48
2003-03-01,800,6.60
2003-03-01,900,8.82
2003-03-01,1000,16.60
2003-03-01,1100,20.17
2003-03-01,1200,20.17
2003-03-01,1300,21.39
2003-03-01,1400,12.49
2003-03-01,1500,9.00
2003-03-01,1600,11.19
2003-04-01,100,2.13
2003-04-01,200,2.74
2003-04-01,300,3.58
2003-04-01,400,4.02
2003-04-01,500,4.86
2003-04-01,600,5.91
2003-04-01,700,8.74
2003-04-01,800,13.89
2003-04-01,900,19.79
2003-04-01,1000,28.67
2003-04-01,1100,42.70
2003-04-01,1200,41.02
2003-04-01,1300,46.93
2003-04-01,1400,50.23
2003-04-01,1500,44.79
2003-04-01,1600,40.87
2003-05-01,100,9.04
2003-05-01,200,14.43
2003-05-01,300,20.48
2003-05-01,400,23.39
2003-05-01,500,25.52
2003-05-01,600,28.46
2003-05-01,700,32.43
2003-05-01,800,41.38
2003-05-01,900,45.12
2003-05-01,1000,54.62
2003-05-01,1100,64.45
2003-05-01,1200,58.78
2003-05-01,1300,50.86
2003-05-01,1400,33.39
2003-05-01,1500,17.72
2003-05-01,1600,19.61
2003-06-01,100,19.83
2003-06-01,200,35.96
2003-06-01,300,52.15
2003-06-01,400,64.08
2003-06-01,500,73.38
2003-06-01,600,75.51
2003-06-01,700,73.43
2003-06-01,800,69.70
2003-06-01,900,67.82
2003-06-01,1000,68.46
2003-06-01,1100,68.61
2003-06-01,1200,63.49
2003-06-01,1300,65.06
2003-06-01,1400,46.02
2003-06-01,1500,29.47
2003-06-01,1600,28.59
2003-07-01,100,12.03
2003-07-01,200,21.97
2003-07-01,300,35.44
2003-07-01,400,45.32
2003-07-01,500,52.70
2003-07-01,600,56.67
2003-07-01,700,55.36
2003-07-01,800,52.06
2003-07-01,900,48.30
2003-07-01,1000,42.38
2003-07-01,1100,43.21
2003-07-01,1200,43.15
2003-07-01,1300,43.13
2003-07-01,1400,30.16
2003-07-01,1500,13.33
2003-07-01,1600,19.56
2003-08-01,100,5.32
2003-08-01,200,10.33
2003-08-01,300,18.14
2003-08-01,400,27.29
2003-08-01,500,35.41
2003-08-01,600,39.65
2003-08-01,700,38.49
2003-08-01,800,36.07
2003-08-01,900,29.16
2003-08-01,1000,31.73
2003-08-01,1100,34.45
2003-08-01,1200,27.79
2003-08-01,1300,26.58
2003-08-01,1400,15.16
2003-08-01,1500,12.58
2003-08-01,1600,13.20
2003-09-01,100,2.23
2003-09-01,200,3.48
2003-09-01,300,6.14
2003-09-01,400,10.53
2003-09-01,500,16.26
2003-09-01,600,24.20
2003-09-01,700,28.22
2003-09-01,800,28.89
2003-09-01,900,23.80
2003-09-01,1000,21.48
2003-09-01,1100,20.43
2003-09-01,1200,16.69
2003-09-01,1300,11.10
2003-09-01,1400,3.74
2003-09-01,1500,1.70
2003-09-01,1600,0.24
2003-10-01,100,1.21
2003-10-01,200,1.57
2003-10-01,300,2.92
2003-10-01,400,5.31
2003-10-01,500,9.60
2003-10-01,600,14.03
2003-10-01,700,17.68
2003-10-01,800,18.74
2003-10-01,900,15.43
2003-10-01,1000,15.46
2003-10-01,1100,11.75
2003-10-01,1200,3.20
2003-10-01,1300,0.55
2003-10-01,1400,0.00
2003-10-01,1500,0.00
2003-10-01,1600,0.00
2003-11-01,100,0.70
2003-11-01,200,0.70
2003-11-01,300,1.18
2003-11-01,400,1.93
2003-11-01,500,2.99
2003-11-01,600,4.01
2003-11-01,700,5.61
2003-11-01,800,5.63
2003-11-01,900,6.20
2003-11-01,1000,4.33
2003-11-01,1100,1.26
2003-11-01,1200,0.05
2003-11-01,1300,0.00
2003-11-01,1400,0.00
2003-11-01,1500,0.00
2003-11-01,1600,0.00
2003-12-01,100,0.51
2003-12-01,200,0.48
2003-12-01,300,0.75
2003-12-01,400,1.13
2003-12-01,500,1.60
2003-12-01,600,2.49
2003-12-01,700,3.59
2003-12-01,800,4.37
2003-12-01,900,4.25
2003-12-01,1000,4.90
2003-12-01,1100,0.48
2003-12-01,1200,0.45
2003-12-01,1300,0.11
2003-12-01,1400,0.00
2003-12-01,1500,0.00
2003-12-01,1600,0.00
2004-01-01,100,0.45
2004-01-01,200,0.51
2004-01-01,300,0.83
2004-01-01,400,1.09
2004-01-01,500,1.40
2004-01-01,600,1.43
2004-01-01,700,2.37
2004-01-01,800,3.14
2004-01-01,900,4.05
2004-01-01,1000,5.14
2004-01-01,1100,7.12
2004-01-01,1200,3.43
2004-01-01,1300,1.48
2004-01-01,1400,0.09
2004-01-01,1500,0.00
2004-01-01,1600,0.00
2004-02-01,100,0.13
2004-02-01,200,0.10
2004-02-01,300,0.15
2004-02-01,400,0.24
2004-02-01,500,0.40
2004-02-01,600,0.48
2004-02-01,700,0.87
2004-02-01,800,1.27
2004-02-01,900,2.11
2004-02-01,1000,5.54
2004-02-01,1100,12.97
2004-02-01,1200,12.46
2004-02-01,1300,15.64
2004-02-01,1400,6.01
2004-02-01,1500,1.88
2004-02-01,1600,0.93
2004-03-01,100,0.85
2004-03-01,200,1.17
2004-03-01,300,1.63
2004-03-01,400,2.09
2004-03-01,500,2.79
2004-03-01,600,3.08
2004-03-01,700,4.51
2004-03-01,800,6.17
2004-03-01,900,10.02
2004-03-01,1000,17.58
2004-03-01,1100,26.76
2004-03-01,1200,20.18
2004-03-01,1300,28.68
2004-03-01,1400,13.26
2004-03-01,1500,8.79
2004-03-01,1600,12.51
2004-04-01,100,3.63
2004-04-01,200,5.75
2004-04-01,300,8.02
2004-04-01,400,9.35
2004-04-01,500,9.79
2004-04-01,600,11.11
2004-04-01,700,13.21
2004-04-01,800,15.49
2004-04-01,900,20.18
2004-04-01,1000,28.15
2004-04-01,1100,27.32
2004-04-01,1200,28.72
2004-04-01,1300,23.12
2004-04-01,1400,16.07
2004-04-01,1500,15.29
2004-04-01,1600,18.02
2004-05-01,100,7.67
2004-05-01,200,12.52
2004-05-01,300,17.77
2004-05-01,400,22.86
2004-05-01,500,26.32
2004-05-01,600,30.40
2004-05-01,700,38.02
2004-05-01,800,45.27
2004-05-01,900,51.86
2004-05-01,1000,63.27
2004-05-01,1100,60.29
2004-05-01,1200,56.89
2004-05-01,1300,51.31
2004-05-01,1400,35.85
2004-05-01,1500,26.68
2004-05-01,1600,27.41
2004-06-01,100,13.15
2004-06-01,200,21.99
2004-06-01,300,32.05
2004-06-01,400,38.93
2004-06-01,500,44.89
2004-06-01,600,52.89
2004-06-01,700,61.40
2004-06-01,800,67.44
2004-06-01,900,67.54
2004-06-01,1000,62.53
2004-06-01,1100,61.16
2004-06-01,1200,57.67
2004-06-01,1300,44.21
2004-06-01,1400,28.88
2004-06-01,1500,18.13
2004-06-01,1600,29.37
2004-07-01,100,19.11
2004-07-01,200,35.78
2004-07-01,300,56.25
2004-07-01,400,63.93
2004-07-01,500,66.89
2004-07-01,600,64.22
2004-07-01,700,62.26
2004-07-01,800,61.60
2004-07-01,900,57.29
2004-07-01,1000,63.86
2004-07-01,1100,69.11
2004-07-01,1200,73.06
2004-07-01,1300,66.47
2004-07-01,1400,52.65
2004-07-01,1500,35.78
2004-07-01,1600,30.33
2004-08-01,100,6.86
2004-08-01,200,15.67
2004-08-01,300,27.75
2004-08-01,400,34.11
2004-08-01,500,36.93
2004-08-01,600,34.25
2004-08-01,700,29.48
2004-08-01,800,25.30
2004-08-01,900,22.60
2004-08-01,1000,22.24
2004-08-01,1100,26.51
2004-08-01,1200,26.51
2004-08-01,1300,35.58
2004-08-01,1400,19.59
2004-08-01,1500,12.27
2004-08-01,1600,14.23
2004-09-01,100,2.98
2004-09-01,200,4.96
2004-09-01,300,8.95
2004-09-01,400,12.77
2004-09-01,500,15.94
2004-09-01,600,17.26
2004-09-01,700,16.94
2004-09-01,800,16.19
2004-09-01,900,12.59
2004-09-01,1000,12.11
2004-09-01,1100,12.59
2004-09-01,1200,12.64
2004-09-01,1300,12.98
2004-09-01,1400,11.25
2004-09-01,1500,5.08
2004-09-01,1600,19.26
2004-10-01,100,0.70
2004-10-01,200,0.86
2004-10-01,300,1.52
2004-10-01,400,2.65
2004-10-01,500,5.00
2004-10-01,600,7.80
2004-10-01,700,10.30
2004-10-01,800,12.53
2004-10-01,900,9.96
2004-10-01,1000,12.02
2004-10-01,1100,12.52
2004-10-01,1200,10.04
2004-10-01,1300,14.96
2004-10-01,1400,6.41
2004-10-01,1500,3.72
2004-10-01,1600,6.20
2004-11-01,100,0.28
2004-11-01,200,0.28
2004-11-01,300,0.52
2004-11-01,400,0.69
2004-11-01,500,1.43
2004-11-01,600,2.32
2004-11-01,700,3.94
2004-11-01,800,4.60
2004-11-01,900,4.92
2004-11-01,1000,5.12
2004-11-01,1100,5.45
2004-11-01,1200,3.47
2004-11-01,1300,4.54
2004-11-01,1400,3.24
2004-11-01,1500,0.51
2004-11-01,1600,0.68
2004-12-01,100,0.38
2004-12-01,200,0.31
2004-12-01,300,0.46
2004-12-01,400,0.69
2004-12-01,500,0.92
2004-12-01,600,1.33
2004-12-01,700,2.01
2004-12-01,800,2.95
2004-12-01,900,3.97
2004-12-01,1000,5.56
2004-12-01,1100,4.31
2004-12-01,1200,4.38
2004-12-01,1300,2.29
2004-12-01,1400,2.53
2004-12-01,1500,1.83
2004-12-01,1600,0.71
2005-01-01,100,0.54
2005-01-01,200,0.42
2005-01-01,300,0.55
2005-01-01,400,0.90
2005-01-01,500,0.86
2005-01-01,600,1.07
2005-01-01,700,1.66
2005-01-01,800,2.55
2005-01-01,900,3.36
2005-01-01,1000,5.02
2005-01-01,1100,9.81
2005-01-01,1200,10.50
2005-01-01,1300,9.05
2005-01-01,1400,8.40
2005-01-01,1500,0.48
2005-01-01,1600,0.00
2005-02-01,100,0.24
2005-02-01,200,0.24
2005-02-01,300,0.34
2005-02-01,400,0.40
2005-02-01,500,0.46
2005-02-01,600,0.42
2005-02-01,700,1.12
2005-02-01,800,2.02
2005-02-01,900,2.93
2005-02-01,1000,7.05
2005-02-01,1100,12.64
2005-02-01,1200,13.45
2005-02-01,1300,11.09
2005-02-01,1400,9.02
2005-02-01,1500,3.19
2005-02-01,1600,10.18
2005-03-01,100,1.34
2005-03-01,200,1.98
2005-03-01,300,2.57
2005-03-01,400,2.98
2005-03-01,500,3.49
2005-03-01,600,3.60
2005-03-01,700,4.66
2005-03-01,800,5.40
2005-03-01,900,5.70
2005-03-01,1000,9.06
2005-03-01,1100,8.60
2005-03-01,1200,8.81
2005-03-01,1300,5.66
2005-03-01,1400,4.24
2005-03-01,1500,1.44
2005-03-01,1600,0.17
2005-04-01,100,3.53
2005-04-01,200,5.46
2005-04-01,300,7.65
2005-04-01,400,9.46
2005-04-01,500,11.75
2005-04-01,600,15.79
2005-04-01,700,19.82
2005-04-01,800,24.14
2005-04-01,900,25.55
2005-04-01,1000,30.19
2005-04-01,1100,25.84
2005-04-01,1200,23.39
2005-04-01,1300,18.54
2005-04-01,1400,13.36
2005-04-01,1500,7.01
2005-04-01,1600,14.81
2005-05-01,100,10.51
2005-05-01,200,19.65
2005-05-01,300,32.18
2005-05-01,400,41.99
2005-05-01,500,47.50
2005-05-01,600,50.58
2005-05-01,700,54.92
2005-05-01,800,54.35
2005-05-01,900,49.83
2005-05-01,1000,52.65
2005-05-01,1100,55.04
2005-05-01,1200,58.75
2005-05-01,1300,60.45
2005-05-01,1400,61.23
2005-05-01,1500,35.97
2005-05-01,1600,26.37
2005-06-01,100,29.78
2005-06-01,200,51.97
2005-06-01,300,66.03
2005-06-01,400,72.12
2005-06-01,500,74.16
2005-06-01,600,75.48
2005-06-01,700,75.84
2005-06-01,800,74.18
2005-06-01,900,72.91
2005-06-01,1000,78.54
2005-06-01,1100,78.95
2005-06-01,1200,85.76
2005-06-01,1300,89.81
2005-06-01,1400,86.74
2005-06-01,1500,78.32
2005-06-01,1600,79.40
