Year,SCA,CCA
2007-08-01,62.82,52.98
2007-09-01,49.05,63.98
2007-10-01,42.77,79.29
2007-11-01,6.91,65.42
2007-12-01,8.66,54.60
2008-01-01,5.70,36.63
2008-02-01,3.53,9.29
2008-03-01,2.59,5.75
2008-04-01,11.83,56.76
2008-05-01,29.07,72.93
2008-06-01,53.48,81.49
2008-07-01,54.70,84.38
2008-08-01,65.44,77.94
2008-09-01,44.30,45.14
2008-10-01,22.33,63.10
2008-11-01,8.04,52.83
2008-12-01,3.66,36.36
2009-01-01,2.09,27.04
2009-02-01,1.90,57.88
2009-03-01,2.10,24.37
2009-04-01,3.99,56.01
2009-05-01,35.21,71.93
2009-06-01,42.67,55.25
2009-07-01,56.54,62.22
2009-08-01,46.15,89.94
2009-09-01,36.28,62.03
2009-10-01,28.23,69.33
2009-11-01,6.67,90.56
2009-12-01,5.42,65.37
2010-01-01,6.39,66.34
2010-02-01,4.11,49.57
2010-03-01,3.44,32.58
2010-04-01,8.82,51.98
2010-05-01,27.75,66.24
2010-06-01,43.84,86.41
2010-07-01,64.28,76.07
2010-08-01,60.35,68.79
2010-09-01,50.03,75.42
2010-10-01,32.15,62.67
2010-11-01,7.53,55.64
2010-12-01,6.77,68.87
2011-01-01,4.00,41.37
2011-02-01,3.05,26.19
2011-03-01,2.86,66.56
2011-04-01,7.27,61.53
2011-05-01,21.17,63.68
2011-06-01,44.85,74.35
2011-07-01,64.80,77.88
2011-08-01,58.80,70.05
2011-09-01,44.17,80.20
2011-10-01,32.62,51.27
2011-11-01,8.24,64.47
2011-12-01,6.91,35.55
2012-01-01,3.96,30.56
2012-02-01,1.94,63.43
2012-03-01,2.16,30.21
2012-04-01,4.36,50.20
2012-05-01,14.23,85.07
2012-06-01,48.38,73.94
2012-07-01,63.26,75.75
2012-08-01,50.64,66.91
2012-09-01,38.88,63.75
2012-10-01,28.44,66.50
2012-11-01,7.97,50.36
2012-12-01,3.38,84.57
2013-01-01,4.40,17.50
2013-02-01,2.67,37.16
2013-03-01,2.19,37.36
2013-04-01,3.47,44.86
2013-05-01,29.15,79.46
2013-06-01,46.97,81.52
2013-07-01,53.82,60.91
2013-08-01,56.12,84.71
2013-09-01,37.93,56.01
2013-10-01,24.55,52.78
2013-11-01,6.99,62.22
2013-12-01,4.71,36.51
2014-01-01,4.22,46.93
2014-02-01,2.37,27.14
2014-03-01,3.26,52.90
2014-04-01,11.77,49.71
2014-05-01,21.48,69.82
2014-06-01,62.72,75.33
2014-07-01,52.51,77.55
2014-08-01,38.39,68.43
2014-09-01,32.01,80.62
2014-10-01,16.70,67.46
2014-11-01,7.12,76.52
2014-12-01,4.77,54.07
2015-01-01,3.29,38.24
2015-02-01,2.44,15.67
2015-03-01,2.10,30.19
2015-04-01,3.94,49.89
2015-05-01,17.11,77.15
2015-06-01,56.92,74.88
2015-07-01,60.55,85.61
2015-08-01,51.19,80.36
2015-09-01,45.94,62.86
2015-10-01,33.30,53.66
2015-11-01,6.85,61.05
2015-12-01,5.39,61.89
2016-01-01,3.92,29.58
2016-02-01,2.58,47.84
2016-03-01,2.23,11.00
2016-04-01,6.62,34.04
2016-05-01,7.92,58.60
2016-06-01,24.74,55.10
2016-07-01,33.43,73.33
2016-08-01,43.81,87.09
2016-09-01,35.35,48.09
2016-10-01,14.54,59.94
2016-11-01,5.82,49.65
2016-12-01,2.70,60.26
2017-01-01,1.78,56.00
2017-02-01,1.75,28.84
2017-03-01,2.21,41.04
2017-04-01,3.08,50.13
2017-05-01,34.20,72.83
2017-06-01,44.14,92.29
2017-07-01,63.48,66.00
2017-08-01,49.29,86.67
2017-09-01,49.66,74.45
2017-10-01,34.73,80.27
2017-11-01,9.61,59.08
2017-12-01,6.56,60.64
2018-01-01,4.26,38.02
2018-02-01,2.94,31.51
2018-03-01,2.77,39.70
2018-04-01,12.93,64.13
2018-05-01,18.59,65.72
2018-06-01,45.81,78.69
2018-07-01,64.18,55.39
2018-08-01,48.77,68.60
2018-09-01,29.85,87.05
2018-10-01,30.59,76.27
2018-11-01,8.09,65.48
2018-12-01,5.45,44.43
2019-01-01,4.14,34.25
2019-02-01,3.07,12.74
2019-03-01,2.34,34.56
2019-04-01,7.09,41.16
2019-05-01,17.53,62.72
2019-06-01,59.03,72.68
2019-07-01,58.33,82.71
2019-08-01,51.08,71.27
2019-09-01,39.98,69.56
2019-10-01,30.05,68.86
2019-11-01,8.10,74.60
2019-12-01,6.17,61.32
2020-01-01,5.00,36.65
2020-02-01,2.93,36.79
2020-03-01,2.88,41.88
2020-04-01,6.53,58.13
2020-05-01,21.18,61.78
2020-06-01,37.96,83.10
2020-07-01,68.75,80.81
2020-08-01,55.81,78.32
2020-09-01,49.61,58.23
2020-10-01,32.78,56.99
2020-11-01,8.55,56.15
2020-12-01,6.73,62.78
2021-01-01,4.28,32.63
2021-02-01,3.32,10.83
2021-03-01,2.28,7.70
2021-04-01,3.17,63.14
2021-05-01,15.90,53.25
2021-06-01,51.86,74.14
2021-07-01,49.31,68.44
2021-08-01,40.09,74.26
2021-09-01,34.51,70.88
2021-10-01,10.83,53.58
2021-11-01,6.22,45.06
2021-12-01,4.02,22.11
2022-01-01,2.59,47.18
2022-02-01,1.78,35.17
2022-03-01,2.97,57.22
2022-04-01,7.17,77.43
2022-05-01,37.09,62.01
2022-06-01,66.76,63.39
2022-07-01,76.35,88.51
2022-08-01,66.39,65.48
2022-09-01,44.99,67.84
2022-10-01,27.73,65.10
2022-11-01,8.43,48.49
2022-12-01,4.17,54.73
2023-01-01,2.85,39.01
2023-02-01,2.24,38.70
2023-03-01,2.70,46.39
2023-04-01,3.48,46.70
2023-05-01,27.41,71.66
2023-06-01,62.87,75.69
2023-07-01,69.86,81.75
2023-08-01,59.35,84.12
2023-09-01,43.72,72.96
2023-10-01,34.93,52.55
2023-11-01,13.93,82.54
2023-12-01,7.88,37.47
2024-01-01,5.13,23.72
2024-02-01,3.26,28.22
2024-03-01,3.48,48.03
2024-04-01,6.97,55.18
