group,variable,value
2000-07-01,300,0.00
2000-07-01,400,0.00
2000-07-01,500,0.00
2000-07-01,600,0.00
2000-07-01,700,0.00
2000-07-01,800,0.00
2000-07-01,900,0.00
2000-07-01,1000,0.00
2000-07-01,1100,0.01
2000-07-01,1200,0.04
2000-07-01,1300,0.09
2000-07-01,1400,0.16
2000-07-01,1500,0.76
2000-07-01,1600,1.97
2000-07-01,1700,4.00
2000-07-01,1800,5.58
2000-07-01,1900,7.29
2000-07-01,2000,8.26
2000-07-01,2100,11.21
2000-07-01,2200,15.01
2000-07-01,2300,21.13
2000-07-01,2400,26.41
2000-07-01,2500,33.80
2000-07-01,2600,39.65
2000-07-01,2700,47.02
2000-07-01,2800,55.31
2000-07-01,2900,63.26
2000-07-01,3000,70.11
2000-07-01,3100,77.62
2000-07-01,3200,81.86
2000-07-01,3300,85.71
2000-07-01,3400,89.07
2000-07-01,3500,90.89
2000-07-01,3600,92.50
2000-07-01,3700,94.06
2000-07-01,3800,95.92
2000-07-01,3900,96.23
2000-07-01,4000,96.72
2000-07-01,4100,96.61
2000-07-01,4200,95.84
2000-07-01,4300,95.51
2000-07-01,4400,94.89
2000-07-01,4500,95.49
2000-07-01,4600,93.80
2000-07-01,4700,93.51
2000-07-01,4800,91.74
2000-07-01,4900,90.20
2000-07-01,5000,89.16
2000-07-01,5100,87.33
2000-07-01,5200,86.61
2000-07-01,5300,83.59
2000-07-01,5400,82.53
2000-07-01,5500,81.13
2000-07-01,5600,71.31
2000-07-01,5700,72.90
2000-07-01,5800,65.75
2000-07-01,5900,55.97
2000-07-01,6000,55.88
2000-07-01,6100,52.62
2000-07-01,6200,61.84
2000-08-01,100,0.00
2000-08-01,200,0.00
2000-08-01,300,0.00
2000-08-01,400,0.00
2000-08-01,500,0.00
2000-08-01,600,0.00
2000-08-01,700,0.00
2000-08-01,800,0.00
2000-08-01,900,0.00
2000-08-01,1000,0.00
2000-08-01,1100,0.00
2000-08-01,1200,0.00
2000-08-01,1300,0.00
2000-08-01,1400,0.00
2000-08-01,1500,0.00
2000-08-01,1600,0.00
2000-08-01,1700,0.00
2000-08-01,1800,0.01
2000-08-01,1900,0.02
2000-08-01,2000,0.02
2000-08-01,2100,0.14
2000-08-01,2200,0.15
2000-08-01,2300,0.56
2000-08-01,2400,0.90
2000-08-01,2500,2.11
2000-08-01,2600,3.38
2000-08-01,2700,6.07
2000-08-01,2800,9.38
2000-08-01,2900,14.17
2000-08-01,3000,18.69
2000-08-01,3100,25.53
2000-08-01,3200,34.50
2000-08-01,3300,40.39
2000-08-01,3400,49.49
2000-08-01,3500,56.39
2000-08-01,3600,62.98
2000-08-01,3700,69.22
2000-08-01,3800,77.94
2000-08-01,3900,81.64
2000-08-01,4000,84.87
2000-08-01,4100,84.74
2000-08-01,4200,83.70
2000-08-01,4300,82.28
2000-08-01,4400,82.07
2000-08-01,4500,82.91
2000-08-01,4600,78.43
2000-08-01,4700,79.26
2000-08-01,4800,75.47
2000-08-01,4900,72.73
2000-08-01,5000,68.26
2000-08-01,5100,64.53
2000-08-01,5200,67.00
2000-08-01,5300,59.73
2000-08-01,5400,60.36
2000-08-01,5500,58.85
2000-08-01,5600,44.20
2000-08-01,5700,49.00
2000-08-01,5800,45.87
2000-08-01,5900,30.37
2000-08-01,6000,36.73
2000-08-01,6100,31.74
2000-08-01,6200,34.52
2000-09-01,100,0.00
2000-09-01,200,0.00
2000-09-01,300,0.00
2000-09-01,400,0.00
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.00
2000-09-01,1000,0.00
2000-09-01,1100,0.00
2000-09-01,1200,0.00
2000-09-01,1300,0.00
2000-09-01,1400,0.00
2000-09-01,1500,0.05
2000-09-01,1600,0.11
2000-09-01,1700,0.07
2000-09-01,1800,0.17
2000-09-01,1900,0.18
2000-09-01,2000,0.26
2000-09-01,2100,0.41
2000-09-01,2200,0.78
2000-09-01,2300,1.10
2000-09-01,2400,1.49
2000-09-01,2500,2.21
2000-09-01,2600,3.01
2000-09-01,2700,4.40
2000-09-01,2800,5.54
2000-09-01,2900,8.18
2000-09-01,3000,11.06
2000-09-01,3100,14.84
2000-09-01,3200,20.22
2000-09-01,3300,24.63
2000-09-01,3400,31.43
2000-09-01,3500,39.07
2000-09-01,3600,46.03
2000-09-01,3700,52.77
2000-09-01,3800,62.22
2000-09-01,3900,68.69
2000-09-01,4000,72.72
2000-09-01,4100,72.88
2000-09-01,4200,70.83
2000-09-01,4300,66.70
2000-09-01,4400,66.14
2000-09-01,4500,65.95
2000-09-01,4600,61.66
2000-09-01,4700,60.54
2000-09-01,4800,55.02
2000-09-01,4900,50.51
2000-09-01,5000,42.54
2000-09-01,5100,40.02
2000-09-01,5200,44.41
2000-09-01,5300,34.88
2000-09-01,5400,42.55
2000-09-01,5500,40.50
2000-09-01,5600,26.63
2000-09-01,5700,27.31
2000-09-01,5800,27.32
2000-09-01,5900,23.00
2000-09-01,6000,39.51
2000-09-01,6100,22.80
2000-09-01,6200,18.06
2000-10-01,100,0.00
2000-10-01,200,0.00
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.00
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.00
2000-10-01,1100,0.00
2000-10-01,1200,0.00
2000-10-01,1300,0.00
2000-10-01,1400,0.00
2000-10-01,1500,0.00
2000-10-01,1600,0.00
2000-10-01,1700,0.00
2000-10-01,1800,0.00
2000-10-01,1900,0.00
2000-10-01,2000,0.00
2000-10-01,2100,0.00
2000-10-01,2200,0.00
2000-10-01,2300,0.00
2000-10-01,2400,0.00
2000-10-01,2500,0.01
2000-10-01,2600,0.00
2000-10-01,2700,0.06
2000-10-01,2800,0.10
2000-10-01,2900,0.22
2000-10-01,3000,0.46
2000-10-01,3100,1.27
2000-10-01,3200,1.53
2000-10-01,3300,2.47
2000-10-01,3400,4.31
2000-10-01,3500,7.45
2000-10-01,3600,10.90
2000-10-01,3700,15.39
2000-10-01,3800,23.31
2000-10-01,3900,32.54
2000-10-01,4000,38.40
2000-10-01,4100,39.88
2000-10-01,4200,36.84
2000-10-01,4300,33.64
2000-10-01,4400,31.61
2000-10-01,4500,32.27
2000-10-01,4600,30.67
2000-10-01,4700,30.08
2000-10-01,4800,26.93
2000-10-01,4900,21.98
2000-10-01,5000,18.05
2000-10-01,5100,16.13
2000-10-01,5200,21.26
2000-10-01,5300,15.07
2000-10-01,5400,21.05
2000-10-01,5500,19.20
2000-10-01,5600,9.70
2000-10-01,5700,12.44
2000-10-01,5800,12.30
2000-10-01,5900,7.86
2000-10-01,6000,16.10
2000-10-01,6100,11.75
2000-10-01,6200,21.92
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-11-01,1200,0.00
2000-11-01,1300,0.00
2000-11-01,1400,0.00
2000-11-01,1500,0.00
2000-11-01,1600,0.00
2000-11-01,1700,0.00
2000-11-01,1800,0.00
2000-11-01,1900,0.00
2000-11-01,2000,0.00
2000-11-01,2100,0.00
2000-11-01,2200,0.00
2000-11-01,2300,0.00
2000-11-01,2400,0.00
2000-11-01,2500,0.00
2000-11-01,2600,0.00
2000-11-01,2700,0.00
2000-11-01,2800,0.00
2000-11-01,2900,0.00
2000-11-01,3000,0.00
2000-11-01,3100,0.00
2000-11-01,3200,0.01
2000-11-01,3300,0.02
2000-11-01,3400,0.08
2000-11-01,3500,0.22
2000-11-01,3600,0.43
2000-11-01,3700,1.13
2000-11-01,3800,2.56
2000-11-01,3900,5.72
2000-11-01,4000,7.88
2000-11-01,4100,9.37
2000-11-01,4200,9.69
2000-11-01,4300,10.23
2000-11-01,4400,11.25
2000-11-01,4500,14.48
2000-11-01,4600,17.50
2000-11-01,4700,19.52
2000-11-01,4800,20.70
2000-11-01,4900,20.03
2000-11-01,5000,20.01
2000-11-01,5100,21.56
2000-11-01,5200,28.92
2000-11-01,5300,22.83
2000-11-01,5400,30.74
2000-11-01,5500,30.31
2000-11-01,5600,22.32
2000-11-01,5700,26.17
2000-11-01,5800,26.14
2000-11-01,5900,26.65
2000-11-01,6000,36.72
2000-11-01,6100,31.77
2000-11-01,6200,25.89
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.00
2000-12-01,1500,0.00
2000-12-01,1600,0.00
2000-12-01,1700,0.00
2000-12-01,1800,0.00
2000-12-01,1900,0.00
2000-12-01,2000,0.00
2000-12-01,2100,0.00
2000-12-01,2200,0.00
2000-12-01,2300,0.00
2000-12-01,2400,0.00
2000-12-01,2500,0.00
2000-12-01,2600,0.00
2000-12-01,2700,0.00
2000-12-01,2800,0.00
2000-12-01,2900,0.00
2000-12-01,3000,0.00
2000-12-01,3100,0.00
2000-12-01,3200,0.00
2000-12-01,3300,0.00
2000-12-01,3400,0.00
2000-12-01,3500,0.00
2000-12-01,3600,0.00
2000-12-01,3700,0.00
2000-12-01,3800,0.00
2000-12-01,3900,0.02
2000-12-01,4000,0.04
2000-12-01,4100,0.07
2000-12-01,4200,0.10
2000-12-01,4300,0.14
2000-12-01,4400,0.30
2000-12-01,4500,0.67
2000-12-01,4600,1.25
2000-12-01,4700,1.87
2000-12-01,4800,2.96
2000-12-01,4900,3.26
2000-12-01,5000,4.40
2000-12-01,5100,4.07
2000-12-01,5200,8.57
2000-12-01,5300,6.22
2000-12-01,5400,12.10
2000-12-01,5500,11.13
2000-12-01,5600,8.43
2000-12-01,5700,10.32
2000-12-01,5800,11.49
2000-12-01,5900,13.92
2000-12-01,6000,22.19
2000-12-01,6100,18.18
2000-12-01,6200,19.33
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.00
2001-01-01,1700,0.00
2001-01-01,1800,0.00
2001-01-01,1900,0.00
2001-01-01,2000,0.00
2001-01-01,2100,0.00
2001-01-01,2200,0.00
2001-01-01,2300,0.00
2001-01-01,2400,0.00
2001-01-01,2500,0.00
2001-01-01,2600,0.00
2001-01-01,2700,0.00
2001-01-01,2800,0.00
2001-01-01,2900,0.00
2001-01-01,3000,0.00
2001-01-01,3100,0.00
2001-01-01,3200,0.00
2001-01-01,3300,0.00
2001-01-01,3400,0.00
2001-01-01,3500,0.00
2001-01-01,3600,0.00
2001-01-01,3700,0.00
2001-01-01,3800,0.00
2001-01-01,3900,0.00
2001-01-01,4000,0.01
2001-01-01,4100,0.02
2001-01-01,4200,0.05
2001-01-01,4300,0.11
2001-01-01,4400,0.26
2001-01-01,4500,0.52
2001-01-01,4600,0.92
2001-01-01,4700,1.66
2001-01-01,4800,2.61
2001-01-01,4900,3.41
2001-01-01,5000,5.75
2001-01-01,5100,6.42
2001-01-01,5200,11.84
2001-01-01,5300,12.51
2001-01-01,5400,18.48
2001-01-01,5500,19.65
2001-01-01,5600,14.46
2001-01-01,5700,18.21
2001-01-01,5800,22.93
2001-01-01,5900,16.82
2001-01-01,6000,31.22
2001-01-01,6100,23.58
2001-01-01,6200,29.53
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-02-01,1700,0.00
2001-02-01,1800,0.00
2001-02-01,1900,0.00
2001-02-01,2000,0.00
2001-02-01,2100,0.00
2001-02-01,2200,0.00
2001-02-01,2300,0.00
2001-02-01,2400,0.00
2001-02-01,2500,0.00
2001-02-01,2600,0.00
2001-02-01,2700,0.00
2001-02-01,2800,0.00
2001-02-01,2900,0.00
2001-02-01,3000,0.00
2001-02-01,3100,0.00
2001-02-01,3200,0.00
2001-02-01,3300,0.00
2001-02-01,3400,0.00
2001-02-01,3500,0.00
2001-02-01,3600,0.00
2001-02-01,3700,0.00
2001-02-01,3800,0.00
2001-02-01,3900,0.01
2001-02-01,4000,0.01
2001-02-01,4100,0.04
2001-02-01,4200,0.05
2001-02-01,4300,0.17
2001-02-01,4400,0.29
2001-02-01,4500,0.50
2001-02-01,4600,0.77
2001-02-01,4700,1.31
2001-02-01,4800,1.55
2001-02-01,4900,2.41
2001-02-01,5000,3.68
2001-02-01,5100,4.30
2001-02-01,5200,7.28
2001-02-01,5300,9.04
2001-02-01,5400,14.05
2001-02-01,5500,17.80
2001-02-01,5600,17.38
2001-02-01,5700,21.88
2001-02-01,5800,25.20
2001-02-01,5900,27.16
2001-02-01,6000,42.95
2001-02-01,6100,37.01
2001-02-01,6200,40.66
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.00
2001-03-01,1700,0.00
2001-03-01,1800,0.00
2001-03-01,1900,0.00
2001-03-01,2000,0.00
2001-03-01,2100,0.00
2001-03-01,2200,0.00
2001-03-01,2300,0.00
2001-03-01,2400,0.00
2001-03-01,2500,0.00
2001-03-01,2600,0.00
2001-03-01,2700,0.00
2001-03-01,2800,0.00
2001-03-01,2900,0.00
2001-03-01,3000,0.00
2001-03-01,3100,0.00
2001-03-01,3200,0.00
2001-03-01,3300,0.00
2001-03-01,3400,0.04
2001-03-01,3500,0.09
2001-03-01,3600,0.21
2001-03-01,3700,0.45
2001-03-01,3800,1.14
2001-03-01,3900,1.87
2001-03-01,4000,3.10
2001-03-01,4100,4.78
2001-03-01,4200,7.05
2001-03-01,4300,9.98
2001-03-01,4400,14.18
2001-03-01,4500,16.55
2001-03-01,4600,17.66
2001-03-01,4700,20.24
2001-03-01,4800,22.16
2001-03-01,4900,22.82
2001-03-01,5000,24.43
2001-03-01,5100,24.32
2001-03-01,5200,26.93
2001-03-01,5300,26.96
2001-03-01,5400,29.45
2001-03-01,5500,29.14
2001-03-01,5600,26.46
2001-03-01,5700,27.48
2001-03-01,5800,29.63
2001-03-01,5900,26.41
2001-03-01,6000,39.22
2001-03-01,6100,29.45
2001-03-01,6200,32.17
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.00
2001-04-01,1100,0.00
2001-04-01,1200,0.00
2001-04-01,1300,0.00
2001-04-01,1400,0.00
2001-04-01,1500,0.00
2001-04-01,1600,0.00
2001-04-01,1700,0.00
2001-04-01,1800,0.00
2001-04-01,1900,0.00
2001-04-01,2000,0.00
2001-04-01,2100,0.00
2001-04-01,2200,0.00
2001-04-01,2300,0.00
2001-04-01,2400,0.00
2001-04-01,2500,0.00
2001-04-01,2600,0.00
2001-04-01,2700,0.01
2001-04-01,2800,0.03
2001-04-01,2900,0.06
2001-04-01,3000,0.19
2001-04-01,3100,0.27
2001-04-01,3200,0.46
2001-04-01,3300,0.71
2001-04-01,3400,1.05
2001-04-01,3500,1.88
2001-04-01,3600,2.97
2001-04-01,3700,4.39
2001-04-01,3800,5.95
2001-04-01,3900,7.72
2001-04-01,4000,9.16
2001-04-01,4100,11.11
2001-04-01,4200,13.79
2001-04-01,4300,18.03
2001-04-01,4400,25.96
2001-04-01,4500,31.49
2001-04-01,4600,34.98
2001-04-01,4700,42.98
2001-04-01,4800,53.19
2001-04-01,4900,53.99
2001-04-01,5000,58.08
2001-04-01,5100,59.83
2001-04-01,5200,69.08
2001-04-01,5300,63.65
2001-04-01,5400,70.08
2001-04-01,5500,67.77
2001-04-01,5600,54.24
2001-04-01,5700,54.40
2001-04-01,5800,51.94
2001-04-01,5900,43.25
2001-04-01,6000,52.55
2001-04-01,6100,40.46
2001-04-01,6200,44.04
2001-05-01,100,0.00
2001-05-01,200,0.00
2001-05-01,300,0.00
2001-05-01,400,0.00
2001-05-01,500,0.00
2001-05-01,600,0.00
2001-05-01,700,0.00
2001-05-01,800,0.00
2001-05-01,900,0.00
2001-05-01,1000,0.00
2001-05-01,1100,0.00
2001-05-01,1200,0.00
2001-05-01,1300,0.00
2001-05-01,1400,0.00
2001-05-01,1500,0.00
2001-05-01,1600,0.00
2001-05-01,1700,0.00
2001-05-01,1800,0.00
2001-05-01,1900,0.00
2001-05-01,2000,0.00
2001-05-01,2100,0.00
2001-05-01,2200,0.00
2001-05-01,2300,0.02
2001-05-01,2400,0.01
2001-05-01,2500,0.01
2001-05-01,2600,0.02
2001-05-01,2700,0.02
2001-05-01,2800,0.06
2001-05-01,2900,0.06
2001-05-01,3000,0.14
2001-05-01,3100,0.18
2001-05-01,3200,0.48
2001-05-01,3300,0.85
2001-05-01,3400,1.35
2001-05-01,3500,2.42
2001-05-01,3600,3.91
2001-05-01,3700,6.15
2001-05-01,3800,8.89
2001-05-01,3900,12.19
2001-05-01,4000,13.98
2001-05-01,4100,16.31
2001-05-01,4200,18.65
2001-05-01,4300,21.98
2001-05-01,4400,29.35
2001-05-01,4500,33.30
2001-05-01,4600,34.09
2001-05-01,4700,39.71
2001-05-01,4800,42.93
2001-05-01,4900,43.88
2001-05-01,5000,43.07
2001-05-01,5100,44.43
2001-05-01,5200,52.56
2001-05-01,5300,44.76
2001-05-01,5400,56.38
2001-05-01,5500,52.32
2001-05-01,5600,37.20
2001-05-01,5700,40.45
2001-05-01,5800,33.56
2001-05-01,5900,42.88
2001-05-01,6000,55.52
2001-05-01,6100,42.01
2001-05-01,6200,40.95
2001-06-01,100,0.00
2001-06-01,200,0.00
2001-06-01,300,0.00
2001-06-01,400,0.00
2001-06-01,500,0.00
2001-06-01,600,0.00
2001-06-01,700,0.00
2001-06-01,800,0.00
2001-06-01,900,0.00
2001-06-01,1000,0.00
2001-06-01,1100,0.00
2001-06-01,1200,0.00
2001-06-01,1300,0.00
2001-06-01,1400,0.00
2001-06-01,1500,0.00
2001-06-01,1600,0.00
2001-06-01,1700,0.00
