Year,Elevation,SCA
2000-09-01,1300,18.99
2000-09-01,1400,35.14
2000-09-01,1500,50.73
2000-09-01,1600,49.56
2000-09-01,1700,30.55
2000-09-01,1800,12.63
2000-09-01,1900,2.86
2000-09-01,2000,1.70
2000-09-01,2100,0.00
2000-09-01,2200,0.00
2000-09-01,2300,0.00
2000-09-01,2400,0.00
2000-09-01,2500,0.00
2000-09-01,2600,0.00
2000-09-01,2700,0.00
2000-10-01,100,0.02
2000-10-01,200,0.02
2000-10-01,300,0.02
2000-10-01,400,0.01
2000-10-01,500,0.01
2000-10-01,600,0.01
2000-10-01,700,0.07
2000-10-01,800,0.03
2000-10-01,900,0.08
2000-10-01,1000,0.14
2000-10-01,1100,0.46
2000-10-01,1200,2.31
2000-10-01,1300,8.65
2000-10-01,1400,28.35
2000-10-01,1500,48.24
2000-10-01,1600,57.44
2000-10-01,1700,37.76
2000-10-01,1800,14.57
2000-10-01,1900,3.53
2000-10-01,2000,1.78
2000-10-01,2100,0.00
2000-10-01,2200,0.00
2000-10-01,2300,0.00
2000-10-01,2400,0.00
2000-10-01,2500,0.00
2000-10-01,2600,0.00
2000-10-01,2700,0.00
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.01
2000-11-01,800,0.01
2000-11-01,900,0.04
2000-11-01,1000,0.07
2000-11-01,1100,0.19
2000-11-01,1200,0.49
2000-11-01,1300,1.94
2000-11-01,1400,8.92
2000-11-01,1500,28.26
2000-11-01,1600,51.50
2000-11-01,1700,54.86
2000-11-01,1800,36.97
2000-11-01,1900,15.97
2000-11-01,2000,9.36
2000-11-01,2100,0.99
2000-11-01,2200,0.00
2000-11-01,2300,0.00
2000-11-01,2400,0.00
2000-11-01,2500,0.00
2000-11-01,2600,0.00
2000-11-01,2700,0.00
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.02
2000-12-01,1300,0.19
2000-12-01,1400,1.19
2000-12-01,1500,8.36
2000-12-01,1600,23.39
2000-12-01,1700,57.03
2000-12-01,1800,80.20
2000-12-01,1900,79.13
2000-12-01,2000,48.99
2000-12-01,2100,32.26
2000-12-01,2200,22.15
2000-12-01,2300,18.05
2000-12-01,2400,13.34
2000-12-01,2500,11.08
2000-12-01,2600,78.78
2000-12-01,2700,72.00
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.01
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.03
2001-01-01,1400,0.15
2001-01-01,1500,1.27
2001-01-01,1600,4.69
2001-01-01,1700,26.66
2001-01-01,1800,60.10
2001-01-01,1900,89.01
2001-01-01,2000,76.00
2001-01-01,2100,50.63
2001-01-01,2200,49.40
2001-01-01,2300,46.27
2001-01-01,2400,21.79
2001-01-01,2500,31.17
2001-01-01,2600,41.45
2001-01-01,2700,5.25
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.01
2001-02-01,1400,0.01
2001-02-01,1500,0.16
2001-02-01,1600,1.08
2001-02-01,1700,5.99
2001-02-01,1800,26.53
2001-02-01,1900,65.39
2001-02-01,2000,85.74
2001-02-01,2100,81.43
2001-02-01,2200,69.76
2001-02-01,2300,67.47
2001-02-01,2400,43.11
2001-02-01,2500,95.79
2001-02-01,2600,95.51
2001-02-01,2700,100.00
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.01
2001-03-01,1400,0.01
2001-03-01,1500,0.09
2001-03-01,1600,0.67
2001-03-01,1700,2.24
2001-03-01,1800,10.89
2001-03-01,1900,49.02
2001-03-01,2000,74.99
2001-03-01,2100,87.45
2001-03-01,2200,89.75
2001-03-01,2300,97.59
2001-03-01,2400,98.32
2001-03-01,2500,100.00
2001-03-01,2600,100.00
2001-03-01,2700,100.00
2001-04-01,100,0.03
2001-04-01,200,0.06
2001-04-01,300,0.06
2001-04-01,400,0.10
2001-04-01,500,0.06
2001-04-01,600,0.03
2001-04-01,700,0.06
2001-04-01,800,0.03
2001-04-01,900,0.03
2001-04-01,1000,0.02
2001-04-01,1100,0.06
2001-04-01,1200,0.27
2001-04-01,1300,0.82
2001-04-01,1400,2.36
2001-04-01,1500,3.43
2001-04-01,1600,3.56
2001-04-01,1700,3.52
2001-04-01,1800,10.03
2001-04-01,1900,29.97
2001-04-01,2000,63.41
2001-04-01,2100,90.17
2001-04-01,2200,84.72
2001-04-01,2300,94.17
2001-04-01,2400,92.75
2001-04-01,2500,100.00
2001-04-01,2600,100.00
2001-04-01,2700,100.00
2001-05-01,100,2.11
2001-05-01,200,2.03
2001-05-01,300,1.52
2001-05-01,400,1.23
2001-05-01,500,0.91
2001-05-01,600,0.83
2001-05-01,700,0.75
2001-05-01,800,0.91
2001-05-01,900,0.74
2001-05-01,1000,0.38
2001-05-01,1100,0.38
2001-05-01,1200,0.30
2001-05-01,1300,0.72
2001-05-01,1400,1.82
2001-05-01,1500,8.64
2001-05-01,1600,19.01
2001-05-01,1700,30.48
2001-05-01,1800,42.78
2001-05-01,1900,29.45
2001-05-01,2000,8.68
2001-05-01,2100,13.07
2001-05-01,2200,6.45
2001-05-01,2300,0.00
2001-05-01,2400,0.00
2001-05-01,2500,0.00
2001-05-01,2600,0.00
2001-05-01,2700,0.00
2001-06-01,100,1.78
2001-06-01,200,1.31
2001-06-01,300,1.44
2001-06-01,400,1.43
2001-06-01,500,2.63
2001-06-01,600,3.13
2001-06-01,700,5.20
2001-06-01,800,5.28
2001-06-01,900,6.29
2001-06-01,1000,5.77
2001-06-01,1100,4.00
2001-06-01,1200,3.24
2001-06-01,1300,1.63
2001-06-01,1400,1.81
2001-06-01,1500,2.22
2001-06-01,1600,1.44
2001-06-01,1700,1.01
2001-06-01,1800,0.00
2001-06-01,1900,0.00
2001-06-01,2000,0.00
2001-06-01,2100,0.00
2001-06-01,2200,0.00
2001-06-01,2300,0.00
2001-06-01,2400,0.00
2001-06-01,2500,0.00
2001-06-01,2600,0.00
2001-06-01,2700,0.00
2001-07-01,100,5.16
2001-07-01,200,3.85
2001-07-01,300,2.21
2001-07-01,400,1.64
2001-07-01,500,1.49
2001-07-01,600,1.93
2001-07-01,700,2.94
2001-07-01,800,2.92
2001-07-01,900,2.98
2001-07-01,1000,4.18
2001-07-01,1100,6.53
2001-07-01,1200,14.93
2001-07-01,1300,26.20
2001-07-01,1400,45.46
2001-07-01,1500,60.35
2001-07-01,1600,66.26
2001-07-01,1700,54.04
2001-07-01,1800,38.87
2001-07-01,1900,19.14
2001-07-01,2000,12.43
2001-07-01,2100,6.79
2001-07-01,2200,10.05
2001-07-01,2300,2.84
2001-07-01,2400,0.00
2001-07-01,2500,0.00
2001-07-01,2600,0.00
2001-07-01,2700,0.00
2001-08-01,100,0.29
2001-08-01,200,0.37
2001-08-01,300,0.42
2001-08-01,400,0.49
2001-08-01,500,0.53
2001-08-01,600,0.35
2001-08-01,700,0.81
2001-08-01,800,0.95
2001-08-01,900,1.13
2001-08-01,1000,2.56
2001-08-01,1100,5.12
2001-08-01,1200,10.21
2001-08-01,1300,20.63
2001-08-01,1400,40.59
2001-08-01,1500,52.96
2001-08-01,1600,57.24
2001-08-01,1700,43.82
2001-08-01,1800,25.52
2001-08-01,1900,14.21
2001-08-01,2000,14.35
2001-08-01,2100,6.46
2001-08-01,2200,5.55
2001-08-01,2300,0.00
2001-08-01,2400,0.00
2001-08-01,2500,0.00
2001-08-01,2600,0.00
2001-08-01,2700,0.00
2001-09-01,100,0.04
2001-09-01,200,0.07
2001-09-01,300,0.06
2001-09-01,400,0.04
2001-09-01,500,0.02
2001-09-01,600,0.03
2001-09-01,700,0.21
2001-09-01,800,0.20
2001-09-01,900,0.33
2001-09-01,1000,0.80
2001-09-01,1100,2.00
2001-09-01,1200,5.62
2001-09-01,1300,16.09
2001-09-01,1400,36.61
2001-09-01,1500,50.72
2001-09-01,1600,51.83
2001-09-01,1700,39.77
2001-09-01,1800,17.74
2001-09-01,1900,2.86
2001-09-01,2000,1.75
2001-09-01,2100,0.00
2001-09-01,2200,0.00
2001-09-01,2300,0.00
2001-09-01,2400,0.00
2001-09-01,2500,0.00
2001-09-01,2600,0.00
2001-09-01,2700,0.00
2001-10-01,100,0.01
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.02
2001-10-01,1000,0.03
2001-10-01,1100,0.06
2001-10-01,1200,0.33
2001-10-01,1300,1.37
2001-10-01,1400,7.68
2001-10-01,1500,25.70
2001-10-01,1600,46.60
2001-10-01,1700,65.63
2001-10-01,1800,73.51
2001-10-01,1900,45.31
2001-10-01,2000,27.96
2001-10-01,2100,8.20
2001-10-01,2200,3.56
2001-10-01,2300,1.51
2001-10-01,2400,0.00
2001-10-01,2500,0.00
2001-10-01,2600,0.00
2001-10-01,2700,0.00
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.01
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.01
2001-11-01,1100,0.01
2001-11-01,1200,0.07
2001-11-01,1300,0.37
2001-11-01,1400,1.61
2001-11-01,1500,9.63
2001-11-01,1600,24.44
2001-11-01,1700,57.51
2001-11-01,1800,78.89
2001-11-01,1900,65.29
2001-11-01,2000,48.60
2001-11-01,2100,39.49
2001-11-01,2200,26.50
2001-11-01,2300,7.72
2001-11-01,2400,0.00
2001-11-01,2500,0.00
2001-11-01,2600,0.00
2001-11-01,2700,0.00
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.03
2001-12-01,1400,0.16
2001-12-01,1500,1.45
2001-12-01,1600,5.04
2001-12-01,1700,25.49
2001-12-01,1800,57.73
2001-12-01,1900,90.15
2001-12-01,2000,94.82
2001-12-01,2100,92.56
2001-12-01,2200,96.32
2001-12-01,2300,88.59
2001-12-01,2400,91.37
2001-12-01,2500,41.13
2001-12-01,2600,61.30
2001-12-01,2700,36.00
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.01
2002-01-01,1400,0.03
2002-01-01,1500,0.23
2002-01-01,1600,1.04
2002-01-01,1700,4.10
2002-01-01,1800,19.62
2002-01-01,1900,59.07
2002-01-01,2000,76.39
2002-01-01,2100,79.61
2002-01-01,2200,93.55
2002-01-01,2300,96.89
2002-01-01,2400,93.42
2002-01-01,2500,100.00
2002-01-01,2600,94.25
2002-01-01,2700,90.81
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.07
2002-02-01,1600,0.51
2002-02-01,1700,2.31
2002-02-01,1800,9.46
2002-02-01,1900,33.14
2002-02-01,2000,61.64
2002-02-01,2100,87.74
2002-02-01,2200,90.79
2002-02-01,2300,95.60
2002-02-01,2400,95.42
2002-02-01,2500,98.95
2002-02-01,2600,97.86
2002-02-01,2700,98.46
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.01
2002-03-01,1300,0.01
2002-03-01,1400,0.02
2002-03-01,1500,0.26
2002-03-01,1600,2.19
2002-03-01,1700,8.38
2002-03-01,1800,17.62
2002-03-01,1900,40.72
2002-03-01,2000,50.94
2002-03-01,2100,55.84
2002-03-01,2200,36.15
2002-03-01,2300,35.04
2002-03-01,2400,18.46
2002-03-01,2500,0.00
2002-03-01,2600,33.21
2002-03-01,2700,30.75
2002-04-01,100,0.08
2002-04-01,200,0.35
2002-04-01,300,0.14
2002-04-01,400,0.20
2002-04-01,500,0.25
2002-04-01,600,0.24
2002-04-01,700,0.22
2002-04-01,800,0.13
2002-04-01,900,0.13
2002-04-01,1000,0.06
2002-04-01,1100,0.10
2002-04-01,1200,0.21
2002-04-01,1300,0.88
2002-04-01,1400,1.79
2002-04-01,1500,3.79
2002-04-01,1600,5.53
2002-04-01,1700,7.95
2002-04-01,1800,14.59
2002-04-01,1900,30.21
2002-04-01,2000,30.46
2002-04-01,2100,40.59
2002-04-01,2200,40.47
2002-04-01,2300,25.96
2002-04-01,2400,9.49
2002-04-01,2500,20.09
2002-04-01,2600,24.72
2002-04-01,2700,0.00
2002-05-01,100,0.98
2002-05-01,200,1.24
2002-05-01,300,0.58
2002-05-01,400,0.31
2002-05-01,500,0.41
2002-05-01,600,0.63
2002-05-01,700,0.79
2002-05-01,800,1.27
2002-05-01,900,2.96
2002-05-01,1000,5.48
2002-05-01,1100,6.74
2002-05-01,1200,6.84
2002-05-01,1300,5.85
2002-05-01,1400,4.65
2002-05-01,1500,7.74
2002-05-01,1600,19.53
2002-05-01,1700,38.36
2002-05-01,1800,36.34
2002-05-01,1900,23.02
2002-05-01,2000,8.20
2002-05-01,2100,4.56
2002-05-01,2200,10.54
2002-05-01,2300,18.45
2002-05-01,2400,17.61
2002-05-01,2500,17.09
2002-05-01,2600,0.00
2002-05-01,2700,0.00
2002-06-01,100,1.16
2002-06-01,200,0.98
2002-06-01,300,1.35
2002-06-01,400,1.70
2002-06-01,500,2.45
2002-06-01,600,4.46
2002-06-01,700,9.58
2002-06-01,800,13.17
2002-06-01,900,15.30
2002-06-01,1000,18.59
2002-06-01,1100,22.21
2002-06-01,1200,26.71
2002-06-01,1300,36.80
2002-06-01,1400,52.55
2002-06-01,1500,65.49
2002-06-01,1600,66.43
2002-06-01,1700,45.15
2002-06-01,1800,25.94
2002-06-01,1900,8.23
2002-06-01,2000,11.24
2002-06-01,2100,4.63
2002-06-01,2200,6.57
2002-06-01,2300,15.91
2002-06-01,2400,19.83
2002-06-01,2500,93.05
2002-06-01,2600,33.46
2002-06-01,2700,33.25
2002-07-01,100,2.82
2002-07-01,200,1.74
2002-07-01,300,1.50
2002-07-01,400,2.07
2002-07-01,500,2.32
2002-07-01,600,2.65
2002-07-01,700,5.25
2002-07-01,800,6.66
2002-07-01,900,7.73
2002-07-01,1000,8.53
2002-07-01,1100,11.25
2002-07-01,1200,15.53
2002-07-01,1300,26.39
2002-07-01,1400,48.83
2002-07-01,1500,64.72
2002-07-01,1600,73.65
2002-07-01,1700,65.29
2002-07-01,1800,47.61
2002-07-01,1900,28.24
2002-07-01,2000,29.90
2002-07-01,2100,46.96
2002-07-01,2200,52.99
2002-07-01,2300,51.02
2002-07-01,2400,52.42
2002-07-01,2500,93.05
2002-07-01,2600,33.46
2002-07-01,2700,33.25
2002-08-01,100,0.74
2002-08-01,200,0.94
2002-08-01,300,0.77
2002-08-01,400,0.86
2002-08-01,500,0.84
2002-08-01,600,0.88
2002-08-01,700,1.38
2002-08-01,800,1.07
2002-08-01,900,1.34
2002-08-01,1000,1.99
2002-08-01,1100,4.32
2002-08-01,1200,9.80
2002-08-01,1300,23.22
2002-08-01,1400,42.95
2002-08-01,1500,60.26
2002-08-01,1600,59.67
2002-08-01,1700,38.18
2002-08-01,1800,21.14
2002-08-01,1900,5.67
2002-08-01,2000,1.75
2002-08-01,2100,4.21
2002-08-01,2200,5.81
2002-08-01,2300,10.21
2002-08-01,2400,32.06
2002-08-01,2500,0.00
2002-08-01,2600,0.00
2002-08-01,2700,0.00
2002-09-01,100,0.27
2002-09-01,200,0.61
2002-09-01,300,0.60
2002-09-01,400,0.65
2002-09-01,500,0.87
2002-09-01,600,0.83
2002-09-01,700,0.94
2002-09-01,800,1.07
2002-09-01,900,1.36
2002-09-01,1000,1.81
2002-09-01,1100,3.29
2002-09-01,1200,8.11
2002-09-01,1300,18.34
2002-09-01,1400,36.98
2002-09-01,1500,51.84
2002-09-01,1600,54.61
2002-09-01,1700,38.11
2002-09-01,1800,19.06
2002-09-01,1900,6.04
2002-09-01,2000,4.43
2002-09-01,2100,2.90
2002-09-01,2200,4.08
2002-09-01,2300,3.66
2002-09-01,2400,6.45
2002-09-01,2500,44.79
2002-09-01,2600,16.73
2002-09-01,2700,28.00
2002-10-01,100,0.29
2002-10-01,200,0.50
2002-10-01,300,0.48
2002-10-01,400,0.51
2002-10-01,500,0.60
2002-10-01,600,0.70
2002-10-01,700,0.88
2002-10-01,800,0.65
2002-10-01,900,0.78
2002-10-01,1000,1.10
2002-10-01,1100,1.67
2002-10-01,1200,4.22
2002-10-01,1300,11.93
2002-10-01,1400,30.81
2002-10-01,1500,46.35
2002-10-01,1600,51.52
2002-10-01,1700,36.25
2002-10-01,1800,17.66
2002-10-01,1900,3.07
2002-10-01,2000,1.78
2002-10-01,2100,0.00
2002-10-01,2200,0.00
2002-10-01,2300,0.00
2002-10-01,2400,0.00
2002-10-01,2500,0.00
2002-10-01,2600,0.00
2002-10-01,2700,0.00
2002-11-01,100,0.07
2002-11-01,200,0.21
2002-11-01,300,0.23
2002-11-01,400,0.16
2002-11-01,500,0.15
2002-11-01,600,0.18
2002-11-01,700,0.32
2002-11-01,800,0.20
2002-11-01,900,0.22
2002-11-01,1000,0.26
2002-11-01,1100,0.24
2002-11-01,1200,0.75
2002-11-01,1300,2.08
2002-11-01,1400,10.82
2002-11-01,1500,31.66
2002-11-01,1600,44.48
2002-11-01,1700,40.30
2002-11-01,1800,22.40
2002-11-01,1900,16.06
2002-11-01,2000,11.59
2002-11-01,2100,3.63
2002-11-01,2200,4.82
2002-11-01,2300,0.00
2002-11-01,2400,0.00
2002-11-01,2500,0.00
2002-11-01,2600,0.00
2002-11-01,2700,0.00
2002-12-01,100,0.03
2002-12-01,200,0.10
2002-12-01,300,0.11
2002-12-01,400,0.03
2002-12-01,500,0.02
2002-12-01,600,0.03
2002-12-01,700,0.11
2002-12-01,800,0.09
2002-12-01,900,0.07
2002-12-01,1000,0.12
2002-12-01,1100,0.13
2002-12-01,1200,0.21
2002-12-01,1300,0.70
2002-12-01,1400,3.64
2002-12-01,1500,14.80
2002-12-01,1600,35.31
2002-12-01,1700,66.15
2002-12-01,1800,84.83
2002-12-01,1900,85.26
2002-12-01,2000,55.16
2002-12-01,2100,43.70
2002-12-01,2200,29.09
2002-12-01,2300,12.03
2002-12-01,2400,25.88
2002-12-01,2500,21.69
2002-12-01,2600,36.08
2002-12-01,2700,0.00
2003-01-01,100,0.00
2003-01-01,200,0.03
2003-01-01,300,0.01
2003-01-01,400,0.01
2003-01-01,500,0.02
2003-01-01,600,0.02
2003-01-01,700,0.04
2003-01-01,800,0.05
2003-01-01,900,0.05
2003-01-01,1000,0.04
2003-01-01,1100,0.05
2003-01-01,1200,0.06
2003-01-01,1300,0.22
2003-01-01,1400,0.49
2003-01-01,1500,3.12
2003-01-01,1600,9.58
2003-01-01,1700,37.15
2003-01-01,1800,68.48
2003-01-01,1900,92.43
2003-01-01,2000,90.51
2003-01-01,2100,94.20
2003-01-01,2200,91.94
2003-01-01,2300,76.21
2003-01-01,2400,73.48
2003-01-01,2500,20.28
2003-01-01,2600,37.70
2003-01-01,2700,30.75
2003-02-01,100,0.01
2003-02-01,200,0.02
2003-02-01,300,0.03
2003-02-01,400,0.05
2003-02-01,500,0.04
2003-02-01,600,0.05
2003-02-01,700,0.09
2003-02-01,800,0.09
2003-02-01,900,0.08
2003-02-01,1000,0.08
2003-02-01,1100,0.14
2003-02-01,1200,0.11
2003-02-01,1300,0.10
2003-02-01,1400,0.18
2003-02-01,1500,0.67
2003-02-01,1600,2.54
2003-02-01,1700,13.14
2003-02-01,1800,40.50
2003-02-01,1900,79.68
2003-02-01,2000,91.94
2003-02-01,2100,98.46
2003-02-01,2200,99.43
2003-02-01,2300,99.44
2003-02-01,2400,99.56
2003-02-01,2500,100.00
2003-02-01,2600,100.00
2003-02-01,2700,100.00
2003-03-01,100,0.00
2003-03-01,200,0.06
2003-03-01,300,0.07
2003-03-01,400,0.01
2003-03-01,500,0.01
2003-03-01,600,0.00
2003-03-01,700,0.02
2003-03-01,800,0.01
2003-03-01,900,0.02
2003-03-01,1000,0.02
2003-03-01,1100,0.04
2003-03-01,1200,0.07
2003-03-01,1300,0.10
2003-03-01,1400,0.14
2003-03-01,1500,0.52
2003-03-01,1600,1.36
2003-03-01,1700,4.80
2003-03-01,1800,21.31
2003-03-01,1900,57.27
2003-03-01,2000,82.52
2003-03-01,2100,93.52
2003-03-01,2200,94.49
2003-03-01,2300,98.41
