group,variable,value
2000-08-01,300,0.2606973524674729
2000-08-01,400,0.4236210603579353
2000-08-01,500,0.6069906545878482
2000-08-01,600,0.7531897159266363
2000-08-01,700,1.4831015267871428
2000-08-01,800,1.7910569815724997
2000-08-01,900,3.22788911556462
2000-08-01,1000,6.9609096164780375
2000-08-01,1100,12.93168923554609
2000-08-01,1200,22.189144389491606
2000-08-01,1300,30.67154069693666
2000-08-01,1400,37.63584350091509
2000-08-01,1500,45.0257735232475
2000-08-01,1600,40.89052149825363
2000-08-01,1700,27.834730426124516
2000-08-01,1800,13.093329897349994
2000-08-01,1900,4.976229444314546
2000-08-01,2000,1.677315163045882
2000-08-01,2100,0.0
2000-08-01,2200,0.3141993957703928
2000-08-01,2300,0.0
2000-08-01,2400,0.0
2000-08-01,2500,0.0
2000-08-01,2600,0.0
2000-08-01,2700,0.0
2000-09-01,100,4.661326021695581E-4
2000-09-01,200,0.016238992241638644
2000-09-01,300,0.028456902947936243
2000-09-01,400,0.037866958421477644
2000-09-01,500,0.13537555469213475
2000-09-01,600,0.2763280502545549
2000-09-01,700,1.1270370936819838
2000-09-01,800,1.2891296753550998
2000-09-01,900,1.6453511986633302
2000-09-01,1000,2.018652919057614
2000-09-01,1100,3.2264420003606156
2000-09-01,1200,7.6331498116487975
2000-09-01,1300,18.277324814091042
2000-09-01,1400,34.588107175317965
2000-09-01,1500,48.919740648148625
2000-09-01,1600,47.58912441286281
2000-09-01,1700,32.144441005906806
2000-09-01,1800,12.745350685049173
2000-09-01,1900,2.860260307068816
2000-09-01,2000,1.7831069421707
2000-09-01,2100,0.0
2000-09-01,2200,0.0
2000-09-01,2300,0.0
2000-09-01,2400,0.0
2000-09-01,2500,0.0
2000-09-01,2600,0.0
2000-09-01,2700,0.0
2000-10-01,100,0.025052665529062528
2000-10-01,200,0.015328489060586505
2000-10-01,300,0.026834672050836082
2000-10-01,400,0.014062397213557058
2000-10-01,500,0.009762581542299868
2000-10-01,600,0.012367028825478441
2000-10-01,700,0.0960224437554365
2000-10-01,800,0.0378077536858989
2000-10-01,900,0.09021130075972275
2000-10-01,1000,0.18035853356713252
2000-10-01,1100,0.5338299033163745
2000-10-01,1200,2.2970988512295625
2000-10-01,1300,8.598728458668575
2000-10-01,1400,25.853658025792733
2000-10-01,1500,45.53556850133656
2000-10-01,1600,54.91686309595493
2000-10-01,1700,39.598283123208766
2000-10-01,1800,16.5049177511489
2000-10-01,1900,4.387810770789492
2000-10-01,2000,1.7831069421707
2000-10-01,2100,0.9459459459459463
2000-10-01,2200,0.0
2000-10-01,2300,0.0
2000-10-01,2400,0.0
2000-10-01,2500,0.0
2000-10-01,2600,0.0
2000-10-01,2700,0.0
2000-11-01,100,6.277880163899772E-5
2000-11-01,200,0.0
2000-11-01,300,0.0016480831823129098
2000-11-01,400,0.005085397140849077
2000-11-01,500,8.343387660784135E-4
2000-11-01,600,1.1076604411534653E-5
2000-11-01,700,0.004211293868288176
2000-11-01,800,0.004386556890268614
2000-11-01,900,0.023260161175677807
2000-11-01,1000,0.04909769370798451
2000-11-01,1100,0.21451167626322196
2000-11-01,1200,0.6415752741774677
2000-11-01,1300,1.9034891246415095
2000-11-01,1400,8.734499411515845
2000-11-01,1500,26.354593795647823
2000-11-01,1600,51.71475026238362
2000-11-01,1700,56.442176504621806
2000-11-01,1800,36.67102607052355
2000-11-01,1900,21.151897747642412
2000-11-01,2000,9.955311711871154
2000-11-01,2100,6.136724960254375
2000-11-01,2200,0.7613293051359518
2000-11-01,2300,0.0
2000-11-01,2400,0.0
2000-11-01,2500,0.0
2000-11-01,2600,0.0
2000-11-01,2700,0.0
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,0.001699983374818242
2000-12-01,1200,0.030875354232867896
2000-12-01,1300,0.12599616760995933
2000-12-01,1400,0.7053809649464485
2000-12-01,1500,6.190356868609299
2000-12-01,1600,20.445914557560933
2000-12-01,1700,53.59326435327834
2000-12-01,1800,82.0466864235708
2000-12-01,1900,82.5379939209726
2000-12-01,2000,58.35666563426396
2000-12-01,2100,46.57432432432434
2000-12-01,2200,31.827794561933544
2000-12-01,2300,23.164905168669467
2000-12-01,2400,8.40373499333037
2000-12-01,2500,31.17370892018779
2000-12-01,2600,56.05493133583021
2000-12-01,2700,71.5
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,8.240415911564549E-4
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.002441506567222663
2001-01-01,1100,0.004294448360078039
2001-01-01,1200,0.00139237460033692
2001-01-01,1300,3.2994086444506536E-4
2001-01-01,1400,0.08464119221441745
2001-01-01,1500,0.7746895225778135
2001-01-01,1600,4.080366820942511
2001-01-01,1700,24.845104344667046
2001-01-01,1800,61.47908345144522
2001-01-01,1900,89.69398332164283
2001-01-01,2000,74.60054864828987
2001-01-01,2100,54.86351351351354
2001-01-01,2200,50.60628398791541
2001-01-01,2300,50.52844939916029
2001-01-01,2400,26.50066696309471
2001-01-01,2500,31.17370892018779
2001-01-01,2600,41.448189762796495
2001-01-01,2700,5.249999999999999
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,8.794191678755893E-4
2001-02-01,500,5.112369890186357E-6
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,1.8030126702617716E-4
2001-02-01,1200,0.0018712335898707815
2001-02-01,1300,0.01246161264942516
2001-02-01,1400,0.005918349396227825
2001-02-01,1500,0.08708956645746839
2001-02-01,1600,0.4822439393678702
2001-02-01,1700,5.249942815624116
2001-02-01,1800,25.90372804191898
2001-02-01,1900,68.48846543527388
2001-02-01,2000,85.34746250165917
2001-02-01,2100,83.86558028616857
2001-02-01,2200,71.27166163141996
2001-02-01,2300,71.64441870566094
2001-02-01,2400,49.17830146731882
2001-02-01,2500,94.26291079812206
2001-02-01,2600,72.7840199750312
2001-02-01,2700,99.49999999999999
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.0
2001-03-01,1400,0.011288005394786969
2001-03-01,1500,0.05014982592479253
2001-03-01,1600,0.3013282634503878
2001-03-01,1700,1.804052690356695
2001-03-01,1800,9.516728943864617
2001-03-01,1900,48.71385706492085
2001-03-01,2000,72.95208176629349
2001-03-01,2100,89.72988871224169
2001-03-01,2200,91.14392749244712
2001-03-01,2300,96.89981178514552
2001-03-01,2400,97.42063139172967
2001-03-01,2500,100.0
2001-03-01,2600,100.0
2001-03-01,2700,100.0
2001-04-01,100,0.029307891177655844
2001-04-01,200,0.05491792422238606
2001-04-01,300,0.0600183421963588
2001-04-01,400,0.09863551537771854
2001-04-01,500,0.06916831966626533
2001-04-01,600,0.03364518590003652
2001-04-01,700,0.06424617685271473
2001-04-01,800,0.04528077933832484
2001-04-01,900,0.043520202346555424
2001-04-01,1000,0.03841192181445519
2001-04-01,1100,0.08210732374380393
2001-04-01,1200,0.27914777833985727
2001-04-01,1300,0.9009923605999863
2001-04-01,1400,2.9438573564705943
2001-04-01,1500,4.407266701693405
2001-04-01,1600,4.381652070680131
2001-04-01,1700,3.906648188264418
2001-04-01,1800,8.164497702186143
2001-04-01,1900,33.00011690437219
2001-04-01,2000,61.471926020972504
2001-04-01,2100,85.66311605723374
2001-04-01,2200,85.0322658610272
2001-04-01,2300,94.24453453018675
2001-04-01,2400,95.49622054246333
2001-04-01,2500,100.0
2001-04-01,2600,100.0
2001-04-01,2700,100.0
2001-05-01,100,2.2821620705390524
2001-05-01,200,2.0581162664606683
2001-05-01,300,1.575226918433464
2001-05-01,400,1.2152001024835068
2001-05-01,500,0.9105243246559486
2001-05-01,600,0.7727980748861558
2001-05-01,700,0.7441940223109015
2001-05-01,800,0.9934658166141388
2001-05-01,900,0.7896269696941727
2001-05-01,1000,0.5607223228235492
2001-05-01,1100,0.48839398402577816
2001-05-01,1200,0.3224980231718637
2001-05-01,1300,0.4282759320829428
2001-05-01,1400,1.7341308235845976
2001-05-01,1500,7.157135351412513
2001-05-01,1600,17.694034858312822
2001-05-01,1700,28.009364782497514
2001-05-01,1800,36.482734183739154
2001-05-01,1900,29.038032889096698
2001-05-01,2000,8.924118401840625
2001-05-01,2100,18.616852146263916
2001-05-01,2200,6.465256797583083
2001-05-01,2300,0.0
2001-05-01,2400,0.0
2001-05-01,2500,0.0
2001-05-01,2600,0.0
2001-05-01,2700,0.0
2001-06-01,100,4.367327008107502
2001-06-01,200,1.5683865857533525
2001-06-01,300,1.5922341674142386
2001-06-01,400,1.4114670719842832
2001-06-01,500,2.4230189566675815
2001-06-01,600,3.152470844300337
2001-06-01,700,5.550611997089511
2001-06-01,800,5.649329511802048
2001-06-01,900,6.499875379630571
2001-06-01,1000,5.96317672971903
2001-06-01,1100,4.365866394419576
2001-06-01,1200,3.7549911840832175
2001-06-01,1300,2.2166315575746838
2001-06-01,1400,1.9681757829352118
2001-06-01,1500,2.4295471735151617
2001-06-01,1600,1.8822800708865977
2001-06-01,1700,1.4491193606114012
2001-06-01,1800,0.0
2001-06-01,1900,0.0
2001-06-01,2000,0.0
2001-06-01,2100,0.0
2001-06-01,2200,0.0
2001-06-01,2300,0.0
2001-06-01,2400,0.0
2001-06-01,2500,0.0
2001-06-01,2600,0.0
2001-06-01,2700,0.0
2001-07-01,100,4.589241832183644
2001-07-01,200,3.4411771230448416
2001-07-01,300,2.1219701121730776
2001-07-01,400,1.63015507552966
2001-07-01,500,1.613926095580888
2001-07-01,600,1.9792742885704733
2001-07-01,700,3.499364289278521
2001-07-01,800,4.066737195620609
2001-07-01,900,5.367967026373365
2001-07-01,1000,7.848289750928134
2001-07-01,1100,11.414671839986184
2001-07-01,1200,19.01489374241806
2001-07-01,1300,30.844166391715966
2001-07-01,1400,48.53068703952671
2001-07-01,1500,61.418767790024205
2001-07-01,1600,66.16630821906016
2001-07-01,1700,54.49414028336539
2001-07-01,1800,38.58652235536656
2001-07-01,1900,18.880056114098654
2001-07-01,2000,12.941905225432501
2001-07-01,2100,9.475357710651831
2001-07-01,2200,11.26283987915408
2001-07-01,2300,0.6659910235992471
2001-07-01,2400,0.0
2001-07-01,2500,0.0
2001-07-01,2600,0.0
2001-07-01,2700,0.0
2001-08-01,100,0.3775163999810105
2001-08-01,200,0.4582310335760699
2001-08-01,300,0.5267325555242485
2001-08-01,400,0.6171202830760347
2001-08-01,500,0.6788122942271203
2001-08-01,600,0.41737891540658867
2001-08-01,700,0.8648384769514361
2001-08-01,800,1.1583110366565363
2001-08-01,900,1.3719087225027466
2001-08-01,1000,3.068534188258804
2001-08-01,1100,5.991748290064957
2001-08-01,1200,12.071666773079775
2001-08-01,1300,22.294691124590738
2001-08-01,1400,39.478180013319324
2001-08-01,1500,50.821658073567626
2001-08-01,1600,57.13371242752182
2001-08-01,1700,45.474011383054545
2001-08-01,1800,26.155113172701103
2001-08-01,1900,14.628633777569938
2001-08-01,2000,14.733020662802527
2001-08-01,2100,8.124006359300479
2001-08-01,2200,14.7190332326284
2001-08-01,2300,3.8077312871000433
2001-08-01,2400,0.0
2001-08-01,2500,0.0
2001-08-01,2600,0.0
2001-08-01,2700,0.0
2001-09-01,100,0.04034872054840433
2001-09-01,200,0.09601290298166164
2001-09-01,300,0.08517423147619181
2001-09-01,400,0.051724388647876283
2001-09-01,500,0.02299134987014608
2001-09-01,600,0.04785093105782971
2001-09-01,700,0.24818053875518242
2001-09-01,800,0.2746024310655575
2001-09-01,900,0.40982793157880176
2001-09-01,1000,0.9481144020220102
2001-09-01,1100,2.4015707284405456
2001-09-01,1200,6.626934467533356
2001-09-01,1300,17.30427527220124
2001-09-01,1400,36.31660865595242
2001-09-01,1500,49.39435107187596
2001-09-01,1600,51.834646685363246
2001-09-01,1700,41.37457784475449
2001-09-01,1800,17.15296568311643
2001-09-01,1900,2.860260307068816
2001-09-01,2000,1.7803194548913759
2001-09-01,2100,0.0
2001-09-01,2200,0.0
2001-09-01,2300,0.0
2001-09-01,2400,0.0
2001-09-01,2500,0.0
2001-09-01,2600,0.0
2001-09-01,2700,0.0
2001-10-01,100,0.009304995505430194
2001-10-01,200,0.0
2001-10-01,300,5.978340955448791E-5
2001-10-01,400,2.5274645375951974E-4
2001-10-01,500,6.134843868223628E-4
2001-10-01,600,0.0027345367140976175
2001-10-01,700,0.0044028567588486065
2001-10-01,800,0.00742737370288921
2001-10-01,900,0.015141374885764673
2001-10-01,1000,0.03284805802280981
2001-10-01,1100,0.0639694845959498
2001-10-01,1200,0.2534490125682067
2001-10-01,1300,1.1954392020507112
2001-10-01,1400,6.794516416822673
2001-10-01,1500,23.607432982488525
2001-10-01,1600,45.3320572598544
2001-10-01,1700,65.65480819687568
2001-10-01,1800,75.92163810505514
2001-10-01,1900,45.119008650923504
2001-10-01,2000,27.18711561435335
2001-10-01,2100,10.977742448330687
2001-10-01,2200,11.987915407854986
2001-10-01,2300,6.57304184160996
2001-10-01,2400,0.0
2001-10-01,2500,0.0
2001-10-01,2600,0.0
2001-10-01,2700,0.0
2001-11-01,100,0.007473031600102191
2001-11-01,200,0.0023550420867127922
2001-11-01,300,0.0011714316737028035
2001-11-01,400,0.018478189365952833
2001-11-01,500,0.0
2001-11-01,600,0.0
2001-11-01,700,0.0
2001-11-01,800,0.0
2001-11-01,900,0.0032193595436125154
2001-11-01,1000,0.011579239071749754
2001-11-01,1100,0.015025886110480245
2001-11-01,1200,0.09084077815813639
2001-11-01,1300,0.22003565899342686
2001-11-01,1400,1.3633690612316671
2001-11-01,1500,9.134248647525117
2001-11-01,1600,23.762830990519767
2001-11-01,1700,56.912945197185195
2001-11-01,1800,81.09661555641453
2001-11-01,1900,70.87179487179485
2001-11-01,2000,55.98761116764743
2001-11-01,2100,53.16780604133548
2001-11-01,2200,46.31033232628399
2001-11-01,2300,30.635587085565373
2001-11-01,2400,8.092485549132947
2001-11-01,2500,11.173708920187794
2001-11-01,2600,0.0
2001-11-01,2700,0.0
2001-12-01,100,0.0
2001-12-01,200,0.0
2001-12-01,300,0.0
2001-12-01,400,0.0
2001-12-01,500,0.0
2001-12-01,600,0.0
2001-12-01,700,0.0
2001-12-01,800,0.0
2001-12-01,900,0.0
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2001-12-01,1200,0.004678083974676953
2001-12-01,1300,0.015259764980584274
2001-12-01,1400,0.08232914064561508
2001-12-01,1500,0.8149375580972389
2001-12-01,1600,3.9887648182240474
2001-12-01,1700,22.788498540116503
2001-12-01,1800,56.94341364944376
2001-12-01,1900,91.07392253136926
2001-12-01,2000,96.15671872925974
2001-12-01,2100,95.86128775834662
2001-12-01,2200,98.16833836858007
2001-12-01,2300,96.48515998262634
2001-12-01,2400,99.6265006669631
2001-12-01,2500,85.07042253521126
2001-12-01,2600,93.88264669163546
2001-12-01,2700,40.74999999999999
2002-01-01,100,0.0
2002-01-01,200,0.0011646350255665144
2002-01-01,300,0.0
2002-01-01,400,0.0
2002-01-01,500,0.0
2002-01-01,600,0.0
2002-01-01,700,0.0
2002-01-01,800,0.0
2002-01-01,900,0.0
2002-01-01,1000,0.0
2002-01-01,1100,0.0
2002-01-01,1200,0.0
2002-01-01,1300,0.0
2002-01-01,1400,0.010131979610385781
2002-01-01,1500,0.051212175449333375
2002-01-01,1600,0.3400922214001822
2002-01-01,1700,2.678879455335638
2002-01-01,1800,18.095004939226033
2002-01-01,1900,62.025212376276166
2002-01-01,2000,76.78231051723374
2002-01-01,2100,82.34809220985694
2002-01-01,2200,95.36205438066467
2002-01-01,2300,94.75647893441437
2002-01-01,2400,93.03068030235661
2002-01-01,2500,100.0
2002-01-01,2600,98.02621722846442
2002-01-01,2700,90.58250000000001
2002-02-01,100,0.0
2002-02-01,200,0.0
2002-02-01,300,0.0
2002-02-01,400,0.0
2002-02-01,500,0.0
2002-02-01,600,0.0
2002-02-01,700,0.0
2002-02-01,800,0.0
2002-02-01,900,0.0
2002-02-01,1000,0.0
2002-02-01,1100,0.0
2002-02-01,1200,0.0
2002-02-01,1300,1.5862541559858912E-4
2002-02-01,1400,0.0067602377392156476
2002-02-01,1500,0.02248832281568811
2002-02-01,1600,0.16638564374322523
2002-02-01,1700,1.7122885859985728
2002-02-01,1800,7.913477644633422
2002-02-01,1900,33.75999532382507
2002-02-01,2000,64.81341533560459
2002-02-01,2100,88.02472178060418
2002-02-01,2200,91.88084592145015
2002-02-01,2300,95.3075141161141
2002-02-01,2400,95.16718541574033
2002-02-01,2500,97.61126760563381
2002-02-01,2600,96.66916354556803
2002-02-01,2700,97.815
2002-03-01,100,0.0
2002-03-01,200,0.0
2002-03-01,300,2.691869197777753E-4
2002-03-01,400,0.007781128495604722
2002-03-01,500,0.009820862559047993
2002-03-01,600,0.0
2002-03-01,700,0.0
2002-03-01,800,0.0
2002-03-01,900,0.0
2002-03-01,1000,0.0
2002-03-01,1100,0.0
2002-03-01,1200,0.006861189829526199
2002-03-01,1300,0.00886398822364916
2002-03-01,1400,0.0055707039610637
2002-03-01,1500,0.21432901657611653
2002-03-01,1600,2.0087575919203027
2002-03-01,1700,8.341289810416967
2002-03-01,1800,15.945045741528146
2002-03-01,1900,40.255007403943544
2002-03-01,2000,54.8804920136277
2002-03-01,2100,62.57289348171705
2002-03-01,2200,47.20398791540785
2002-03-01,2300,39.330389459968146
2002-03-01,2400,22.941307247665634
2002-03-01,2500,0.0
2002-03-01,2600,33.20848938826467
2002-03-01,2700,30.75
2002-04-01,100,0.06709013584155589
2002-04-01,200,0.2531029204609742
2002-04-01,300,0.14226318660438064
2002-04-01,400,0.1926253431985258
2002-04-01,500,0.22607922128382119
2002-04-01,600,0.2752536196266362
2002-04-01,700,0.23868890650031718
2002-04-01,800,0.16735806213428905
2002-04-01,900,0.16925292396311245
2002-04-01,1000,0.08947333215478515
2002-04-01,1100,0.1297911549349867
2002-04-01,1200,0.27330078729329244
2002-04-01,1300,0.9075689703307038
2002-04-01,1400,2.1014161315858875
2002-04-01,1500,3.8188578587883404
2002-04-01,1600,5.514289155382732
2002-04-01,1700,10.452550423164375
2002-04-01,1800,19.310612893527455
2002-04-01,1900,31.941781622632668
2002-04-01,2000,32.426352816247054
2002-04-01,2100,36.35079491255963
2002-04-01,2200,42.94682779456195
2002-04-01,2300,35.786448530476335
2002-04-01,2400,22.94353045798133
2002-04-01,2500,11.173708920187794
2002-04-01,2600,24.7191011235955
2002-04-01,2700,0.0
2002-05-01,100,0.9885256045304345
2002-05-01,200,1.3405376503341588
2002-05-01,300,0.5955994886418018
2002-05-01,400,0.29909253636260114
2002-05-01,500,0.40423508721703516
2002-05-01,600,0.6590607316374149
2002-05-01,700,0.8414631697170014
2002-05-01,800,1.3085615269187776
2002-05-01,900,3.2625705028201137
2002-05-01,1000,6.0202248479433775
2002-05-01,1100,7.710098978370898
2002-05-01,1200,8.068538227681476
2002-05-01,1300,7.168231770767238
2002-05-01,1400,5.726754876460208
2002-05-01,1500,8.137631999815234
2002-05-01,1600,19.611276474940187
2002-05-01,1700,36.27545377484154
2002-05-01,1800,34.51926298157452
2002-05-01,1900,20.861935936404
2002-05-01,2000,8.25405955488695
2002-05-01,2100,1.573926868044516
2002-05-01,2200,7.7220543806646536
2002-05-01,2300,20.066599102359927
2002-05-01,2400,22.232103156958654
2002-05-01,2500,37.370892018779344
2002-05-01,2600,0.0
2002-05-01,2700,0.0
2002-06-01,100,1.3260318971243807
2002-06-01,200,1.0702180314210066
2002-06-01,300,1.4866136867168434
2002-06-01,400,1.7756352418575996
2002-06-01,500,2.389872395247567
2002-06-01,600,4.368783082702095
2002-06-01,700,9.87751870441696
2002-06-01,800,13.700630393877132
2002-06-01,900,17.021194693941588
2002-06-01,1000,20.770632163862903
2002-06-01,1100,24.14424569677081
2002-06-01,1200,28.369959088252426
2002-06-01,1300,38.12439722342079
2002-06-01,1400,54.05909553547858
2002-06-01,1500,65.5865843730693
2002-06-01,1600,66.71986889420344
2002-06-01,1700,48.282356265389296
2002-06-01,1800,27.524910879182226
2002-06-01,1900,7.968981373236686
2002-06-01,2000,8.650059731870268
2002-06-01,2100,3.4101748807631176
2002-06-01,2200,5.353474320241692
2002-06-01,2300,8.788185898363977
2002-06-01,2400,11.960871498443753
2002-06-01,2500,93.05164319248826
2002-06-01,2600,33.45817727840199
2002-06-01,2700,33.25
2002-07-01,100,3.01904512657973
2002-07-01,200,2.016672223422022
2002-07-01,300,1.8966205892769996
2002-07-01,400,2.539518119843391
2002-07-01,500,2.755807652195282
2002-07-01,600,2.925138769084653
2002-07-01,700,5.966322007949882
2002-07-01,800,7.4488360737735935
2002-07-01,900,8.677519408468651
2002-07-01,1000,9.782486132147167
2002-07-01,1100,12.24949948836592
2002-07-01,1200,16.50975398926374
2002-07-01,1300,27.0618766021167
2002-07-01,1400,47.91947610251759
2002-07-01,1500,62.784135195524144
2002-07-01,1600,72.25613805681245
2002-07-01,1700,64.29193633024313
2002-07-01,1800,46.32738478718376
2002-07-01,1900,25.015197568389034
2002-07-01,2000,26.953187912039283
2002-07-01,2100,37.28934817170113
2002-07-01,2200,50.16217522658611
2002-07-01,2300,49.93484870421312
2002-07-01,2400,54.290795909293024
2002-07-01,2500,93.2394366197183
2002-07-01,2600,33.45817727840199
2002-07-01,2700,33.25
2002-08-01,100,0.7436364856269917
2002-08-01,200,1.1126009595026738
2002-08-01,300,0.8935635565505861
2002-08-01,400,0.9883715857589609
2002-08-01,500,0.9255015234862386
2002-08-01,600,1.0072468684362494
2002-08-01,700,1.6409941496075364
2002-08-01,800,1.2304311925877174
