Year,Snowline_elev
2009-09-01,519.921852777822
2009-10-01,698.2746400818318
2009-11-01,606.0061209647847
2009-12-01,1136.5181968119787
2010-01-01,863.1721611545463
2010-02-01,931.155918418403
2010-03-01,937.8482921567561
2010-04-01,704.370691784081
2010-05-01,359.48114693748795
2010-06-01,196.97336635895445
2010-07-01,112.70684724028122
2010-08-01,198.30309440478825
2010-09-01,410.14215514483277
2010-10-01,632.6379262489693
2010-11-01,868.3264169999055
2010-12-01,1017.5460830734243
2011-01-01,950.3061485489436
2011-02-01,1028.286332451704
2011-03-01,834.9267575893449
2011-04-01,548.4673593478924
2011-05-01,374.7617810355353
2011-06-01,149.97511086517179
2011-07-01,120.85293798544019
2011-08-01,209.19181644689073
2011-09-01,439.8893564833882
2011-10-01,657.9508891436282
2011-11-01,969.1467167343551
2011-12-01,1048.5366598519263
2012-01-01,1027.0749231449704
2012-02-01,835.2182601353655
2012-03-01,899.52271201891
2012-04-01,631.3512548963337
2012-05-01,254.56420708057766
2012-06-01,120.60945872659991
2012-07-01,120.20312256977112
2012-08-01,244.81641081271982
2012-09-01,523.7274175933446
2012-10-01,657.6505970379832
2012-11-01,1023.9916595298452
2012-12-01,530.0628578160071
2013-01-01,1027.2899823150506
2013-02-01,913.737730243203
2013-03-01,977.1456314854488
2013-04-01,755.475988110532
2013-05-01,373.4176987431036
2013-06-01,276.1260865541052
2013-07-01,149.65516903708402
2013-08-01,232.6104051424295
2013-09-01,532.8142877210439
2013-10-01,776.2413622406767
2013-11-01,796.5262894263494
2013-12-01,1094.5778196642318
2014-01-01,929.7462968781538
2014-02-01,936.5404168335904
2014-03-01,878.2680810828269
2014-04-01,644.4056336358939
2014-05-01,301.3655503069625
2014-06-01,152.90652810601892
2014-07-01,151.03622725346222
2014-08-01,439.7334835439611
2014-09-01,570.2860671952166
2014-10-01,734.8863396076042
2014-11-01,749.6441506440697
2014-12-01,1156.8114362251547
2015-01-01,1010.6637518773938
2015-02-01,868.5504541097439
2015-03-01,921.1768216670274
2015-04-01,765.865806862766
2015-05-01,404.65000958185595
2015-06-01,120.35140358860946
2015-07-01,155.84625880297884
2015-08-01,192.44823703066314
2015-09-01,423.2003732790364
2015-10-01,570.9535426954079
2015-11-01,1180.286838180092
2015-12-01,941.4580778932545
2016-01-01,971.5309095636738
2016-02-01,971.0465566347942
2016-03-01,937.1467352866792
2016-04-01,724.1331284540785
2016-05-01,446.39470138153126
2016-06-01,372.4044986364246
2016-07-01,297.0144866435648
2016-08-01,470.04871618854753
2016-09-01,609.5257968660679
2016-10-01,802.1418331828497
2016-11-01,1022.4270548390778
2016-12-01,752.7837989753881
2017-01-01,938.7203246747996
2017-02-01,883.0972647395348
2017-03-01,993.3602202007199
2017-04-01,767.6010227772389
2017-05-01,369.2342915574967
2017-06-01,92.48103538059569
2017-07-01,131.33521215401976
2017-08-01,508.82324257946703
2017-09-01,355.9883576305324
2017-10-01,640.3439456327549
2017-11-01,888.7728292001407
2017-12-01,1247.716013746549
2018-01-01,1009.2797468183386
2018-02-01,1005.0528303903825
2018-03-01,769.3824035238694
2018-04-01,488.0038113087393
2018-05-01,323.0994177809257
2018-06-01,126.47075958382037
2018-07-01,134.60914494083275
2018-08-01,282.82813997804965
2018-09-01,635.8837419666147
2018-10-01,711.9205167354559
2018-11-01,724.1794780779184
2018-12-01,1075.1867852198056
2019-01-01,973.7465229401897
2019-02-01,1002.0747518454972
2019-03-01,1101.29080230577
2019-04-01,618.4300571275677
2019-05-01,395.4605729566579
2019-06-01,119.61667173933138
2019-07-01,132.48222127409224
2019-08-01,273.4820586207623
2019-09-01,354.50018750003727
2019-10-01,671.9351622526293
2019-11-01,874.1664322041659
2019-12-01,948.634874072526
2020-01-01,1155.8466518294167
2020-02-01,833.5207567558843
2020-03-01,961.2374290372726
2020-04-01,589.5879181032113
2020-05-01,245.89329982675585
2020-06-01,136.13043410966654
2020-07-01,134.78390219375052
2020-08-01,246.83487462202166
2020-09-01,373.5562770372815
2020-10-01,741.774417695467
2020-11-01,1159.1897612537584
2020-12-01,1094.8334085881086
2021-01-01,1068.812966007511
2021-02-01,930.1513555279413
2021-03-01,1006.7861521930071
2021-04-01,562.2420594077299
2021-05-01,655.1946689163517
2021-06-01,131.46359904664982
2021-07-01,182.2869323700997
2021-08-01,256.67819905005194
2021-09-01,445.189794990431
2021-10-01,799.7741123219462
2021-11-01,990.2626593419825
2021-12-01,980.3477513589196
2022-01-01,891.4642336336536
2022-02-01,1012.4611691134041
2022-03-01,650.4546720403589
2022-04-01,619.9364660905354
2022-05-01,239.03623162389096
2022-06-01,92.9596942362493
2022-07-01,118.50069709876738
2022-08-01,165.13350741127365
2022-09-01,427.81705748563996
2022-10-01,694.9708916577753
2022-11-01,1004.8895669140978
2022-12-01,854.7620456371876
2023-01-01,1092.1798747464757
2023-02-01,1007.3127514023388
2023-03-01,816.2464152696377
2023-04-01,612.9915119838828
2023-05-01,279.10523218928114
2023-06-01,158.0836301957923
2023-07-01,95.14312039096008
2023-08-01,205.9457945699829
2023-09-01,303.3266852463731
2023-10-01,551.783977085658
2023-11-01,784.5267719257583
2023-12-01,966.962080729311
