date,value
2008-12-01T00:00:00,1001.8693673580597
2009-01-01T00:00:00,973.0033973719369
2009-02-01T00:00:00,818.0374024659372
2009-03-01T00:00:00,926.9472058799861
2009-04-01T00:00:00,704.0022381584287
2009-05-01T00:00:00,244.85307040715355
2009-06-01T00:00:00,158.56730421920878
2009-07-01T00:00:00,136.4933074864957
2009-08-01T00:00:00,239.65993409933873
2009-09-01T00:00:00,563.5491239081856
2009-10-01T00:00:00,627.6051410289385
2009-11-01T00:00:00,609.9999551286278
2009-12-01T00:00:00,1034.2017397248035
2010-01-01T00:00:00,799.5469944092392
2010-02-01T00:00:00,910.0455661340834
2010-03-01T00:00:00,903.0078831221296
2010-04-01T00:00:00,755.5058034025227
2010-05-01T00:00:00,340.0871150446481
2010-06-01T00:00:00,174.80128874931276
2010-07-01T00:00:00,111.0070191199921
2010-08-01T00:00:00,186.0409839193295
2010-09-01T00:00:00,488.6902153390095
2010-10-01T00:00:00,715.0312056796607
2010-11-01T00:00:00,854.8753522869235
2010-12-01T00:00:00,944.0683046952867
2011-01-01T00:00:00,852.1751912937225
2011-02-01T00:00:00,999.5751639123707
2011-03-01T00:00:00,764.0404075770454
2011-04-01T00:00:00,511.8372543211942
2011-05-01T00:00:00,454.2403771885036
2011-06-01T00:00:00,159.19379417690584
2011-07-01T00:00:00,104.91172739590371
2011-08-01T00:00:00,201.78618718445256
2011-09-01T00:00:00,364.87938069043923
2011-10-01T00:00:00,647.4135254643497
2011-11-01T00:00:00,996.6781038373967
2011-12-01T00:00:00,1040.2058715495516
2012-01-01T00:00:00,952.8206491974894
2012-02-01T00:00:00,787.8799247249003
2012-03-01T00:00:00,948.1356298301912
2012-04-01T00:00:00,572.3059969750065
2012-05-01T00:00:00,238.03421796538433
2012-06-01T00:00:00,101.06587401456902
2012-07-01T00:00:00,133.6113592891963
2012-08-01T00:00:00,215.43176179799502
2012-09-01T00:00:00,472.4133971370106
2012-10-01T00:00:00,603.8470127953101
2012-11-01T00:00:00,1050.6238641303094
2012-12-01T00:00:00,543.9398781764908
2013-01-01T00:00:00,1019.1111879808105
2013-02-01T00:00:00,901.9475688075842
2013-03-01T00:00:00,963.1110375973134
2013-04-01T00:00:00,676.8343770824199
2013-05-01T00:00:00,364.7781196143662
2013-06-01T00:00:00,244.13588827611716
2013-07-01T00:00:00,121.50129241663215
2013-08-01T00:00:00,226.14166989406075
2013-09-01T00:00:00,476.1217117123531
2013-10-01T00:00:00,721.8309628997014
2013-11-01T00:00:00,737.6937768771495
2013-12-01T00:00:00,1041.0086004599293
2014-01-01T00:00:00,947.9926653507373
2014-02-01T00:00:00,1005.6746650441148
2014-03-01T00:00:00,892.9838777956916
2014-04-01T00:00:00,571.8835591317578
2014-05-01T00:00:00,285.6239911106979
2014-06-01T00:00:00,130.20980802826728
2014-07-01T00:00:00,139.79042044423397
2014-08-01T00:00:00,381.28610116300445
2014-09-01T00:00:00,650.5374476282733
2014-10-01T00:00:00,671.998905003542
2014-11-01T00:00:00,740.7377546714285
2014-12-01T00:00:00,1071.2892325623156
2015-01-01T00:00:00,1056.1891385424694
2015-02-01T00:00:00,954.2994219384599
2015-03-01T00:00:00,928.182262380513
2015-04-01T00:00:00,687.4937340325191
2015-05-01T00:00:00,388.26927394477894
2015-06-01T00:00:00,108.73949533591026
2015-07-01T00:00:00,142.08811174895084
2015-08-01T00:00:00,181.76548600575848
2015-09-01T00:00:00,411.58507869431946
2015-10-01T00:00:00,594.4898338706623
2015-11-01T00:00:00,1175.0471800947546
2015-12-01T00:00:00,781.5133599584016
2016-01-01T00:00:00,886.4468689537007
2016-02-01T00:00:00,860.1103240347975
2016-03-01T00:00:00,872.2135684231805
2016-04-01T00:00:00,699.5349570059354
2016-05-01T00:00:00,443.1506700403232
2016-06-01T00:00:00,295.43827151378605
2016-07-01T00:00:00,387.7187747924758
2016-08-01T00:00:00,425.73644519344384
2016-09-01T00:00:00,615.6806519535659
2016-10-01T00:00:00,763.3907933307487
2016-11-01T00:00:00,915.8670750216353
2016-12-01T00:00:00,800.9668104161317
2017-01-01T00:00:00,852.5483750888347
2017-02-01T00:00:00,872.7640334295554
2017-03-01T00:00:00,955.0652950157678
2017-04-01T00:00:00,810.2334402227341
2017-05-01T00:00:00,266.1644289963564
2017-06-01T00:00:00,84.6888068817416
2017-07-01T00:00:00,118.9775683005854
2017-08-01T00:00:00,539.4010262972429
2017-09-01T00:00:00,402.7907736609748
2017-10-01T00:00:00,668.9346325922256
2017-11-01T00:00:00,812.6544341108777
2017-12-01T00:00:00,1110.1168156182744
2018-01-01T00:00:00,1040.5540285124182
2018-02-01T00:00:00,1037.80025450719
2018-03-01T00:00:00,638.5382787187019
2018-04-01T00:00:00,520.4145907174835
2018-05-01T00:00:00,332.5398461276611
2018-06-01T00:00:00,101.27857413336359
2018-07-01T00:00:00,120.36776780025751
2018-08-01T00:00:00,280.9917518214988
2018-09-01T00:00:00,685.3893647724683
2018-10-01T00:00:00,676.370932219092
2018-11-01T00:00:00,790.8646890375704
2018-12-01T00:00:00,1098.350936989111
2019-01-01T00:00:00,864.760657194889
2019-02-01T00:00:00,975.3603240626989
2019-03-01T00:00:00,1009.8306521776921
2019-04-01T00:00:00,625.9201570633714
2019-05-01T00:00:00,381.84823339802807
2019-06-01T00:00:00,106.22975445198472
2019-07-01T00:00:00,106.54509786332918
2019-08-01T00:00:00,267.47387389119297
2019-09-01T00:00:00,398.8987726179778
2019-10-01T00:00:00,675.6883849143128
2019-11-01T00:00:00,796.0764311698327
2019-12-01T00:00:00,1005.6449876757858
2020-01-01T00:00:00,974.474085563087
2020-02-01T00:00:00,819.6658531532547
2020-03-01T00:00:00,892.5723313284765
2020-04-01T00:00:00,590.1227230439935
2020-05-01T00:00:00,224.43634261048297
2020-06-01T00:00:00,169.39763901382614
2020-07-01T00:00:00,118.34773563949396
2020-08-01T00:00:00,235.69180077290346
2020-09-01T00:00:00,345.42225297311575
2020-10-01T00:00:00,711.687940498139
2020-11-01T00:00:00,1094.7580944785643
2020-12-01T00:00:00,985.6082158362667
2021-01-01T00:00:00,1075.388552046303
2021-02-01T00:00:00,940.2850247533307
2021-03-01T00:00:00,974.0553671011058
2021-04-01T00:00:00,600.7651138500877
2021-05-01T00:00:00,289.3354354009331
2021-06-01T00:00:00,120.6407289178892
2021-07-01T00:00:00,160.5170982551161
2021-08-01T00:00:00,246.26939852140393
2021-09-01T00:00:00,402.6804090578801
2021-10-01T00:00:00,758.796533192393
2021-11-01T00:00:00,921.0864146669118
2021-12-01T00:00:00,1064.6332735413057
2022-01-01T00:00:00,907.0684515278755
2022-02-01T00:00:00,949.6265053531752
2022-03-01T00:00:00,675.0380745187163
2022-04-01T00:00:00,512.1722148846001
2022-05-01T00:00:00,261.3193740944257
2022-06-01T00:00:00,76.81153626122435
2022-07-01T00:00:00,109.95291357467329
2022-08-01T00:00:00,138.78589253870598
2022-09-01T00:00:00,375.20727044911587
2022-10-01T00:00:00,650.601563750677
2022-11-01T00:00:00,954.0290106275766
2022-12-01T00:00:00,863.5813654691814
2023-01-01T00:00:00,971.3200471928837
2023-02-01T00:00:00,945.889786195003
2023-03-01T00:00:00,797.8254070529284
2023-04-01T00:00:00,556.9875077452905
2023-05-01T00:00:00,277.66180717282725
2023-06-01T00:00:00,103.13877442439146
2023-07-01T00:00:00,85.65573497884442
