Year,Snowline_elev
2008-05-01,262.0271350438745
2008-06-01,217.16932360984205
2008-07-01,186.12077288972003
2008-08-01,190.51139983295218
2008-09-01,648.8933621886727
2008-10-01,1086.4052567657156
2008-11-01,1271.9767230468078
2008-12-01,1177.918876264621
2009-01-01,1442.5889923579243
2009-02-01,1443.178955035521
2009-03-01,1557.3341346489099
2009-04-01,520.7375603609601
2009-05-01,282.26115164058393
2009-06-01,200.29552888319515
2009-07-01,247.77149303258014
2009-08-01,382.6714252478923
2009-09-01,582.0890026052863
2009-10-01,679.0963573217214
2009-11-01,870.3939837540652
2009-12-01,1244.1196224101932
2010-01-01,1457.3805598330996
2010-02-01,1476.1452588525424
2010-03-01,1470.6330175815983
2010-04-01,596.1585557147322
2010-05-01,346.73170944082636
2010-06-01,244.25503013345983
2010-07-01,195.0441910889384
2010-08-01,301.52287140999783
2010-09-01,586.9956622108917
2010-10-01,962.3864137248133
2010-11-01,1505.0915117405937
2010-12-01,1296.8851604091828
2011-01-01,1304.3824225370836
2011-02-01,1354.8857714657022
2011-03-01,1235.8165613682095
2011-04-01,539.7770310451509
2011-05-01,313.30713575518496
2011-06-01,226.0963261467721
2011-07-01,237.26427017656212
2011-08-01,380.996313823808
2011-09-01,428.42346703459873
2011-10-01,748.267727452238
2011-11-01,1314.7250489929604
2011-12-01,1219.0457695478415
2012-01-01,1298.027332828404
2012-02-01,1388.797218802704
2012-03-01,1292.028567042855
2012-04-01,553.0134390744537
2012-05-01,221.020872879571
2012-06-01,212.95643659020567
2012-07-01,194.49901069073238
2012-08-01,347.89194611497345
2012-09-01,682.8384865926502
2012-10-01,685.5607383470679
2012-11-01,1008.3499947038888
2012-12-01,1277.2578219310126
2013-01-01,1359.7675000949966
2013-02-01,1460.7861217985972
2013-03-01,1442.328704883793
2013-04-01,500.3628134406867
2013-05-01,311.10882396358
2013-06-01,188.72213849616824
2013-07-01,266.5732126732339
2013-08-01,512.6483086990337
2013-09-01,506.34913422589955
2013-10-01,873.4106307326717
2013-11-01,1093.8108083064678
2013-12-01,1387.761395033753
2014-01-01,1389.7301441283419
2014-02-01,1196.8470079341282
2014-03-01,1108.9363483331094
2014-04-01,640.5516348956928
2014-05-01,287.1062494554536
2014-06-01,203.44821531516135
2014-07-01,200.6216819654965
2014-08-01,464.9330168713149
2014-09-01,685.7482455119806
2014-10-01,1080.0289574293326
2014-11-01,1109.1341687751435
2014-12-01,1252.2955188352223
2015-01-01,1372.4464051620184
2015-02-01,1347.522034845226
2015-03-01,842.1449134499312
2015-04-01,415.1575415043076
2015-05-01,277.31603829239765
2015-06-01,264.99013877762366
2015-07-01,245.23035967869768
2015-08-01,270.9857623060078
2015-09-01,451.28579117959384
2015-10-01,711.8196438943996
2015-11-01,1233.8545448652928
2015-12-01,1248.5125677980327
2016-01-01,1351.6265962679165
2016-02-01,1515.7501501045003
2016-03-01,1358.4518614962406
2016-04-01,519.9628010205355
2016-05-01,484.87497947034154
2016-06-01,298.1077457140152
2016-07-01,263.32680144481304
2016-08-01,368.42196136594515
2016-09-01,886.2867702679953
2016-10-01,1472.8466005583105
2016-11-01,1686.6284708391092
2016-12-01,1616.584627349538
2017-01-01,1606.473094502202
2017-02-01,1423.2931428986988
2017-03-01,1704.1814687232209
2017-04-01,710.0192394127516
2017-05-01,406.3737898298471
2017-06-01,203.61399309740588
2017-07-01,260.7901130897448
2017-08-01,382.7644595982604
2017-09-01,599.0949787348612
2017-10-01,1137.1261909289744
2017-11-01,1369.3373504949864
2017-12-01,1340.3274459254817
2018-01-01,1576.7631633946403
2018-02-01,1401.4329057538914
2018-03-01,1186.0107961334027
2018-04-01,613.0850060071012
2018-05-01,279.62717675958197
2018-06-01,218.02356183212459
2018-07-01,166.13517642607192
2018-08-01,342.71980893446784
2018-09-01,700.3331878618442
2018-10-01,908.8585606281102
2018-11-01,1506.7787237090608
2018-12-01,1480.6886857256109
2019-01-01,1204.8262363185797
2019-02-01,1554.086810307647
2019-03-01,1284.4660460003993
2019-04-01,683.1509043408389
2019-05-01,359.8931232605371
2019-06-01,242.24505848599264
2019-07-01,228.50699461434823
2019-08-01,457.7537469010545
2019-09-01,710.1630710147447
2019-10-01,942.3804077302808
2019-11-01,1297.592858564794
2019-12-01,1524.67512229001
2020-01-01,1665.857536297942
2020-02-01,1356.3724016844387
2020-03-01,1260.467347569113
2020-04-01,797.8124356179987
2020-05-01,360.6939012240088
2020-06-01,114.4333935457193
2020-07-01,193.0111900888777
2020-08-01,254.74156351742474
2020-09-01,602.689113375003
2020-10-01,842.7947788579993
2020-11-01,1147.341228686401
2020-12-01,1358.5239368761409
2021-01-01,1219.6377125338763
2021-02-01,1282.7876987098468
2021-03-01,1357.4350829336831
2021-04-01,707.9206189275556
2021-05-01,311.80368535029345
2021-06-01,201.44999883605465
2021-07-01,207.85857189509238
2021-08-01,563.2980396922259
2021-09-01,763.0988136751632
2021-10-01,1126.969007748379
2021-11-01,1306.6616570993126
2021-12-01,1424.638409248187
2022-01-01,1399.1540763886355
2022-02-01,1356.113646274007
2022-03-01,1147.6433832006408
2022-04-01,556.8330916510778
2022-05-01,369.392415951615
2022-06-01,258.14560565018195
2022-07-01,118.24412559293219
2022-08-01,412.0767004865953
2022-09-01,775.4325712906168
2022-10-01,909.1736420336434
2022-11-01,1540.2107923246429
2022-12-01,1325.7160579090116
2023-01-01,1431.256759455455
2023-02-01,1270.456747474263
2023-03-01,825.223091123649
2023-04-01,513.4851904312997
2023-05-01,320.1562095692019
2023-06-01,215.54008144391173
2023-07-01,178.49717676258152
2023-08-01,410.6528467376657
2023-09-01,511.40880333696543
2023-10-01,630.79637464215
2023-11-01,1023.3843921758154
2023-12-01,1558.6928354767388
