date,value
2017-12-01T00:00:00,1289.2533163145035
2018-01-01T00:00:00,1504.0472048736176
2018-02-01T00:00:00,1355.6807320316518
2018-03-01T00:00:00,1039.8407230043326
2018-04-01T00:00:00,624.1647115576088
2018-05-01T00:00:00,290.5675852127636
2018-06-01T00:00:00,216.04224224745423
2018-07-01T00:00:00,206.2827008171251
2018-08-01T00:00:00,293.601978084584
2018-09-01T00:00:00,702.1843759593941
2018-10-01T00:00:00,851.6160162162832
2018-11-01T00:00:00,1199.8042852131452
2018-12-01T00:00:00,1448.5955278339425
2019-01-01T00:00:00,1095.7732662852902
2019-02-01T00:00:00,1506.4073407625585
2019-03-01T00:00:00,1096.4741647738133
2019-04-01T00:00:00,584.0295860067681
2019-05-01T00:00:00,365.3653872278908
2019-06-01T00:00:00,240.68487370948134
2019-07-01T00:00:00,241.89499692428154
2019-08-01T00:00:00,394.8622380962556
2019-09-01T00:00:00,678.4956649169575
2019-10-01T00:00:00,912.5723855201604
2019-11-01T00:00:00,1218.1183638178843
2019-12-01T00:00:00,1514.4569012700815
2020-01-01T00:00:00,1360.4627501714056
2020-02-01T00:00:00,1431.230788991388
2020-03-01T00:00:00,1225.1157871827013
2020-04-01T00:00:00,618.7782662514868
2020-05-01T00:00:00,301.96470397976174
2020-06-01T00:00:00,
2020-07-01T00:00:00,184.02932353307253
2020-08-01T00:00:00,262.1290944122427
2020-09-01T00:00:00,635.5529490308804
2020-10-01T00:00:00,811.3954391115378
2020-11-01T00:00:00,1243.8800274386251
2020-12-01T00:00:00,1323.4182355242058
2021-01-01T00:00:00,1146.8025284829118
2021-02-01T00:00:00,1157.111337141816
2021-03-01T00:00:00,1436.810584098531
2021-04-01T00:00:00,739.7437597454363
2021-05-01T00:00:00,304.5468945407151
2021-06-01T00:00:00,189.25868715052513
2021-07-01T00:00:00,205.58437043634694
2021-08-01T00:00:00,492.8647360479329
2021-09-01T00:00:00,733.4108637222959
2021-10-01T00:00:00,1065.8342683299518
2021-11-01T00:00:00,1291.2224078072372
2021-12-01T00:00:00,1401.1898819873284
2022-01-01T00:00:00,1342.9556560600452
2022-02-01T00:00:00,1348.2834431145018
2022-03-01T00:00:00,1144.6391232134954
2022-04-01T00:00:00,516.2085199415727
2022-05-01T00:00:00,296.52761956477065
2022-06-01T00:00:00,237.72277465060196
2022-07-01T00:00:00,121.3797359443024
2022-08-01T00:00:00,359.2473663477771
2022-09-01T00:00:00,690.2624030831244
2022-10-01T00:00:00,857.9805295599434
2022-11-01T00:00:00,1464.3692182856257
2022-12-01T00:00:00,1321.3360550226678
2023-01-01T00:00:00,1152.5196959076006
2023-02-01T00:00:00,1329.0158622092931
2023-03-01T00:00:00,785.3618354991085
2023-04-01T00:00:00,501.16091214688885
2023-05-01T00:00:00,282.74387750832267
2023-06-01T00:00:00,231.18010481666622
2023-07-01T00:00:00,157.75143200796973
