Year,SCA,CCA
2006-08-01,19.97,12.52
2006-09-01,14.54,2.06
2006-10-01,6.83,3.14
2006-11-01,0.75,0.00
2006-12-01,0.03,0.01
2007-01-01,0.06,0.11
2007-02-01,0.05,0.03
2007-03-01,0.01,5.17
2007-04-01,0.01,4.04
2007-05-01,3.32,13.52
2007-06-01,19.57,25.73
2007-07-01,23.63,14.30
2007-08-01,23.50,5.63
2007-09-01,17.43,1.04
2007-10-01,10.34,0.12
2007-11-01,1.41,0.10
2007-12-01,0.04,0.02
2008-01-01,0.04,0.00
2008-02-01,0.08,0.00
2008-03-01,0.07,0.07
2008-04-01,0.04,2.96
2008-05-01,0.88,23.52
2008-06-01,24.47,14.83
2008-07-01,21.91,22.30
2008-08-01,28.38,15.19
2008-09-01,22.41,19.99
2008-10-01,15.13,0.66
2008-11-01,3.74,0.06
2008-12-01,0.10,0.02
2009-01-01,0.10,0.05
2009-02-01,0.07,0.10
2009-03-01,0.15,0.00
2009-04-01,0.02,0.04
2009-05-01,0.61,13.34
2009-06-01,3.84,28.18
2009-07-01,21.91,16.09
2009-08-01,22.25,18.28
2009-09-01,16.33,13.45
2009-10-01,7.99,2.88
2009-11-01,0.84,0.41
2009-12-01,0.01,0.01
2010-01-01,0.05,0.01
2010-02-01,0.00,0.00
2010-03-01,0.01,0.01
2010-04-01,0.22,0.86
2010-05-01,5.66,20.30
2010-06-01,18.01,15.28
2010-07-01,21.27,4.56
2010-08-01,14.78,4.51
2010-09-01,12.37,4.21
2010-10-01,3.72,0.31
2010-11-01,0.34,0.30
2010-12-01,0.01,0.01
2011-01-01,0.04,0.01
2011-02-01,0.08,0.32
2011-03-01,0.02,0.00
2011-04-01,0.04,0.00
2011-05-01,0.08,0.11
2011-06-01,23.46,22.66
2011-07-01,27.39,33.75
2011-08-01,25.10,20.26
2011-09-01,18.03,0.54
2011-10-01,7.27,1.43
2011-11-01,0.44,0.03
2011-12-01,0.06,0.20
2012-01-01,0.03,0.01
2012-02-01,0.06,0.01
2012-03-01,0.01,0.00
2012-04-01,1.94,13.31
2012-05-01,10.71,13.44
2012-06-01,16.35,16.06
2012-07-01,11.81,3.44
2012-08-01,15.15,21.45
2012-09-01,8.18,6.02
2012-10-01,1.78,8.08
2012-11-01,0.07,2.60
2012-12-01,0.01,0.71
2013-01-01,0.08,0.39
2013-02-01,0.05,0.01
2013-03-01,0.01,0.06
2013-04-01,0.01,0.75
2013-05-01,4.14,11.36
2013-06-01,21.36,14.12
2013-07-01,19.33,9.83
2013-08-01,16.94,11.89
2013-09-01,11.12,10.32
2013-10-01,7.29,11.59
2013-11-01,1.02,1.76
2013-12-01,0.02,0.14
2014-01-01,0.05,0.00
2014-02-01,0.01,0.00
2014-03-01,0.02,0.09
2014-04-01,0.01,0.02
2014-05-01,0.08,3.89
2014-06-01,18.62,16.05
2014-07-01,14.17,13.57
2014-08-01,7.33,5.02
2014-09-01,5.55,13.93
2014-10-01,0.70,1.52
2014-11-01,0.01,0.47
2014-12-01,0.01,0.04
2015-01-01,0.01,0.24
2015-02-01,0.05,0.01
2015-03-01,2.83,8.02
2015-04-01,1.95,0.52
2015-05-01,0.48,0.27
2015-06-01,0.25,0.85
2015-07-01,16.74,14.45
2015-08-01,29.55,34.49
2015-09-01,20.58,22.57
2015-10-01,19.33,20.49
2015-11-01,11.28,1.11
2015-12-01,1.12,0.19
2016-01-01,0.02,10.68
2016-02-01,0.02,0.00
2016-03-01,0.01,0.07
2016-04-01,3.70,31.00
2016-05-01,5.76,47.08
2016-06-01,26.40,26.83
2016-07-01,25.18,26.31
2016-08-01,21.29,0.52
2016-09-01,17.07,0.12
2016-10-01,10.06,5.68
2016-11-01,2.18,0.08
2016-12-01,0.19,0.02
2017-01-01,0.04,0.00
2017-02-01,0.13,0.00
2017-03-01,0.07,0.01
2017-04-01,0.04,8.43
2017-05-01,5.70,36.48
2017-06-01,28.50,33.58
2017-07-01,24.31,16.11
2017-08-01,21.92,9.58
2017-09-01,17.64,13.39
2017-10-01,9.37,0.33
2017-11-01,1.73,3.60
2017-12-01,0.05,0.33
2018-01-01,0.05,0.07
2018-02-01,0.05,0.00
2018-03-01,0.02,0.00
2018-04-01,0.02,0.09
2018-05-01,0.08,11.90
2018-06-01,20.22,17.90
2018-07-01,17.12,12.70
2018-08-01,12.17,1.54
2018-09-01,5.36,13.68
2018-10-01,7.65,13.39
2018-11-01,1.12,0.06
2018-12-01,0.05,0.02
2019-01-01,0.03,0.00
2019-02-01,0.04,0.00
2019-03-01,0.01,0.03
2019-04-01,0.27,1.57
2019-05-01,0.25,11.15
2019-06-01,14.29,12.89
2019-07-01,6.30,15.17
2019-08-01,1.29,0.85
2019-09-01,2.48,6.44
2019-10-01,0.01,4.94
2019-11-01,0.01,0.02
2019-12-01,0.01,0.00
2020-01-01,0.06,0.01
2020-02-01,0.01,0.01
2020-03-01,0.00,0.02
2020-04-01,0.08,0.58
2020-05-01,0.17,8.25
2020-06-01,11.28,26.68
2020-07-01,20.28,15.70
2020-08-01,10.84,1.89
2020-09-01,5.09,0.84
2020-10-01,1.25,1.20
2020-11-01,0.07,0.12
2020-12-01,0.01,0.01
2021-01-01,0.04,0.00
2021-02-01,0.08,0.00
2021-03-01,0.08,0.01
2021-04-01,0.01,0.12
2021-05-01,2.22,2.27
2021-06-01,4.01,8.49
2021-07-01,5.41,5.25
2021-08-01,2.44,7.29
2021-09-01,3.94,0.54
2021-10-01,0.04,0.01
2021-11-01,0.01,0.02
2021-12-01,0.02,0.00
2022-01-01,0.02,0.02
2022-02-01,0.03,0.00
2022-03-01,0.02,0.00
2022-04-01,0.05,0.04
2022-05-01,0.16,10.41
2022-06-01,19.37,40.52
2022-07-01,29.71,21.99
2022-08-01,25.04,6.64
2022-09-01,18.14,0.77
2022-10-01,11.44,0.10
2022-11-01,1.78,3.56
2022-12-01,0.10,0.01
2023-01-01,0.05,0.09
2023-02-01,0.07,0.00
2023-03-01,0.02,0.00
2023-04-01,0.07,0.02
2023-05-01,0.32,8.28
2023-06-01,1.70,14.91
2023-07-01,5.92,19.13
2023-08-01,2.95,11.50
2023-09-01,2.83,18.60
2023-10-01,0.05,3.94
2023-11-01,0.33,0.87
2023-12-01,0.01,0.03
2024-01-01,0.00,0.01
2024-02-01,0.02,0.03
2024-03-01,0.01,0.01
2024-04-01,3.80,8.07
