date,value
2019-04-01,0.29
2019-05-01,0.28
2019-06-01,14.31
2019-07-01,6.38
2019-08-01,1.28
2019-09-01,2.48
2019-10-01,0.01
2019-11-01,0.01
2019-12-01,0.01
2020-01-01,0.07
2020-02-01,0.01
2020-03-01,0.00
2020-04-01,0.09
2020-05-01,0.18
2020-06-01,11.05
2020-07-01,20.33
2020-08-01,10.80
2020-09-01,5.07
2020-10-01,1.24
2020-11-01,0.08
2020-12-01,0.01
2021-01-01,0.04
2021-02-01,0.08
2021-03-01,0.08
2021-04-01,0.01
2021-05-01,2.34
2021-06-01,3.69
2021-07-01,5.25
2021-08-01,2.59
2021-09-01,3.86
2021-10-01,0.04
2021-11-01,0.01
2021-12-01,0.02
2022-01-01,0.02
2022-02-01,0.03
2022-03-01,0.02
2022-04-01,0.05
2022-05-01,0.17
2022-06-01,19.24
2022-07-01,29.91
2022-08-01,24.66
2022-09-01,18.09
2022-10-01,11.30
2022-11-01,1.78
2022-12-01,0.10
2023-01-01,0.05
2023-02-01,0.08
2023-03-01,0.02
2023-04-01,0.08
2023-05-01,0.33
2023-06-01,1.63
2023-07-01,5.89
