group,variable,value
2000-03-01T00:00:00,3200,0.2662235844185387
2000-03-01T00:00:00,3300,0.07876442754168012
2000-03-01T00:00:00,3400,0.17229290890026266
2000-03-01T00:00:00,3500,0.22164683103731928
2000-03-01T00:00:00,3600,0.3155037135508505
2000-03-01T00:00:00,3700,0.6673766103148944
2000-03-01T00:00:00,3800,1.0837775960752316
2000-03-01T00:00:00,3900,1.5309821291902685
2000-03-01T00:00:00,4000,5.220487187351123
2000-03-01T00:00:00,4100,7.428558476881214
2000-03-01T00:00:00,4200,9.308791296151167
2000-03-01T00:00:00,4300,12.383208938067996
2000-03-01T00:00:00,4400,14.735984693687987
2000-03-01T00:00:00,4500,27.450152923185495
2000-03-01T00:00:00,4600,33.05725156669651
2000-03-01T00:00:00,4700,52.77575890251018
2000-03-01T00:00:00,4800,49.01888276947286
2000-03-01T00:00:00,4900,55.59577552288259
2000-03-01T00:00:00,5000,73.61732283464569
2000-03-01T00:00:00,5100,78.07664130741054
2000-03-01T00:00:00,5200,78.34859675036928
2000-03-01T00:00:00,5300,92.73032904148788
2000-03-01T00:00:00,5400,97.94977843426882
2000-03-01T00:00:00,5500,99.25576166385612
2000-03-01T00:00:00,5600,96.66435643564357
2000-03-01T00:00:00,5700,100.0
2000-03-01T00:00:00,5800,100.0
2000-03-01T00:00:00,5900,98.59842519685041
2000-04-01T00:00:00,100,0.0
2000-04-01T00:00:00,200,0.0
2000-04-01T00:00:00,300,0.0
2000-04-01T00:00:00,400,0.0
2000-04-01T00:00:00,500,0.0
2000-04-01T00:00:00,600,0.0
2000-04-01T00:00:00,700,0.0
2000-04-01T00:00:00,800,0.0
2000-04-01T00:00:00,900,0.0
2000-04-01T00:00:00,1000,0.0
2000-04-01T00:00:00,1100,0.0
2000-04-01T00:00:00,1200,0.0
2000-04-01T00:00:00,1300,0.0
2000-04-01T00:00:00,1400,0.0
2000-04-01T00:00:00,1500,0.0
2000-04-01T00:00:00,1600,0.0
2000-04-01T00:00:00,1700,0.0
2000-04-01T00:00:00,1800,0.0
2000-04-01T00:00:00,1900,0.0
2000-04-01T00:00:00,2000,0.0
2000-04-01T00:00:00,2100,0.0
2000-04-01T00:00:00,2200,0.005329296745501046
2000-04-01T00:00:00,2300,0.005000893016610096
2000-04-01T00:00:00,2400,0.0
2000-04-01T00:00:00,2500,0.04688021568879176
2000-04-01T00:00:00,2600,0.0937270689962911
2000-04-01T00:00:00,2700,0.1618321095960073
2000-04-01T00:00:00,2800,0.3746001658571248
2000-04-01T00:00:00,2900,0.6224337129083195
2000-04-01T00:00:00,3000,1.3205399563171327
2000-04-01T00:00:00,3100,2.676603646185024
2000-04-01T00:00:00,3200,5.0052298232566335
2000-04-01T00:00:00,3300,8.320174236058966
2000-04-01T00:00:00,3400,11.699152542372978
2000-04-01T00:00:00,3500,16.569149385723076
2000-04-01T00:00:00,3600,20.82379779209907
2000-04-01T00:00:00,3700,25.006108473473375
2000-04-01T00:00:00,3800,29.967338511856145
2000-04-01T00:00:00,3900,33.29436610286243
2000-04-01T00:00:00,4000,37.88536154051948
2000-04-01T00:00:00,4100,40.663405588065565
2000-04-01T00:00:00,4200,44.05513724688536
2000-04-01T00:00:00,4300,47.2481264080675
2000-04-01T00:00:00,4400,49.25424452947944
2000-04-01T00:00:00,4500,57.31052229149506
2000-04-01T00:00:00,4600,60.782990152193356
2000-04-01T00:00:00,4700,72.23591652072385
2000-04-01T00:00:00,4800,68.61088007193439
2000-04-01T00:00:00,4900,69.70759991716713
2000-04-01T00:00:00,5000,82.21515748031497
2000-04-01T00:00:00,5100,81.98055790363485
2000-04-01T00:00:00,5200,82.10881339241753
2000-04-01T00:00:00,5300,91.03576537911304
2000-04-01T00:00:00,5400,93.88133924175285
2000-04-01T00:00:00,5500,93.96402473299607
2000-04-01T00:00:00,5600,95.40792079207922
2000-04-01T00:00:00,5700,100.0
2000-04-01T00:00:00,5800,100.0
2000-04-01T00:00:00,5900,92.33070866141733
2000-05-01T00:00:00,100,0.0015445061644763576
2000-05-01T00:00:00,200,0.0
2000-05-01T00:00:00,300,0.0
2000-05-01T00:00:00,400,0.0
2000-05-01T00:00:00,500,0.0
2000-05-01T00:00:00,600,0.0
2000-05-01T00:00:00,700,0.0
2000-05-01T00:00:00,800,0.0
2000-05-01T00:00:00,900,0.0
2000-05-01T00:00:00,1000,0.0
2000-05-01T00:00:00,1100,0.0
2000-05-01T00:00:00,1200,0.0
2000-05-01T00:00:00,1300,0.0
2000-05-01T00:00:00,1400,0.0
2000-05-01T00:00:00,1500,5.6214640990817E-4
2000-05-01T00:00:00,1600,0.02858183232989327
2000-05-01T00:00:00,1700,0.025335514836577522
2000-05-01T00:00:00,1800,0.0962769842666199
2000-05-01T00:00:00,1900,0.35890136811414186
2000-05-01T00:00:00,2000,0.5401825315084148
2000-05-01T00:00:00,2100,1.2754046072061425
2000-05-01T00:00:00,2200,2.7525442387925194
2000-05-01T00:00:00,2300,3.966827867613712
2000-05-01T00:00:00,2400,6.892248212386531
2000-05-01T00:00:00,2500,9.714700218256487
2000-05-01T00:00:00,2600,13.267602747423428
2000-05-01T00:00:00,2700,16.102711293347244
2000-05-01T00:00:00,2800,19.3705535013935
2000-05-01T00:00:00,2900,24.63599392046736
2000-05-01T00:00:00,3000,27.283893629956665
2000-05-01T00:00:00,3100,32.81265554162259
2000-05-01T00:00:00,3200,38.73493228231583
2000-05-01T00:00:00,3300,43.509070003980334
2000-05-01T00:00:00,3400,47.114794121789984
2000-05-01T00:00:00,3500,52.68472874232656
2000-05-01T00:00:00,3600,57.16739516804915
2000-05-01T00:00:00,3700,61.53505716525421
2000-05-01T00:00:00,3800,67.16262878168442
2000-05-01T00:00:00,3900,72.96209149701504
2000-05-01T00:00:00,4000,77.8320750161502
2000-05-01T00:00:00,4100,80.97137558724128
2000-05-01T00:00:00,4200,88.44341476156394
2000-05-01T00:00:00,4300,89.19992643565408
2000-05-01T00:00:00,4400,92.10302039603211
2000-05-01T00:00:00,4500,96.1216327490883
2000-05-01T00:00:00,4600,95.24664279319607
2000-05-01T00:00:00,4700,99.63740513718629
2000-05-01T00:00:00,4800,99.07912779588628
2000-05-01T00:00:00,4900,97.80410022779047
2000-05-01T00:00:00,5000,98.20236220472445
2000-05-01T00:00:00,5100,100.0
2000-05-01T00:00:00,5200,100.0
2000-05-01T00:00:00,5300,100.0
2000-05-01T00:00:00,5400,100.0
2000-05-01T00:00:00,5500,100.0
2000-05-01T00:00:00,5600,100.0
2000-05-01T00:00:00,5700,100.0
2000-05-01T00:00:00,5800,100.0
2000-05-01T00:00:00,5900,100.0
2000-06-01T00:00:00,100,0.02838097818723749
2000-06-01T00:00:00,200,0.03121476133779347
2000-06-01T00:00:00,300,0.011157130931740823
2000-06-01T00:00:00,400,0.17399079287640068
2000-06-01T00:00:00,500,0.019062778555965984
2000-06-01T00:00:00,600,0.06730368422740285
2000-06-01T00:00:00,700,0.07484036421568074
2000-06-01T00:00:00,800,0.12186282436318668
2000-06-01T00:00:00,900,0.14995778759851705
2000-06-01T00:00:00,1000,0.06767425309377924
2000-06-01T00:00:00,1100,0.07983092082529093
2000-06-01T00:00:00,1200,0.12154632480780948
2000-06-01T00:00:00,1300,0.3488538024089596
2000-06-01T00:00:00,1400,1.1372435857709506
2000-06-01T00:00:00,1500,3.14215558413759
2000-06-01T00:00:00,1600,6.5735720307067895
2000-06-01T00:00:00,1700,12.899440672714732
2000-06-01T00:00:00,1800,17.67936639955643
2000-06-01T00:00:00,1900,23.333482854004572
2000-06-01T00:00:00,2000,24.749861583249444
2000-06-01T00:00:00,2100,27.392244536326043
2000-06-01T00:00:00,2200,31.97060129729587
2000-06-01T00:00:00,2300,35.170325744981845
2000-06-01T00:00:00,2400,37.53735426518877
2000-06-01T00:00:00,2500,39.89851713955562
2000-06-01T00:00:00,2600,40.51044166352641
2000-06-01T00:00:00,2700,44.99899558183127
2000-06-01T00:00:00,2800,48.64124355433046
2000-06-01T00:00:00,2900,55.22648040181895
2000-06-01T00:00:00,3000,60.297961090720776
2000-06-01T00:00:00,3100,68.17614546156062
2000-06-01T00:00:00,3200,74.85753942500364
2000-06-01T00:00:00,3300,81.50036704550489
2000-06-01T00:00:00,3400,85.36989999530509
2000-06-01T00:00:00,3500,89.52047205980664
2000-06-01T00:00:00,3600,92.14275135103898
2000-06-01T00:00:00,3700,94.05907692535236
2000-06-01T00:00:00,3800,96.19298855273901
2000-06-01T00:00:00,3900,96.68882022041896
2000-06-01T00:00:00,4000,98.45518672469865
2000-06-01T00:00:00,4100,98.58096925739684
2000-06-01T00:00:00,4200,99.14977343191019
2000-06-01T00:00:00,4300,98.37905561771053
2000-06-01T00:00:00,4400,99.05672994761666
2000-06-01T00:00:00,4500,99.00388189624745
2000-06-01T00:00:00,4600,98.34265890778873
2000-06-01T00:00:00,4700,99.9918272037362
2000-06-01T00:00:00,4800,99.60930650781167
2000-06-01T00:00:00,4900,99.50010354110587
2000-06-01T00:00:00,5000,100.0
2000-06-01T00:00:00,5100,100.0
2000-06-01T00:00:00,5200,100.0
2000-06-01T00:00:00,5300,100.0
2000-06-01T00:00:00,5400,100.0
2000-06-01T00:00:00,5500,100.0
2000-06-01T00:00:00,5600,98.03168316831685
2000-06-01T00:00:00,5700,100.0
2000-06-01T00:00:00,5800,100.0
2000-06-01T00:00:00,5900,99.77952755905513
2000-07-01T00:00:00,100,0.0
2000-07-01T00:00:00,200,0.0
2000-07-01T00:00:00,300,0.0
2000-07-01T00:00:00,400,0.007794875557104336
2000-07-01T00:00:00,500,0.0
2000-07-01T00:00:00,600,0.0
2000-07-01T00:00:00,700,0.0
2000-07-01T00:00:00,800,0.18159461097052612
2000-07-01T00:00:00,900,0.08964593463916762
2000-07-01T00:00:00,1000,0.11247211019588248
2000-07-01T00:00:00,1100,0.1162785827227894
2000-07-01T00:00:00,1200,0.14162424851798355
2000-07-01T00:00:00,1300,0.5487231111582106
2000-07-01T00:00:00,1400,1.8095330317302976
2000-07-01T00:00:00,1500,4.658795117870874
2000-07-01T00:00:00,1600,9.53289404769626
2000-07-01T00:00:00,1700,18.065966918699154
2000-07-01T00:00:00,1800,25.558137799032846
2000-07-01T00:00:00,1900,37.41014670278162
2000-07-01T00:00:00,2000,48.40572479773286
2000-07-01T00:00:00,2100,61.50718251624331
2000-07-01T00:00:00,2200,78.1427713594081
2000-07-01T00:00:00,2300,86.722787036146
2000-07-01T00:00:00,2400,94.16802563193505
2000-07-01T00:00:00,2500,96.97508024136523
2000-07-01T00:00:00,2600,97.99353469646697
2000-07-01T00:00:00,2700,99.4079717745771
2000-07-01T00:00:00,2800,99.58416625617964
2000-07-01T00:00:00,2900,99.85216761461382
2000-07-01T00:00:00,3000,99.86591722771333
2000-07-01T00:00:00,3100,99.87735121057153
2000-07-01T00:00:00,3200,99.94512001591644
2000-07-01T00:00:00,3300,99.9358333701851
2000-07-01T00:00:00,3400,99.94088924362603
2000-07-01T00:00:00,3500,99.90911465736454
2000-07-01T00:00:00,3600,99.9005541427041
2000-07-01T00:00:00,3700,99.92960465013054
2000-07-01T00:00:00,3800,99.94238757154505
2000-07-01T00:00:00,3900,99.91174613500631
2000-07-01T00:00:00,4000,99.926850117783
2000-07-01T00:00:00,4100,99.90077474655862
2000-07-01T00:00:00,4200,99.924306951495
2000-07-01T00:00:00,4300,99.93219819460826
2000-07-01T00:00:00,4400,99.95057027157551
2000-07-01T00:00:00,4500,99.99882366780375
2000-07-01T00:00:00,4600,100.0
2000-07-01T00:00:00,4700,100.0
2000-07-01T00:00:00,4800,99.8633247161965
2000-07-01T00:00:00,4900,99.70594325947407
2000-07-01T00:00:00,5000,100.0
2000-07-01T00:00:00,5100,100.0
2000-07-01T00:00:00,5200,100.0
2000-07-01T00:00:00,5300,100.0
2000-07-01T00:00:00,5400,100.0
2000-07-01T00:00:00,5500,100.0
2000-07-01T00:00:00,5600,100.0
2000-07-01T00:00:00,5700,100.0
2000-07-01T00:00:00,5800,100.0
2000-07-01T00:00:00,5900,100.0
2000-08-01T00:00:00,100,0.0
2000-08-01T00:00:00,200,0.0
2000-08-01T00:00:00,300,0.0
2000-08-01T00:00:00,400,0.0
2000-08-01T00:00:00,500,0.0
2000-08-01T00:00:00,600,0.0
2000-08-01T00:00:00,700,0.0
2000-08-01T00:00:00,800,0.0
2000-08-01T00:00:00,900,0.020247803304358738
2000-08-01T00:00:00,1000,0.004053968835489971
2000-08-01T00:00:00,1100,0.0
2000-08-01T00:00:00,1200,0.0
2000-08-01T00:00:00,1300,0.0
2000-08-01T00:00:00,1400,0.0
2000-08-01T00:00:00,1500,0.04384741997283727
2000-08-01T00:00:00,1600,0.22396584146809906
2000-08-01T00:00:00,1700,0.579036913426573
2000-08-01T00:00:00,1800,1.3929612983370943
2000-08-01T00:00:00,1900,3.027028736722853
2000-08-01T00:00:00,2000,5.689101094831848
2000-08-01T00:00:00,2100,13.544837566450088
2000-08-01T00:00:00,2200,26.789624134458354
2000-08-01T00:00:00,2300,39.13549122782903
2000-08-01T00:00:00,2400,52.0732771018253
2000-08-01T00:00:00,2500,66.26492489408125
2000-08-01T00:00:00,2600,74.6380686062574
2000-08-01T00:00:00,2700,86.01659197101108
2000-08-01T00:00:00,2800,90.8177753945334
2000-08-01T00:00:00,2900,94.5015436313326
2000-08-01T00:00:00,3000,96.98912431604735
2000-08-01T00:00:00,3100,97.7927510369437
2000-08-01T00:00:00,3200,98.55788097414894
2000-08-01T00:00:00,3300,99.27681864414258
2000-08-01T00:00:00,3400,99.71545612470027
2000-08-01T00:00:00,3500,99.7898127588297
2000-08-01T00:00:00,3600,99.96180605727801
2000-08-01T00:00:00,3700,99.92702001153626
2000-08-01T00:00:00,3800,100.0
2000-08-01T00:00:00,3900,100.0
2000-08-01T00:00:00,4000,100.0
2000-08-01T00:00:00,4100,100.0
2000-08-01T00:00:00,4200,99.96088719294048
2000-08-01T00:00:00,4300,100.0
2000-08-01T00:00:00,4400,99.96113980012626
2000-08-01T00:00:00,4500,99.81208093165505
2000-08-01T00:00:00,4600,100.0
2000-08-01T00:00:00,4700,99.64827787507302
2000-08-01T00:00:00,4800,99.31156569630217
2000-08-01T00:00:00,4900,99.96686684613796
2000-08-01T00:00:00,5000,99.96850393700791
2000-08-01T00:00:00,5100,100.0
2000-08-01T00:00:00,5200,100.0
2000-08-01T00:00:00,5300,100.0
2000-08-01T00:00:00,5400,100.0
2000-08-01T00:00:00,5500,100.0
2000-08-01T00:00:00,5600,100.0
2000-08-01T00:00:00,5700,100.0
2000-08-01T00:00:00,5800,100.0
2000-08-01T00:00:00,5900,100.0
2000-09-01T00:00:00,100,0.0
2000-09-01T00:00:00,200,0.0
2000-09-01T00:00:00,300,0.0
2000-09-01T00:00:00,400,0.0
2000-09-01T00:00:00,500,0.0
2000-09-01T00:00:00,600,0.0
2000-09-01T00:00:00,700,0.0
2000-09-01T00:00:00,800,0.0
2000-09-01T00:00:00,900,0.0
2000-09-01T00:00:00,1000,9.008819634422158E-5
2000-09-01T00:00:00,1100,2.89710394320281E-4
2000-09-01T00:00:00,1200,0.015308936788230488
2000-09-01T00:00:00,1300,0.0676521493412458
2000-09-01T00:00:00,1400,0.1743926623698567
2000-09-01T00:00:00,1500,0.45304953184447183
2000-09-01T00:00:00,1600,1.2360819445622226
2000-09-01T00:00:00,1700,2.628213142288735
2000-09-01T00:00:00,1800,4.790235814099799
2000-09-01T00:00:00,1900,9.006078590365101
2000-09-01T00:00:00,2000,11.719564686761377
2000-09-01T00:00:00,2100,17.824784406379184
2000-09-01T00:00:00,2200,26.813180626880346
2000-09-01T00:00:00,2300,34.399336419965
2000-09-01T00:00:00,2400,47.35496083638223
2000-09-01T00:00:00,2500,61.13394530748478
2000-09-01T00:00:00,2600,70.9137100132873
2000-09-01T00:00:00,2700,82.20249833126667
2000-09-01T00:00:00,2800,88.04783045161712
2000-09-01T00:00:00,2900,93.52636641058162
2000-09-01T00:00:00,3000,96.24089752538742
2000-09-01T00:00:00,3100,97.96306067328973
2000-09-01T00:00:00,3200,98.92413440266755
2000-09-01T00:00:00,3300,99.54977225489742
2000-09-01T00:00:00,3400,99.80108612297876
2000-09-01T00:00:00,3500,99.89738615321937
2000-09-01T00:00:00,3600,99.97240846169379
2000-09-01T00:00:00,3700,99.99497123249142
2000-09-01T00:00:00,3800,99.99640228945182
2000-09-01T00:00:00,3900,99.99077759069283
2000-09-01T00:00:00,4000,100.0
2000-09-01T00:00:00,4100,100.0
2000-09-01T00:00:00,4200,99.95250587714203
2000-09-01T00:00:00,4300,99.98786188294065
2000-09-01T00:00:00,4400,99.99747371549572
2000-09-01T00:00:00,4500,99.97553229031877
2000-09-01T00:00:00,4600,99.85711727842434
2000-09-01T00:00:00,4700,100.0
2000-09-01T00:00:00,4800,100.0
2000-09-01T00:00:00,4900,100.0
2000-09-01T00:00:00,5000,100.0
2000-09-01T00:00:00,5100,100.0
2000-09-01T00:00:00,5200,100.0
2000-09-01T00:00:00,5300,100.0
2000-09-01T00:00:00,5400,100.0
2000-09-01T00:00:00,5500,100.0
2000-09-01T00:00:00,5600,100.0
2000-09-01T00:00:00,5700,100.0
2000-09-01T00:00:00,5800,100.0
2000-09-01T00:00:00,5900,100.0
2000-10-01T00:00:00,100,0.0
2000-10-01T00:00:00,200,0.0
2000-10-01T00:00:00,300,0.0
2000-10-01T00:00:00,400,0.0
2000-10-01T00:00:00,500,0.0
2000-10-01T00:00:00,600,0.0
2000-10-01T00:00:00,700,0.0
2000-10-01T00:00:00,800,0.0
2000-10-01T00:00:00,900,0.0
2000-10-01T00:00:00,1000,0.0
2000-10-01T00:00:00,1100,0.0
2000-10-01T00:00:00,1200,0.0
2000-10-01T00:00:00,1300,0.0
2000-10-01T00:00:00,1400,0.0
2000-10-01T00:00:00,1500,0.0
2000-10-01T00:00:00,1600,0.002369349102390804
2000-10-01T00:00:00,1700,0.018888846611694245
2000-10-01T00:00:00,1800,0.13369374556815597
2000-10-01T00:00:00,1900,0.3068969285003652
2000-10-01T00:00:00,2000,0.30305826601020386
2000-10-01T00:00:00,2100,0.9285528647371529
2000-10-01T00:00:00,2200,2.5813937487098917
2000-10-01T00:00:00,2300,4.876303460782818
2000-10-01T00:00:00,2400,9.825017892856884
2000-10-01T00:00:00,2500,18.430222108101134
2000-10-01T00:00:00,2600,24.37677911535075
2000-10-01T00:00:00,2700,38.920701821302494
2000-10-01T00:00:00,2800,50.32476197008318
2000-10-01T00:00:00,2900,62.99422919363064
2000-10-01T00:00:00,3000,73.35411834905757
2000-10-01T00:00:00,3100,83.26441593517892
2000-10-01T00:00:00,3200,90.28108405140752
2000-10-01T00:00:00,3300,93.83045593242825
2000-10-01T00:00:00,3400,96.05701754385959
2000-10-01T00:00:00,3500,97.68856653323378
2000-10-01T00:00:00,3600,98.79886137040116
2000-10-01T00:00:00,3700,99.40544807797528
2000-10-01T00:00:00,3800,99.51852820932106
2000-10-01T00:00:00,3900,99.48691738098827
2000-10-01T00:00:00,4000,99.73847448889632
2000-10-01T00:00:00,4100,99.83050358526296
2000-10-01T00:00:00,4200,99.6306883354342
2000-10-01T00:00:00,4300,99.80998942512518
2000-10-01T00:00:00,4400,99.84513504476719
2000-10-01T00:00:00,4500,99.66580402305607
2000-10-01T00:00:00,4600,99.9002685765443
2000-10-01T00:00:00,4700,99.7821074138938
2000-10-01T00:00:00,4800,99.55130943014503
2000-10-01T00:00:00,4900,98.87347276868923
2000-10-01T00:00:00,5000,99.89763779527564
2000-10-01T00:00:00,5100,99.04677373908146
2000-10-01T00:00:00,5200,98.08074839980306
2000-10-01T00:00:00,5300,100.0
2000-10-01T00:00:00,5400,100.0
2000-10-01T00:00:00,5500,100.0
2000-10-01T00:00:00,5600,100.0
2000-10-01T00:00:00,5700,100.0
2000-10-01T00:00:00,5800,100.0
2000-10-01T00:00:00,5900,100.0
2000-11-01T00:00:00,100,0.0
2000-11-01T00:00:00,200,0.0
2000-11-01T00:00:00,300,0.0
2000-11-01T00:00:00,400,0.0
2000-11-01T00:00:00,500,0.0
2000-11-01T00:00:00,600,0.0
2000-11-01T00:00:00,700,0.0
2000-11-01T00:00:00,800,0.0
2000-11-01T00:00:00,900,0.0
2000-11-01T00:00:00,1000,0.0
2000-11-01T00:00:00,1100,0.0
2000-11-01T00:00:00,1200,0.0
2000-11-01T00:00:00,1300,0.0
2000-11-01T00:00:00,1400,0.0
2000-11-01T00:00:00,1500,0.0
2000-11-01T00:00:00,1600,0.0
2000-11-01T00:00:00,1700,0.0
2000-11-01T00:00:00,1800,0.0
2000-11-01T00:00:00,1900,0.012220439475757525
2000-11-01T00:00:00,2000,0.025498449137053396
2000-11-01T00:00:00,2100,0.03070880094506792
2000-11-01T00:00:00,2200,0.22955382777364192
2000-11-01T00:00:00,2300,0.31805130036957063
2000-11-01T00:00:00,2400,0.6024641975638942
2000-11-01T00:00:00,2500,1.8634548722557402
2000-11-01T00:00:00,2600,2.705974125564383
2000-11-01T00:00:00,2700,5.422090842630544
2000-11-01T00:00:00,2800,9.560148149071859
2000-11-01T00:00:00,2900,17.025475854043712
2000-11-01T00:00:00,3000,22.59670464524564
2000-11-01T00:00:00,3100,35.12239317063772
2000-11-01T00:00:00,3200,48.43918672458652
2000-11-01T00:00:00,3300,61.91957723433454
2000-11-01T00:00:00,3400,69.7764253407831
2000-11-01T00:00:00,3500,78.32041904527773
2000-11-01T00:00:00,3600,85.57597245903555
2000-11-01T00:00:00,3700,90.50812737572286
2000-11-01T00:00:00,3800,94.28282502044144
2000-11-01T00:00:00,3900,95.67250880146905
2000-11-01T00:00:00,4000,97.8889700940306
2000-11-01T00:00:00,4100,99.02600346163327
2000-11-01T00:00:00,4200,98.863105175292
2000-11-01T00:00:00,4300,99.21083848028312
2000-11-01T00:00:00,4400,99.13223984842287
2000-11-01T00:00:00,4500,99.4985001764498
2000-11-01T00:00:00,4600,99.19319606087736
2000-11-01T00:00:00,4700,99.99430823117343
2000-11-01T00:00:00,4800,99.15443407890304
2000-11-01T00:00:00,4900,100.0
2000-11-01T00:00:00,5000,100.0
2000-11-01T00:00:00,5100,100.0
2000-11-01T00:00:00,5200,100.0
2000-11-01T00:00:00,5300,100.0
2000-11-01T00:00:00,5400,100.0
2000-11-01T00:00:00,5500,100.0
2000-11-01T00:00:00,5600,100.0
2000-11-01T00:00:00,5700,100.0
2000-11-01T00:00:00,5800,100.0
2000-11-01T00:00:00,5900,100.0
2000-12-01T00:00:00,100,0.0
2000-12-01T00:00:00,200,0.0
2000-12-01T00:00:00,300,0.0
2000-12-01T00:00:00,400,0.0
2000-12-01T00:00:00,500,0.0
2000-12-01T00:00:00,600,0.0
2000-12-01T00:00:00,700,0.0
2000-12-01T00:00:00,800,0.0
2000-12-01T00:00:00,900,0.0
2000-12-01T00:00:00,1000,0.0
2000-12-01T00:00:00,1100,0.0
2000-12-01T00:00:00,1200,0.0
2000-12-01T00:00:00,1300,0.0
2000-12-01T00:00:00,1400,0.0
2000-12-01T00:00:00,1500,0.0
2000-12-01T00:00:00,1600,0.0
2000-12-01T00:00:00,1700,0.0
2000-12-01T00:00:00,1800,0.0
2000-12-01T00:00:00,1900,0.0
2000-12-01T00:00:00,2000,0.0
2000-12-01T00:00:00,2100,0.00373301831069108
2000-12-01T00:00:00,2200,0.06637226263675071
2000-12-01T00:00:00,2300,0.05532581367551883
2000-12-01T00:00:00,2400,0.10131035912803234
2000-12-01T00:00:00,2500,0.177128001027089
2000-12-01T00:00:00,2600,0.29386060594040997
2000-12-01T00:00:00,2700,0.5458758462858763
2000-12-01T00:00:00,2800,1.123894026025848
2000-12-01T00:00:00,2900,2.27582317109372
2000-12-01T00:00:00,3000,3.263881695976234
2000-12-01T00:00:00,3100,6.455512684479631
2000-12-01T00:00:00,3200,10.236175786486829
2000-12-01T00:00:00,3300,15.627409012515027
2000-12-01T00:00:00,3400,20.844476266491526
