group,variable,value
2000-04-01,1500,0.0
2000-04-01,1600,0.0
2000-04-01,1700,0.0
2000-04-01,1800,0.0
2000-04-01,1900,0.0
2000-04-01,2000,0.0
2000-04-01,2100,0.0
2000-04-01,2200,0.002587690438831805
2000-04-01,2300,0.0055870124186224585
2000-04-01,2400,0.009243400483919181
2000-04-01,2500,0.09472388231974743
2000-04-01,2600,0.06498593879239033
2000-04-01,2700,0.2551232254967362
2000-04-01,2800,0.4294862957903576
2000-04-01,2900,0.8358262996070607
2000-04-01,3000,1.9576786053316317
2000-04-01,3100,3.184943228398095
2000-04-01,3200,5.477545370655186
2000-04-01,3300,8.438875892801551
2000-04-01,3400,11.973325615417844
2000-04-01,3500,16.95366691514951
2000-04-01,3600,20.699811826709173
2000-04-01,3700,25.026253972129428
2000-04-01,3800,29.81388292969256
2000-04-01,3900,32.7459245842252
2000-04-01,4000,37.080846799954166
2000-04-01,4100,39.98299128252959
2000-04-01,4200,44.054265299504586
2000-04-01,4300,46.71983539094646
2000-04-01,4400,50.12747409927315
2000-04-01,4500,57.91728811461455
2000-04-01,4600,63.91683797421042
2000-04-01,4700,71.70302653077103
2000-04-01,4800,67.35103383458649
2000-04-01,4900,68.87742077464786
2000-04-01,5000,81.2103741496599
2000-04-01,5100,77.89071680376028
2000-04-01,5200,87.7331136738056
2000-04-01,5300,90.08315789473686
2000-04-01,5400,93.03015564202336
2000-04-01,5500,95.58317580340265
2000-04-01,5600,96.52048885693746
2000-04-01,5700,100.0
2000-04-01,5800,100.0
2000-04-01,5900,95.23780487804878
2000-05-01,100,0.0
2000-05-01,200,0.0
2000-05-01,300,0.0
2000-05-01,400,0.0
2000-05-01,500,0.0
2000-05-01,600,0.0
2000-05-01,700,0.0
2000-05-01,800,0.0
2000-05-01,900,0.0
2000-05-01,1000,0.0
2000-05-01,1100,0.0
2000-05-01,1200,0.0
2000-05-01,1300,0.0
2000-05-01,1400,0.0
2000-05-01,1500,0.0
2000-05-01,1600,0.016946925906463465
2000-05-01,1700,0.01686108455129079
2000-05-01,1800,0.10775402613905459
2000-05-01,1900,0.3827483868066636
2000-05-01,2000,0.6161517485241667
2000-05-01,2100,1.2962753547281225
2000-05-01,2200,3.4318342865819695
2000-05-01,2300,4.503214070791617
2000-05-01,2400,7.909102030829449
2000-05-01,2500,10.269429553440874
2000-05-01,2600,13.891573200992527
2000-05-01,2700,16.928876475245787
2000-05-01,2800,20.1362024237715
2000-05-01,2900,25.06507829101225
2000-05-01,3000,28.723668487061698
2000-05-01,3100,33.250896663387394
2000-05-01,3200,38.5677210982229
2000-05-01,3300,43.40781573821231
2000-05-01,3400,47.55827885198649
2000-05-01,3500,52.933697347893805
2000-05-01,3600,56.82656278453623
2000-05-01,3700,61.897244387228554
2000-05-01,3800,67.01118951071236
2000-05-01,3900,72.22533683323464
2000-05-01,4000,75.85170240953303
2000-05-01,4100,80.00458390967265
2000-05-01,4200,87.5576142500922
2000-05-01,4300,88.2140366629255
2000-05-01,4400,92.01492191124154
2000-05-01,4500,95.86109477983713
2000-05-01,4600,96.3157353765651
2000-05-01,4700,99.74114992608736
2000-05-01,4800,97.92739661654136
2000-05-01,4900,96.1287411971831
2000-05-01,5000,99.54438775510208
2000-05-01,5100,100.0
2000-05-01,5200,100.0
2000-05-01,5300,100.0
2000-05-01,5400,100.0
2000-05-01,5500,100.0
2000-05-01,5600,100.0
2000-05-01,5700,100.0
2000-05-01,5800,100.0
2000-05-01,5900,100.0
2000-06-01,100,0.014605922602735856
2000-06-01,200,0.03699862709895448
2000-06-01,300,0.015273552805013564
2000-06-01,400,0.17206296914221342
2000-06-01,500,0.022421639704260133
2000-06-01,600,0.06546181948714389
2000-06-01,700,0.07515366331242629
2000-06-01,800,0.14587581930512442
2000-06-01,900,0.13445143587074831
2000-06-01,1000,0.07127110207494332
2000-06-01,1100,0.12305261931801618
2000-06-01,1200,0.18386632589506252
2000-06-01,1300,0.4294561634211807
2000-06-01,1400,1.226459245802961
2000-06-01,1500,2.9828042807908544
2000-06-01,1600,6.886333319859325
2000-06-01,1700,13.221680098347198
2000-06-01,1800,18.18071023875907
2000-06-01,1900,22.792072307035077
2000-06-01,2000,24.830907075005193
2000-06-01,2100,27.467145986096604
2000-06-01,2200,33.60281166168948
2000-06-01,2300,35.85154412166964
2000-06-01,2400,38.22662643068796
2000-06-01,2500,39.92871341729289
2000-06-01,2600,41.60590901571537
2000-06-01,2700,45.33526811598725
2000-06-01,2800,49.95236424247736
2000-06-01,2900,56.3306029417001
2000-06-01,3000,60.72349538200363
2000-06-01,3100,68.14327143794048
2000-06-01,3200,73.9800904932478
2000-06-01,3300,81.30853353731756
2000-06-01,3400,85.27252435306285
2000-06-01,3500,89.24149074337349
2000-06-01,3600,91.69590196421511
2000-06-01,3700,93.4587102000954
2000-06-01,3800,96.1420865316653
2000-06-01,3900,96.36728625255454
2000-06-01,4000,98.40557898063882
2000-06-01,4100,98.38181554990796
2000-06-01,4200,99.01645961691129
2000-06-01,4300,98.22473625140286
2000-06-01,4400,99.07259935054884
2000-06-01,4500,99.34910418665086
2000-06-01,4600,97.84685105587738
2000-06-01,4700,99.96623356414852
2000-06-01,4800,98.95206766917296
2000-06-01,4900,100.0
2000-06-01,5000,99.39982993197282
2000-06-01,5100,100.0
2000-06-01,5200,100.0
2000-06-01,5300,99.28280701754386
2000-06-01,5400,100.0
2000-06-01,5500,100.0
2000-06-01,5600,99.11430625449317
2000-06-01,5700,100.0
2000-06-01,5800,100.0
2000-06-01,5900,100.0
2000-07-01,100,0.0
2000-07-01,200,0.0
2000-07-01,300,0.0
2000-07-01,400,0.007721259503962061
2000-07-01,500,0.0
2000-07-01,600,0.0
2000-07-01,700,0.0
2000-07-01,800,0.186686809093441
2000-07-01,900,0.09224345933670838
2000-07-01,1000,0.12199728714461439
2000-07-01,1100,0.11573993185987584
2000-07-01,1200,0.17842185520070464
2000-07-01,1300,0.6006737160665074
2000-07-01,1400,2.0019705495216042
2000-07-01,1500,4.359518411028465
2000-07-01,1600,9.88175047495855
2000-07-01,1700,18.12340937030457
2000-07-01,1800,27.315186171190284
2000-07-01,1900,38.594374620590344
2000-07-01,2000,48.27743250127346
2000-07-01,2100,62.15569945719466
2000-07-01,2200,78.91647264260752
2000-07-01,2300,86.3825906778268
2000-07-01,2400,93.42187287605677
2000-07-01,2500,96.71325698309697
2000-07-01,2600,97.6575947063686
2000-07-01,2700,99.30482490320894
2000-07-01,2800,99.52425651372928
2000-07-01,2900,99.82073198238298
2000-07-01,3000,99.87277336639058
2000-07-01,3100,99.86010514018676
2000-07-01,3200,99.92784850319002
2000-07-01,3300,99.94052140500042
2000-07-01,3400,99.9383967616471
2000-07-01,3500,99.91904582587235
2000-07-01,3600,99.90249981254084
2000-07-01,3700,99.93451859086039
2000-07-01,3800,99.93600856470877
2000-07-01,3900,99.93417828188397
2000-07-01,4000,99.91080086885754
2000-07-01,4100,99.91469907035058
2000-07-01,4200,99.92275609128819
2000-07-01,4300,99.91422371866808
2000-07-01,4400,99.9774625019328
2000-07-01,4500,99.98421883219348
2000-07-01,4600,100.0
2000-07-01,4700,100.0
2000-07-01,4800,100.0
2000-07-01,4900,100.0
2000-07-01,5000,100.0
2000-07-01,5100,100.0
2000-07-01,5200,100.0
2000-07-01,5300,100.0
2000-07-01,5400,100.0
2000-07-01,5500,100.0
2000-07-01,5600,100.0
2000-07-01,5700,100.0
2000-07-01,5800,100.0
2000-07-01,5900,100.0
2000-08-01,100,0.0
2000-08-01,200,0.0
2000-08-01,300,0.0
2000-08-01,400,0.0
2000-08-01,500,0.0
2000-08-01,600,0.0
2000-08-01,700,0.0
2000-08-01,800,0.0
2000-08-01,900,0.01909684439608275
2000-08-01,1000,0.005603159183256085
2000-08-01,1100,0.0
2000-08-01,1200,0.0
2000-08-01,1300,0.0
2000-08-01,1400,0.0
2000-08-01,1500,0.018138944313440927
2000-08-01,1600,0.13154331217915025
2000-08-01,1700,0.4610572326184944
2000-08-01,1800,1.727740058705228
2000-08-01,1900,3.5291330350518186
2000-08-01,2000,5.996625812831491
2000-08-01,2100,14.997113370155235
2000-08-01,2200,29.644404514855474
2000-08-01,2300,40.467941353465655
2000-08-01,2400,53.56737487426244
2000-08-01,2500,65.25404622053497
2000-08-01,2600,74.36031761786587
2000-08-01,2700,85.8138680898021
2000-08-01,2800,90.6176168335568
2000-08-01,2900,94.6115424338473
2000-08-01,3000,96.92267229537286
2000-08-01,3100,97.67115510739451
2000-08-01,3200,98.38987507565905
2000-08-01,3300,99.16308360091425
2000-08-01,3400,99.70365583383203
2000-08-01,3500,99.7035458758251
2000-08-01,3600,99.9571914690014
2000-08-01,3700,99.94826521061987
2000-08-01,3800,100.0
2000-08-01,3900,100.0
2000-08-01,4000,99.98728993080063
2000-08-01,4100,100.0
2000-08-01,4200,99.98340620142898
2000-08-01,4300,100.0
2000-08-01,4400,99.9130199474253
2000-08-01,4500,99.78791348206815
2000-08-01,4600,100.0
2000-08-01,4700,99.61020773360312
2000-08-01,4800,98.56214755639101
2000-08-01,4900,100.0
2000-08-01,5000,99.98979591836739
2000-08-01,5100,100.0
2000-08-01,5200,100.0
2000-08-01,5300,100.0
2000-08-01,5400,100.0
2000-08-01,5500,100.0
2000-08-01,5600,100.0
2000-08-01,5700,100.0
2000-08-01,5800,100.0
2000-08-01,5900,100.0
2000-09-01,100,0.0
2000-09-01,200,0.0
2000-09-01,300,0.0
2000-09-01,400,0.0
2000-09-01,500,0.0
2000-09-01,600,0.0
2000-09-01,700,0.0
2000-09-01,800,0.0
2000-09-01,900,0.0
2000-09-01,1000,0.0010285992703561895
2000-09-01,1100,0.004619114178387345
2000-09-01,1200,0.0238038988280607
2000-09-01,1300,0.06763460810981214
2000-09-01,1400,0.18699822188695506
2000-09-01,1500,0.4425086159985483
2000-09-01,1600,1.238545414123447
2000-09-01,1700,2.7865155033465356
2000-09-01,1800,5.196032408647196
2000-09-01,1900,9.0971963037075
2000-09-01,2000,11.567696502951652
2000-09-01,2100,18.401616512713108
2000-09-01,2200,29.007699802601568
2000-09-01,2300,37.25154548935932
2000-09-01,2400,49.498905744501386
2000-09-01,2500,60.68742786056872
2000-09-01,2600,70.61093134822163
2000-09-01,2700,82.35037438356079
2000-09-01,2800,87.65443710601168
2000-09-01,2900,93.72487742915808
2000-09-01,3000,95.92882031694961
2000-09-01,3100,97.66859833579262
2000-09-01,3200,98.70350562109914
2000-09-01,3300,99.39367767529137
2000-09-01,3400,99.6833844116607
2000-09-01,3500,99.8570160540411
2000-09-01,3600,99.97396281524384
2000-09-01,3700,99.99878662774987
2000-09-01,3800,99.99520508591593
2000-09-01,3900,99.98926782964116
2000-09-01,4000,99.98456634454364
2000-09-01,4100,100.0
2000-09-01,4200,99.97985038744947
2000-09-01,4300,99.99341563786
2000-09-01,4400,100.0
2000-09-01,4500,99.97994863384584
2000-09-01,4600,99.90469071201642
2000-09-01,4700,100.0
2000-09-01,4800,100.0
2000-09-01,4900,100.0
2000-09-01,5000,100.0
2000-09-01,5100,100.0
2000-09-01,5200,100.0
2000-09-01,5300,100.0
2000-09-01,5400,100.0
2000-09-01,5500,100.0
2000-09-01,5600,100.0
2000-09-01,5700,100.0
2000-09-01,5800,100.0
2000-09-01,5900,100.0
2000-10-01,100,0.0
2000-10-01,200,0.0
2000-10-01,300,0.0
2000-10-01,400,0.0
2000-10-01,500,0.0
2000-10-01,600,0.0
2000-10-01,700,0.0
2000-10-01,800,0.0
2000-10-01,900,0.0
2000-10-01,1000,0.0
2000-10-01,1100,0.0
2000-10-01,1200,0.0
2000-10-01,1300,0.0
2000-10-01,1400,0.0
2000-10-01,1500,0.0
2000-10-01,1600,0.0020463640405836924
2000-10-01,1700,0.009916678049446785
2000-10-01,1800,0.17118507900001553
2000-10-01,1900,0.241017829439935
2000-10-01,2000,0.16685145785262626
2000-10-01,2100,1.0459718122083628
2000-10-01,2200,3.1657956673584025
2000-10-01,2300,6.334482192680121
2000-10-01,2400,12.075537612484002
2000-10-01,2500,18.913458332264568
2000-10-01,2600,26.26932009925553
2000-10-01,2700,40.682600048629276
2000-10-01,2800,52.6056671637863
2000-10-01,2900,64.99820743853637
2000-10-01,3000,73.23969466501363
2000-10-01,3100,82.8111114526971
2000-10-01,3200,89.40490767108876
2000-10-01,3300,93.4862799861242
2000-10-01,3400,95.22194689704102
2000-10-01,3500,97.26828078049223
2000-10-01,3600,98.47626767025763
2000-10-01,3700,99.27935306542952
2000-10-01,3800,99.4705918825413
2000-10-01,3900,99.49294853788689
2000-10-01,4000,99.68291403554771
2000-10-01,4100,99.82165374593845
2000-10-01,4200,99.66134785477064
2000-10-01,4300,99.86153385708934
2000-10-01,4400,99.86922065872884
2000-10-01,4500,99.64065352600787
2000-10-01,4600,99.9309474864511
2000-10-01,4700,99.73321403563375
2000-10-01,4800,99.39508928571432
2000-10-01,4900,99.26276408450703
2000-10-01,5000,99.9710884353742
2000-10-01,5100,97.66705836271052
2000-10-01,5200,98.419686985173
2000-10-01,5300,100.0
2000-10-01,5400,100.0
2000-10-01,5500,100.0
2000-10-01,5600,100.0
2000-10-01,5700,100.0
2000-10-01,5800,100.0
2000-10-01,5900,100.0
2000-11-01,100,0.0
2000-11-01,200,0.0
2000-11-01,300,0.0
2000-11-01,400,0.0
2000-11-01,500,0.0
2000-11-01,600,0.0
2000-11-01,700,0.0
2000-11-01,800,0.0
2000-11-01,900,0.0
2000-11-01,1000,0.0
2000-11-01,1100,0.0
2000-11-01,1200,0.0
2000-11-01,1300,0.0
2000-11-01,1400,0.0
2000-11-01,1500,0.0
2000-11-01,1600,0.0
2000-11-01,1700,0.0
2000-11-01,1800,0.0
2000-11-01,1900,0.012759403736762806
2000-11-01,2000,0.005363938749213379
2000-11-01,2100,0.020254023426340376
2000-11-01,2200,0.194892949334413
2000-11-01,2300,0.39247223589911884
2000-11-01,2400,1.0082239077834847
2000-11-01,2500,2.1683509887911314
2000-11-01,2600,3.027023986765919
2000-11-01,2700,6.170526880178556
2000-11-01,2800,10.661392603361195
2000-11-01,2900,18.51935610242529
2000-11-01,3000,24.591801521090847
2000-11-01,3100,36.602496310870585
2000-11-01,3200,48.01120250840933
2000-11-01,3300,62.4941962340007
2000-11-01,3400,69.33000035682136
2000-11-01,3500,78.3596673916217
2000-11-01,3600,84.59553097360941
2000-11-01,3700,89.7433384753681
2000-11-01,3800,94.00567535951538
2000-11-01,3900,95.22471208144027
2000-11-01,4000,98.00495625449716
2000-11-01,4100,98.86543410428763
2000-11-01,4200,98.79738569399865
2000-11-01,4300,99.11061728395055
2000-11-01,4400,99.36172104530684
2000-11-01,4500,99.53154686387957
2000-11-01,4600,99.53485329844887
2000-11-01,4700,99.98599548743489
2000-11-01,4800,98.18820488721806
2000-11-01,4900,99.61971830985915
2000-11-01,5000,99.98367346938781
2000-11-01,5100,100.0
2000-11-01,5200,100.0
2000-11-01,5300,100.0
2000-11-01,5400,100.0
2000-11-01,5500,100.0
2000-11-01,5600,100.0
2000-11-01,5700,100.0
2000-11-01,5800,100.0
2000-11-01,5900,100.0
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2000-12-01,1200,0.0
2000-12-01,1300,0.0
2000-12-01,1400,0.0
2000-12-01,1500,0.0
2000-12-01,1600,0.0
2000-12-01,1700,0.0
2000-12-01,1800,0.0
2000-12-01,1900,0.0
2000-12-01,2000,0.0
2000-12-01,2100,9.522902580706613E-4
2000-12-01,2200,0.057498608088272486
2000-12-01,2300,0.05803791235844406
2000-12-01,2400,0.14287850365658017
2000-12-01,2500,0.17449406212327154
2000-12-01,2600,0.2896674937965257
2000-12-01,2700,0.7176256413773325
2000-12-01,2800,1.2818918952790344
2000-12-01,2900,2.3485048137991607
2000-12-01,3000,3.9892451502663495
2000-12-01,3100,7.269306443679285
2000-12-01,3200,9.987006479395916
2000-12-01,3300,16.22891298353597
2000-12-01,3400,21.164292482565312
2000-12-01,3500,30.482654872697307
2000-12-01,3600,36.01452897761557
2000-12-01,3700,44.287565523951066
2000-12-01,3800,55.03623053616238
2000-12-01,3900,61.914559138326695
2000-12-01,4000,68.64885911997884
2000-12-01,4100,75.23012030752393
2000-12-01,4200,81.52506401583335
2000-12-01,4300,82.9853049008604
2000-12-01,4400,86.1861759703107
2000-12-01,4500,93.00380604635322
2000-12-01,4600,92.74598205942813
2000-12-01,4700,95.97183536917458
2000-12-01,4800,93.3545582706767
2000-12-01,4900,91.45576584507042
2000-12-01,5000,97.27721088435376
2000-12-01,5100,96.15471993732864
2000-12-01,5200,98.26400329489293
2000-12-01,5300,98.87719298245617
2000-12-01,5400,99.50194552529186
2000-12-01,5500,99.31758034026464
2000-12-01,5600,99.95686556434221
2000-12-01,5700,100.0
2000-12-01,5800,99.07645259938838
2000-12-01,5900,97.96341463414633
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.0
2001-01-01,1100,0.0
2001-01-01,1200,0.0
2001-01-01,1300,0.0
2001-01-01,1400,0.0
2001-01-01,1500,0.0
2001-01-01,1600,0.0
2001-01-01,1700,0.0
2001-01-01,1800,0.0
2001-01-01,1900,0.0
2001-01-01,2000,0.0
2001-01-01,2100,0.0
2001-01-01,2200,0.0
2001-01-01,2300,0.0
2001-01-01,2400,0.0037517331375907263
2001-01-01,2500,0.00339856875368712
2001-01-01,2600,0.021220843672456545
2001-01-01,2700,0.08767620342026344
2001-01-01,2800,0.10237113531262142
2001-01-01,2900,0.08956278120066
2001-01-01,3000,0.17681285668017963
2001-01-01,3100,0.4098264059681913
2001-01-01,3200,0.6567309314255664
2001-01-01,3300,1.1847109680059065
2001-01-01,3400,1.9421790688546412
2001-01-01,3500,3.6946273910069665
2001-01-01,3600,6.423211371808287
2001-01-01,3700,9.551044868878108
2001-01-01,3800,13.71589307341596
2001-01-01,3900,18.90289710483234
2001-01-01,4000,23.15728206266261
2001-01-01,4100,28.5201531186669
2001-01-01,4200,39.25125515760752
2001-01-01,4300,41.058645716423435
2001-01-01,4400,44.03276248646973
2001-01-01,4500,62.91855679673228
2001-01-01,4600,65.12077181835171
2001-01-01,4700,80.1713996732281
2001-01-01,4800,70.71792763157897
2001-01-01,4900,72.31822183098589
2001-01-01,5000,81.98962585034019
2001-01-01,5100,76.74422248335293
2001-01-01,5200,90.34060955518947
2001-01-01,5300,94.73754385964912
2001-01-01,5400,92.07392996108952
2001-01-01,5500,99.7476370510397
2001-01-01,5600,100.0
2001-01-01,5700,100.0
2001-01-01,5800,99.99541284403668
2001-01-01,5900,100.0
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,0.0
2001-02-01,1400,0.0
2001-02-01,1500,0.0
2001-02-01,1600,0.0
2001-02-01,1700,0.0
2001-02-01,1800,0.0
2001-02-01,1900,0.0
2001-02-01,2000,0.0
2001-02-01,2100,0.0
2001-02-01,2200,0.0
2001-02-01,2300,0.0
2001-02-01,2400,0.0
2001-02-01,2500,0.0
2001-02-01,2600,6.021505376344078E-4
2001-02-01,2700,0.007481436685224783
2001-02-01,2800,0.014606544433722255
2001-02-01,2900,0.018596341275211595
2001-02-01,3000,0.025530204040607046
2001-02-01,3100,0.175576938842433
2001-02-01,3200,0.3782210932616267
2001-02-01,3300,0.29530717710158577
2001-02-01,3400,0.2988736336712563
2001-02-01,3500,0.6961720833365348
2001-02-01,3600,1.1787467730244483
2001-02-01,3700,1.7037744015448293
2001-02-01,3800,2.7155417219528597
2001-02-01,3900,4.546468941602646
2001-02-01,4000,8.270865696935441
2001-02-01,4100,11.489577636954337
2001-02-01,4200,17.389752993928255
2001-02-01,4300,17.769023569023553
2001-02-01,4400,22.764844595639367
2001-02-01,4500,37.48909242813375
2001-02-01,4600,42.92478041487571
2001-02-01,4700,58.415389403252185
2001-02-01,4800,47.33623120300753
2001-02-01,4900,54.967649647887306
2001-02-01,5000,68.62023809523812
2001-02-01,5100,63.42694868781826
2001-02-01,5200,84.64291598023065
2001-02-01,5300,87.66245614035087
2001-02-01,5400,89.681906614786
2001-02-01,5500,99.10066162570888
2001-02-01,5600,99.32207045291157
2001-02-01,5700,97.74999999999996
2001-02-01,5800,99.92660550458713
2001-02-01,5900,99.2560975609756
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.0
2001-03-01,1400,0.0
2001-03-01,1500,0.0
2001-03-01,1600,0.0
2001-03-01,1700,0.0
2001-03-01,1800,0.0
2001-03-01,1900,0.0010342424174292317
2001-03-01,2000,0.0
2001-03-01,2100,8.808684887153616E-4
2001-03-01,2200,0.033291997772941215
2001-03-01,2300,0.10458723124897412
2001-03-01,2400,0.18250958323138355
2001-03-01,2500,0.3105394105727546
2001-03-01,2600,0.4951464019851114
2001-03-01,2700,0.8199405225783534
2001-03-01,2800,0.9348752396826793
2001-03-01,2900,1.272861094293482
2001-03-01,3000,1.6452295596430673
2001-03-01,3100,2.227301606820792
2001-03-01,3200,2.992498586043002
2001-03-01,3300,3.7696594234481084
2001-03-01,3400,4.294024826842485
2001-03-01,3500,5.32555735726966
2001-03-01,3600,6.462799175893817
2001-03-01,3700,7.632840215891458
2001-03-01,3800,9.584094939298877
2001-03-01,3900,11.724450557433554
2001-03-01,4000,15.557864439378303
2001-03-01,4100,16.893613085855797
2001-03-01,4200,21.472621350538386
2001-03-01,4300,21.875615413393163
2001-03-01,4400,27.078687954229128
2001-03-01,4500,38.76235417891508
2001-03-01,4600,44.82517286488506
2001-03-01,4700,55.34163230374234
2001-03-01,4800,45.05474624060152
2001-03-01,4900,53.72777288732395
2001-03-01,5000,66.0622448979592
2001-03-01,5100,62.57344300822563
2001-03-01,5200,81.91556836902802
2001-03-01,5300,86.16140350877194
2001-03-01,5400,88.68968871595331
2001-03-01,5500,98.94848771266541
2001-03-01,5600,98.90366642703093
2001-03-01,5700,100.0
2001-03-01,5800,100.0
2001-03-01,5900,100.0
2001-04-01,100,0.0
2001-04-01,200,0.0
2001-04-01,300,0.0
2001-04-01,400,0.0
2001-04-01,500,0.0
2001-04-01,600,0.0
2001-04-01,700,0.0
2001-04-01,800,0.0
2001-04-01,900,0.0
2001-04-01,1000,0.0
2001-04-01,1100,0.0
2001-04-01,1200,0.0
2001-04-01,1300,0.0
2001-04-01,1400,0.0037563600255555653
2001-04-01,1500,0.027208416470161385
2001-04-01,1600,0.018553700634625473
2001-04-01,1700,0.034399672175932205
2001-04-01,1800,0.0987434560472161
2001-04-01,1900,0.17089731771477373
2001-04-01,2000,0.3133319349135473
2001-04-01,2100,0.44966550804685346
2001-04-01,2200,0.9785455787822035
2001-04-01,2300,1.3840335904589955
2001-04-01,2400,1.7649797460783492
